year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4644,6.56682,6.48952,6.65052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,West,1826,6.63499,6.51006,6.77570,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,East,79,6.04162,5.31310,6.73432,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Indirect migration background,West,723,7.05008,6.85188,7.30770,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,Indirect migration background,East,41,6.28541,5.19498,7.25354,4.79171,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2009,No migration background,West,11209,6.73950,6.68393,6.79676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,East,4417,6.58282,6.49059,6.67780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,West,1581,6.60495,6.46053,6.76021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,East,74,5.76121,4.88450,6.67173,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2009,Indirect migration background,West,667,7.22580,7.01199,7.45424,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,Indirect migration background,East,39,6.73129,5.88696,7.61321,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,9.00000
2010,No migration background,West,14617,6.74187,6.68376,6.79772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,East,5261,6.52168,6.43308,6.62766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,West,2816,6.67560,6.54176,6.83266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,East,130,6.22469,5.40413,7.08149,4.00000,6.00000,8.00000,1.00000,10.00000,6.00000,4.00000,7.00000
2010,Indirect migration background,West,1028,7.00945,6.76108,7.25268,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Indirect migration background,East,72,6.18755,5.40959,6.96688,4.15412,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,9.00000
2011,No migration background,West,16082,6.75257,6.69977,6.80128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,East,5571,6.53205,6.45330,6.62953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,West,2817,6.63377,6.50029,6.77921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,East,141,6.00329,5.31378,6.64363,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2011,Indirect migration background,West,1093,7.07207,6.86390,7.28172,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2011,Indirect migration background,East,76,6.85889,6.17715,7.59259,5.00000,7.00000,8.75464,1.00000,10.00000,7.00000,6.00000,8.00000
2012,No migration background,West,16530,6.74637,6.69528,6.79115,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,East,5725,6.54953,6.46198,6.64385,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,West,2827,6.74100,6.62265,6.88974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,East,152,6.12453,5.47099,6.88743,4.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,Indirect migration background,West,1106,6.94135,6.73961,7.16011,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,Indirect migration background,East,64,5.74055,4.74886,6.71953,3.00000,6.00000,8.00000,1.00000,10.00000,6.00000,4.00000,9.00000
2013,No migration background,West,16202,6.74577,6.69179,6.79647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,East,5513,6.57932,6.49843,6.65598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,West,2646,6.54493,6.36620,6.72591,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,East,146,6.31476,5.88596,6.79996,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2013,Indirect migration background,West,1079,7.05910,6.84492,7.30032,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,Indirect migration background,East,67,6.41467,5.68239,7.11091,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2014,No migration background,West,14992,6.71576,6.65371,6.75991,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,East,5129,6.52658,6.41797,6.61563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,West,4865,6.70945,6.59276,6.83020,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,East,356,6.98502,6.54498,7.40770,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,Indirect migration background,West,1626,6.96000,6.76745,7.11929,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,Indirect migration background,East,91,6.93429,6.25895,7.69372,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2015,No migration background,West,14190,6.74966,6.69748,6.79847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,East,4843,6.51072,6.40977,6.60028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,West,4106,6.69242,6.57100,6.83664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,East,306,6.65587,6.16963,7.21120,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2015,Indirect migration background,West,1467,7.09587,6.90178,7.27902,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,East,92,6.86078,6.28128,7.41265,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2016,No migration background,West,13214,6.69809,6.63358,6.75501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,East,4558,6.50567,6.39716,6.60025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,West,4517,6.74219,6.64949,6.86963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,East,359,6.90624,6.44439,7.48218,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2016,Indirect migration background,West,1373,6.95470,6.77484,7.12677,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,Indirect migration background,East,99,7.16641,6.38546,7.90018,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,10.00000
2017,No migration background,West,15009,6.62805,6.58213,6.67900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,East,5108,6.52159,6.44144,6.61288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,West,4303,6.60560,6.49393,6.71677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,East,369,7.06297,6.76672,7.38630,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,West,1513,6.77080,6.62709,6.95530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,East,98,6.99536,6.14276,7.77055,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,10.00000
2018,No migration background,West,14420,6.56525,6.51269,6.61160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,East,5007,6.41665,6.31314,6.49061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,West,4142,6.45005,6.34332,6.55922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,East,356,7.00206,6.66043,7.41891,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2018,Indirect migration background,West,1504,6.71645,6.51341,6.90676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,East,114,6.48313,5.70045,7.23712,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2019,No migration background,West,14974,6.66918,6.61535,6.72297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,East,5124,6.50566,6.40714,6.59833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,West,3658,6.59180,6.48373,6.75793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,East,301,6.97013,6.55775,7.39921,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2019,Indirect migration background,West,1457,6.80676,6.60151,6.97315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,East,116,6.59420,5.68912,7.59503,4.68883,8.00000,8.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2020,No migration background,West,13838,6.55366,6.49554,6.60456,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,East,4704,6.51003,6.40399,6.61185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,West,5055,6.46993,6.32583,6.60223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,East,491,7.24208,6.94067,7.63453,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,Indirect migration background,West,1421,6.69213,6.46819,6.87325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,East,116,6.50083,5.78308,7.26811,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2021,No migration background,West,9936,6.69877,6.62926,6.75932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,No migration background,East,3272,6.66169,6.51856,6.77996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,West,2782,6.55726,6.39157,6.71679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,East,268,6.69809,6.28130,7.24526,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,West,857,6.72490,6.43283,6.95592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,East,80,6.96539,6.40075,7.66597,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
