year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,direkter Migrationshintergrund,Ostdeutschland,152,6.124531197645708,5.925065396521357,6.323996998770059,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2012,indirekter Migrationshintergrund,Westdeutschland,1105,6.940082561501352,6.876384287429986,7.0037808355727185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,indirekter Migrationshintergrund,Ostdeutschland,64,5.740548806158889,5.45949041391308,6.021607198404698,3.0,6.0,8.0,1.0,10.0,6.0,4.0,9.0
2013,kein Migrationshintergrund,Westdeutschland,16201,6.74577952923643,6.728555244790462,6.763003813682399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,Ostdeutschland,5513,6.579318417350476,6.549703732605003,6.608933102095948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Westdeutschland,2646,6.544926146961253,6.499785933189921,6.590066360732585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Ostdeutschland,146,6.3147646695022805,6.147267296521724,6.482262042482837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,indirekter Migrationshintergrund,Westdeutschland,1079,7.0590979275405585,6.997197594862264,7.120998260218853,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,6.414669598533271,6.15446953749606,6.674869659570482,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2014,kein Migrationshintergrund,Westdeutschland,14991,6.715787810058124,6.697804558932665,6.7337710611835835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,Ostdeutschland,5129,6.52657710014652,6.49589294252892,6.55726125776412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Westdeutschland,4865,6.709447198610005,6.676065275399252,6.742829121820757,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Ostdeutschland,356,6.985021489032154,6.862636444704168,7.10740653336014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,Westdeutschland,1626,6.959996134252153,6.907711065803106,7.0122812027012,5.0,7.0,8.87347376460387,0.0,10.0,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,Ostdeutschland,91,6.934294906538386,6.692937065444033,7.175652747632739,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2015,kein Migrationshintergrund,Westdeutschland,14190,6.749662499064717,6.731719460423669,6.767605537705766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,Ostdeutschland,4843,6.510715867374663,6.479638027171644,6.541793707577682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Westdeutschland,4106,6.692418712226126,6.6573221703617715,6.727515254090481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Ostdeutschland,306,6.65587300340699,6.5244480226891755,6.7872979841248045,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
2015,indirekter Migrationshintergrund,Westdeutschland,1467,7.095869405955717,7.04349235471424,7.148246457197193,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,Ostdeutschland,91,6.857255157338034,6.6355402854271395,7.078970029248928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2016,kein Migrationshintergrund,Westdeutschland,13214,6.6980893529080845,6.679361528283256,6.716817177532913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,Ostdeutschland,4558,6.505673865852397,6.474096639279297,6.537251092425496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Westdeutschland,4517,6.742191733850415,6.709251019432101,6.775132448268729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Ostdeutschland,359,6.90624408525696,6.780218309401453,7.032269861112466,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,Westdeutschland,1373,6.954699470868513,6.899411826436604,7.009987115300421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,Ostdeutschland,99,7.166413463165857,6.961566416053495,7.371260510278219,6.0,8.0,8.630356100604487,2.054465849093269,10.0,8.0,8.0,10.0
2017,kein Migrationshintergrund,Westdeutschland,15009,6.628053108973811,6.610488893659288,6.645617324288334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Ostdeutschland,5108,6.521592516970749,6.491820527565462,6.551364506376036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Westdeutschland,4303,6.605598818430143,6.5723043149374005,6.638893321922885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Ostdeutschland,369,7.062972962681277,6.957862211178284,7.16808371418427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,Westdeutschland,1513,6.7708036044906175,6.71784937054831,6.8237578384329245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Ostdeutschland,98,6.995363972030955,6.763908840617623,7.226819103444286,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0
2018,kein Migrationshintergrund,Westdeutschland,14420,6.565246393008703,6.54718836991941,6.583304416097996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,Ostdeutschland,5007,6.416650747552892,6.386740690470432,6.446560804635353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Westdeutschland,4142,6.450054260457281,6.415731732796413,6.4843767881181495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Ostdeutschland,356,7.002059351258517,6.889427073347988,7.114691629169047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,indirekter Migrationshintergrund,Westdeutschland,1504,6.716447801366559,6.660018788661174,6.772876814071945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,6.483132375448224,6.254012914138014,6.712251836758434,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2019,kein Migrationshintergrund,Westdeutschland,14974,6.669175955989696,6.651848008027809,6.686503903951584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,Ostdeutschland,5124,6.505662629073302,6.4763122334125764,6.5350130247340275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Westdeutschland,3658,6.5917951858298744,6.556436166330846,6.627154205328903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Ostdeutschland,301,6.970133902174829,6.849926057067316,7.090341747282341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,indirekter Migrationshintergrund,Westdeutschland,1457,6.806755814792049,6.750449659376415,6.863061970207682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Ostdeutschland,116,6.594196999819265,6.361067306093723,6.827326693544807,4.357400368426812,7.983165355133689,8.0,0.0,10.0,8.0,8.0,10.0
2020,kein Migrationshintergrund,Westdeutschland,13838,6.5536603910609195,6.535534889019561,6.571785893102278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Ostdeutschland,4704,6.510028954601477,6.479433513797486,6.540624395405469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Westdeutschland,5055,6.4699338368022605,6.439463860312676,6.500403813291845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Ostdeutschland,491,7.242078944040385,7.15835895095715,7.325798937123619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,indirekter Migrationshintergrund,Westdeutschland,1421,6.692128790234212,6.634563727492899,6.749693852975525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,6.500834959164314,6.289115989012573,6.712553929316056,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,9936,6.698769981470187,6.67840905568411,6.719130907256265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,Ostdeutschland,3272,6.66169132358271,6.6255259353847755,6.697856711780645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Westdeutschland,2782,6.557255313682738,6.518054993736425,6.596455633629051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Ostdeutschland,268,6.698087954386279,6.593149539207049,6.803026369565508,5.151602254184909,7.0,8.0,2.0,10.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Westdeutschland,857,6.724904363985695,6.654838064113398,6.794970663857993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Ostdeutschland,80,6.965385315093764,6.760805855928455,7.169964774259073,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
