"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.33","5.5","136","5.94","6.72"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.58","6.5","2559","6.49","6.67"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.39","5.5","74","5.8","6.98"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.04","6.5","1125","6.91","7.17"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.58","6.5","5516","6.52","6.64"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.74","6.5","16243","6.71","6.77"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.98","6.5","344","6.72","7.24"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.69","6.5","4770","6.62","6.76"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.03","7.5","101","6.56","7.5"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.98","6.5","1685","6.87","7.09"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.53","6.5","5131","6.47","6.59"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.71","6.5","15028","6.67","6.75"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.64","6.5","295","6.38","6.9"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.71","6.5","4009","6.64","6.78"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.92","6.5","99","6.43","7.41"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.09","6.5","1522","6.98","7.2"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.51","6.5","4847","6.45","6.57"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.75","6.5","14232","6.71","6.79"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.94","6.5","347","6.68","7.2"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.76","6.5","4422","6.69","6.83"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.16","6.5","106","6.69","7.63"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.95","6.5","1435","6.83","7.07"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.51","6.5","4563","6.45","6.57"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.7","6.5","13247","6.66","6.74"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.08","7.5","356","6.85","7.31"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.61","6.5","4195","6.54","6.68"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.04","7.5","104","6.62","7.46"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.79","6.5","1573","6.68","6.9"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","6.5","5115","6.46","6.58"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.63","6.5","15057","6.59","6.67"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.99","6.5","343","6.75","7.23"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.45","6.5","4029","6.38","6.52"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.59","6.5","121","6.17","7.01"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.73","6.5","1575","6.62","6.84"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.42","6.5","5013","6.36","6.48"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.56","6.5","14462","6.52","6.6"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.98","6.5","290","6.72","7.24"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.6","6.5","3560","6.53","6.67"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.54","6.5","158","6.16","6.92"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.82","6.5","1664","6.71","6.93"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.5","6.5","5117","6.44","6.56"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.67","6.5","14943","6.63","6.71"
"2020","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.3","7.5","477","7.1","7.5"
"2020","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.46","6.5","4945","6.4","6.52"
"2020","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.55","6.5","135","6.19","6.91"
"2020","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.69","6.5","1539","6.58","6.8"
"2020","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.5","6.5","4728","6.44","6.56"
"2020","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.56","6.5","13906","6.52","6.6"
