"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.89","6.5","80","4","5","8","10","10","6.4","7.38","1","10","6","8"
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","6.53","6.5","5571","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.81","5.5","71","3","3","8","8","10","5.26","6.36","1","10","6","8"
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","6.55","6.5","5726","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","6.39","5.5","74","3","5","8","9","10","5.8","6.98","0","10","6","8"
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","6.58","6.5","5516","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","6.98","6.5","344","4","5","9","10","10","6.72","7.24","0","10","7","8"
"2014","direkter Migrationshintergrund","Westdeutschland","6.69","6.5","4770","3","5","9","10","10","6.62","6.76","0","10","7","7"
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","6.53","6.5","5131","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","6.71","6.5","4009","3","5","8","10","10","6.64","6.78","0","10","7","7"
"2015","indirekter Migrationshintergrund","Ostdeutschland","6.92","6.5","99","4","6","8","10","10","6.43","7.41","0","10","7","8"
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","6.51","6.5","4847","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","6.94","6.5","347","3","5","9","10","10","6.68","7.2","0","10","7","8"
"2016","direkter Migrationshintergrund","Westdeutschland","6.76","6.5","4422","3","5","8","10","10","6.69","6.83","0","10","7","8"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","6.51","6.5","4563","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","7.08","7.5","356","4","6","9","10","10","6.85","7.31","1","10","7","8"
"2017","direkter Migrationshintergrund","Westdeutschland","6.61","6.5","4195","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","6.52","6.5","5115","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","6.99","6.5","343","4","5","9","10","10","6.75","7.23","0","10","7","8"
"2018","direkter Migrationshintergrund","Westdeutschland","6.45","6.5","4029","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","6.42","6.5","5013","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","6.6","6.5","3560","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","6.5","6.5","5117","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","7.3","7.5","477","5","6","9","9","10","7.1","7.5","0","10","7","8"
"2020","direkter Migrationshintergrund","Westdeutschland","6.46","6.5","4945","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Ostdeutschland","6.5","6.5","4728","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2020","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
