year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4643,6.56641,6.50073,6.63208,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,West,1826,6.63430,6.52526,6.74334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,East,79,6.04532,5.49124,6.59940,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Indirect migration background,West,724,7.05385,6.88833,7.21938,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,Indirect migration background,East,42,6.34725,5.60310,7.09140,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2009,No migration background,West,11207,6.73929,6.69663,6.78196,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,East,4416,6.58256,6.51602,6.64909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,West,1581,6.60464,6.48822,6.72107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,East,74,5.76437,5.17365,6.35510,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Indirect migration background,West,669,7.22763,7.05880,7.39646,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,Indirect migration background,East,40,6.76078,6.12078,7.40079,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,5.00000,8.00000
2010,No migration background,West,14601,6.74042,6.70322,6.77761,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,East,5256,6.52083,6.45708,6.58458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,West,2846,6.67617,6.58842,6.76391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,East,136,6.22454,5.80628,6.64279,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,Indirect migration background,West,1014,7.03265,6.89105,7.17426,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2010,Indirect migration background,East,71,6.23214,5.72989,6.73439,5.00000,6.75679,8.00000,1.00000,10.00000,7.00000,5.00000,7.00000
2011,No migration background,West,16060,6.75132,6.71521,6.78744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,East,5566,6.53077,6.46964,6.59190,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,West,2857,6.63524,6.54870,6.72179,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,East,148,6.06459,5.63973,6.48945,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.97500,7.02500
2011,Indirect migration background,West,1075,7.09617,6.96223,7.23010,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Indirect migration background,East,74,6.85926,6.36266,7.35586,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2012,No migration background,West,16503,6.74587,6.71058,6.78115,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,East,5718,6.54827,6.48773,6.60881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,West,2871,6.74538,6.66005,6.83072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,East,160,6.14014,5.73582,6.54445,4.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,Indirect migration background,West,1089,6.95164,6.81957,7.08371,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2012,Indirect migration background,East,63,5.88857,5.29364,6.48351,3.00000,6.02729,8.00000,1.00000,10.00000,6.00000,3.00000,8.00000
2013,No migration background,West,16172,6.74459,6.70903,6.78014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,East,5503,6.57710,6.51593,6.63828,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,West,2695,6.54762,6.45546,6.63979,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,East,156,6.32504,5.97890,6.67118,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2013,Indirect migration background,West,1060,7.07948,6.95173,7.20724,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2013,Indirect migration background,East,67,6.41569,5.87516,6.95622,5.00000,6.00000,8.28038,0.07943,10.00000,6.00000,5.00000,8.00000
2014,No migration background,West,14962,6.71237,6.67522,6.74953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,East,5120,6.52268,6.45934,6.58602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,West,4913,6.71873,6.65039,6.78707,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,East,367,6.98206,6.72819,7.23593,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2014,Indirect migration background,West,1608,6.98307,6.87487,7.09126,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2014,Indirect migration background,East,89,7.01391,6.53725,7.49057,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
2015,No migration background,West,14159,6.75006,6.71303,6.78709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,East,4834,6.50787,6.44369,6.57206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,West,4154,6.68734,6.61557,6.75911,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,East,316,6.66913,6.39797,6.94030,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,West,1450,7.10501,6.99598,7.21404,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2015,Indirect migration background,East,91,6.86217,6.39341,7.33093,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,8.00000
2016,No migration background,West,13178,6.69964,6.66096,6.73831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,East,4548,6.50172,6.43648,6.56697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,West,4566,6.74954,6.68211,6.81696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,East,370,6.89463,6.63765,7.15162,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2016,Indirect migration background,West,1360,6.98050,6.86661,7.09439,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,Indirect migration background,East,98,7.19344,6.76367,7.62321,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.00000,8.00000
2017,No migration background,West,14973,6.62769,6.59141,6.66396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,East,5097,6.51940,6.45788,6.58092,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,West,4353,6.60787,6.53951,6.67623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,East,380,7.06735,6.85206,7.28264,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,Indirect migration background,West,1499,6.77872,6.66879,6.88865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,East,98,7.01633,6.53204,7.50063,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,9.00000
2018,No migration background,West,14386,6.56196,6.52463,6.59928,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,East,4994,6.41556,6.35373,6.47740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,West,4193,6.45379,6.38343,6.52416,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,East,368,7.00632,6.77641,7.23622,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2018,Indirect migration background,West,1487,6.71002,6.59327,6.82677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,East,115,6.57448,6.09432,7.05464,5.00000,7.00000,8.31480,1.00000,10.00000,7.00000,6.00000,8.00000
2019,No migration background,West,14928,6.66815,6.63236,6.70394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,East,5110,6.50301,6.44234,6.56368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,West,3713,6.60343,6.53103,6.67582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,East,313,6.98612,6.73934,7.23291,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2019,Indirect migration background,West,1449,6.80026,6.68348,6.91705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,East,118,6.69304,6.22742,7.15866,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,6.00000,8.00000
2020,No migration background,West,13793,6.55035,6.51288,6.58783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,East,4693,6.50737,6.44415,6.57059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,West,5105,6.48601,6.42336,6.54866,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,East,502,7.25532,7.08668,7.42396,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,Indirect migration background,West,1416,6.69731,6.57884,6.81577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,East,116,6.52427,6.09594,6.95259,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2021,No migration background,West,9893,6.69561,6.65347,6.73774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,No migration background,East,3260,6.65706,6.58211,6.73202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,West,2836,6.56390,6.48396,6.64385,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,East,278,6.78166,6.56703,6.99629,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Indirect migration background,West,846,6.71379,6.56716,6.86041,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,East,82,6.94436,6.52269,7.36603,5.97993,7.00000,8.00000,2.94982,10.00000,7.00000,6.00000,8.00000
2022,No migration background,West,13640,6.51997,6.48228,6.55766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,No migration background,East,4666,6.34401,6.27712,6.41090,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,Direct migration background,West,5572,6.49131,6.42991,6.55272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,Direct migration background,East,767,6.40164,6.23366,6.56963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2022,Indirect migration background,West,1292,6.51969,6.39475,6.64463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,Indirect migration background,East,161,5.98673,5.58147,6.39200,4.02725,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,7.00000
