year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,direkter Migrationshintergrund,Westdeutschland,6.740996892032585,6.699322991033845,6.782670793031325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2827.0
2012,direkter Migrationshintergrund,Ostdeutschland,6.124531197645708,5.925065396521357,6.323996998770059,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,152.0
2012,indirekter Migrationshintergrund,Westdeutschland,6.94008256150135,6.876384287429984,7.003780835572716,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1105.0
2012,indirekter Migrationshintergrund,Ostdeutschland,5.740548806158889,5.45949041391308,6.021607198404698,3.0,6.0,8.0,1.0,10.0,6.0,4.0,8.024999999999999,64.0
2013,kein Migrationshintergrund,Westdeutschland,6.74577952923643,6.728555244790462,6.763003813682399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16201.0
2013,kein Migrationshintergrund,Ostdeutschland,6.579318417350476,6.549703732605003,6.608933102095948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5513.0
2013,direkter Migrationshintergrund,Westdeutschland,6.544926146961253,6.499785933189921,6.590066360732585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2646.0
2013,direkter Migrationshintergrund,Ostdeutschland,6.31476466950228,6.147267296521723,6.482262042482836,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,146.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.059097927540557,6.9971975948622624,7.120998260218851,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1079.0
2013,indirekter Migrationshintergrund,Ostdeutschland,6.414669598533272,6.154469537496061,6.674869659570483,5.0,6.0,8.241912061099677,0.13713190835048383,10.0,6.0,4.0,7.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,6.715787810058126,6.697804558932667,6.733771061183585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14991.0
2014,kein Migrationshintergrund,Ostdeutschland,6.526577100146521,6.495892942528921,6.557261257764121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5129.0
2014,direkter Migrationshintergrund,Westdeutschland,6.709447198610007,6.676065275399254,6.742829121820759,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4865.0
2014,direkter Migrationshintergrund,Ostdeutschland,6.985021489032154,6.862636444704168,7.10740653336014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,6.959996134252153,6.907711065803106,7.0122812027012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1626.0
2014,indirekter Migrationshintergrund,Ostdeutschland,6.934294906538385,6.692937065444032,7.175652747632738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,91.0
2015,kein Migrationshintergrund,Westdeutschland,6.7496624990647165,6.731719460423668,6.767605537705765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14190.0
2015,kein Migrationshintergrund,Ostdeutschland,6.510715867374664,6.479638027171645,6.541793707577683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4843.0
2015,direkter Migrationshintergrund,Westdeutschland,6.692418712226126,6.6573221703617715,6.727515254090481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4106.0
2015,direkter Migrationshintergrund,Ostdeutschland,6.65587300340699,6.5244480226891755,6.7872979841248045,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,7.095869405955717,7.04349235471424,7.148246457197193,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1467.0
2015,indirekter Migrationshintergrund,Ostdeutschland,6.8572551573380345,6.63554028542714,7.078970029248929,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,91.0
2016,kein Migrationshintergrund,Westdeutschland,6.698089352908086,6.679361528283258,6.716817177532914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13214.0
2016,kein Migrationshintergrund,Ostdeutschland,6.505673865852397,6.474096639279297,6.537251092425496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4558.0
2016,direkter Migrationshintergrund,Westdeutschland,6.742191733850414,6.7092510194321004,6.775132448268728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4517.0
2016,direkter Migrationshintergrund,Ostdeutschland,6.90624408525696,6.780218309401453,7.032269861112466,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,359.0
2016,indirekter Migrationshintergrund,Westdeutschland,6.954699470868514,6.899411826436605,7.009987115300422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1373.0
2016,indirekter Migrationshintergrund,Ostdeutschland,7.16641346316586,6.961566416053498,7.371260510278222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,6.628053108973811,6.610488893659288,6.645617324288334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15009.0
2017,kein Migrationshintergrund,Ostdeutschland,6.521592516970749,6.491820527565462,6.551364506376036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5108.0
2017,direkter Migrationshintergrund,Westdeutschland,6.605598818430143,6.5723043149374005,6.638893321922885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4303.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.062972962681277,6.957862211178284,7.16808371418427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,6.7708036044906175,6.71784937054831,6.8237578384329245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1513.0
2017,indirekter Migrationshintergrund,Ostdeutschland,6.995363972030956,6.763908840617625,7.226819103444288,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,6.565246393008703,6.54718836991941,6.583304416097996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14420.0
2018,kein Migrationshintergrund,Ostdeutschland,6.416650747552892,6.386740690470432,6.446560804635353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5007.0
2018,direkter Migrationshintergrund,Westdeutschland,6.45005426045728,6.415731732796412,6.484376788118149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4142.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.0020593512585165,6.889427073347987,7.114691629169046,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,356.0
2018,indirekter Migrationshintergrund,Westdeutschland,6.7164478013665585,6.660018788661173,6.772876814071944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1504.0
2018,indirekter Migrationshintergrund,Ostdeutschland,6.483132375448226,6.254012914138015,6.712251836758436,5.0,7.0,8.467286416678103,1.0,10.0,7.0,6.0,9.0,114.0
2019,kein Migrationshintergrund,-2,6.739484180683064,6.530874663397824,6.948093697968305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995,67.0
2019,kein Migrationshintergrund,Westdeutschland,6.669175955989696,6.651848008027809,6.686503903951584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14974.0
2019,kein Migrationshintergrund,Ostdeutschland,6.5056626290733,6.476312233412575,6.535013024734026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5124.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,6.591795185829874,6.556436166330845,6.627154205328902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3658.0
2019,direkter Migrationshintergrund,Ostdeutschland,6.970133902174828,6.849926057067315,7.0903417472823405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,6.80675581479205,6.750449659376416,6.863061970207683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,6.594196999819265,6.361067306093723,6.827326693544807,4.0,7.991285115518415,8.0,0.0,10.0,8.0,8.0,10.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,6.5536603910609195,6.535534889019561,6.571785893102278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13838.0
2020,kein Migrationshintergrund,Ostdeutschland,6.510028954601475,6.479433513797484,6.540624395405467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4704.0
2020,direkter Migrationshintergrund,Westdeutschland,6.469933836802259,6.439463860312674,6.500403813291843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5055.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.242078944040384,7.158358950957149,7.3257989371236185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,491.0
2020,indirekter Migrationshintergrund,Westdeutschland,6.692128790234212,6.634563727492899,6.749693852975525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1421.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.500834959164314,6.289115989012573,6.712553929316056,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,116.0
2021,kein Migrationshintergrund,Westdeutschland,6.698769981470187,6.67840905568411,6.719130907256265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9936.0
2021,kein Migrationshintergrund,Ostdeutschland,6.66169132358271,6.6255259353847755,6.697856711780645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3272.0
2021,direkter Migrationshintergrund,Westdeutschland,6.557255313682738,6.518054993736425,6.596455633629051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2782.0
2021,direkter Migrationshintergrund,Ostdeutschland,6.6980879543862795,6.59314953920705,6.803026369565509,5.511657317117191,7.0,8.0,2.0,10.0,7.0,6.0,8.0,268.0
2021,indirekter Migrationshintergrund,Westdeutschland,6.724904363985697,6.6548380641134,6.7949706638579945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.965385315093766,6.7608058559284565,7.169964774259075,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,80.0
