year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4644,6.56682,6.50115,6.63249,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,West,1826,6.63499,6.52595,6.74404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,East,79,6.04162,5.48769,6.59555,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Indirect migration background,West,723,7.05008,6.88467,7.21548,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,Indirect migration background,East,41,6.28541,5.53392,7.03690,4.79171,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2009,No migration background,West,11209,6.73950,6.69685,6.78215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,East,4417,6.58282,6.51630,6.64934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,West,1581,6.60495,6.48852,6.72138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,East,74,5.76121,5.17053,6.35189,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Indirect migration background,West,667,7.22580,7.05650,7.39510,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,Indirect migration background,East,39,6.73129,6.07798,7.38459,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,5.97500,8.00000
2010,No migration background,West,14617,6.74187,6.70468,6.77906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,East,5261,6.52168,6.45794,6.58542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,West,2816,6.67560,6.58724,6.76396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,East,130,6.22469,5.80028,6.64909,4.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
2010,Indirect migration background,West,1028,7.00945,6.86849,7.15040,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Indirect migration background,East,72,6.18755,5.69256,6.68255,4.15412,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,7.00000
2011,No migration background,West,16082,6.75257,6.71646,6.78867,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,East,5571,6.53205,6.47095,6.59315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,West,2817,6.63377,6.54650,6.72103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,East,141,6.00329,5.57113,6.43544,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2011,Indirect migration background,West,1093,7.07207,6.93896,7.20518,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2011,Indirect migration background,East,76,6.85889,6.35411,7.36367,5.00000,7.00000,8.75464,1.00000,10.00000,7.00000,6.00000,8.00000
2012,No migration background,West,16530,6.74637,6.71109,6.78164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,East,5725,6.54953,6.48904,6.61003,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,West,2827,6.74100,6.65498,6.82701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,East,152,6.12453,5.70968,6.53938,4.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,Indirect migration background,West,1106,6.94135,6.80983,7.07288,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2012,Indirect migration background,East,64,5.74055,5.14934,6.33176,3.00000,6.00000,8.00000,1.00000,10.00000,6.00000,3.00000,8.00000
2013,No migration background,West,16202,6.74577,6.71023,6.78130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,East,5513,6.57932,6.51821,6.64043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,West,2646,6.54493,6.45175,6.63810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,East,146,6.31476,5.96629,6.66324,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2013,Indirect migration background,West,1079,7.05910,6.93125,7.18695,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2013,Indirect migration background,East,67,6.41467,5.86782,6.96152,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2014,No migration background,West,14992,6.71576,6.67866,6.75286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,East,5129,6.52658,6.46326,6.58990,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,West,4865,6.70945,6.64056,6.77834,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,East,356,6.98502,6.73166,7.23838,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2014,Indirect migration background,West,1626,6.96000,6.85205,7.06795,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2014,Indirect migration background,East,91,6.93429,6.42956,7.43903,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
2015,No migration background,West,14190,6.74966,6.71264,6.78668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,East,4843,6.51072,6.44658,6.57485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,West,4106,6.69242,6.61999,6.76485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,East,306,6.65587,6.38365,6.92810,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2015,Indirect migration background,West,1467,7.09587,6.98772,7.20402,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2015,Indirect migration background,East,92,6.86078,6.40024,7.32132,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2016,No migration background,West,13214,6.69809,6.65945,6.73673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,East,4558,6.50567,6.44051,6.57084,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,West,4517,6.74219,6.67421,6.81017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,East,359,6.90624,6.64536,7.16713,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2016,Indirect migration background,West,1373,6.95470,6.84053,7.06887,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,Indirect migration background,East,99,7.16641,6.73851,7.59432,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.00000,8.00000
2017,No migration background,West,15009,6.62805,6.59181,6.66429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,East,5108,6.52159,6.46015,6.58303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,West,4303,6.60560,6.53689,6.67431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,East,369,7.06297,6.84540,7.28054,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,Indirect migration background,West,1513,6.77080,6.66147,6.88014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,East,98,6.99536,6.51181,7.47892,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
2018,No migration background,West,14420,6.56525,6.52799,6.60251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,East,5007,6.41665,6.35493,6.47837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,West,4142,6.45005,6.37922,6.52089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,East,356,7.00206,6.76889,7.23523,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2018,Indirect migration background,West,1504,6.71645,6.59993,6.83296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,East,114,6.48313,6.00531,6.96095,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
2019,No migration background,West,14974,6.66918,6.63342,6.70493,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,East,5124,6.50566,6.44509,6.56623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,West,3658,6.59180,6.51882,6.66477,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,East,301,6.97013,6.72113,7.21914,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2019,Indirect migration background,West,1457,6.80676,6.69049,6.92302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,East,116,6.59420,6.10811,7.08029,4.68883,8.00000,8.00000,0.00000,10.00000,8.00000,6.00000,8.00000
2020,No migration background,West,13838,6.55366,6.51626,6.59106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,East,4704,6.51003,6.44689,6.57317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,West,5055,6.46993,6.40706,6.53281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,East,491,7.24208,7.06893,7.41523,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,Indirect migration background,West,1421,6.69213,6.57326,6.81099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,East,116,6.50083,6.05939,6.94228,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2021,No migration background,West,9936,6.69877,6.65676,6.74078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,No migration background,East,3272,6.66169,6.58705,6.73633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,West,2782,6.55726,6.47635,6.63817,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,East,268,6.69809,6.48060,6.91557,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.97500,7.00000
2021,Indirect migration background,West,857,6.72490,6.58014,6.86966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,East,80,6.96539,6.53675,7.39402,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
