year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4644,6.566816677729065,6.5349944887713205,6.59863886668681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,West,1826,6.634993380318419,6.582173674965882,6.687813085670956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,79,6.041621170715535,5.7772948139642475,6.305947527466823,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Indirect migration background,West,723,7.050075405570143,6.970037657645685,7.130113153494602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,East,41,6.285410198037376,5.93217491335771,6.638645482717043,4.791713274121948,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2009,No migration background,West,11209,6.739499038109185,6.7188268365445225,6.760171239673847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,4417,6.582817555992083,6.550582836401651,6.6150522755825145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,West,1581,6.604951307055802,6.548561613733752,6.661341000377852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,East,74,5.761211081960694,5.479653103144178,6.042769060777209,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Indirect migration background,West,667,7.225799565917224,7.143889793992416,7.307709337842031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,East,39,6.73128595271181,6.424706008469672,7.037865896953948,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
2010,No migration background,West,14617,6.741871905301626,6.723848392953305,6.759895417649948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5261,6.52167732377521,6.490790253606077,6.552564393944342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,West,2816,6.675601785578186,6.632790551688741,6.718413019467631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,East,130,6.224685183241521,6.020905581506839,6.428464784976202,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2010,Indirect migration background,West,1028,7.009446704520943,6.9412048664162835,7.077688542625603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,East,72,6.187553286901053,5.951718037675182,6.423388536126925,5.0,6.468634877042224,8.0,1.0,10.0,7.0,7.0,9.0
2011,No migration background,West,16082,6.75256533333964,6.735067381421274,6.770063285258006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,5571,6.532046259491897,6.50243759144608,6.561654927537713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,West,2817,6.6337665910299854,6.591488800042565,6.676044382017406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,East,141,6.003286948850553,5.795629682049815,6.210944215651291,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2011,Indirect migration background,West,1093,7.072066014238893,7.007618611058897,7.13651341741889,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Indirect migration background,East,76,6.858889456620933,6.618169929021869,7.099608984219996,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
2012,No migration background,West,16530,6.746365984468538,6.729269446758948,6.763462522178128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,5725,6.54953382298859,6.520217112870914,6.578850533106267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,West,2827,6.740996892032586,6.699322991033846,6.7826707930313255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,East,152,6.124531197645707,5.925065396521356,6.323996998770058,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,West,1105,6.94008256150135,6.876384287429984,7.003780835572716,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,East,64,5.740548806158889,5.45949041391308,6.021607198404698,3.0,6.0,8.0,1.0,10.0,6.0,4.0,9.0
2013,No migration background,West,16201,6.74577952923643,6.728555244790462,6.763003813682399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,5513,6.579318417350476,6.549703732605003,6.608933102095948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,West,2646,6.544926146961253,6.499785933189921,6.590066360732585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,East,146,6.3147646695022805,6.147267296521724,6.482262042482837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,Indirect migration background,West,1079,7.059097927540558,6.997197594862263,7.120998260218852,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,East,67,6.414669598533272,6.154469537496061,6.674869659570483,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2014,No migration background,West,14991,6.715787810058124,6.697804558932665,6.7337710611835835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,5129,6.52657710014652,6.49589294252892,6.55726125776412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,West,4865,6.709447198610006,6.676065275399253,6.742829121820758,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Direct migration background,East,356,6.985021489032155,6.862636444704169,7.107406533360141,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,West,1626,6.959996134252154,6.907711065803107,7.0122812027012005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,East,91,6.934294906538385,6.692937065444032,7.175652747632738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2015,No migration background,West,14190,6.7496624990647165,6.731719460423668,6.767605537705765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,East,4843,6.510715867374663,6.479638027171644,6.541793707577682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,West,4106,6.692418712226125,6.657322170361771,6.72751525409048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,East,306,6.65587300340699,6.5244480226891755,6.7872979841248045,5.0,7.0,9.0,1.0,10.0,7.0,7.0,8.0
2015,Indirect migration background,West,1467,7.0958694059557175,7.043492354714241,7.148246457197194,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,East,91,6.857255157338034,6.6355402854271395,7.078970029248928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2016,No migration background,West,13214,6.698089352908086,6.679361528283258,6.716817177532914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,4558,6.5056738658523985,6.474096639279299,6.537251092425498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,West,4517,6.742191733850415,6.709251019432101,6.775132448268729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,East,359,6.90624408525696,6.780218309401453,7.032269861112466,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2016,Indirect migration background,West,1373,6.954699470868513,6.899411826436604,7.009987115300421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,East,99,7.166413463165857,6.961566416053495,7.371260510278219,6.0,8.0,8.826593074580845,1.7601103881287319,10.0,8.0,8.0,10.0
2017,No migration background,West,15009,6.62805310897381,6.610488893659287,6.645617324288333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,East,5108,6.521592516970749,6.491820527565462,6.551364506376036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,West,4303,6.605598818430143,6.5723043149374005,6.638893321922885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,East,369,7.062972962681278,6.957862211178285,7.168083714184271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Indirect migration background,West,1513,6.770803604490619,6.717849370548312,6.823757838432926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,98,6.995363972030956,6.763908840617625,7.226819103444288,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2018,No migration background,West,14420,6.565246393008702,6.547188369919409,6.583304416097995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,5007,6.416650747552892,6.386740690470432,6.446560804635353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,West,4142,6.450054260457282,6.415731732796414,6.48437678811815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,East,356,7.0020593512585165,6.889427073347987,7.114691629169046,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1504,6.716447801366559,6.660018788661174,6.772876814071945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,114,6.483132375448224,6.254012914138014,6.712251836758434,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2019,No migration background,West,14974,6.669175955989695,6.651848008027807,6.686503903951582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,East,5124,6.505662629073302,6.4763122334125764,6.5350130247340275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,West,3658,6.5917951858298744,6.556436166330846,6.627154205328903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,East,301,6.970133902174827,6.849926057067314,7.09034174728234,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,Indirect migration background,West,1457,6.806755814792048,6.7504496593764145,6.863061970207681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,East,116,6.594196999819266,6.361067306093724,6.827326693544808,4.544715679672608,8.0,8.0,0.0,10.0,8.0,8.0,10.0
2020,No migration background,West,13838,6.5536603910609195,6.535534889019561,6.571785893102278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4704,6.510028954601477,6.479433513797486,6.540624395405469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,West,5055,6.4699338368022605,6.439463860312676,6.500403813291845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,East,491,7.242078944040385,7.15835895095715,7.325798937123619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Indirect migration background,West,1421,6.692128790234212,6.634563727492899,6.749693852975525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,East,116,6.500834959164313,6.289115989012571,6.712553929316054,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2021,No migration background,West,9936,6.698769981470189,6.678409055684112,6.719130907256266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,East,3272,6.661691323582712,6.625525935384777,6.697856711780647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,West,2782,6.557255313682738,6.518054993736425,6.596455633629051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,East,268,6.698087954386279,6.593149539207049,6.803026369565508,5.436187865018803,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2021,Indirect migration background,West,857,6.724904363985696,6.654838064113399,6.794970663857994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,East,80,6.965385315093766,6.7608058559284565,7.169964774259075,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
