"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.4","6","76","5.82","6.98"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.03","7","1128","6.9","7.16"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.59","7","5544","6.53","6.65"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.75","7","16317","6.72","6.78"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.98","7","346","6.72","7.24"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.71","7","4785","6.64","6.78"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.99","8","103","6.51","7.47"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.97","7","1692","6.86","7.08"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.54","7","5163","6.48","6.6"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.72","7","15102","6.68","6.76"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.68","7","295","6.42","6.94"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.72","7","4023","6.65","6.79"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.98","7","102","6.5","7.46"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.09","7","1528","6.98","7.2"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.5","7","4882","6.44","6.56"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.75","7","14303","6.71","6.79"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.97","7","350","6.71","7.23"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.79","7","4447","6.72","6.86"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.22","7.83","107","6.74","7.7"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.94","7","1441","6.82","7.06"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.51","7","4598","6.45","6.57"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.69","7","13320","6.65","6.73"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.09","8","365","6.86","7.32"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.62","7","4221","6.55","6.69"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.06","8","106","6.64","7.48"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.81","7","1583","6.7","6.92"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.53","7","5154","6.47","6.59"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.63","7","15145","6.59","6.67"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.96","7","345","6.72","7.2"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.46","7","4045","6.39","6.53"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.61","7","122","6.19","7.03"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.73","7","1577","6.62","6.84"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.43","7","5045","6.37","6.49"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.57","7","14558","6.53","6.61"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.93","7","291","6.67","7.19"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.62","7","3564","6.55","6.69"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.58","7","133","6.17","6.99"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.85","7","1572","6.73","6.97"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.51","7","5154","6.45","6.57"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.68","7","15067","6.64","6.72"
