syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,No migration background,East,6.566816677729066,6.534994488771321,6.5986388666868105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4644.0
2008,Direct migration background,West,6.634993380318418,6.5821736749658815,6.687813085670955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1826.0
2008,Direct migration background,East,6.041621170715535,5.7772948139642475,6.305947527466823,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,79.0
2008,Indirect migration background,West,7.0500754055701425,6.970037657645684,7.130113153494601,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,723.0
2008,Indirect migration background,East,6.285410198037376,5.93217491335771,6.638645482717043,4.799683089904084,6.0,8.0,2.0,10.0,6.0,5.0,7.0,41.0
2009,No migration background,West,6.739499038109185,6.7188268365445225,6.760171239673847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11209.0
2009,No migration background,East,6.582817555992081,6.55058283640165,6.615052275582513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4417.0
2009,Direct migration background,West,6.6049513070558,6.54856161373375,6.66134100037785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2009,Direct migration background,East,5.761211081960695,5.47965310314418,6.042769060777211,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,74.0
2009,Indirect migration background,West,7.225799565917223,7.1438897939924155,7.30770933784203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,667.0
2009,Indirect migration background,East,6.73128595271181,6.424706008469672,7.037865896953948,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,39.0
2010,No migration background,West,6.741871905301625,6.723848392953304,6.759895417649947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14617.0
2010,No migration background,East,6.52167732377521,6.490790253606077,6.552564393944342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5261.0
2010,Direct migration background,West,6.675601785578186,6.632790551688741,6.718413019467631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2816.0
2010,Direct migration background,East,6.224685183241521,6.020905581506839,6.428464784976202,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,130.0
2010,Indirect migration background,West,7.009446704520943,6.9412048664162835,7.077688542625603,5.7017303431498565,7.0,9.0,0.7543258578746412,10.0,7.0,6.0,7.0,1028.0
2010,Indirect migration background,East,6.187553286901055,5.9517180376751835,6.423388536126927,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,72.0
2011,No migration background,West,6.75256533333964,6.735067381421274,6.770063285258006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16082.0
2011,No migration background,East,6.532046259491894,6.5024375914460775,6.5616549275377105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5571.0
2011,Direct migration background,West,6.6337665910299854,6.591488800042565,6.676044382017406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2817.0
2011,Direct migration background,East,6.003286948850551,5.795629682049813,6.210944215651289,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,141.0
2011,Indirect migration background,West,7.072066014238894,7.007618611058898,7.1365134174188904,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1093.0
2011,Indirect migration background,East,6.858889456620933,6.618169929021869,7.099608984219996,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,76.0
2012,No migration background,West,6.746365984468536,6.729269446758946,6.763462522178126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16530.0
2012,No migration background,East,6.54953382298859,6.520217112870914,6.578850533106267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5725.0
2012,Direct migration background,West,6.740996892032585,6.699322991033845,6.782670793031325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2827.0
2012,Direct migration background,East,6.124531197645709,5.925065396521358,6.32399699877006,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,152.0
2012,Indirect migration background,West,6.941354633848269,6.877673465581983,7.005035802114554,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1106.0
2012,Indirect migration background,East,5.740548806158889,5.45949041391308,6.021607198404698,3.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,64.0
2013,No migration background,West,6.745765871675403,6.728542260026656,6.762989483324151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16202.0
2013,No migration background,East,6.579318417350476,6.549703732605003,6.608933102095948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5513.0
2013,Direct migration background,West,6.544926146961253,6.499785933189921,6.590066360732585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2646.0
2013,Direct migration background,East,6.3147646695022805,6.147267296521724,6.482262042482837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,146.0
2013,Indirect migration background,West,7.059097927540557,6.9971975948622624,7.120998260218851,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1079.0
2013,Indirect migration background,East,6.41466959853327,6.154469537496059,6.674869659570481,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,67.0
2014,No migration background,West,6.715760984168563,6.697778396352054,6.733743571985072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14992.0
2014,No migration background,East,6.52657710014652,6.49589294252892,6.55726125776412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5129.0
2014,Direct migration background,West,6.709447198610005,6.676065275399252,6.742829121820757,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4865.0
2014,Direct migration background,East,6.985021489032153,6.862636444704167,7.107406533360139,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,356.0
2014,Indirect migration background,West,6.959996134252152,6.907711065803105,7.012281202701199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1626.0
2014,Indirect migration background,East,6.934294906538384,6.692937065444031,7.175652747632737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,91.0
2015,No migration background,West,6.749662499064716,6.731719460423667,6.767605537705764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14190.0
2015,No migration background,East,6.510715867374663,6.479638027171644,6.541793707577682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4843.0
2015,Direct migration background,West,6.692418712226126,6.6573221703617715,6.727515254090481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4106.0
2015,Direct migration background,East,6.65587300340699,6.5244480226891755,6.7872979841248045,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,306.0
2015,Indirect migration background,West,7.095869405955716,7.043492354714239,7.148246457197192,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1467.0
2015,Indirect migration background,East,6.860780141148733,6.640524445929217,7.081035836368248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,92.0
2016,No migration background,West,6.698089352908086,6.679361528283258,6.716817177532914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13214.0
2016,No migration background,East,6.505673865852397,6.474096639279297,6.537251092425496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4558.0
2016,Direct migration background,West,6.742191733850416,6.709251019432102,6.77513244826873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4517.0
2016,Direct migration background,East,6.906244085256957,6.780218309401451,7.032269861112463,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,359.0
2016,Indirect migration background,West,6.954699470868513,6.899411826436604,7.009987115300421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1373.0
2016,Indirect migration background,East,7.166413463165858,6.961566416053496,7.37126051027822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,99.0
2017,No migration background,West,6.628053108973811,6.610488893659288,6.645617324288334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15009.0
2017,No migration background,East,6.521592516970748,6.491820527565461,6.551364506376035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5108.0
2017,Direct migration background,West,6.605598818430143,6.5723043149374005,6.638893321922885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4303.0
2017,Direct migration background,East,7.062972962681277,6.957862211178284,7.16808371418427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,369.0
2017,Indirect migration background,West,6.770803604490618,6.717849370548311,6.823757838432925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1513.0
2017,Indirect migration background,East,6.995363972030956,6.763908840617625,7.226819103444288,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0,98.0
2018,No migration background,West,6.565246393008702,6.547188369919409,6.583304416097995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14420.0
2018,No migration background,East,6.416650747552892,6.386740690470432,6.446560804635353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5007.0
2018,Direct migration background,West,6.45005426045728,6.415731732796412,6.484376788118149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4142.0
2018,Direct migration background,East,7.0020593512585165,6.889427073347987,7.114691629169046,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,356.0
2018,Indirect migration background,West,6.7164478013665585,6.660018788661173,6.772876814071944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1504.0
2018,Indirect migration background,East,6.483132375448226,6.254012914138015,6.712251836758436,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,114.0
2019,No migration background,West,6.669175955989696,6.651848008027809,6.686503903951584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14974.0
2019,No migration background,East,6.5056626290733,6.476312233412575,6.535013024734026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5124.0
2019,Direct migration background,West,6.591795185829874,6.556436166330845,6.627154205328902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3658.0
2019,Direct migration background,East,6.970133902174828,6.849926057067315,7.0903417472823405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,301.0
2019,Indirect migration background,West,6.806755814792048,6.7504496593764145,6.863061970207681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1457.0
2019,Indirect migration background,East,6.594196999819266,6.361067306093724,6.827326693544808,4.697847536464657,8.0,8.0,0.0,10.0,8.0,8.0,10.0,116.0
2020,No migration background,West,6.5536603910609195,6.535534889019561,6.571785893102278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13838.0
2020,No migration background,East,6.510028954601478,6.4794335137974866,6.5406243954054695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4704.0
2020,Direct migration background,West,6.4699338368022605,6.439463860312676,6.500403813291845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5055.0
2020,Direct migration background,East,7.242078944040385,7.15835895095715,7.325798937123619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,491.0
2020,Indirect migration background,West,6.692128790234212,6.634563727492899,6.749693852975525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1421.0
2020,Indirect migration background,East,6.500834959164314,6.289115989012573,6.712553929316056,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,116.0
2021,No migration background,West,6.698769981470189,6.678409055684112,6.719130907256266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9936.0
2021,No migration background,East,6.66169132358271,6.6255259353847755,6.697856711780645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3272.0
2021,Direct migration background,West,6.557255313682739,6.518054993736426,6.596455633629052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2782.0
2021,Direct migration background,East,6.698087954386278,6.593149539207048,6.803026369565507,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0249999999999995,268.0
2021,Indirect migration background,West,6.724904363985695,6.654838064113398,6.794970663857993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
2021,Indirect migration background,East,6.965385315093766,6.7608058559284565,7.169964774259075,5.0647869888084855,7.0,8.0,2.0,10.0,7.0,6.0,8.0,80.0
