year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,indirekter Migrationshintergrund,Ostdeutschland,76,6.858889456620932,6.618169929021868,7.099608984219995,7.87639813562226,4.480748251054713,7.745062020358125,8.073402308518464,5.0,7.0,6.0,8.0
2012,kein Migrationshintergrund,Westdeutschland,16530,6.746365984468538,6.729269446758948,6.763462522178128,5.40269820789109,6.7146536995480375,8.780598230199708,10.0,7.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,Ostdeutschland,5725,6.549533822988591,6.520217112870915,6.578850533106268,7.0,6.929443690598634,7.4476489111491055,8.0,8.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Westdeutschland,2827,6.740996892032586,6.699322991033846,6.7826707930313255,7.138251430473605,9.592827562688084,6.151317202134785,10.0,4.670915859626556,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Ostdeutschland,152,6.124531197645708,5.925065396521357,6.323996998770059,2.5649951504732353,7.0,5.643614480242479,4.0,7.0,6.0,5.0,7.0
2012,indirekter Migrationshintergrund,Westdeutschland,1105,6.9400825615013515,6.876384287429985,7.003780835572718,7.898500871979598,7.99086500132871,0.1178622849802092,19.56945875247868,-11.553095595518876,7.0,6.0,7.0
2012,indirekter Migrationshintergrund,Ostdeutschland,64,5.7405488061588885,5.4594904139130795,6.0216071984046975,4.548888433096581,7.658404856190413,4.782273330026571,8.0,5.1323506754215575,6.0,4.0,9.0
2013,kein Migrationshintergrund,Westdeutschland,16201,6.7457795292364295,6.728555244790461,6.763003813682398,8.907504586193243,9.724929795179984,6.650226681200614,12.293421443682185,3.264309823711671,7.0,7.0,7.0
2013,kein Migrationshintergrund,Ostdeutschland,5513,6.579318417350476,6.549703732605003,6.608933102095948,7.0,9.672031792024558,6.939681204961679,7.090478192557482,6.849203012404198,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Westdeutschland,2646,6.544926146961253,6.499785933189921,6.590066360732585,8.571351826091202,9.392588953988605,1.0260204194569662,19.88934893604256,-10.291976690494389,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Ostdeutschland,146,6.3147646695022805,6.147267296521724,6.482262042482837,5.609888325862011,3.5523313198310236,6.0633276781983145,5.0,6.74348670670277,6.0,5.0,7.0
2013,indirekter Migrationshintergrund,Westdeutschland,1079,7.059097927540557,6.9971975948622624,7.120998260218851,6.232337888461192,7.0,2.7775299673846754,11.414549770075967,-2.4046819142300992,7.0,6.0,7.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,6.414669598533273,6.154469537496062,6.674869659570484,9.516015417660807,7.108079068111248,6.0,14.790038544152017,0.7259768735087899,6.0,4.0,7.0
2014,kein Migrationshintergrund,Westdeutschland,14991,6.715787810058124,6.697804558932665,6.7337710611835835,8.783403738652352,3.7848257487572528,7.523595562856263,10.673116002346484,5.633883299162131,7.0,7.0,7.0
2014,kein Migrationshintergrund,Ostdeutschland,5129,6.52657710014652,6.49589294252892,6.55726125776412,8.0,8.311331533616391,5.2359030043342685,12.146145493498597,1.0897575108356712,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Westdeutschland,4865,6.709447198610005,6.676065275399252,6.742829121820757,9.597338879883385,8.0,5.0,16.49334719970846,-1.8960083198250768,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Ostdeutschland,356,6.985021489032155,6.862636444704169,7.107406533360141,6.904253997149896,8.14959559261209,7.683503007588386,9.0,5.0,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,Westdeutschland,1626,6.959996134252153,6.907711065803106,7.0122812027012,6.896324311547065,9.0,9.732890668078621,9.0,8.0,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,Ostdeutschland,91,6.934294906538386,6.692937065444033,7.175652747632739,4.0,3.1262282905412713,9.0,6.0,9.0,8.0,8.0,10.0
2015,kein Migrationshintergrund,Westdeutschland,14190,6.749662499064716,6.731719460423667,6.767605537705764,7.72563012338197,3.481666373460158,7.0,8.814075308454925,5.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,Ostdeutschland,4843,6.510715867374662,6.479638027171643,6.541793707577681,9.104292241835754,3.34757380760592,7.0,12.260730604589385,3.843561637246369,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Westdeutschland,4106,6.692418712226126,6.6573221703617715,6.727515254090481,10.0,7.513196257459365,5.7480719731861765,16.377892040220736,-0.6298200670345588,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Ostdeutschland,306,6.655873003406988,6.524448022689174,6.787297984124803,4.488309285261047,8.395204570372858,6.069865308170281,2.115975250897195,8.442199342534133,7.0,6.974999999999994,8.0
2015,indirekter Migrationshintergrund,Westdeutschland,1467,7.095869405955716,7.043492354714239,7.148246457197192,6.2252149011896885,8.776869207403921,6.735622867846808,8.0,7.501234817832487,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,Ostdeutschland,91,6.857255157338034,6.6355402854271395,7.078970029248928,6.874634259252842,7.226793786919251,6.803030407359444,6.982040037092939,6.6956246295193464,7.0,6.0,8.0
2016,kein Migrationshintergrund,Westdeutschland,13214,6.698089352908086,6.679361528283258,6.716817177532914,9.609425531427535,8.349302765992041,6.673952835111322,14.012634575901853,2.2707437906370034,7.0,7.0,7.0
2016,kein Migrationshintergrund,Ostdeutschland,4558,6.505673865852396,6.4740966392792965,6.537251092425495,6.757393393944714,7.822289275073902,7.20395376097539,9.0,7.8737943115214035,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Westdeutschland,4517,6.742191733850416,6.709251019432102,6.77513244826873,6.218936072223433,8.0,6.193341025204276,6.257328642752167,6.154948454675541,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Ostdeutschland,359,6.906244085256961,6.780218309401454,7.032269861112467,4.253057253568607,8.065714452406022,7.420792555751703,0.0,8.0,7.0,6.0,8.0
2016,indirekter Migrationshintergrund,Westdeutschland,1373,6.954699470868514,6.899411826436605,7.009987115300422,5.43775439431537,3.9703495769965524,7.223087697046918,9.0,8.0,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,Ostdeutschland,99,7.166413463165858,6.961566416053496,7.37126051027822,9.79763658059392,3.201352900493638,8.269281603426156,12.090169046345565,5.976749137674511,8.0,8.0,10.0
2017,kein Migrationshintergrund,Westdeutschland,15009,6.628053108973811,6.610488893659288,6.645617324288334,4.352165851716067,6.903889385002523,4.216944054228159,4.554998547947929,4.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Ostdeutschland,5108,6.521592516970749,6.491820527565462,6.551364506376036,7.111270074473508,8.197141849722616,5.996024618684099,9.0,4.323156434999985,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Westdeutschland,4303,6.605598818430143,6.5723043149374005,6.638893321922885,5.0,8.641163920277652,5.252890859165181,4.620663711252229,5.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Ostdeutschland,369,7.062972962681276,6.957862211178283,7.168083714184269,6.971204430577401,7.740027798839579,8.084387196261018,8.0,8.0,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,Westdeutschland,1513,6.770803604490618,6.717849370548311,6.823757838432925,8.68195808936476,7.0,7.159677703524345,10.965378668125386,4.876257124763721,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Ostdeutschland,98,6.995363972030956,6.763908840617625,7.226819103444288,5.894504558998146,4.439682210806788,5.718346472396542,10.0,5.454109342494135,8.0,8.0,10.0
2018,kein Migrationshintergrund,Westdeutschland,14420,6.565246393008702,6.547188369919409,6.583304416097995,10.0,6.024673316421883,9.799848597763335,10.300227103354999,3.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,Ostdeutschland,5007,6.416650747552892,6.386740690470432,6.446560804635353,6.458703932520887,2.3144521196866794,8.191445476564613,8.0,9.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Westdeutschland,4142,6.45005426045728,6.415731732796412,6.484376788118149,4.248314905111422,9.0,6.265694472747503,3.0,4.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Ostdeutschland,356,7.0020593512585165,6.889427073347987,7.114691629169046,9.73506532134449,6.699245170503939,7.66095189860048,12.846235455460503,3.0,7.0,6.0,7.0
2018,indirekter Migrationshintergrund,Westdeutschland,1504,6.716447801366559,6.660018788661174,6.772876814071945,7.614152619290085,7.84490435819078,6.596389921780029,9.140796665555168,5.069745875514944,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,6.483132375448227,6.254012914138016,6.712251836758437,9.780913893757301,8.548713578968593,6.980201225890008,13.98198289555824,2.779132224089069,7.0,6.0,8.024999999999999
2019,kein Migrationshintergrund,Westdeutschland,14974,6.669175955989695,6.651848008027807,6.686503903951582,7.265861027194044,4.469035646229428,8.940977575564212,8.0,8.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,Ostdeutschland,5124,6.5056626290733,6.476312233412575,6.535013024734026,5.62553861536024,6.860553707089646,7.0,6.0,9.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Westdeutschland,3658,6.591795185829874,6.556436166330845,6.627154205328902,2.9410466385344654,8.074255523697168,3.4769837879027583,10.0,4.2808895119551975,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Ostdeutschland,301,6.970133902174829,6.849926057067316,7.090341747282341,7.357490029701603,5.487633104733095,7.78313218798788,10.0,8.421595425417294,7.0,6.0,7.0
2019,indirekter Migrationshintergrund,Westdeutschland,1457,6.806755814792049,6.750449659376415,6.863061970207682,5.628317784894337,7.772871811860991,7.71676092142263,4.0,6.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Ostdeutschland,116,6.5941969998192675,6.361067306093726,6.827326693544809,6.1899996425898145,9.309709657522205,6.626385900579997,5.53542025560454,7.280965287565271,8.0,8.0,10.0
2020,kein Migrationshintergrund,Westdeutschland,13838,6.553660391060919,6.53553488901956,6.571785893102277,6.581994214990852,7.495817763956492,6.168847470271152,7.2017143320704005,5.5491273531916026,7.0,7.0,7.0
2020,kein Migrationshintergrund,Ostdeutschland,4704,6.510028954601477,6.479433513797486,6.540624395405469,6.765932610153393,7.89085171611924,5.0,9.414831525383482,2.3511010847699105,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Westdeutschland,5055,6.46993383680226,6.439463860312675,6.500403813291844,10.0,5.302109198881639,8.22007927665919,12.669881085011216,5.550198191647975,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Ostdeutschland,491,7.242078944040384,7.158358950957149,7.3257989371236185,6.878783405603191,3.509882476336041,7.533122074621819,7.0,5.0,8.0,8.0,9.0
2020,indirekter Migrationshintergrund,Westdeutschland,1421,6.692128790234212,6.634563727492899,6.749693852975525,8.631657619204123,8.0,4.137142929207192,15.37342965419952,-2.604629105788205,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,6.5008349591643135,6.289115989012572,6.712553929316055,8.166807786293706,7.758966522414669,5.500508369529623,12.166256911439831,1.501059244383498,7.0,6.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,9936,6.698769981470189,6.678409055684112,6.719130907256266,9.235303442447714,6.343306105078206,6.004578596832058,14.081390710871197,1.1584913284085738,7.0,7.0,7.0
2021,kein Migrationshintergrund,Ostdeutschland,3272,6.66169132358271,6.6255259353847755,6.697856711780645,8.0,9.102967664862064,8.734999155367882,7.0,9.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Westdeutschland,2782,6.55725531368274,6.518054993736427,6.596455633629053,5.0,5.337511930121353,6.557707126660421,2.663439310009368,5.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Ostdeutschland,268,6.698087954386276,6.5931495392070465,6.803026369565505,7.993012232339717,6.593070127762808,8.612413636539927,10.0,5.0,7.0,6.0,8.0
2021,indirekter Migrationshintergrund,Westdeutschland,857,6.724904363985695,6.654838064113398,6.794970663857993,6.878835365418661,6.448263825064417,7.882887166023343,10.0,8.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Ostdeutschland,80,6.965385315093766,6.7608058559284565,7.169964774259075,5.47500362445132,8.0,7.0,6.0,4.0,7.0,6.0,8.0
