year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4644,6.566816677729065,6.486745592601265,6.658425867775718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,West,1826,6.634993380318419,6.512237994186634,6.7784170957935315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,79,6.041621170715536,5.534816913623746,6.680926378239366,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Indirect migration background,West,723,7.0500754055701425,6.786338306927421,7.277254459421701,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,East,41,6.285410198037377,5.524111249185094,7.093340907416443,4.791713274121948,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2009,No migration background,West,11209,6.739499038109183,6.679699418922102,6.800891737065205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,4417,6.582817555992081,6.487440705401767,6.670114309116524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,West,1581,6.604951307055799,6.481421635429266,6.760280684795249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,East,74,5.7612110819606945,4.878673678410885,6.4809003757872246,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Indirect migration background,West,667,7.225799565917224,6.965579103331735,7.4625942237083756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,East,39,6.731285952711811,5.9203817610672935,7.438539640231659,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
2010,No migration background,West,14617,6.741871905301626,6.694339583981102,6.787772596469423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5261,6.52167732377521,6.4314570426287245,6.628572548472822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,West,2816,6.675601785578186,6.547540499549396,6.815794288627663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,East,130,6.224685183241521,5.346478931346654,7.031421768677911,4.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0
2010,Indirect migration background,West,1028,7.009446704520943,6.777785443276798,7.3102893947667935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,East,72,6.1875532869010526,5.474632542924008,6.932253110872295,4.154117853851344,7.0,8.0,1.0,10.0,7.0,7.0,9.0
2011,No migration background,West,16082,6.752565333339638,6.705072256967346,6.812130368600295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,5571,6.532046259491897,6.439421137437758,6.621193489096593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,West,2817,6.633766591029985,6.479360674268385,6.770235204897654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,East,141,6.003286948850551,5.182890707629468,6.683312292369263,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2011,Indirect migration background,West,1093,7.072066014238893,6.848962720164838,7.336375909586378,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Indirect migration background,East,76,6.858889456620933,6.1355158109545265,7.612929103116289,5.0,7.0,8.754638500554458,1.0,10.0,7.0,6.0,8.0
2012,No migration background,West,16530,6.746365984468539,6.691307879588468,6.797359642277206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,5725,6.549533822988591,6.463183183312631,6.633150455860758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,West,2827,6.740996892032585,6.610705062295788,6.859836258652532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,East,152,6.124531197645707,5.453256559852884,6.788996029682995,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,West,1106,6.941354633848269,6.711623650929831,7.133561026896904,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,East,64,5.740548806158889,4.707212018014523,6.623783519587044,3.0,6.0,8.0,1.0,10.0,6.0,4.0,9.0
2013,No migration background,West,16202,6.745765871675403,6.693151805710988,6.792933798853247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,5513,6.579318417350476,6.483008096413874,6.672043727881185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,West,2646,6.544926146961253,6.399994125219009,6.7066557776335625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,East,146,6.31476466950228,5.773842972362263,6.696109532437994,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,Indirect migration background,West,1079,7.059097927540558,6.863615853072589,7.2779624658937525,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,East,67,6.414669598533271,5.726283879660946,7.053197129718749,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2014,No migration background,West,14992,6.715760984168563,6.668968699076902,6.7691512713360185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,5129,6.52657710014652,6.431836654766591,6.622026453838774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,West,4865,6.709447198610005,6.602949376934558,6.815089742471604,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Direct migration background,East,356,6.985021489032154,6.583929244751697,7.418486929727851,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,West,1626,6.959996134252154,6.794227418970927,7.134989957486202,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,East,91,6.934294906538386,6.311251971183273,7.559512124484509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2015,No migration background,West,14190,6.7496624990647165,6.701500351027338,6.800131764228025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,East,4843,6.510715867374663,6.4046391195494445,6.633409551031108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,West,4106,6.692418712226125,6.567542747925662,6.816387898962328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,East,306,6.65587300340699,6.147104291797485,7.2420605579542325,5.0,7.0,9.0,1.0,10.0,7.0,7.0,8.0
2015,Indirect migration background,West,1467,7.0958694059557175,6.940982307987959,7.25787696759822,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,East,92,6.86078014114873,6.296740533331638,7.46677571614158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,No migration background,West,13214,6.698089352908086,6.638407105757961,6.757712926706521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,4558,6.505673865852397,6.402930766546668,6.599312719633666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,West,4517,6.742191733850416,6.633313982501054,6.880321947902857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,East,359,6.906244085256959,6.422109997718442,7.420365791751285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,West,1373,6.954699470868514,6.77518969106942,7.131718906410399,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,East,99,7.166413463165857,6.595809895371197,7.832518646524049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2017,No migration background,West,15009,6.628053108973811,6.572682535556202,6.676816080875202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,East,5108,6.521592516970749,6.419231884304381,6.61924483244611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,West,4303,6.605598818430143,6.486022449058935,6.7334330310228605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,East,369,7.062972962681277,6.799208640267648,7.451000873709503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Indirect migration background,West,1513,6.7708036044906175,6.592626653371183,6.948883600363214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,98,6.995363972030956,6.096951373383041,7.820449783075691,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2018,No migration background,West,14420,6.565246393008703,6.509911267069727,6.623357011006366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,5007,6.416650747552892,6.322491514023503,6.50625664730419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,West,4142,6.45005426045728,6.331913488818941,6.578910028654367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,East,356,7.0020593512585165,6.536687427832499,7.431192561703488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1504,6.7164478013665585,6.501644475343216,6.90740397206444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,114,6.483132375448225,5.673849386348292,7.242180902843122,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2019,No migration background,West,14974,6.669175955989697,6.624390366500532,6.720160362172789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,East,5124,6.5056626290733,6.427493749347974,6.606700699852656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,West,3658,6.5917951858298744,6.450945703944243,6.696924789663474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,East,301,6.970133902174828,6.561836843759121,7.451740952396762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,Indirect migration background,West,1457,6.806755814792049,6.654394127058851,6.9926734907236066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,East,116,6.594196999819265,5.785783301080245,7.47531691578745,4.68882594987442,8.0,8.0,0.0,10.0,8.0,8.0,10.0
2020,No migration background,West,13838,6.5536603910609195,6.501320777057722,6.606650389119053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4704,6.510028954601478,6.410313432792927,6.593034690323486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,West,5055,6.469933836802258,6.325657658795159,6.610271389035246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,East,491,7.242078944040386,6.864998879992554,7.666571438633985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Indirect migration background,West,1421,6.692128790234212,6.470723359190259,6.881428128446736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,East,116,6.500834959164314,5.750030749883166,7.219495304417563,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2021,No migration background,West,9936,6.698769981470189,6.629206626028076,6.758886221937896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,East,3272,6.66169132358271,6.530613883876406,6.798607170152511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,West,2782,6.557255313682737,6.388301412483077,6.705469196828404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,East,268,6.698087954386278,6.225894228316206,7.158989067964304,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2021,Indirect migration background,West,857,6.724904363985697,6.473720136036107,6.975644720831094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,East,80,6.965385315093766,6.343972993035855,7.646476873973377,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
