year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4644,6.566816677729063,6.534994488771319,6.598638866686808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,West,1826,6.63499338031842,6.582173674965883,6.687813085670957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,79,6.041621170715535,5.7772948139642475,6.305947527466823,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Indirect migration background,West,723,7.050075405570143,6.970037657645685,7.130113153494602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,East,41,6.285410198037377,5.932174913357711,6.638645482717044,4.791713274121948,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2009,No migration background,West,11209,6.739499038109185,6.7188268365445225,6.760171239673847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,4417,6.582817555992081,6.55058283640165,6.615052275582513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,West,1581,6.6049513070558,6.54856161373375,6.66134100037785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,East,74,5.7612110819606945,5.479653103144179,6.04276906077721,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Indirect migration background,West,667,7.225799565917223,7.1438897939924155,7.30770933784203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,East,39,6.7312859527118105,6.4247060084696725,7.0378658969539485,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
2010,No migration background,West,14617,6.741871905301626,6.723848392953305,6.759895417649948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5261,6.52167732377521,6.490790253606077,6.552564393944342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,West,2816,6.675601785578187,6.632790551688742,6.718413019467632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,East,130,6.224685183241521,6.020905581506839,6.428464784976202,4.0,6.0,8.0,1.0,10.0,6.0,4.974999999999994,7.0
2010,Indirect migration background,West,1028,7.0094467045209425,6.941204866416283,7.077688542625602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,East,72,6.187553286901053,5.951718037675183,6.423388536126924,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
2011,No migration background,West,16082,6.75256533333964,6.735067381421274,6.770063285258006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,5571,6.532046259491895,6.502437591446078,6.561654927537711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,West,2817,6.633766591029985,6.591488800042564,6.676044382017405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,East,141,6.003286948850551,5.795629682049813,6.210944215651289,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2011,Indirect migration background,West,1093,7.072066014238896,7.007618611058899,7.136513417418892,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Indirect migration background,East,76,6.858889456620933,6.618169929021869,7.099608984219996,5.0,7.0,8.587270036207036,1.0,10.0,7.0,6.0,8.0
2012,No migration background,West,16530,6.746365984468539,6.7292694467589484,6.763462522178129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,5725,6.549533822988591,6.520217112870915,6.578850533106268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,West,2827,6.740996892032584,6.699322991033844,6.782670793031324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,East,152,6.124531197645707,5.925065396521356,6.323996998770058,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,West,1106,6.94135463384827,6.877673465581985,7.005035802114556,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,East,64,5.7405488061588885,5.4594904139130795,6.0216071984046975,3.0,6.0,8.0,1.0,10.0,6.0,4.0,9.0
2013,No migration background,West,16202,6.745765871675405,6.728542260026658,6.762989483324152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,5513,6.579318417350476,6.549703732605003,6.608933102095948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,West,2646,6.544926146961253,6.499785933189921,6.590066360732585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,East,146,6.31476466950228,6.147267296521723,6.482262042482836,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,Indirect migration background,West,1079,7.059097927540557,6.9971975948622624,7.120998260218851,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,East,67,6.414669598533271,6.15446953749606,6.674869659570482,5.0,6.0,8.214893617021287,0.1776595744680689,10.0,6.0,4.0,7.0
2014,No migration background,West,14992,6.715760984168562,6.697778396352053,6.733743571985071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,5129,6.52657710014652,6.49589294252892,6.55726125776412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,West,4865,6.709447198610004,6.676065275399251,6.7428291218207566,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Direct migration background,East,356,6.985021489032155,6.862636444704169,7.107406533360141,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,West,1626,6.959996134252154,6.907711065803107,7.0122812027012005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,East,91,6.934294906538385,6.692937065444032,7.175652747632738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2015,No migration background,West,14190,6.7496624990647165,6.731719460423668,6.767605537705765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,East,4843,6.510715867374662,6.479638027171643,6.541793707577681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,West,4106,6.692418712226125,6.657322170361771,6.72751525409048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,East,306,6.655873003406988,6.524448022689174,6.787297984124803,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
2015,Indirect migration background,West,1467,7.095869405955717,7.04349235471424,7.148246457197193,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,East,92,6.860780141148732,6.640524445929216,7.0810358363682475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,No migration background,West,13214,6.698089352908086,6.679361528283258,6.716817177532914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,4558,6.505673865852397,6.474096639279297,6.537251092425496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,West,4517,6.742191733850416,6.709251019432102,6.77513244826873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,East,359,6.906244085256959,6.7802183094014525,7.032269861112465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2016,Indirect migration background,West,1373,6.954699470868514,6.899411826436605,7.009987115300422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,East,99,7.166413463165861,6.961566416053499,7.371260510278223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2017,No migration background,West,15009,6.628053108973811,6.610488893659288,6.645617324288334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,East,5108,6.521592516970749,6.491820527565462,6.551364506376036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,West,4303,6.605598818430143,6.5723043149374005,6.638893321922885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,East,369,7.062972962681277,6.957862211178284,7.16808371418427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Indirect migration background,West,1513,6.770803604490618,6.717849370548311,6.823757838432925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,98,6.995363972030954,6.763908840617622,7.226819103444285,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2018,No migration background,West,14420,6.565246393008703,6.54718836991941,6.583304416097996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,5007,6.416650747552892,6.386740690470432,6.446560804635353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,West,4142,6.45005426045728,6.415731732796412,6.484376788118149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,East,356,7.0020593512585165,6.889427073347987,7.114691629169046,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1504,6.716447801366558,6.660018788661172,6.772876814071943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,114,6.483132375448225,6.2540129141380145,6.712251836758435,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2019,No migration background,West,14974,6.669175955989696,6.651848008027809,6.686503903951584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,East,5124,6.5056626290733,6.476312233412575,6.535013024734026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,West,3658,6.5917951858298744,6.556436166330846,6.627154205328903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,East,301,6.970133902174828,6.849926057067315,7.0903417472823405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,Indirect migration background,West,1457,6.806755814792049,6.750449659376415,6.863061970207682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,East,116,6.5941969998192675,6.361067306093725,6.82732669354481,4.1702173138582,7.944290150282078,8.0,0.0,10.0,8.0,8.0,10.0
2020,No migration background,West,13838,6.5536603910609195,6.535534889019561,6.571785893102278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4704,6.510028954601477,6.479433513797486,6.540624395405469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,West,5055,6.4699338368022605,6.439463860312676,6.500403813291845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,East,491,7.242078944040384,7.158358950957149,7.3257989371236185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Indirect migration background,West,1421,6.692128790234213,6.6345637274929,6.7496938529755255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,East,116,6.5008349591643135,6.289115989012572,6.712553929316055,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2021,No migration background,West,9936,6.698769981470187,6.67840905568411,6.719130907256265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,East,3272,6.66169132358271,6.6255259353847755,6.697856711780645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,West,2782,6.55725531368274,6.518054993736427,6.596455633629053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,East,268,6.698087954386278,6.593149539207048,6.803026369565507,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0249999999999995
2021,Indirect migration background,West,857,6.724904363985695,6.654838064113398,6.794970663857993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,East,80,6.965385315093766,6.7608058559284565,7.169964774259075,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
