year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,direkter Migrationshintergrund,Westdeutschland,6.740996892032585,6.699322991033845,6.782670793031325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2827.0
2012,direkter Migrationshintergrund,Ostdeutschland,6.124531197645707,5.925065396521356,6.323996998770058,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,152.0
2012,indirekter Migrationshintergrund,Westdeutschland,6.9400825615013515,6.876384287429985,7.003780835572718,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1105.0
2012,indirekter Migrationshintergrund,Ostdeutschland,5.740548806158889,5.45949041391308,6.021607198404698,3.0,6.0,8.0,1.0,10.0,6.0,4.0,9.0,64.0
2013,kein Migrationshintergrund,Westdeutschland,6.7457795292364295,6.728555244790461,6.763003813682398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16201.0
2013,kein Migrationshintergrund,Ostdeutschland,6.579318417350476,6.549703732605003,6.608933102095948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5513.0
2013,direkter Migrationshintergrund,Westdeutschland,6.544926146961253,6.499785933189921,6.590066360732585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2646.0
2013,direkter Migrationshintergrund,Ostdeutschland,6.3147646695022805,6.147267296521724,6.482262042482837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,146.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.059097927540558,6.997197594862263,7.120998260218852,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1079.0
2013,indirekter Migrationshintergrund,Ostdeutschland,6.414669598533272,6.154469537496061,6.674869659570483,5.0,6.0,8.241912061099677,0.13713190835048383,10.0,6.0,4.0,7.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,6.715787810058124,6.697804558932665,6.7337710611835835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14991.0
2014,kein Migrationshintergrund,Ostdeutschland,6.52657710014652,6.49589294252892,6.55726125776412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5129.0
2014,direkter Migrationshintergrund,Westdeutschland,6.709447198610006,6.676065275399253,6.742829121820758,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4865.0
2014,direkter Migrationshintergrund,Ostdeutschland,6.985021489032154,6.862636444704168,7.10740653336014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,6.959996134252152,6.907711065803105,7.012281202701199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1626.0
2014,indirekter Migrationshintergrund,Ostdeutschland,6.934294906538385,6.692937065444032,7.175652747632738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,91.0
2015,kein Migrationshintergrund,Westdeutschland,6.7496624990647165,6.731719460423668,6.767605537705765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14190.0
2015,kein Migrationshintergrund,Ostdeutschland,6.510715867374663,6.479638027171644,6.541793707577682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4843.0
2015,direkter Migrationshintergrund,Westdeutschland,6.692418712226126,6.6573221703617715,6.727515254090481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4106.0
2015,direkter Migrationshintergrund,Ostdeutschland,6.65587300340699,6.5244480226891755,6.7872979841248045,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,7.0958694059557175,7.043492354714241,7.148246457197194,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1467.0
2015,indirekter Migrationshintergrund,Ostdeutschland,6.8572551573380345,6.63554028542714,7.078970029248929,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,91.0
2016,kein Migrationshintergrund,Westdeutschland,6.698089352908086,6.679361528283258,6.716817177532914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13214.0
2016,kein Migrationshintergrund,Ostdeutschland,6.5056738658523985,6.474096639279299,6.537251092425498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4558.0
2016,direkter Migrationshintergrund,Westdeutschland,6.742191733850416,6.709251019432102,6.77513244826873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4517.0
2016,direkter Migrationshintergrund,Ostdeutschland,6.906244085256961,6.780218309401454,7.032269861112467,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,359.0
2016,indirekter Migrationshintergrund,Westdeutschland,6.954699470868515,6.899411826436606,7.009987115300423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1373.0
2016,indirekter Migrationshintergrund,Ostdeutschland,7.166413463165858,6.961566416053496,7.37126051027822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,6.628053108973813,6.61048889365929,6.645617324288335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15009.0
2017,kein Migrationshintergrund,Ostdeutschland,6.521592516970749,6.491820527565462,6.551364506376036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5108.0
2017,direkter Migrationshintergrund,Westdeutschland,6.605598818430143,6.5723043149374005,6.638893321922885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4303.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.062972962681276,6.957862211178283,7.168083714184269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,6.770803604490618,6.717849370548311,6.823757838432925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1513.0
2017,indirekter Migrationshintergrund,Ostdeutschland,6.995363972030956,6.763908840617625,7.226819103444288,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,6.565246393008703,6.54718836991941,6.583304416097996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14420.0
2018,kein Migrationshintergrund,Ostdeutschland,6.416650747552892,6.386740690470432,6.446560804635353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5007.0
2018,direkter Migrationshintergrund,Westdeutschland,6.45005426045728,6.415731732796412,6.484376788118149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4142.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.002059351258517,6.889427073347988,7.114691629169047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,356.0
2018,indirekter Migrationshintergrund,Westdeutschland,6.7164478013665585,6.660018788661173,6.772876814071944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1504.0
2018,indirekter Migrationshintergrund,Ostdeutschland,6.483132375448226,6.254012914138015,6.712251836758436,5.0,7.0,8.467286416678103,1.0,10.0,7.0,6.0,9.0,114.0
2019,kein Migrationshintergrund,-2,6.739484180683065,6.5308746633978245,6.9480936979683054,5.609503321495384,7.0,8.0,2.0237583037384606,10.0,7.0,7.0,7.0249999999999995,67.0
2019,kein Migrationshintergrund,Westdeutschland,6.669175955989696,6.651848008027809,6.686503903951584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14974.0
2019,kein Migrationshintergrund,Ostdeutschland,6.5056626290733,6.476312233412575,6.535013024734026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5124.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,6.5917951858298744,6.556436166330846,6.627154205328903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3658.0
2019,direkter Migrationshintergrund,Ostdeutschland,6.970133902174828,6.849926057067315,7.0903417472823405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,6.806755814792048,6.7504496593764145,6.863061970207681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,6.594196999819265,6.361067306093723,6.827326693544807,4.0,7.991285115518415,8.0,0.0,10.0,8.0,8.0,10.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,6.5536603910609195,6.535534889019561,6.571785893102278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13838.0
2020,kein Migrationshintergrund,Ostdeutschland,6.510028954601477,6.479433513797486,6.540624395405469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4704.0
2020,direkter Migrationshintergrund,Westdeutschland,6.4699338368022605,6.439463860312676,6.500403813291845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5055.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.242078944040385,7.15835895095715,7.325798937123619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,491.0
2020,indirekter Migrationshintergrund,Westdeutschland,6.692128790234212,6.634563727492899,6.749693852975525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1421.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.5008349591643135,6.289115989012572,6.712553929316055,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,116.0
2021,kein Migrationshintergrund,Westdeutschland,6.69876998147019,6.678409055684113,6.719130907256267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9936.0
2021,kein Migrationshintergrund,Ostdeutschland,6.66169132358271,6.6255259353847755,6.697856711780645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3272.0
2021,direkter Migrationshintergrund,Westdeutschland,6.557255313682739,6.518054993736426,6.596455633629052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2782.0
2021,direkter Migrationshintergrund,Ostdeutschland,6.698087954386278,6.593149539207048,6.803026369565507,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,268.0
2021,indirekter Migrationshintergrund,Westdeutschland,6.724904363985696,6.654838064113399,6.794970663857994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.965385315093766,6.7608058559284565,7.169964774259075,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,80.0
