year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4644,6.566816677729065,6.5011465645670015,6.632486790891129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,West,1826,6.634993380318419,6.525947670903182,6.744039089733656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,79,6.041621170715536,5.4876913259281945,6.595551015502878,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Indirect migration background,West,723,7.0500754055701425,6.884670651032127,7.215480160108158,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,East,41,6.285410198037377,5.533920576085899,7.0368998199888555,4.791713274121948,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2009,No migration background,West,11209,6.739499038109183,6.696845199725314,6.782152876493051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,4417,6.582817555992081,6.516295229068026,6.649339882916136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,West,1581,6.604951307055799,6.488523415053446,6.721379199058153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,East,74,5.7612110819606945,5.17053293190525,6.351889232016139,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Indirect migration background,West,667,7.225799565917224,7.056502213352023,7.395096918482424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,East,39,6.731285952711811,6.077982110715768,7.384589794707855,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
2010,No migration background,West,14617,6.741871905301626,6.704684157250818,6.7790596533524345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5261,6.52167732377521,6.457938925453602,6.585415722096817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,West,2816,6.675601785578186,6.58723908040641,6.763964490749962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,East,130,6.224685183241521,5.800282095987049,6.649088270495993,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2010,Indirect migration background,West,1028,7.009446704520943,6.868489483693519,7.1504039253483676,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,East,72,6.1875532869010526,5.692561569955635,6.68254500384647,4.154117853851344,7.0,8.0,1.0,10.0,7.0,7.0,9.0
2011,No migration background,West,16082,6.752565333339638,6.716462241703461,6.788668424975816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,5571,6.532046259491897,6.4709467478397205,6.593145771144073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,West,2817,6.633766591029985,6.546504929305012,6.721028252754957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,East,141,6.003286948850551,5.571129504914362,6.43544439278674,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2011,Indirect migration background,West,1093,7.072066014238893,6.938955753234373,7.205176275243414,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Indirect migration background,East,76,6.858889456620933,6.354112730894095,7.36366618234777,5.0,7.0,8.754638500554458,1.0,10.0,7.0,6.0,8.0
2012,No migration background,West,16530,6.746365984468539,6.711091192812745,6.781640776124332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,5725,6.549533822988591,6.489037140247032,6.61003050573015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,West,2827,6.740996892032585,6.654981794423442,6.827011989641727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,East,152,6.124531197645707,5.709684550068757,6.539377845222657,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,West,1106,6.941354633848269,6.809828678426721,7.0728805892698166,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,East,64,5.740548806158889,5.149337879800471,6.331759732517308,3.0,6.0,8.0,1.0,10.0,6.0,4.0,9.0
2013,No migration background,West,16202,6.745765871675403,6.710228839348953,6.781302904001854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,5513,6.579318417350476,6.518206350062187,6.640430484638764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,West,2646,6.544926146961253,6.451753834095774,6.6380984598267325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,East,146,6.31476466950228,5.966289106827134,6.663240232177425,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,Indirect migration background,West,1079,7.059097927540558,6.931246567091234,7.186949287989881,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,East,67,6.414669598533271,5.867820984137359,6.961518212929183,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2014,No migration background,West,14992,6.715760984168563,6.678657752195747,6.752864216141379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,5129,6.52657710014652,6.463257055976599,6.589897144316441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,West,4865,6.709447198610005,6.640559143609477,6.778335253610533,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Direct migration background,East,356,6.985021489032154,6.731662689495518,7.2383802885687905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,West,1626,6.959996134252154,6.852045359677538,7.0679469088267695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,East,91,6.934294906538386,6.429558613800094,7.439031199276678,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2015,No migration background,West,14190,6.7496624990647165,6.71264069940846,6.786684298720973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,East,4843,6.510715867374663,6.4465825227249685,6.574849212024358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,West,4106,6.692418712226125,6.6199889794506035,6.764848445001647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,East,306,6.65587300340699,6.383647273138953,6.928098733675027,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
2015,Indirect migration background,West,1467,7.0958694059557175,6.987719975358447,7.204018836552988,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,East,92,6.86078014114873,6.400242371554377,7.321317910743083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2016,No migration background,West,13214,6.698089352908086,6.6594480639786875,6.736730641837485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,4558,6.505673865852397,6.440508950591,6.570838781113793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,West,4517,6.742191733850416,6.674212868248473,6.810170599452359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,East,359,6.906244085256959,6.645355802631019,7.167132367882899,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2016,Indirect migration background,West,1373,6.954699470868514,6.840533712423963,7.068865229313064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,East,99,7.166413463165857,6.738505780923863,7.594321145407851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2017,No migration background,West,15009,6.628053108973811,6.591813102681087,6.664293115266535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,East,5108,6.521592516970749,6.460154769917584,6.583030264023914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,West,4303,6.605598818430143,6.536888931539992,6.674308705320294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,East,369,7.062972962681277,6.845401311881337,7.280544613481218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Indirect migration background,West,1513,6.7708036044906175,6.6614651413561825,6.880142067625052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,98,6.995363972030956,6.511812007987807,7.478915936074106,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0
2018,No migration background,West,14420,6.565246393008703,6.527987397103486,6.6025053889139205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,5007,6.416650747552892,6.354927787583026,6.478373707522758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,West,4142,6.45005426045728,6.379222064448859,6.520886456465702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,East,356,7.0020593512585165,6.76889051206594,7.235228190451093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1504,6.7164478013665585,6.599934150540358,6.832961452192759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,114,6.483132375448225,6.005314505239516,6.960950245656933,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2019,No migration background,West,14974,6.669175955989697,6.633423430167978,6.704928481811416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,East,5124,6.5056626290733,6.445094931532957,6.566230326613644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,West,3658,6.5917951858298744,6.518821133863021,6.664769237796728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,East,301,6.970133902174828,6.72112613337036,7.219141670979296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,Indirect migration background,West,1457,6.806755814792049,6.690492812941509,6.923018816642589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,East,116,6.594196999819265,6.108107467842169,7.080286531796361,4.68882594987442,8.0,8.0,0.0,10.0,8.0,8.0,10.0
2020,No migration background,West,13838,6.5536603910609195,6.516262034240551,6.591058747881288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4704,6.510028954601478,6.446890640054165,6.573167269148791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,West,5055,6.469933836802258,6.407055560967046,6.53281211263747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,East,491,7.242078944040386,7.068926863332379,7.415231024748392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Indirect migration background,West,1421,6.692128790234212,6.573263843556871,6.810993736911552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,East,116,6.500834959164314,6.059388082676366,6.942281835652262,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2021,No migration background,West,9936,6.698769981470189,6.6567578303331265,6.740782132607252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,East,3272,6.66169132358271,6.5870501692587675,6.736332477906653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,West,2782,6.557255313682737,6.476345136247354,6.63816549111812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,East,268,6.698087954386278,6.480601584171342,6.915574324601214,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2021,Indirect migration background,West,857,6.724904363985697,6.58014449836125,6.8696642296101444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,East,80,6.965385315093766,6.536748233510233,7.394022396677299,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
