"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2010","66 +","kein Migrationshintergrund","6.46","6.5","3692","6.39","6.53"
"2011","17-34","direkter Migrationshintergrund","7.43","7.5","803","7.27","7.59"
"2011","17-34","indirekter Migrationshintergrund","7.17","7.5","735","7","7.34"
"2011","17-34","kein Migrationshintergrund","7.26","7.5","4759","7.2","7.32"
"2011","35-65","direkter Migrationshintergrund","6.49","6.5","1744","6.38","6.6"
"2011","35-65","indirekter Migrationshintergrund","6.84","6.5","472","6.63","7.05"
"2011","35-65","kein Migrationshintergrund","6.62","6.5","12815","6.58","6.66"
"2011","66 +","direkter Migrationshintergrund","6.06","5.5","360","5.81","6.31"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","6.43","6.5","4087","6.36","6.5"
"2012","17-34","direkter Migrationshintergrund","7.6","7.5","718","7.44","7.76"
"2012","17-34","indirekter Migrationshintergrund","7.05","7.5","704","6.89","7.21"
"2012","17-34","kein Migrationshintergrund","7.16","7.5","4642","7.1","7.22"
"2012","35-65","direkter Migrationshintergrund","6.59","6.5","1786","6.48","6.7"
"2012","35-65","indirekter Migrationshintergrund","6.51","6.5","510","6.3","6.72"
"2012","35-65","kein Migrationshintergrund","6.6","6.5","13141","6.56","6.64"
"2012","66 +","direkter Migrationshintergrund","6.18","6.5","399","5.94","6.42"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","6.55","6.5","4499","6.48","6.62"
"2013","17-34","direkter Migrationshintergrund","7.35","7.5","621","7.18","7.52"
"2013","17-34","indirekter Migrationshintergrund","7.22","7.5","671","7.05","7.39"
"2013","17-34","kein Migrationshintergrund","7.17","7.5","4411","7.11","7.23"
"2013","35-65","direkter Migrationshintergrund","6.44","6.5","1699","6.33","6.55"
"2013","35-65","indirekter Migrationshintergrund","6.71","6.5","524","6.52","6.9"
"2013","35-65","kein Migrationshintergrund","6.59","6.5","12776","6.55","6.63"
"2013","66 +","direkter Migrationshintergrund","6.31","6.5","375","6.06","6.56"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","6.59","6.5","4572","6.52","6.66"
"2014","17-34","direkter Migrationshintergrund","7.54","7.5","1411","7.43","7.65"
"2014","17-34","indirekter Migrationshintergrund","7.03","6.5","1100","6.9","7.16"
"2014","17-34","kein Migrationshintergrund","7.13","6.5","4024","7.06","7.2"
"2014","35-65","direkter Migrationshintergrund","6.53","6.5","3264","6.45","6.61"
"2014","35-65","indirekter Migrationshintergrund","6.86","6.5","682","6.69","7.03"
"2014","35-65","kein Migrationshintergrund","6.57","6.5","11633","6.53","6.61"
"2014","66 +","direkter Migrationshintergrund","6","5.5","439","5.76","6.24"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","6.55","6.5","4502","6.48","6.62"
"2015","17-34","direkter Migrationshintergrund","7.51","7.5","1074","7.39","7.63"
"2015","17-34","indirekter Migrationshintergrund","7.19","6.5","946","7.05","7.33"
"2015","17-34","kein Migrationshintergrund","7.13","6.5","3697","7.06","7.2"
"2015","35-65","direkter Migrationshintergrund","6.57","6.5","2809","6.48","6.66"
"2015","35-65","indirekter Migrationshintergrund","6.88","6.5","671","6.71","7.05"
"2015","35-65","kein Migrationshintergrund","6.58","6.5","10929","6.54","6.62"
"2015","66 +","direkter Migrationshintergrund","6.15","6.5","421","5.92","6.38"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","6.62","6.5","4453","6.55","6.69"
"2016","17-34","direkter Migrationshintergrund","7.54","7.5","1319","7.43","7.65"
"2016","17-34","indirekter Migrationshintergrund","7.18","7.5","884","7.03","7.33"
"2016","17-34","kein Migrationshintergrund","7.09","6.5","3344","7.02","7.16"
"2016","35-65","direkter Migrationshintergrund","6.68","6.5","3052","6.6","6.76"
"2016","35-65","indirekter Migrationshintergrund","6.52","6.5","653","6.35","6.69"
"2016","35-65","kein Migrationshintergrund","6.53","6.5","10165","6.49","6.57"
"2016","66 +","direkter Migrationshintergrund","6.03","5.5","398","5.79","6.27"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","6.57","6.5","4301","6.5","6.64"
"2017","17-34","direkter Migrationshintergrund","7.16","7.5","1111","7.03","7.29"
"2017","17-34","indirekter Migrationshintergrund","6.91","6.5","939","6.77","7.05"
"2017","17-34","kein Migrationshintergrund","7.07","6.5","4044","7.01","7.13"
"2017","35-65","direkter Migrationshintergrund","6.62","6.5","3012","6.54","6.7"
"2017","35-65","indirekter Migrationshintergrund","6.6","6.5","722","6.43","6.77"
"2017","35-65","kein Migrationshintergrund","6.47","6.5","11618","6.43","6.51"
"2017","66 +","direkter Migrationshintergrund","5.99","5.5","428","5.76","6.22"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","6.52","6.5","4510","6.45","6.59"
"2018","17-34","direkter Migrationshintergrund","7.06","6.5","1029","6.93","7.19"
"2018","17-34","indirekter Migrationshintergrund","6.75","6.5","966","6.6","6.9"
"2018","17-34","kein Migrationshintergrund","6.96","6.5","3945","6.9","7.02"
"2018","35-65","direkter Migrationshintergrund","6.41","6.5","2900","6.32","6.5"
"2018","35-65","indirekter Migrationshintergrund","6.66","6.5","710","6.49","6.83"
"2018","35-65","kein Migrationshintergrund","6.38","6.5","11009","6.34","6.42"
"2018","66 +","direkter Migrationshintergrund","6.06","5.5","443","5.83","6.29"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","6.51","6.5","4521","6.44","6.58"
"2019","17-34","direkter Migrationshintergrund","7.24","7.5","812","7.09","7.39"
"2019","17-34","indirekter Migrationshintergrund","6.93","6.5","881","6.78","7.08"
"2019","17-34","kein Migrationshintergrund","7.03","6.5","3735","6.97","7.09"
"2019","35-65","direkter Migrationshintergrund","6.5","6.5","2611","6.41","6.59"
"2019","35-65","indirekter Migrationshintergrund","6.58","6.5","899","6.43","6.73"
"2019","35-65","kein Migrationshintergrund","6.51","6.5","11648","6.47","6.55"
"2019","66 +","direkter Migrationshintergrund","6.32","6.5","430","6.1","6.54"
"2019","66 +","indirekter Migrationshintergrund","7.37","7.5","50","6.85","7.89"
"2019","66 +","kein Migrationshintergrund","6.58","6.5","4742","6.51","6.65"
"2020","17-34","direkter Migrationshintergrund","7.12","6.5","1884","7.02","7.22"
"2020","17-34","indirekter Migrationshintergrund","6.86","6.5","870","6.71","7.01"
"2020","17-34","kein Migrationshintergrund","6.95","6.5","3554","6.88","7.02"
"2020","35-65","direkter Migrationshintergrund","6.4","6.5","3115","6.32","6.48"
"2020","35-65","indirekter Migrationshintergrund","6.43","6.5","759","6.27","6.59"
"2020","35-65","kein Migrationshintergrund","6.39","6.5","10619","6.35","6.43"
"2020","66 +","direkter Migrationshintergrund","6.16","6.5","423","5.92","6.4"
"2020","66 +","indirekter Migrationshintergrund","6.83","7.5","45","6.25","7.41"
"2020","66 +","kein Migrationshintergrund","6.52","6.5","4461","6.45","6.59"
