year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,,,,,,,,,,,,
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,,,,,,,,,,,,
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2002,,No migration background,,,,,,,,,,,,
2002,,Direct migration background,,,,,,,,,,,,
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,,,,,,,,,,,,
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2004,,No migration background,,,,,,,,,,,,
2004,,Direct migration background,,,,,,,,,,,,
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2005,,No migration background,,,,,,,,,,,,
2005,,Direct migration background,,,,,,,,,,,,
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2006,,No migration background,,,,,,,,,,,,
2006,,Direct migration background,,,,,,,,,,,,
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2007,,No migration background,,,,,,,,,,,,
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,2490,7.310244094300647,7.2690904920637545,7.35139769653754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,Direct migration background,225,7.701021821691523,7.572269227662144,7.829774415720902,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0
2008,30-45 y.,Indirect migration background,433,7.405789503411467,7.307182935322826,7.504396071500107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,46-65 y.,No migration background,4291,6.881386387907273,6.849845689940748,6.912927085873799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,Direct migration background,605,6.955780351152098,6.869120298698491,7.042440403605705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,46-65 y.,Indirect migration background,269,6.624239842481187,6.491583974980473,6.756895709981902,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,66 and older,No migration background,5930,6.540059293563007,6.511350430235925,6.568768156890089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,Direct migration background,707,6.249720937948715,6.164795599672561,6.334646276224869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,66 and older,Indirect migration background,51,6.113125624835277,5.818822232119956,6.407429017550598,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2008,,No migration background,3905,6.546762197149468,6.510983686709815,6.5825407075891205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,,Direct migration background,368,5.984453831318787,5.861465210259074,6.107442452378501,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,2292,7.37201137490159,7.331669000008772,7.412353749794408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,30-45 y.,Direct migration background,174,7.537521913226066,7.389160712679125,7.6858831137730075,6.767797162835576,8.0,9.0,3.41949290708894,10.0,8.0,8.0,8.0
2009,30-45 y.,Indirect migration background,385,7.400326725718168,7.299086830934401,7.501566620501935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,46-65 y.,No migration background,3869,6.8320132469810115,6.798653383522645,6.8653731104393785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 y.,Direct migration background,530,6.858689377329252,6.770648746575959,6.946730008082546,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2009,46-65 y.,Indirect migration background,269,7.090778736025258,6.952927172897238,7.228630299153278,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
2009,66 and older,No migration background,5656,6.517819242869331,6.488080032155697,6.547558453582965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,Direct migration background,617,6.3305968540581,6.238100041616711,6.423093666499488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,66 and older,Indirect migration background,46,6.286080037591026,5.988941711749763,6.58321836343229,4.0,6.966335682804275,7.276661049236546,1.0,10.0,7.0,7.0,10.0
2009,,No migration background,3809,6.42243138460705,6.3858104996032115,6.459052269610888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,,Direct migration background,334,5.94456671623617,5.810816730306923,6.0783167021654165,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,2959,7.302602365333304,7.265843566827551,7.339361163839057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,Direct migration background,484,7.682960633780509,7.592091505418304,7.773829762142715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,Indirect migration background,474,7.3745464122663735,7.280219927741268,7.4688728967914795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,46-65 y.,No migration background,7063,6.878605831112309,6.853544434952492,6.903667227272126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,46-65 y.,Direct migration background,1452,7.092359435462323,7.037248973434404,7.147469897490242,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,46-65 y.,Indirect migration background,543,6.551280890527469,6.452648639911617,6.649913141143321,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,66 and older,No migration background,6164,6.460973785906405,6.432500186083935,6.489447385728875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,Direct migration background,694,6.262939847628426,6.1759424795638855,6.349937215692967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,66 and older,Indirect migration background,77,6.372912261297526,6.144518198586912,6.60130632400814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,,No migration background,3692,6.464451358120532,6.427370344946604,6.501532371294459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,,Direct migration background,316,5.9118112184581575,5.779693048008775,6.04392938890754,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,,,,,,,,,,,,
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
2011,17-29 y.,Indirect migration background,,,,,,,,,,,,
2011,30-45 y.,No migration background,2936,7.3756362091385546,7.339324331750418,7.411948086526691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,Direct migration background,390,7.565378924467599,7.456369096853557,7.674388752081642,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2011,30-45 y.,Indirect migration background,481,7.456466500676386,7.367640359082571,7.545292642270201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,46-65 y.,No migration background,7384,6.8898472656930085,6.865108115535124,6.914586415850893,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,46-65 y.,Direct migration background,1384,6.9736834438743145,6.917202234480999,7.03016465326763,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,46-65 y.,Indirect migration background,581,6.730207567553823,6.638117207399496,6.822297927708149,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,66 and older,No migration background,7246,6.499169314193673,6.472807518913536,6.52553110947381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,Direct migration background,825,6.267214213084071,6.189326599811285,6.345101826356857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,66 and older,Indirect migration background,102,6.405833745868832,6.177263244357882,6.6344042473797815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2011,,No migration background,4087,6.429548589876391,6.393332874198152,6.46576430555463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,,Direct migration background,359,6.032146265574878,5.909795383703112,6.1544971474466434,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2011,,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,,,,,,,,,,,,
2012,17-29 y.,Direct migration background,,,,,,,,,,,,
2012,17-29 y.,Indirect migration background,,,,,,,,,,,,
2012,30-45 y.,No migration background,2957,7.2802334195061285,7.24277772692918,7.317689112083077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2012,30-45 y.,Direct migration background,354,7.843863859151287,7.7478785014351175,7.939849216867456,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,30-45 y.,Indirect migration background,485,7.243984117427879,7.151769111092593,7.336199123763166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
