"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","6.18","6.5","399","2","4","8","9","10","5.94","6.42","0","10","7","7"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","6.55","6.5","4499","3","5","8","10","10","6.48","6.62","0","10","7","7"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","7.35","7.5","621","4","6","9","10","10","7.18","7.52","0","10","7","8"
"2013","17-34","indirekter Migrationshintergrund","7.22","7.5","671","4","6","9","10","10","7.05","7.39","0","10","7","8"
"2013","17-34","kein Migrationshintergrund","7.17","7.5","4411","4","6","9","10","10","7.11","7.23","0","10","7","8"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","6.44","6.5","1699","3","5","8","9","10","6.33","6.55","0","10","7","7"
"2013","35-65","indirekter Migrationshintergrund","6.71","6.5","524","3","5","9","10","10","6.52","6.9","0","10","7","7"
"2013","35-65","kein Migrationshintergrund","6.59","6.5","12776","3","5","8","9","10","6.55","6.63","0","10","7","7"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","6.31","6.5","375","3","5","8","10","10","6.06","6.56","0","10","7","7"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","6.59","6.5","4572","3","5","8","10","10","6.52","6.66","0","10","7","7"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","7.54","7.5","1411","4","6","9","10","10","7.43","7.65","0","10","8","8"
"2014","17-34","indirekter Migrationshintergrund","7.03","6.5","1100","4","6","9","10","10","6.9","7.16","0","10","7","8"
"2014","17-34","kein Migrationshintergrund","7.13","6.5","4024","4","6","9","10","10","7.06","7.2","0","10","7","7"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","6.53","6.5","3264","3","5","8","10","10","6.45","6.61","0","10","7","7"
"2014","35-65","indirekter Migrationshintergrund","6.86","6.5","682","4","5","9","10","10","6.69","7.03","0","10","7","7"
"2014","35-65","kein Migrationshintergrund","6.57","6.5","11633","3","5","8","9","10","6.53","6.61","0","10","7","7"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","6","5.5","439","2","4","8","10","10","5.76","6.24","0","10","6","7"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","6.55","6.5","4502","3","5","8","10","10","6.48","6.62","0","10","7","7"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","7.51","7.5","1074","5","6","9","10","10","7.39","7.63","0","10","8","8"
"2015","17-34","indirekter Migrationshintergrund","7.19","6.5","946","4","6","9","10","10","7.05","7.33","0","10","7","8"
"2015","17-34","kein Migrationshintergrund","7.13","6.5","3697","4","6","9","10","10","7.06","7.2","0","10","7","8"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","6.57","6.5","2809","3","5","8","10","10","6.48","6.66","0","10","7","7"
"2015","35-65","indirekter Migrationshintergrund","6.88","6.5","671","4","5","9","10","10","6.71","7.05","0","10","7","7"
"2015","35-65","kein Migrationshintergrund","6.58","6.5","10929","3","5","8","9","10","6.54","6.62","0","10","7","7"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","6.15","6.5","421","3","4","8","9","10","5.92","6.38","0","10","7","7"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","6.62","6.5","4453","3","5","8","9","10","6.55","6.69","0","10","7","7"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","7.54","7.5","1319","5","6","9","10","10","7.43","7.65","0","10","8","8"
"2016","17-34","indirekter Migrationshintergrund","7.18","7.5","884","4","6","9","10","10","7.03","7.33","0","10","7","8"
"2016","17-34","kein Migrationshintergrund","7.09","6.5","3344","4","6","9","10","10","7.02","7.16","0","10","7","7"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","6.68","6.5","3052","3","5","8","10","10","6.6","6.76","0","10","7","7"
"2016","35-65","indirekter Migrationshintergrund","6.52","6.5","653","3","5","8","9","10","6.35","6.69","0","10","7","7"
"2016","35-65","kein Migrationshintergrund","6.53","6.5","10165","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","6.03","5.5","398","3","4","8","9","10","5.79","6.27","0","10","6","7"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","6.57","6.5","4301","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","7.16","7.5","1111","4","6","9","10","10","7.03","7.29","0","10","7","8"
"2017","17-34","indirekter Migrationshintergrund","6.91","6.5","939","4","6","8","10","10","6.77","7.05","0","10","7","7"
"2017","17-34","kein Migrationshintergrund","7.07","6.5","4044","4","6","9","10","10","7.01","7.13","0","10","7","7"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","6.62","6.5","3012","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2017","35-65","indirekter Migrationshintergrund","6.6","6.5","722","4","5","8","9","10","6.43","6.77","0","10","7","7"
"2017","35-65","kein Migrationshintergrund","6.47","6.5","11618","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","5.99","5.5","428","3","4","8","9","10","5.76","6.22","0","10","6","7"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","6.52","6.5","4510","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","7.06","6.5","1029","5","6","9","10","10","6.93","7.19","0","10","7","8"
"2018","17-34","indirekter Migrationshintergrund","6.75","6.5","966","3","5","8","10","10","6.6","6.9","0","10","7","7"
"2018","17-34","kein Migrationshintergrund","6.96","6.5","3945","4","6","8","9","10","6.9","7.02","0","10","7","7"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","6.41","6.5","2900","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2018","35-65","indirekter Migrationshintergrund","6.66","6.5","710","4","5","8","9","10","6.49","6.83","0","10","7","7"
"2018","35-65","kein Migrationshintergrund","6.38","6.5","11009","3","5","8","9","10","6.34","6.42","0","10","7","7"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","6.06","5.5","443","3","5","8","9","10","5.83","6.29","0","10","6","7"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","6.51","6.5","4521","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","7.24","7.5","812","5","6","9","10","10","7.09","7.39","0","10","7","8"
"2019","17-34","indirekter Migrationshintergrund","6.93","6.5","881","4","5","8","10","10","6.78","7.08","0","10","7","8"
"2019","17-34","kein Migrationshintergrund","7.03","6.5","3735","4","6","8","9","10","6.97","7.09","0","10","7","7"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","6.5","6.5","2611","3","5","8","9","10","6.41","6.59","0","10","7","7"
"2019","35-65","indirekter Migrationshintergrund","6.58","6.5","899","3","5","8","10","10","6.43","6.73","0","10","7","7"
"2019","35-65","kein Migrationshintergrund","6.51","6.5","11648","3","5","8","9","10","6.47","6.55","0","10","7","7"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","6.32","6.5","430","3","5","8","9","10","6.1","6.54","0","10","7","7"
"2019","66 +","indirekter Migrationshintergrund","7.37","7.5","50","5","6","9","9","10","6.85","7.89","2","10","6","8"
"2019","66 +","kein Migrationshintergrund","6.58","6.5","4742","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","7.12","6.5","1884","4","6","9","10","10","7.02","7.22","0","10","8","8"
"2020","17-34","indirekter Migrationshintergrund","6.86","6.5","870","3","6","8","10","10","6.71","7.01","0","10","7","7"
"2020","17-34","kein Migrationshintergrund","6.95","6.5","3554","4","6","8","9","10","6.88","7.02","0","10","7","7"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","6.4","6.5","3115","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2020","35-65","indirekter Migrationshintergrund","6.43","6.5","759","3","5","8","9","10","6.27","6.59","0","10","7","7"
"2020","35-65","kein Migrationshintergrund","6.39","6.5","10619","3","5","8","9","10","6.35","6.43","0","10","7","7"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","6.16","6.5","423","3","4","8","9","10","5.92","6.4","0","10","6","7"
"2020","66 +","indirekter Migrationshintergrund","6.83","7.5","45","3","6","8","8","10","6.25","7.41","3","10","7","8"
"2020","66 +","kein Migrationshintergrund","6.52","6.5","4461","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
