syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,,,,,,,,,,,,
2004,17-29 J.,Direct migration background,,,,,,,,,,,,
2004,17-29 J.,Indirect migration background,,,,,,,,,,,,
2004,30-45 J.,No migration background,,,,,,,,,,,,
2004,30-45 J.,Direct migration background,,,,,,,,,,,,
2004,30-45 J.,Indirect migration background,,,,,,,,,,,,
2004,46-65 J.,No migration background,,,,,,,,,,,,
2004,46-65 J.,Direct migration background,,,,,,,,,,,,
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,,,,,,,,,,,,
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,,,,,,,,,,,,
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,,,,,,,,,,,,
2005,30-45 J.,Direct migration background,,,,,,,,,,,,
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,,,,,,,,,,,,
2005,46-65 J.,Direct migration background,,,,,,,,,,,,
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,,,,,,,,,,,,
2006,17-29 J.,Direct migration background,,,,,,,,,,,,
2006,17-29 J.,Indirect migration background,,,,,,,,,,,,
2006,30-45 J.,No migration background,,,,,,,,,,,,
2006,30-45 J.,Direct migration background,,,,,,,,,,,,
2006,30-45 J.,Indirect migration background,,,,,,,,,,,,
2006,46-65 J.,No migration background,,,,,,,,,,,,
2006,46-65 J.,Direct migration background,,,,,,,,,,,,
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,,,,,,,,,,,,
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,7.310244094300646,7.269090492063754,7.351397696537539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2490.0
2008,17-29 J.,Direct migration background,7.701021821691523,7.572269227662144,7.829774415720902,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,225.0
2008,17-29 J.,Indirect migration background,7.405789503411467,7.307182935322826,7.504396071500107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,433.0
2008,30-45 J.,No migration background,6.881386387907273,6.849845689940748,6.912927085873799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4291.0
2008,30-45 J.,Direct migration background,6.955780351152098,6.869120298698491,7.042440403605705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,605.0
2008,30-45 J.,Indirect migration background,6.624239842481188,6.491583974980474,6.756895709981903,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,269.0
2008,46-65 J.,No migration background,6.540059293563009,6.511350430235927,6.568768156890091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5930.0
2008,46-65 J.,Direct migration background,6.249720937948715,6.164795599672561,6.334646276224869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,707.0
2008,46-65 J.,Indirect migration background,6.113125624835276,5.818822232119955,6.407429017550597,4.301984697817752,6.0,8.0,0.0,10.0,6.0,4.0,7.0,51.0
2008,66 und älter,No migration background,6.546762197149468,6.510983686709815,6.5825407075891205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3905.0
2008,66 und älter,Direct migration background,5.984453831318787,5.861465210259074,6.107442452378501,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,368.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,7.372011374901588,7.33166900000877,7.412353749794406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2292.0
2009,17-29 J.,Direct migration background,7.537521913226066,7.389160712679125,7.6858831137730075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,174.0
2009,17-29 J.,Indirect migration background,7.400326725718168,7.299086830934401,7.501566620501935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,385.0
2009,30-45 J.,No migration background,6.832013246981011,6.798653383522644,6.865373110439378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3869.0
2009,30-45 J.,Direct migration background,6.858689377329252,6.770648746575959,6.946730008082546,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0,530.0
2009,30-45 J.,Indirect migration background,7.090778736025259,6.952927172897239,7.228630299153279,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,269.0
2009,46-65 J.,No migration background,6.517819242869332,6.488080032155698,6.547558453582966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5656.0
2009,46-65 J.,Direct migration background,6.330596854058099,6.23810004161671,6.423093666499487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,617.0
2009,46-65 J.,Indirect migration background,6.286080037591026,5.988941711749763,6.58321836343229,4.0,7.0,7.0,1.0,10.0,7.0,7.0,10.0,46.0
2009,66 und älter,No migration background,6.42243138460705,6.3858104996032115,6.459052269610888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3809.0
2009,66 und älter,Direct migration background,5.94456671623617,5.810816730306923,6.0783167021654165,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,334.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,7.302602365333303,7.2658435668275505,7.339361163839056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2959.0
2010,17-29 J.,Direct migration background,7.682960633780509,7.592091505418304,7.773829762142715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,484.0
2010,17-29 J.,Indirect migration background,7.374546412266374,7.2802199277412685,7.46887289679148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,474.0
2010,30-45 J.,No migration background,6.878605831112308,6.853544434952491,6.903667227272125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7063.0
2010,30-45 J.,Direct migration background,7.092359435462321,7.037248973434402,7.14746989749024,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1452.0
2010,30-45 J.,Indirect migration background,6.551280890527469,6.452648639911617,6.649913141143321,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,543.0
2010,46-65 J.,No migration background,6.460973785906405,6.432500186083935,6.489447385728875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6164.0
2010,46-65 J.,Direct migration background,6.262939847628427,6.175942479563886,6.349937215692968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,694.0
2010,46-65 J.,Indirect migration background,6.372912261297526,6.144518198586912,6.60130632400814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,77.0
2010,66 und älter,No migration background,6.464451358120531,6.4273703449466035,6.501532371294458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3692.0
2010,66 und älter,Direct migration background,5.9118112184581575,5.779693048008775,6.04392938890754,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,316.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,7.375636209138554,7.339324331750417,7.4119480865266905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2936.0
2011,17-29 J.,Direct migration background,7.565378924467599,7.456369096853557,7.674388752081642,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,390.0
2011,17-29 J.,Indirect migration background,7.456466500676386,7.367640359082571,7.545292642270201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,481.0
2011,30-45 J.,No migration background,6.8898472656930085,6.865108115535124,6.914586415850893,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7384.0
2011,30-45 J.,Direct migration background,6.973683443874313,6.917202234480997,7.0301646532676285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1384.0
2011,30-45 J.,Indirect migration background,6.730207567553822,6.638117207399495,6.822297927708148,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,581.0
2011,46-65 J.,No migration background,6.499169314193672,6.472807518913535,6.5255311094738095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7246.0
2011,46-65 J.,Direct migration background,6.267214213084071,6.189326599811285,6.345101826356857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,825.0
2011,46-65 J.,Indirect migration background,6.405833745868832,6.177263244357882,6.6344042473797815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,102.0
2011,66 und älter,No migration background,6.429548589876391,6.393332874198152,6.46576430555463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4087.0
2011,66 und älter,Direct migration background,6.032146265574878,5.909795383703112,6.1544971474466434,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,359.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,7.280233419506129,7.242777726929181,7.317689112083078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2957.0
2012,17-29 J.,Direct migration background,7.843863859151289,7.747878501435119,7.939849216867458,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,354.0
2012,17-29 J.,Indirect migration background,7.243984117427879,7.151769111092593,7.336199123763166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,485.0
2012,30-45 J.,No migration background,6.814494434213758,6.789345212341415,6.839643656086102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6915.0
2012,30-45 J.,Direct migration background,7.009521465319652,6.951956130668635,7.067086799970668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1342.0
2012,30-45 J.,Indirect migration background,6.614719214255316,6.526158178939852,6.7032802495707795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,553.0
2012,46-65 J.,No migration background,6.510157895580944,6.484872350920988,6.5354434402409005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7890.0
2012,46-65 J.,Direct migration background,6.369105430785155,6.294474790835643,6.443736070734667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,879.0
2012,46-65 J.,Indirect migration background,6.129695195911731,5.912053632856375,6.347336758967088,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,127.0
2012,66 und älter,No migration background,6.5543048145414815,6.520376627825436,6.588233001257527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4493.0
2012,66 und älter,Direct migration background,6.143917159173692,6.0256891312181855,6.262145187129199,4.0,6.912181115334199,8.0,0.0,10.0,7.0,7.0,8.0,404.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,7.293577443185716,7.256131436562166,7.3310234498092655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2851.0
2013,17-29 J.,Direct migration background,7.601113194806558,7.476541638588487,7.725684751024629,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,298.0
2013,17-29 J.,Indirect migration background,7.3844339236457115,7.29842766292436,7.470440184367063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,487.0
2013,30-45 J.,No migration background,6.8020749509164125,6.776617300760362,6.827532601072463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6297.0
2013,30-45 J.,Direct migration background,6.781905255334672,6.720607799096681,6.843202711572663,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1236.0
2013,30-45 J.,Indirect migration background,6.883877145727313,6.791400473439225,6.976353818015401,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,513.0
2013,46-65 J.,No migration background,6.5272950845508255,6.5021068597003335,6.5524833094013175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8003.0
2013,46-65 J.,Direct migration background,6.247167065704267,6.168355311048672,6.325978820359862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,876.0
2013,46-65 J.,Indirect migration background,6.467952440432268,6.288477540067847,6.647427340796689,5.0,7.0,8.459093478260836,0.0,10.0,7.0,6.0,8.024999999999999,142.0
2013,66 und älter,No migration background,6.591084827333621,6.557187933335052,6.6249817213321895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4564.0
2013,66 und älter,Direct migration background,6.2883810971304,6.166902122544912,6.409860071715888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,382.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,7.2490075566110415,7.210598431555462,7.287416681666621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2669.0
2014,17-29 J.,Direct migration background,7.694057322166309,7.623952376301602,7.764162268031015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,790.0
2014,17-29 J.,Indirect migration background,7.1316678279066466,7.060436122851798,7.202899532961495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,837.0
2014,30-45 J.,No migration background,6.739139446260734,6.711009710798486,6.767269181722982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5429.0
