"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","17-29","indirekter Migrationshintergrund","7.2","7.5","488","4","6","9","10","10","7.01","7.39","0","10","7","8"
"2012","17-29","kein Migrationshintergrund","7.28","7.5","2959","4","6","9","10","10","7.2","7.36","0","10","8","8"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","7.01","7.5","1299","4","6","9","10","10","6.89","7.13","0","10","7","8"
"2012","30-45","indirekter Migrationshintergrund","6.64","6.5","595","3","5","8","9","10","6.45","6.83","0","10","7","7"
"2012","30-45","kein Migrationshintergrund","6.81","6.5","6915","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","6.37","6.5","856","3","5","8","9","10","6.21","6.53","0","10","7","7"
"2012","46-65","indirekter Migrationshintergrund","6.19","5.5","131","3","4","8","9","10","5.72","6.66","0","10","6","7"
"2012","46-65","kein Migrationshintergrund","6.51","6.5","7909","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","6.18","6.5","399","2","4","8","9","10","5.94","6.42","0","10","7","7"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","6.55","6.5","4499","3","5","8","10","10","6.48","6.62","0","10","7","7"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","7.61","7.5","291","4","7","9","10","10","7.35","7.87","0","10","8","8"
"2013","17-29","indirekter Migrationshintergrund","7.36","7.5","483","4","6","9","10","10","7.17","7.55","0","10","7","8"
"2013","17-29","kein Migrationshintergrund","7.29","7.5","2862","4","6","9","10","10","7.21","7.37","0","10","8","8"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","6.84","6.5","1186","4","5","9","10","10","6.71","6.97","0","10","7","8"
"2013","30-45","indirekter Migrationshintergrund","6.85","6.5","560","4","5","8","10","10","6.66","7.04","0","10","7","7"
"2013","30-45","kein Migrationshintergrund","6.81","6.5","6300","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","6.26","6.5","843","3","5","8","9","10","6.1","6.42","0","10","7","7"
"2013","46-65","indirekter Migrationshintergrund","6.5","6.5","152","3","5","8","9","10","6.12","6.88","0","10","6","8"
"2013","46-65","kein Migrationshintergrund","6.52","6.5","8025","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","6.31","6.5","375","3","5","8","10","10","6.06","6.56","0","10","7","7"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","6.59","6.5","4572","3","5","8","10","10","6.52","6.66","0","10","7","7"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","7.69","7.5","779","5","6","9","10","10","7.54","7.84","0","10","8","8"
"2014","17-29","indirekter Migrationshintergrund","7.13","7.5","840","4","6","9","10","10","6.98","7.28","0","10","7","8"
"2014","17-29","kein Migrationshintergrund","7.26","7.5","2677","4","6","9","10","10","7.18","7.34","0","10","7","8"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","6.98","6.5","2334","4","5","9","10","10","6.89","7.07","0","10","7","8"
"2014","30-45","indirekter Migrationshintergrund","6.88","6.5","752","4","5","9","10","10","6.72","7.04","0","10","7","7"
"2014","30-45","kein Migrationshintergrund","6.74","6.5","5432","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","6.3","6.5","1562","3","5","8","10","10","6.18","6.42","0","10","7","7"
"2014","46-65","indirekter Migrationshintergrund","6.53","6.5","190","3","5","8","9","10","6.2","6.86","0","10","7","8"
"2014","46-65","kein Migrationshintergrund","6.51","6.5","7548","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","6","5.5","439","2","4","8","10","10","5.76","6.24","0","10","6","7"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","6.55","6.5","4502","3","5","8","10","10","6.48","6.62","0","10","7","7"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","7.55","7.5","577","5","6","9","10","10","7.39","7.71","1","10","8","8"
"2015","17-29","indirekter Migrationshintergrund","7.33","7.5","768","5","6","9","10","10","7.18","7.48","0","10","7","8"
"2015","17-29","kein Migrationshintergrund","7.25","7.5","2567","4","6","9","10","10","7.17","7.33","0","10","8","8"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","7.06","7.5","1916","4","5","9","10","10","6.96","7.16","0","10","7","8"
"2015","30-45","indirekter Migrationshintergrund","6.8","6.5","660","4","5","9","10","10","6.63","6.97","0","10","7","7"
"2015","30-45","kein Migrationshintergrund","6.78","6.5","4772","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","6.35","6.5","1390","3","5","8","10","10","6.23","6.47","0","10","7","7"
"2015","46-65","indirekter Migrationshintergrund","6.76","6.5","189","4","5","9","10","10","6.42","7.1","0","10","7","8"
"2015","46-65","kein Migrationshintergrund","6.51","6.5","7287","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","6.15","6.5","421","3","4","8","9","10","5.92","6.38","0","10","7","7"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","6.62","6.5","4453","3","5","8","9","10","6.55","6.69","0","10","7","7"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","7.49","7.5","709","5","6","9","10","10","7.34","7.64","0","10","8","8"
"2016","17-29","indirekter Migrationshintergrund","7.38","7.5","716","5","6","9","10","10","7.22","7.54","0","10","7","8"
"2016","17-29","kein Migrationshintergrund","7.18","7.5","2368","4","6","9","10","10","7.09","7.27","0","10","7","8"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","7.06","7.5","2177","4","6","9","10","10","6.97","7.15","0","10","8","8"
"2016","30-45","indirekter Migrationshintergrund","6.55","6.5","616","3","5","8","9","10","6.37","6.73","0","10","7","7"
"2016","30-45","kein Migrationshintergrund","6.69","6.5","4247","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","6.58","6.5","1485","3","5","8","10","10","6.46","6.7","0","10","7","7"
"2016","46-65","indirekter Migrationshintergrund","6.39","6.5","205","3","5","8","9","10","6.08","6.7","0","10","6","7"
"2016","46-65","kein Migrationshintergrund","6.5","6.5","6894","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","6.03","5.5","398","3","4","8","9","10","5.79","6.27","0","10","6","7"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","6.57","6.5","4301","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","7.14","7.5","566","4","6","9","10","10","6.96","7.32","0","10","7","8"
"2017","17-29","indirekter Migrationshintergrund","7.11","6.5","777","4","6","9","10","10","6.96","7.26","0","10","7","8"
"2017","17-29","kein Migrationshintergrund","7.14","6.5","2943","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","7.04","7.5","2018","4","6","8","10","10","6.94","7.14","0","10","7","8"
"2017","30-45","indirekter Migrationshintergrund","6.44","6.5","636","3","5","8","9","10","6.26","6.62","0","10","6","7"
"2017","30-45","kein Migrationshintergrund","6.66","6.5","4556","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","6.39","6.5","1539","3","5","8","9","10","6.27","6.51","0","10","7","7"
"2017","46-65","indirekter Migrationshintergrund","6.59","6.5","248","3","5","8","10","10","6.28","6.9","0","10","7","7"
"2017","46-65","kein Migrationshintergrund","6.45","6.5","8163","3","5","8","9","10","6.4","6.5","0","10","7","7"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","5.99","5.5","428","3","4","8","9","10","5.76","6.22","0","10","6","7"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","6.52","6.5","4510","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","7.08","6.5","514","5","6","9","10","10","6.9","7.26","0","10","7","8"
"2018","17-29","indirekter Migrationshintergrund","6.98","6.5","807","4","5","9","10","10","6.82","7.14","0","10","7","8"
"2018","17-29","kein Migrationshintergrund","7.08","6.5","2912","4","6","8","10","10","7.01","7.15","0","10","7","7"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","6.93","6.5","1880","4","6","8","10","10","6.83","7.03","0","10","7","7"
"2018","30-45","indirekter Migrationshintergrund","6.41","6.5","605","3","5","8","9","10","6.23","6.59","0","10","7","7"
"2018","30-45","kein Migrationshintergrund","6.54","6.5","4224","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","6.09","5.5","1535","3","5","8","9","10","5.97","6.21","0","10","7","7"
"2018","46-65","indirekter Migrationshintergrund","6.56","6.5","264","3","5","9","10","10","6.27","6.85","0","10","6","7"
"2018","46-65","kein Migrationshintergrund","6.35","6.5","7818","3","5","8","9","10","6.3","6.4","0","10","7","7"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","6.06","5.5","443","3","5","8","9","10","5.83","6.29","0","10","6","7"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","6.51","6.5","4521","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","7.23","7.5","406","5","6","8","10","10","7.03","7.43","0","10","7","8"
"2019","17-29","indirekter Migrationshintergrund","6.99","6.5","725","4","5","9","10","10","6.82","7.16","0","10","7","8"
"2019","17-29","kein Migrationshintergrund","7.08","6.5","2733","4","6","8","10","10","7","7.16","0","10","7","7"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","7.01","6.5","1554","4","6","8","10","10","6.9","7.12","0","10","7","7"
"2019","30-45","indirekter Migrationshintergrund","6.58","6.5","595","3","5","8","9","10","6.39","6.77","0","10","7","7"
"2019","30-45","kein Migrationshintergrund","6.73","6.5","4143","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","6.24","6.5","1463","3","5","8","9","10","6.12","6.36","0","10","7","7"
"2019","46-65","indirekter Migrationshintergrund","6.72","6.5","460","4","5","8","10","10","6.51","6.93","0","10","7","8"
"2019","46-65","kein Migrationshintergrund","6.46","6.5","8507","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","6.32","6.5","430","3","5","8","9","10","6.1","6.54","0","10","7","7"
"2019","66","indirekter Migrationshintergrund","7.37","7.5","50","5","6","9","9","10","6.85","7.89","2","10","6","8"
"2019","66","kein Migrationshintergrund","6.58","6.5","4742","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","7.15","6.5","1064","4","6","9","10","10","7.02","7.28","0","10","8","8"
"2020","17-29","indirekter Migrationshintergrund","6.85","6.5","710","3","6","9","10","10","6.68","7.02","0","10","7","8"
"2020","17-29","kein Migrationshintergrund","7.06","6.5","2582","4","6","9","10","10","6.98","7.14","0","10","7","7"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","6.79","6.5","2359","4","5","8","10","10","6.7","6.88","0","10","7","8"
"2020","30-45","indirekter Migrationshintergrund","6.7","6.5","571","4","5","8","9","10","6.52","6.88","0","10","7","7"
"2020","30-45","kein Migrationshintergrund","6.6","6.5","3715","4","5","8","9","10","6.53","6.67","0","10","7","7"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","6.23","5.5","1576","3","5","8","9","10","6.12","6.34","0","10","7","7"
"2020","46-65","indirekter Migrationshintergrund","6.19","5.5","348","3","4","8","9","10","5.96","6.42","1","10","7","7"
"2020","46-65","kein Migrationshintergrund","6.33","6.5","7876","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","6.16","6.5","423","3","4","8","9","10","5.92","6.4","0","10","6","7"
"2020","66","indirekter Migrationshintergrund","6.83","7.5","45","3","6","8","8","10","6.25","7.41","3","10","7","8"
"2020","66","kein Migrationshintergrund","6.52","6.5","4461","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
