"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","3","Ostdeutschland","6.36","6.5","1116","3","5","8","9","10","6.22","6.5","0","10","7","7"
"2010","3","Westdeutschland","6.86","6.5","3103","4","5","8","10","10","6.78","6.94","0","10","7","7"
"2010","4","Ostdeutschland","6.54","6.5","930","3","5","8","9","10","6.4","6.68","0","10","7","7"
"2010","4","Westdeutschland","6.83","6.5","3802","4","5","8","10","10","6.76","6.9","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","7.08","7.5","536","4","6","9","9","10","6.9","7.26","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","6.9","6.5","4221","4","5","9","10","10","6.83","6.97","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","6.32","6.5","1425","3","5","8","9","10","6.19","6.45","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","6.34","6.5","3248","3","5","8","10","10","6.25","6.43","0","10","7","7"
"2011","2","Ostdeutschland","6.45","6.5","1465","3","5","8","9","10","6.33","6.57","0","10","7","7"
"2011","2","Westdeutschland","6.61","6.5","4168","3","5","8","10","10","6.54","6.68","0","10","7","7"
"2011","3","Ostdeutschland","6.44","6.5","1190","3","5","8","9","10","6.31","6.57","0","10","7","7"
"2011","3","Westdeutschland","6.78","6.5","3485","3","5","9","10","10","6.71","6.85","0","10","7","7"
"2011","4","Ostdeutschland","6.6","6.5","1046","3","5","8","9","10","6.46","6.74","0","10","7","7"
"2011","4","Westdeutschland","6.83","6.5","4287","3","5","9","10","10","6.76","6.9","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","7.18","7.5","662","4","6","9","9","10","7.03","7.33","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","7.04","6.5","4804","4","6","9","10","10","6.98","7.1","0","10","7","8"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","6.2","5.5","1335","3","4","8","10","10","6.07","6.33","0","10","6","7"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","6.28","6.5","2991","3","5","8","10","10","6.19","6.37","0","10","7","7"
"2012","2","Ostdeutschland","6.56","6.5","1476","3","5","8","9","10","6.44","6.68","0","10","7","7"
"2012","2","Westdeutschland","6.57","6.5","4013","3","5","8","10","10","6.5","6.64","0","10","7","7"
"2012","3","Ostdeutschland","6.52","6.5","1280","3","5","8","9","10","6.39","6.65","0","10","7","7"
"2012","3","Westdeutschland","6.8","6.5","3715","3","5","8","10","10","6.73","6.87","0","10","7","7"
"2012","4","Ostdeutschland","6.71","6.5","1111","4","5","8","9","10","6.58","6.84","0","10","7","7"
"2012","4","Westdeutschland","6.86","6.5","4542","4","5","8","9","10","6.8","6.92","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","6.78","6.5","739","4","5","8","10","10","6.63","6.93","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","7.03","6.5","5202","4","6","9","10","10","6.97","7.09","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6.2","6.5","1145","3","5","8","9","10","6.06","6.34","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","6.23","6.5","2665","3","4","8","9","10","6.13","6.33","0","10","7","7"
"2013","2","Ostdeutschland","6.53","6.5","1401","3","5","8","9","10","6.41","6.65","0","10","7","7"
"2013","2","Westdeutschland","6.6","6.5","3632","3","5","8","10","10","6.52","6.68","0","10","7","7"
"2013","3","Ostdeutschland","6.62","6.5","1200","3","5","8","9","10","6.5","6.74","0","10","7","7"
"2013","3","Westdeutschland","6.67","6.5","3606","3","5","8","10","10","6.6","6.74","0","10","7","7"
"2013","4","Ostdeutschland","6.77","6.5","1171","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2013","4","Westdeutschland","6.82","6.5","4573","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","6.78","6.5","809","4","5","8","9","10","6.63","6.93","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","7.02","6.5","5451","4","6","9","10","10","6.96","7.08","0","10","7","8"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","6.27","5.5","1016","3","4","8","10","10","6.11","6.43","0","10","6","7"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","6.28","6.5","3161","3","4","8","10","10","6.19","6.37","0","10","7","7"
"2014","2","Ostdeutschland","6.37","6.5","1342","3","5","8","9","10","6.24","6.5","0","10","7","7"
"2014","2","Westdeutschland","6.48","6.5","3889","3","5","8","10","10","6.4","6.56","0","10","7","7"
"2014","3","Ostdeutschland","6.55","6.5","1174","3","5","8","9","10","6.42","6.68","0","10","7","7"
"2014","3","Westdeutschland","6.75","6.5","3677","3","5","8","10","10","6.68","6.82","0","10","7","7"
"2014","4","Ostdeutschland","6.76","6.5","1243","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2014","4","Westdeutschland","6.86","6.5","4910","4","5","8","10","10","6.8","6.92","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","6.86","6.5","801","4","6","8","9","10","6.72","7","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","6.95","6.5","5846","4","6","9","10","10","6.9","7","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","6.26","6.5","929","3","4","8","10","10","6.11","6.41","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","6.3","6.5","2650","3","5","8","9","10","6.21","6.39","0","10","7","7"
"2015","2","Ostdeutschland","6.44","6.5","1061","3","5","8","9","10","6.3","6.58","0","10","7","7"
"2015","2","Westdeutschland","6.59","6.5","3227","3","5","8","10","10","6.51","6.67","0","10","7","7"
"2015","3","Ostdeutschland","6.43","6.5","1135","3","5","8","9","10","6.31","6.55","0","10","7","7"
"2015","3","Westdeutschland","6.66","6.5","3383","3","5","8","9","10","6.59","6.73","0","10","7","7"
"2015","4","Ostdeutschland","6.58","6.5","1247","3","5","8","9","10","6.46","6.7","0","10","7","7"
"2015","4","Westdeutschland","6.82","6.5","4607","4","5","8","10","10","6.76","6.88","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","6.92","6.5","869","4","6","8","9","10","6.79","7.05","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","7.02","6.5","5896","4","6","9","10","10","6.97","7.07","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","6.22","5.5","849","3","5","8","10","10","6.05","6.39","0","10","6","7"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","6.23","6.5","2386","3","5","8","9","10","6.13","6.33","0","10","7","7"
"2016","2","Ostdeutschland","6.24","5.5","925","3","4","8","9","10","6.09","6.39","0","10","6","7"
"2016","2","Westdeutschland","6.39","6.5","3088","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2016","3","Ostdeutschland","6.59","6.5","1072","4","5","8","9","10","6.46","6.72","0","10","7","7"
"2016","3","Westdeutschland","6.66","6.5","3084","3","5","8","10","10","6.58","6.74","0","10","7","7"
"2016","4","Ostdeutschland","6.69","6.5","1279","4","5","8","9","10","6.57","6.81","0","10","7","7"
"2016","4","Westdeutschland","6.84","6.5","4637","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","6.9","6.5","891","4","5","8","9","10","6.77","7.03","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","6.97","6.5","5909","4","6","8","9","10","6.92","7.02","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","6.17","6.5","825","3","4","8","9","10","6","6.34","0","10","6","7"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","6.2","6.5","2228","2","4","8","9","10","6.09","6.31","0","10","7","7"
"2017","2","Ostdeutschland","6.5","6.5","1008","3","5","8","9","10","6.36","6.64","0","10","7","7"
"2017","2","Westdeutschland","6.39","6.5","2917","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2017","3","Ostdeutschland","6.56","6.5","1078","4","5","8","9","10","6.43","6.69","0","10","7","7"
"2017","3","Westdeutschland","6.58","6.5","3413","3","5","8","9","10","6.5","6.66","0","10","7","7"
"2017","4","Ostdeutschland","6.63","6.5","1487","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2017","4","Westdeutschland","6.68","6.5","5044","3","5","8","9","10","6.62","6.74","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","6.81","6.5","1177","4","5","8","9","10","6.69","6.93","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","6.85","6.5","7223","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6.02","5.5","784","2","4","8","9","10","5.85","6.19","0","10","6","7"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","6.12","5.5","2035","3","4","8","10","10","6.01","6.23","0","10","6","7"
"2018","2","Ostdeutschland","6.33","6.5","867","3","5","8","9","10","6.17","6.49","0","10","6","7"
"2018","2","Westdeutschland","6.26","6.5","2541","3","5","8","9","10","6.17","6.35","0","10","7","7"
"2018","3","Ostdeutschland","6.41","6.5","1053","3","5","8","9","10","6.28","6.54","0","10","7","7"
"2018","3","Westdeutschland","6.3","6.5","3109","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2018","4","Ostdeutschland","6.56","6.5","1527","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2018","4","Westdeutschland","6.66","6.5","5057","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","6.7","6.5","1246","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","6.77","6.5","7324","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","6.34","6.5","655","3","5","8","9","10","6.15","6.53","0","10","6","7"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","6.05","5.5","1662","2","4","8","10","10","5.93","6.17","0","10","6","7"
"2019","2","Ostdeutschland","6.24","5.5","730","3","4","8","9","10","6.07","6.41","0","10","6","7"
"2019","2","Westdeutschland","6.39","6.5","2223","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2019","3","Ostdeutschland","6.38","6.5","921","3","5","8","9","10","6.24","6.52","0","10","7","7"
"2019","3","Westdeutschland","6.39","6.5","2698","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2019","4","Ostdeutschland","6.51","6.5","1558","3","5","8","9","10","6.4","6.62","0","10","7","7"
"2019","4","Westdeutschland","6.72","6.5","4720","3","5","8","9","10","6.66","6.78","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","6.87","6.5","1701","4","6","8","9","10","6.77","6.97","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","6.93","6.5","8864","4","6","8","9","10","6.89","6.97","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","6.49","6.5","569","3","5","8","9","10","6.3","6.68","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","6.09","5.5","1691","3","4","8","10","10","5.97","6.21","0","10","7","7"
"2020","2","Ostdeutschland","6.21","6.5","684","3","4","8","10","10","6.03","6.39","0","10","6","7"
"2020","2","Westdeutschland","6.26","6.5","2235","3","5","8","9","10","6.16","6.36","0","10","7","7"
"2020","3","Ostdeutschland","6.66","6.5","787","3","5","8","9","10","6.5","6.82","0","10","7","7"
"2020","3","Westdeutschland","6.37","6.5","2485","3","5","8","9","10","6.28","6.46","0","10","7","7"
"2020","4","Ostdeutschland","6.55","6.5","1532","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2020","4","Westdeutschland","6.52","6.5","4946","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","6.61","6.5","1768","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","6.77","6.5","9033","4","5","8","9","10","6.73","6.81","0","10","7","7"
