year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,1411,6.297692543436082,6.234277950567523,6.361107136304642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1. Quintil,Ostdeutschland,675,6.348821329060953,6.259680344379684,6.437962313742221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2. Quintil,Westdeutschland,1939,6.693248123160843,6.643262546911068,6.7432336994106175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2. Quintil,Ostdeutschland,1017,6.545426037648381,6.476484752085609,6.6143673232111535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3. Quintil,Westdeutschland,2731,6.800690690787845,6.758864354408858,6.842517027166832,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,3. Quintil,Ostdeutschland,1251,6.505430861966175,6.443473903890751,6.5673878200416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4. Quintil,Westdeutschland,3640,6.842431280531828,6.806742171381431,6.878120389682226,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,4. Quintil,Ostdeutschland,1055,6.617918704669036,6.553578467442042,6.6822589418960305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5. Quintil,Westdeutschland,4800,7.019993851870637,6.990173882989146,7.049813820752127,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,5. Quintil,Ostdeutschland,766,6.849649957112386,6.777854927766336,6.921444986458436,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,1. Quintil,Westdeutschland,1294,6.29532712770493,6.231021006370049,6.359633249039811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,1. Quintil,Ostdeutschland,611,6.499576012531936,6.407892630773063,6.591259394290809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,2. Quintil,Westdeutschland,1713,6.586573206417749,6.53154874119183,6.641597671643669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2. Quintil,Ostdeutschland,965,6.583537176746353,6.516256970004317,6.6508173834883895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3. Quintil,Westdeutschland,2481,6.684519706676959,6.6409454687739755,6.728093944579942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3. Quintil,Ostdeutschland,1109,6.598218901348379,6.533435100896909,6.663002701799849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4. Quintil,Westdeutschland,3281,6.866371188584172,6.828503115900966,6.904239261267379,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4. Quintil,Ostdeutschland,1055,6.4676263108300605,6.402161589452445,6.533091032207676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5. Quintil,Westdeutschland,4688,6.980725707888684,6.950030387098391,7.011421028678978,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,5. Quintil,Ostdeutschland,790,6.731655543534604,6.656717064369856,6.806594022699352,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,1. Quintil,Westdeutschland,2285,6.194479325213374,6.14503466227008,6.243923988156667,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2010,1. Quintil,Ostdeutschland,899,6.444197988039563,6.364725577939542,6.523670398139584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2. Quintil,Westdeutschland,2949,6.595585264747033,6.5536751801611235,6.6374953493329425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,2. Quintil,Ostdeutschland,1226,6.381410573134224,6.317185918151156,6.445635228117292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,3. Quintil,Westdeutschland,3435,6.830321413529985,6.793246930080856,6.867395896979114,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,3. Quintil,Ostdeutschland,1312,6.340526135044954,6.277455536909427,6.403596733180482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2010,4. Quintil,Westdeutschland,4287,6.8399623068530815,6.807667651758708,6.872256961947455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4. Quintil,Ostdeutschland,1200,6.622188733342819,6.558242047146594,6.686135419539044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5. Quintil,Westdeutschland,5505,6.898288316065911,6.869528088508969,6.9270485436228535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5. Quintil,Ostdeutschland,826,6.856930189823056,6.788700603778683,6.92515977586743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,1. Quintil,Westdeutschland,2035,6.138928964061619,6.085595270330956,6.1922626577922815,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,1. Quintil,Ostdeutschland,910,6.394446169775082,6.316342228530287,6.472550111019878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,2. Quintil,Westdeutschland,3137,6.579505606420495,6.538223614745221,6.620787598095769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2. Quintil,Ostdeutschland,1266,6.337532139330112,6.2749612280577765,6.400103050602448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,3. Quintil,Westdeutschland,3921,6.700087220598287,6.664521284300308,6.735653156896266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3. Quintil,Ostdeutschland,1378,6.547003553419415,6.486246159649451,6.607760947189379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4. Quintil,Westdeutschland,4802,6.842914448411249,6.811355514550402,6.874473382272096,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,4. Quintil,Ostdeutschland,1271,6.507864398146355,6.447147651291421,6.568581145001288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5. Quintil,Westdeutschland,6097,6.993578784063334,6.966862651539168,7.020294916587499,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,5. Quintil,Ostdeutschland,963,6.886652726782352,6.821258488600497,6.952046964964207,5.695164418070635,7.0,8.0,2.237911045176588,10.0,7.0,6.0,7.0
2012,1. Quintil,Westdeutschland,1947,6.205315404036682,6.15047143820754,6.260159369865824,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,1. Quintil,Ostdeutschland,852,6.0342845112775345,5.948590092083165,6.119978930471904,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,2. Quintil,Westdeutschland,3256,6.468740313076159,6.427633771448629,6.50984685470369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,2. Quintil,Ostdeutschland,1338,6.4774369833143055,6.4167257957943615,6.5381481708342495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3. Quintil,Westdeutschland,3997,6.709776575795304,6.674611670456402,6.744941481134205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3. Quintil,Ostdeutschland,1462,6.636547231337592,6.578396120557102,6.694698342118082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4. Quintil,Westdeutschland,4879,6.828192539699446,6.797248942632223,6.859136136766669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4. Quintil,Ostdeutschland,1297,6.65429931107015,6.59492779137152,6.7136708307687805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5. Quintil,Westdeutschland,6383,7.020935983916295,6.9956469205367116,7.046225047295878,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2012,5. Quintil,Ostdeutschland,992,6.725249136588657,6.661028332842574,6.789469940334739,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2013,1. Quintil,Westdeutschland,1720,6.242476866172296,6.181848203104362,6.303105529240229,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,1. Quintil,Ostdeutschland,740,6.0698207050542825,5.980393136362631,6.159248273745934,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,2. Quintil,Westdeutschland,2824,6.512473291045425,6.468589537669493,6.5563570444213575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2. Quintil,Ostdeutschland,1162,6.566986629684144,6.503750973507838,6.63022228586045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3. Quintil,Westdeutschland,3831,6.624736664580856,6.588007244878216,6.661466084283496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3. Quintil,Ostdeutschland,1465,6.693195671232842,6.637030882870464,6.74936045959522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4. Quintil,Westdeutschland,4924,6.7031388069862485,6.671859386487551,6.734418227484946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4. Quintil,Ostdeutschland,1325,6.646033675116251,6.585680853439916,6.706386496792586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5. Quintil,Westdeutschland,6627,7.01499053677159,6.990425535101309,7.039555538441871,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,5. Quintil,Ostdeutschland,1034,6.707476697825953,6.643620344567409,6.771333051084498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1. Quintil,Westdeutschland,2098,6.361824276401464,6.307999127515989,6.415649425286939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2014,1. Quintil,Ostdeutschland,735,6.206825789982574,6.116152466757568,6.2974991132075795,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,2. Quintil,Westdeutschland,3244,6.483810221469035,6.4418342552753085,6.525786187662762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2. Quintil,Ostdeutschland,1112,6.420427275491337,6.349497683529575,6.4913568674531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,3. Quintil,Westdeutschland,3975,6.597204887212353,6.5612607350582,6.633149039366506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3. Quintil,Ostdeutschland,1369,6.546458457239406,6.48769551153454,6.605221402944272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4. Quintil,Westdeutschland,5182,6.780743133145746,6.750700110966219,6.810786155325274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4. Quintil,Ostdeutschland,1302,6.67017759550458,6.612865351152201,6.7274898398569585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5. Quintil,Westdeutschland,6983,6.951473257315165,6.926748101181822,6.9761984134485076,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,5. Quintil,Ostdeutschland,1058,6.764864260823891,6.702931027512245,6.826797494135536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,1. Quintil,Westdeutschland,1764,6.255571816718393,6.197682375056955,6.3134612583798315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,1. Quintil,Ostdeutschland,611,6.316709997963725,6.223443195020198,6.409976800907253,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,2. Quintil,Westdeutschland,2648,6.507707944554575,6.463931247553345,6.551484641555805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,2. Quintil,Ostdeutschland,940,6.313219854918385,6.237705106917147,6.388734602919623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,3. Quintil,Westdeutschland,3472,6.692315634102298,6.654467070906263,6.730164197298332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3. Quintil,Ostdeutschland,1327,6.485576380064315,6.426275148368843,6.544877611759787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4. Quintil,Westdeutschland,5092,6.784577299740112,6.7549181852339,6.8142364142463245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4. Quintil,Ostdeutschland,1264,6.527825276200782,6.4684801959088905,6.587170356492674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5. Quintil,Westdeutschland,6787,6.980088519145961,6.9558968443154425,7.00428019397648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,5. Quintil,Ostdeutschland,1098,6.846388584041476,6.7864446853615235,6.906332482721428,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2016,1. Quintil,Westdeutschland,1720,6.350873288489959,6.293002899181299,6.408743677798619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,1. Quintil,Ostdeutschland,616,6.324069355739059,6.229203483088467,6.4189352283896515,5.0,6.231217556183774,8.0,0.5,10.0,6.0,5.0,6.0
2016,2. Quintil,Westdeutschland,2405,6.275168563205858,6.227145929252346,6.323191197159369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2. Quintil,Ostdeutschland,777,6.342953943302785,6.263966300979322,6.421941585626247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,3. Quintil,Westdeutschland,3271,6.705292516480951,6.666015872328012,6.7445691606338904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3. Quintil,Ostdeutschland,1166,6.371584120470663,6.3059969799827,6.4371712609586265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,4. Quintil,Westdeutschland,4767,6.735999005790748,6.7053478285551,6.766650183026396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4. Quintil,Ostdeutschland,1323,6.554601506693477,6.497615550843376,6.611587462543579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5. Quintil,Westdeutschland,6941,6.92349281106503,6.899457731197654,6.947527890932405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,5. Quintil,Ostdeutschland,1134,6.912879925531865,6.856262029160071,6.9694978219036585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,1. Quintil,Westdeutschland,1536,6.29880817672882,6.2368861071260255,6.360730246331615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,1. Quintil,Ostdeutschland,539,6.20767587315591,6.103321906998791,6.31202983931303,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,2. Quintil,Westdeutschland,2329,6.360973034901917,6.3128598433966685,6.409086226407166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,2. Quintil,Ostdeutschland,800,6.314174061876848,6.237537695656237,6.390810428097459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,3. Quintil,Westdeutschland,3443,6.407341152546752,6.368405113116433,6.446277191977071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3. Quintil,Ostdeutschland,1293,6.500257678078625,6.438754453856208,6.5617609023010415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4. Quintil,Westdeutschland,5056,6.712841118621809,6.683619152044873,6.742063085198746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4. Quintil,Ostdeutschland,1505,6.670192035203187,6.618823330031763,6.721560740374612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5. Quintil,Westdeutschland,8461,6.798984171327183,6.776978433071209,6.820989909583156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
