year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,6.2976925434360815,6.234277950567522,6.361107136304641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1411.0
2008,1. Quintil,Ostdeutschland,6.348821329060952,6.259680344379683,6.43796231374222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,675.0
2008,2. Quintil,Westdeutschland,6.693248123160841,6.643262546911067,6.743233699410616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
2008,2. Quintil,Ostdeutschland,6.545426037648382,6.47648475208561,6.614367323211154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1017.0
2008,3. Quintil,Westdeutschland,6.800690690787847,6.75886435440886,6.842517027166834,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2731.0
2008,3. Quintil,Ostdeutschland,6.505430861966174,6.443473903890749,6.567387820041598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2008,4. Quintil,Westdeutschland,6.842431280531828,6.806742171381431,6.878120389682226,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3640.0
2008,4. Quintil,Ostdeutschland,6.617918704669036,6.553578467442042,6.6822589418960305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
2008,5. Quintil,Westdeutschland,7.0199938518706375,6.990173882989147,7.049813820752128,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4800.0
2008,5. Quintil,Ostdeutschland,6.849649957112386,6.777854927766336,6.921444986458436,5.212893835572131,7.0,8.0,1.0322345889303266,10.0,7.0,6.0,7.0,766.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,6.29532712770493,6.231021006370049,6.359633249039811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1294.0
2009,1. Quintil,Ostdeutschland,6.499576012531936,6.407892630773063,6.591259394290809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,611.0
2009,2. Quintil,Westdeutschland,6.586573206417748,6.531548741191829,6.641597671643668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
2009,2. Quintil,Ostdeutschland,6.583537176746354,6.516256970004318,6.65081738348839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,965.0
2009,3. Quintil,Westdeutschland,6.684519706676957,6.640945468773974,6.72809394457994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2481.0
2009,3. Quintil,Ostdeutschland,6.598218901348379,6.533435100896909,6.663002701799849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1109.0
2009,4. Quintil,Westdeutschland,6.866371188584174,6.8285031159009675,6.904239261267381,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3281.0
2009,4. Quintil,Ostdeutschland,6.4676263108300605,6.402161589452445,6.533091032207676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
2009,5. Quintil,Westdeutschland,6.980725707888684,6.950030387098391,7.011421028678978,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4688.0
2009,5. Quintil,Ostdeutschland,6.731655543534604,6.656717064369856,6.806594022699352,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,790.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,6.194479325213374,6.14503466227008,6.243923988156667,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2285.0
2010,1. Quintil,Ostdeutschland,6.444197988039563,6.364725577939542,6.523670398139584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,899.0
2010,2. Quintil,Westdeutschland,6.595585264747033,6.5536751801611235,6.6374953493329425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2949.0
2010,2. Quintil,Ostdeutschland,6.3814105731342226,6.3171859181511545,6.445635228117291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1226.0
2010,3. Quintil,Westdeutschland,6.830321413529986,6.793246930080857,6.867395896979115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3435.0
2010,3. Quintil,Ostdeutschland,6.340526135044954,6.277455536909427,6.403596733180482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1312.0
2010,4. Quintil,Westdeutschland,6.839962306853082,6.807667651758709,6.872256961947456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4287.0
2010,4. Quintil,Ostdeutschland,6.622188733342817,6.558242047146592,6.686135419539042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
2010,5. Quintil,Westdeutschland,6.898288316065911,6.869528088508969,6.9270485436228535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5505.0
2010,5. Quintil,Ostdeutschland,6.856930189823055,6.788700603778682,6.925159775867429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,826.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,6.13892896406162,6.085595270330957,6.192262657792282,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2035.0
2011,1. Quintil,Ostdeutschland,6.394446169775082,6.316342228530287,6.472550111019878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,910.0
2011,2. Quintil,Westdeutschland,6.579505606420494,6.53822361474522,6.6207875980957684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3137.0
2011,2. Quintil,Ostdeutschland,6.337532139330113,6.274961228057777,6.400103050602449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1266.0
2011,3. Quintil,Westdeutschland,6.700087220598288,6.664521284300309,6.735653156896267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3921.0
2011,3. Quintil,Ostdeutschland,6.547003553419415,6.486246159649451,6.607760947189379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1378.0
2011,4. Quintil,Westdeutschland,6.842914448411249,6.811355514550402,6.874473382272096,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4802.0
2011,4. Quintil,Ostdeutschland,6.507864398146354,6.44714765129142,6.568581145001287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
2011,5. Quintil,Westdeutschland,6.993578784063334,6.966862651539168,7.020294916587499,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6097.0
2011,5. Quintil,Ostdeutschland,6.886652726782351,6.821258488600496,6.9520469649642065,5.849051230798833,7.0,8.0,2.622628076997082,10.0,7.0,6.0,7.0,963.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,6.205315404036683,6.150471438207541,6.260159369865825,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1947.0
2012,1. Quintil,Ostdeutschland,6.0342845112775345,5.948590092083165,6.119978930471904,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,852.0
2012,2. Quintil,Westdeutschland,6.468740313076158,6.427633771448628,6.509846854703689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3256.0
2012,2. Quintil,Ostdeutschland,6.4774369833143055,6.4167257957943615,6.5381481708342495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2012,3. Quintil,Westdeutschland,6.709776575795304,6.674611670456402,6.744941481134205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3997.0
2012,3. Quintil,Ostdeutschland,6.636547231337592,6.578396120557102,6.694698342118082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1462.0
2012,4. Quintil,Westdeutschland,6.8281925396994465,6.797248942632224,6.8591361367666694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4879.0
2012,4. Quintil,Ostdeutschland,6.654299311070149,6.594927791371519,6.71367083076878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1297.0
2012,5. Quintil,Westdeutschland,7.020935983916295,6.9956469205367116,7.046225047295878,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6383.0
2012,5. Quintil,Ostdeutschland,6.725249136588657,6.661028332842574,6.789469940334739,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,992.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,6.242476866172295,6.181848203104361,6.303105529240228,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1720.0
2013,1. Quintil,Ostdeutschland,6.0698207050542825,5.980393136362631,6.159248273745934,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,740.0
2013,2. Quintil,Westdeutschland,6.512473291045425,6.468589537669493,6.5563570444213575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2824.0
2013,2. Quintil,Ostdeutschland,6.566986629684144,6.503750973507838,6.63022228586045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1162.0
2013,3. Quintil,Westdeutschland,6.624736664580856,6.588007244878216,6.661466084283496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3831.0
2013,3. Quintil,Ostdeutschland,6.693195671232841,6.637030882870463,6.749360459595219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1465.0
2013,4. Quintil,Westdeutschland,6.7031388069862485,6.671859386487551,6.734418227484946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4924.0
2013,4. Quintil,Ostdeutschland,6.646033675116251,6.585680853439916,6.706386496792586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
2013,5. Quintil,Westdeutschland,7.01499053677159,6.990425535101309,7.039555538441871,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6627.0
2013,5. Quintil,Ostdeutschland,6.707476697825954,6.64362034456741,6.771333051084499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1034.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,6.361824276401464,6.307999127515989,6.415649425286939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2098.0
2014,1. Quintil,Ostdeutschland,6.206825789982573,6.116152466757567,6.297499113207579,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,735.0
2014,2. Quintil,Westdeutschland,6.483810221469035,6.4418342552753085,6.525786187662762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3244.0
2014,2. Quintil,Ostdeutschland,6.420427275491337,6.349497683529575,6.4913568674531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1112.0
2014,3. Quintil,Westdeutschland,6.597204887212354,6.561260735058201,6.633149039366507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3975.0
2014,3. Quintil,Ostdeutschland,6.546458457239407,6.4876955115345405,6.605221402944273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
2014,4. Quintil,Westdeutschland,6.780743133145746,6.750700110966219,6.810786155325274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5182.0
2014,4. Quintil,Ostdeutschland,6.670177595504581,6.612865351152202,6.727489839856959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1302.0
2014,5. Quintil,Westdeutschland,6.951473257315165,6.926748101181822,6.9761984134485076,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6983.0
2014,5. Quintil,Ostdeutschland,6.764864260823891,6.702931027512245,6.826797494135536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1058.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,6.255571816718391,6.197682375056953,6.31346125837983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1764.0
2015,1. Quintil,Ostdeutschland,6.316709997963726,6.223443195020199,6.409976800907254,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,611.0
2015,2. Quintil,Westdeutschland,6.507707944554574,6.463931247553344,6.551484641555804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2648.0
2015,2. Quintil,Ostdeutschland,6.313219854918387,6.237705106917149,6.388734602919625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,940.0
2015,3. Quintil,Westdeutschland,6.692315634102296,6.654467070906262,6.73016419729833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3472.0
2015,3. Quintil,Ostdeutschland,6.485576380064315,6.426275148368843,6.544877611759787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1327.0
2015,4. Quintil,Westdeutschland,6.7845772997401115,6.754918185233899,6.814236414246324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5092.0
