year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,5. Quintil,East,6.7261968064219735,6.648214136634378,6.804179476209569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,703.0
2010,2. Quintil,West,6.370345505331487,6.326692971168834,6.413998039494141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3092.0
2010,2. Quintil,East,6.452145410457734,6.388111496047654,6.516179324867815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1324.0
2010,3. Quintil,West,6.666947716158028,6.635295875830598,6.698599556485458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4957.0
2010,3. Quintil,East,6.449650986891532,6.395886173193574,6.50341580058949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1815.0
2010,4. Quintil,West,6.842593162198183,6.812298242056965,6.872888082339401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4774.0
2010,4. Quintil,East,6.411185840236477,6.353823296961554,6.468548383511401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1489.0
2010,5. Quintil,West,6.897815804498657,6.86958679771888,6.926044811278433,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5638.0
2010,5. Quintil,East,6.902624131162885,6.833195920406542,6.972052341919229,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,835.0
2011,2. Quintil,West,6.313003007831218,6.269783448343745,6.3562225673186905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3034.0
2011,2. Quintil,East,6.364877995635673,6.301376919509131,6.428379071762215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1353.0
2011,3. Quintil,West,6.609460053561605,6.577998863676234,6.640921243446977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5205.0
2011,3. Quintil,East,6.3917142145688866,6.338712263726964,6.444716165410809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1837.0
2011,4. Quintil,West,6.87114884982713,6.841668315408795,6.900629384245465,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5415.0
2011,4. Quintil,East,6.543142420976231,6.489322470801861,6.596962371150601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1607.0
2011,5. Quintil,West,6.944719634827478,6.91810936030816,6.971329909346796,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6338.0
2011,5. Quintil,East,6.927350155899709,6.863603376346106,6.991096935453312,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,991.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,6.247469922697788,6.200732755825065,6.294207089570511,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2754.0
2012,2. Quintil,East,6.208255017452104,6.1405596187132465,6.275950416190962,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1261.0
2012,3. Quintil,West,6.553937604604786,6.5217546413378304,6.586120567871742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5095.0
2012,3. Quintil,East,6.549540164103317,6.497441995676294,6.6016383325303405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1833.0
2012,4. Quintil,West,6.873987862942194,6.846266095608128,6.90170963027626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5694.0
2012,4. Quintil,East,6.589238561819394,6.536546637515553,6.6419304861232344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1705.0
2012,5. Quintil,West,6.974845718220696,6.949888472974167,6.999802963467226,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,6920.0
2012,5. Quintil,East,6.7589761582853285,6.6978956268508165,6.8200566897198405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1142.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,6.2050900200651045,6.155570008686055,6.2546100314441535,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2432.0
2013,2. Quintil,East,6.203017966119322,6.129305449048773,6.276730483189872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1087.0
2013,3. Quintil,West,6.5727400786255155,6.539353521519748,6.606126635731283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4647.0
2013,3. Quintil,East,6.590898901769011,6.537157323580166,6.644640479957856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1675.0
2013,4. Quintil,West,6.726003846560842,6.696625722044353,6.755381971077331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5721.0
2013,4. Quintil,East,6.642649568477863,6.593220711242542,6.692078425713183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1780.0
2013,5. Quintil,West,6.993823820407814,6.969797130508944,7.017850510306683,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7127.0
2013,5. Quintil,East,6.78079780790538,6.719808379099654,6.841787236711105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1184.0
2014,2. Quintil,West,6.2719005885749075,6.226629034057661,6.317172143092154,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2958.0
2014,2. Quintil,East,6.197471684867509,6.119586168710265,6.275357201024752,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,957.0
2014,3. Quintil,West,6.531037579643633,6.497851783231963,6.5642233760553035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4923.0
2014,3. Quintil,East,6.451639118827079,6.394465538671617,6.508812698982541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
2014,4. Quintil,West,6.802439194840037,6.774503362910905,6.830375026769169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6005.0
2014,4. Quintil,East,6.599198725435814,6.548178917502233,6.650218533369395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1722.0
2014,5. Quintil,West,6.933647498445043,6.909791301594094,6.957503695295992,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,7597.0
2014,5. Quintil,East,6.862571020772469,6.8071601686686325,6.917981872876306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1241.0
2015,2. Quintil,West,6.2677589093375365,6.219123084674856,6.316394734000217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2447.0
2015,2. Quintil,East,6.272259437527796,6.189426970234975,6.355091904820617,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,858.0
2015,3. Quintil,West,6.622078806987669,6.5877133136966615,6.656444300278676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4159.0
2015,3. Quintil,East,6.427074105352151,6.368762549903204,6.485385660801098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1362.0
2015,4. Quintil,West,6.745189983955553,6.716143186844344,6.7742367810667625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5575.0
2015,4. Quintil,East,6.49407534781752,6.442150682400934,6.5460000132341065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
2015,5. Quintil,West,6.970074302183519,6.947109383959677,6.993039220407362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7582.0
2015,5. Quintil,East,6.813265109821749,6.758591872032638,6.867938347610861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1308.0
2016,2. Quintil,West,6.220990486880978,6.169035608473168,6.272945365288788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2186.0
2016,2. Quintil,East,6.209864510162376,6.1259290194377565,6.293800000886995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,793.0
2016,3. Quintil,West,6.423927013720039,6.387104625597106,6.460749401842973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3915.0
2016,3. Quintil,East,6.301294490917136,6.237411437607527,6.365177544226745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1206.0
2016,4. Quintil,West,6.744095824475361,6.714826291412419,6.773365357538302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5244.0
2016,4. Quintil,East,6.620138653777578,6.569461631987019,6.670815675568137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1659.0
2016,5. Quintil,West,6.943882939089315,6.920953242011019,6.966812636167611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7759.0
2016,5. Quintil,East,6.8371916905203385,6.783551839550507,6.89083154149017,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1358.0
2017,2. Quintil,West,6.216959620303651,6.163250531180963,6.27066870942634,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2080.0
2017,2. Quintil,East,6.1212677453168185,6.032687831540844,6.209847659092793,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,758.0
2017,3. Quintil,West,6.369246029628878,6.332217183509921,6.406274875747836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3742.0
2017,3. Quintil,East,6.531414744651157,6.473222145691607,6.589607343610706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1308.0
2017,4. Quintil,West,6.647775742457638,6.6194668085039,6.676084676411375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5752.0
2017,4. Quintil,East,6.55697560255563,6.508436009151626,6.605515195959634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1823.0
2017,5. Quintil,West,6.8041715695442395,6.783103101451805,6.825240037636674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9251.0
2017,5. Quintil,East,6.789105489080116,6.7402821715722,6.837928806588033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1686.0
2018,2. Quintil,West,6.108565362978718,6.052226867756948,6.164903858200487,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1870.0
2018,2. Quintil,East,6.002635888989313,5.9154352510165475,6.0898365269620784,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,739.0
2018,3. Quintil,West,6.23215342166795,6.191242335685977,6.273064507649923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3283.0
2018,3. Quintil,East,6.361598707366144,6.296436763703403,6.426760651028886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1132.0
2018,4. Quintil,West,6.493324221125022,6.4637546834527,6.522893758797343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5539.0
2018,4. Quintil,East,6.4593622607082075,6.4109898903008675,6.5077346311155475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1818.0
2018,5. Quintil,West,6.7521645034583,6.731020633544789,6.773308373371812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9374.0
2018,5. Quintil,East,6.653267885705351,6.6056544668051425,6.70088130460556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1788.0
2019,2. Quintil,West,5.9987746050385296,5.933181275019455,6.0643679350576045,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1494.0
2019,2. Quintil,East,6.432488878124573,6.341756269486436,6.5232214867627105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,601.0
2019,3. Quintil,West,6.387330258765917,6.3462487403038415,6.428411777227992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2905.0
2019,3. Quintil,East,6.174486724687135,6.099638717683995,6.249334731690276,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,919.0
2019,4. Quintil,West,6.619622281346563,6.589027239891568,6.6502173228015575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4862.0
2019,4. Quintil,East,6.431825241034206,6.3803851112012975,6.483265370867114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1700.0
2019,5. Quintil,West,6.857094588395778,6.837820361871965,6.876368814919592,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10828.0
2019,5. Quintil,East,6.77953561612638,6.738821929804305,6.820249302448455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2321.0
2020,2. Quintil,West,6.05482237836392,5.991538499095858,6.1181062576319825,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1517.0
2020,2. Quintil,East,6.433146050624389,6.340316976832918,6.52597512441586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,515.0
2020,3. Quintil,West,6.279237304766965,6.235849883472654,6.322624726061275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2828.0
2020,3. Quintil,East,6.278237633463732,6.199368741815479,6.357106525111985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,873.0
2020,4. Quintil,West,6.4145213433659745,6.383455068939763,6.445587617792186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4965.0
2020,4. Quintil,East,6.53003495690185,6.477150267234687,6.582919646569013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1515.0
2020,5. Quintil,West,6.735247498003269,6.716070672521206,6.754424323485332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11004.0
2020,5. Quintil,East,6.665701588673287,6.624561460429821,6.706841716916753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2408.0
2021,2. Quintil,West,6.162265833117171,6.081584253270066,6.242947412964277,4.331417347419235,6.0,8.0,0.0,10.0,6.0,5.0,6.0,883.0
2021,2. Quintil,East,6.1830324526064295,6.046739139879961,6.3193257653328985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,295.0
2021,3. Quintil,West,6.302163908122094,6.247268251342474,6.357059564901714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1583.0
2021,3. Quintil,East,6.280850969959698,6.181328930956777,6.38037300896262,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,507.0
2021,4. Quintil,West,6.605941820878077,6.56718455514235,6.644699086613804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2866.0
2021,4. Quintil,East,6.602776341273544,6.539201055901616,6.666351626645472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1008.0
2021,5. Quintil,West,6.827372809154696,6.80605921742816,6.848686400881231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8243.0
2021,5. Quintil,East,6.909949622099338,6.864930162831019,6.954969081367658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1810.0
