year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2045,6.449623339518114,6.342782842655043,6.556463836381185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,East,968,6.426643563549001,6.273982366786737,6.579304760311264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2008,2nd Quintile,West,2226,6.637159691631148,6.539560998312713,6.734758384949584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,East,1126,6.5475618726953995,6.414567478042758,6.680556267348041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,West,2601,6.828678522904186,6.740980834388693,6.916376211419679,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,3rd Quintile,East,1161,6.545432423260516,6.413029894611354,6.677834951909679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,West,3110,6.8693546082416646,6.790833542044659,6.94787567443867,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,4th Quintile,East,818,6.544213779011479,6.393237243325821,6.695190314697138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,West,4537,7.055817543591686,6.992839148727989,7.118795938455382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,East,691,6.892192229487045,6.73771411434497,7.04667034462912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,1st Quintile,West,1947,6.351795569113198,6.243407770058196,6.460183368168201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,East,926,6.53638992919532,6.386490004939351,6.686289853451288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,2nd Quintile,West,2068,6.641974253318921,6.541888911177822,6.742059595460019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,East,1087,6.578897852556299,6.443740447946395,6.714055257166203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,West,2348,6.809209982377584,6.717895354891555,6.900524609863613,5.0,7.0,8.315745417297734,0.0263818740533992,10.0,7.0,7.0,7.0
2009,3rd Quintile,East,1079,6.525155571376521,6.3949329597924125,6.6553781829606296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,West,2964,6.836146139865307,6.753400216410143,6.918892063320471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,East,767,6.470314894948531,6.307121704537554,6.633508085359509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,West,4125,7.001213922082073,6.933867560025246,7.0685602841389,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,5th Quintile,East,671,6.8538916214575725,6.687389136993347,7.020394105921798,5.756195642597502,7.0,8.0,2.3904891064937557,10.0,7.0,6.0,7.0
2010,1st Quintile,West,1813,6.226908417799912,6.114911492139278,6.338905343460546,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2010,1st Quintile,East,831,6.412293112136313,6.2471229329011235,6.577463291371502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2nd Quintile,West,1958,6.727436949174821,6.626199263970019,6.828674634379624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,2nd Quintile,East,1033,6.286858799505522,6.13961416251095,6.434103436500093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,3rd Quintile,West,2234,6.764760717211486,6.672094918118002,6.85742651630497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,East,926,6.458944793411009,6.3077237807345705,6.610165806087447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,West,2686,6.736146346025902,6.6482485977479,6.824044094303904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,East,742,6.6642132896820865,6.504303763924634,6.824122815439539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,West,3788,6.960099441991887,6.890219855643213,7.029979028340561,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5th Quintile,East,582,6.762636973087857,6.587385480221004,6.93788846595471,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,1st Quintile,West,3169,6.233339629276692,6.146213936453497,6.320465322099887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,1st Quintile,East,1356,6.346177959421303,6.2188132043421405,6.473542714500466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,2nd Quintile,West,3123,6.638278651195295,6.555495725284604,6.721061577105986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2nd Quintile,East,1308,6.456153173271898,6.327785137106818,6.584521209436978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,West,3028,6.682390053258953,6.600814641035368,6.763965465482538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,East,1065,6.3664124653294385,6.2306908251516955,6.5021341055071815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,4th Quintile,West,3247,6.809784048602561,6.731308849881015,6.888259247324107,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,4th Quintile,East,778,6.686009115281004,6.532753856950438,6.839264373611569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,West,4222,6.956809816586772,6.890919434236319,7.022700198937225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,5th Quintile,East,572,6.892598005709228,6.719910361752857,7.0652856496656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,1st Quintile,West,3840,6.342799902492609,6.263072090082908,6.4225277149023094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,1st Quintile,East,1543,6.2472677914039725,6.122025477498823,6.3725101053091215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,2nd Quintile,West,3636,6.585940725629688,6.508298168990796,6.663583282268579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,2nd Quintile,East,1297,6.481362522846026,6.354236198587622,6.60848884710443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,West,3622,6.748604323129181,6.674839374041195,6.822369272217166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,East,1201,6.615756796232035,6.484586751812003,6.746926840652067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,West,3803,6.875849382289009,6.805425385532214,6.946273379045804,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,4th Quintile,East,972,6.725455152004211,6.587600368878819,6.863309935129603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,West,4520,7.0493373512441915,6.9878344739825335,7.110840228505849,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,5th Quintile,East,724,6.687554802161995,6.528156459697138,6.846953144626852,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2013,1st Quintile,West,3661,6.355411305045089,6.2715907173341945,6.439231892755983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,1st Quintile,East,1526,6.218046603906629,6.0956933599447245,6.340399847868533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,2nd Quintile,West,3666,6.609479587023029,6.531785292439749,6.687173881606308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,East,1521,6.7619615488200004,6.647915665515153,6.876007432124848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,West,3767,6.633124658167227,6.558178721515775,6.708070594818679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,East,1160,6.577178841587333,6.447203690938069,6.707153992236597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,West,4011,6.800808263621271,6.731901713701613,6.86971481354093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,East,873,6.7456431587962316,6.596218422973354,6.8950678946191095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,West,4818,7.081742712578284,7.022898127505571,7.140587297650996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,5th Quintile,East,646,6.733564180018776,6.56339032506258,6.903738034974973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,West,4382,6.387784405643988,6.311225876177426,6.464342935110549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,East,1419,6.265191963622275,6.129478816612283,6.400905110632267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,2nd Quintile,West,4106,6.606056682090543,6.532243745091277,6.679869619089809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,East,1415,6.508821362874594,6.387086324301928,6.63055640144726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,West,3991,6.66467074431409,6.593173701664528,6.736167786963651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,East,1185,6.603205866813283,6.478485683435258,6.727926050191309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,West,4254,6.878774680989422,6.8121696444501,6.945379717528744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,East,898,6.720500312958219,6.578245786711614,6.862754839204824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,West,4743,7.000958843435146,6.9395076538536795,7.062410033016613,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,5th Quintile,East,659,6.860344457338444,6.704982626057698,7.01570628861919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,1st Quintile,West,3726,6.38238335701684,6.302510345322922,6.462256368710758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,1st Quintile,East,1276,6.243957828190959,6.108917379642486,6.378998276739432,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,2nd Quintile,West,3784,6.64079199339432,6.565972158335439,6.7156118284532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,2nd Quintile,East,1494,6.566246719566841,6.452286589200693,6.68020684993299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,West,3824,6.745208154043789,6.673977092141171,6.816439215946407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,East,1047,6.408988231318133,6.270739050722568,6.547237411913699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,West,3920,6.842366573216885,6.773510320806143,6.911222825627626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,East,841,6.704876863480078,6.56495367446302,6.844800052497137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,West,4506,7.059703352335294,7.000082274536071,7.119324430134517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,5th Quintile,East,582,6.976232565165244,6.799062667414016,7.153402462916472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,1st Quintile,West,3701,6.322740769967576,6.241476602399579,6.404004937535574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,1st Quintile,East,1260,6.325146115750872,6.192323146176008,6.457969085325736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,West,3768,6.5664723387323924,6.4895653805585125,6.643379296906272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,East,1354,6.450112678746769,6.326851957741902,6.5733733997516355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,3rd Quintile,West,3564,6.746324152183104,6.67363988455396,6.819008419812247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,East,1072,6.451669654441489,6.3157075200552715,6.587631788827707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,4th Quintile,West,3828,6.839377550814826,6.770769029950514,6.9079860716791375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,East,751,6.686832787062859,6.5436226724723445,6.830042901653374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,West,4238,6.991097596191666,6.928928445527919,7.053266746855412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,5th Quintile,East,579,7.147330165755686,6.983853207057358,7.310807124454014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,1st Quintile,West,3434,6.245390887457122,6.161131315648187,6.329650459266056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,1st Quintile,East,1182,6.2247691071211015,6.084629710104049,6.364908504138154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,2nd Quintile,West,3543,6.47745613076029,6.399891950505995,6.555020311014585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,2nd Quintile,East,1275,6.439938005641675,6.31365451331071,6.5662214979726405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,West,3385,6.586010492516443,6.510672020069127,6.661348964963758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,East,1010,6.568858641853816,6.441307628732929,6.696409654974703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,West,3610,6.733953561552434,6.664835576149447,6.8030715469554215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,East,714,6.6146317165859125,6.463897640176238,6.7653657929955875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,West,3974,6.796590497516756,6.730557997710712,6.8626229973227995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,East,566,6.879127846136414,6.705746366389978,7.052509325882849,5.63553335182753,7.0,8.0,2.088833379568826,10.0,7.0,6.0,7.0
2018,1st Quintile,West,3388,6.090369364242475,6.005246161455891,6.1754925670290595,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,1st Quintile,East,1258,6.206716200416845,6.069990589366413,6.343441811467277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,2nd Quintile,West,3802,6.425071428740433,6.3498864727844335,6.500256384696433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,2nd Quintile,East,1424,6.377221695177967,6.26248577762064,6.491957612735295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,3rd Quintile,West,3642,6.622037307188795,6.54912812310991,6.69494649126768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,East,1106,6.461863631359168,6.336320088303735,6.587407174414601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,West,3835,6.7217618243891595,6.654333874905872,6.789189773872447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,East,768,6.632303339228751,6.4896416534848615,6.774965024972641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,West,4464,6.739512316430939,6.675384973770319,6.803639659091559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,East,616,6.794462808447076,6.6268170059281974,6.962108610965954,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,1st Quintile,West,3238,6.172299303495577,6.086209291076349,6.258389315914805,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,1st Quintile,East,1154,6.399627943017935,6.26408129896507,6.5351745870708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,2nd Quintile,West,3445,6.583245992565104,6.508138911572724,6.658353073557484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,2nd Quintile,East,1315,6.422387661976555,6.302910744936882,6.541864579016228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,3rd Quintile,West,3419,6.600359501368679,6.524621047547661,6.6760979551896975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,East,1087,6.400062817038311,6.268441939761806,6.5316836943148155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,West,3518,6.8516132879782985,6.782933097242803,6.920293478713794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,4th Quintile,East,751,6.714345316521529,6.56185563046516,6.866835002577898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,5th Quintile,West,4178,6.917225783790445,6.8546330113318925,6.979818556248998,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,5th Quintile,East,604,6.874258140619819,6.7088413002836536,7.039674980955985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,1st Quintile,West,3143,6.155089419437355,6.066840030638794,6.243338808235917,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,1st Quintile,East,1116,6.362017853265662,6.222492381322581,6.501543325208743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,2nd Quintile,West,3260,6.412565541111947,6.334279564017566,6.490851518206328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,2nd Quintile,East,1272,6.626374223181423,6.507475100576135,6.7452733457867105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
