year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2045,6.449623339518114,6.296154432262876,6.5704292400509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,East,968,6.426643563549001,6.215996172943196,6.602815068320986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,West,2226,6.637159691631148,6.533051592143931,6.753702716036045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,East,1126,6.5475618726953995,6.403279754635038,6.693937780506624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,West,2601,6.828678522904186,6.720962992686413,6.958798100066298,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,3rd Quintile,East,1161,6.545432423260516,6.373579355890331,6.718735750829959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,West,3110,6.8693546082416646,6.768367749854684,6.975244257329609,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,4th Quintile,East,818,6.544213779011479,6.340053149063128,6.740736612238791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,West,4537,7.055817543591686,6.9722980159511225,7.1475784964094435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,East,691,6.892192229487045,6.693308580407294,7.117616851049404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,1st Quintile,West,1947,6.351795569113198,6.19976799053293,6.484626535133854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,East,926,6.53638992919532,6.340052794911411,6.729297091007732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,2nd Quintile,West,2068,6.641974253318921,6.511285781015483,6.75959527830035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,East,1087,6.578897852556299,6.410019788012492,6.768236249660908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,West,2348,6.809209982377584,6.69919913888151,6.918934619977612,5.0,7.0,8.315745417297734,0.0263818740533992,10.0,7.0,7.0,7.0
2009,3rd Quintile,East,1079,6.525155571376521,6.325027437899253,6.716727625706349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,West,2964,6.836146139865307,6.727933547332484,6.945863906669425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,East,767,6.470314894948531,6.247719298927295,6.701836688713233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,5th Quintile,West,4125,7.001213922082073,6.896661736667085,7.111564713169615,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,5th Quintile,East,671,6.8538916214575725,6.614862024755046,7.121790781797354,5.756195642597502,7.0,8.0,2.3904891064937557,10.0,7.0,6.0,7.0
2010,1st Quintile,West,1813,6.226908417799912,6.046949678525895,6.393354055111312,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2010,1st Quintile,East,831,6.412293112136313,6.171467715597731,6.625979798279859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2nd Quintile,West,1958,6.727436949174821,6.585006317884537,6.863167907759944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,2nd Quintile,East,1033,6.286858799505522,6.066547283197978,6.4919921695278555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,3rd Quintile,West,2234,6.764760717211486,6.613421770463563,6.900367218750672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,East,926,6.458944793411009,6.230264095720968,6.654241341498601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,West,2686,6.736146346025902,6.630458221356536,6.866571485182936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,East,742,6.6642132896820865,6.456608993509694,6.928473957695984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,West,3788,6.960099441991887,6.860943372253697,7.064147091499868,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5th Quintile,East,582,6.762636973087857,6.54971487267155,7.024217871384647,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,1st Quintile,West,3169,6.233339629276692,6.087772376074512,6.36902738374909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,1st Quintile,East,1356,6.346177959421303,6.1486156362527264,6.560534795402027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,2nd Quintile,West,3123,6.638278651195295,6.5362866932449375,6.792890027722793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2nd Quintile,East,1308,6.456153173271898,6.288578610915284,6.605024367281762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2011,3rd Quintile,West,3028,6.682390053258953,6.5675210889007545,6.80345211534068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,East,1065,6.3664124653294385,6.1444932642394665,6.561399345879346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,4th Quintile,West,3247,6.809784048602561,6.70887473204955,6.9570398269755565,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,4th Quintile,East,778,6.686009115281004,6.452515972711602,6.854495549782453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,West,4222,6.956809816586772,6.874286750157449,7.052021089828759,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,5th Quintile,East,572,6.892598005709228,6.637677705661557,7.1541787744875975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,1st Quintile,West,3840,6.342799902492609,6.20888134438132,6.453656812280641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,1st Quintile,East,1543,6.2472677914039725,6.085900705856302,6.431336953239395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,2nd Quintile,West,3636,6.585940725629688,6.469849759338611,6.728786583534447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,2nd Quintile,East,1297,6.481362522846026,6.271463052006574,6.663185663026974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,West,3622,6.748604323129181,6.652153854242951,6.872324185387319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,East,1201,6.615756796232035,6.411228482591693,6.814485686893647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,West,3803,6.875849382289009,6.776083699195053,6.973383827910541,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,4th Quintile,East,972,6.725455152004211,6.532716631954694,6.926496591871276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,West,4520,7.0493373512441915,6.960663175278097,7.131893995303702,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,5th Quintile,East,724,6.687554802161995,6.461548273846601,6.945792669616854,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2013,1st Quintile,West,3661,6.355411305045089,6.2371360737902375,6.488414965726068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,1st Quintile,East,1526,6.218046603906629,6.015923661256085,6.3856124993029315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,2nd Quintile,West,3666,6.609479587023029,6.511334126127276,6.742476827132971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,East,1521,6.7619615488200004,6.632905848717946,6.921089937647166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,West,3767,6.633124658167227,6.503994395985466,6.761709258247242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,East,1160,6.577178841587333,6.374038255304415,6.791808928012567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,West,4011,6.800808263621271,6.719825367154962,6.90583942437489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,East,873,6.7456431587962316,6.515574342332783,6.99699907538514,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2013,5th Quintile,West,4818,7.081742712578284,6.9964637818690045,7.160424733995437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,5th Quintile,East,646,6.733564180018776,6.492397805151222,7.0352448806895405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,West,4382,6.387784405643988,6.276207715188546,6.511889035206157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,East,1419,6.265191963622275,6.101288194181049,6.45135578320963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,2nd Quintile,West,4106,6.606056682090543,6.490791133868261,6.738018090335185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,East,1415,6.508821362874594,6.34042703073945,6.675075674595371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,West,3991,6.66467074431409,6.551627261705545,6.771056092033598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,East,1185,6.603205866813283,6.454281141278517,6.770914947289973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,West,4254,6.878774680989422,6.768358455210061,6.978777588058229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,East,898,6.720500312958219,6.531515883572148,6.94701136498115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,West,4743,7.000958843435146,6.900559689580661,7.094177059577543,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,5th Quintile,East,659,6.860344457338444,6.595330639197738,7.14796654218933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,1st Quintile,West,3726,6.38238335701684,6.242252086131829,6.511471486158535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,1st Quintile,East,1276,6.243957828190959,6.070275010025925,6.4584297789339455,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,2nd Quintile,West,3784,6.64079199339432,6.53748737018828,6.765466733822367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,2nd Quintile,East,1494,6.566246719566841,6.426649674770013,6.74006271492287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,West,3824,6.745208154043789,6.6413206837506475,6.8392333508094705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,East,1047,6.408988231318133,6.196007855969709,6.617839951384272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,West,3920,6.842366573216885,6.737867539853332,6.943380163165977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,East,841,6.704876863480078,6.484967762873299,6.906974885972966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,West,4506,7.059703352335294,6.984954677381758,7.146446018967407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,5th Quintile,East,582,6.976232565165244,6.722012569154091,7.259187819800819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,1st Quintile,West,3701,6.322740769967576,6.2105517437103295,6.459167321582013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,1st Quintile,East,1260,6.325146115750872,6.1366811121703355,6.544112321012528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,West,3768,6.5664723387323924,6.450425737157228,6.696748875105874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,East,1354,6.450112678746769,6.271663806857972,6.640943736371732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,West,3564,6.746324152183104,6.642776733707177,6.852099106761996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,East,1072,6.451669654441489,6.247273845637478,6.6499356948634665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,4th Quintile,West,3828,6.839377550814826,6.7466175394375405,6.939922397819494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,East,751,6.686832787062859,6.470357907042876,6.920072629945655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,West,4238,6.991097596191666,6.891548430000357,7.098137224261046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,5th Quintile,East,579,7.147330165755686,6.937218203670484,7.38046000577679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,1st Quintile,West,3434,6.245390887457122,6.107443090780659,6.386434989385925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,1st Quintile,East,1182,6.2247691071211015,6.018575830172787,6.4341189164176855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,2nd Quintile,West,3543,6.47745613076029,6.357965462734522,6.604604207947537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,2nd Quintile,East,1275,6.439938005641675,6.265488624850022,6.665456641102861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,West,3385,6.586010492516443,6.478526326343524,6.696595514305867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,East,1010,6.568858641853816,6.382273327042527,6.761502139934883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,West,3610,6.733953561552434,6.621142395054569,6.835092563231479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,East,714,6.6146317165859125,6.375999581079107,6.803663689476004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,West,3974,6.796590497516756,6.712085519166396,6.886688338336381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,East,566,6.879127846136414,6.603548246585217,7.112496834245048,5.63553335182753,7.0,8.0,2.088833379568826,10.0,7.0,6.0,7.0
2018,1st Quintile,West,3388,6.090369364242475,5.973364096308775,6.228688585768359,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,1st Quintile,East,1258,6.206716200416845,6.028278071563394,6.408177875229921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,2nd Quintile,West,3802,6.425071428740433,6.317855374874462,6.531889679287061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,2nd Quintile,East,1424,6.377221695177967,6.228504882086503,6.558233508345163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,West,3642,6.622037307188795,6.514561538502073,6.719468684422803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,East,1106,6.461863631359168,6.289108241188714,6.626810600284854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2018,4th Quintile,West,3835,6.7217618243891595,6.634630200989746,6.8206921006068395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,East,768,6.632303339228751,6.4224690628302845,6.862218386675637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,West,4464,6.739512316430939,6.6526038141674375,6.847098559020624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,East,616,6.794462808447076,6.57274088082495,7.0220334085906435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,1st Quintile,West,3238,6.172299303495577,6.0587284914606885,6.3040205686071324,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,1st Quintile,East,1154,6.399627943017935,6.184800982817302,6.592149057026075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,2nd Quintile,West,3445,6.583245992565104,6.473878463320279,6.702802311136208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,2nd Quintile,East,1315,6.422387661976555,6.227844598434894,6.593795313664693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,3rd Quintile,West,3419,6.600359501368679,6.488302676076005,6.716648903795099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,East,1087,6.400062817038311,6.205556304223836,6.613195638372944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,West,3518,6.8516132879782985,6.7398679073882155,6.959139688181489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,4th Quintile,East,751,6.714345316521529,6.508846876866994,6.93551431467214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,5th Quintile,West,4178,6.917225783790445,6.807689152164782,7.017059815114839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,5th Quintile,East,604,6.874258140619819,6.633001740115687,7.119039739771307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,1st Quintile,West,3143,6.155089419437355,6.032683335325969,6.276378266206896,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,1st Quintile,East,1116,6.362017853265662,6.151843727678668,6.578671002974841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,2nd Quintile,West,3260,6.412565541111947,6.265600741390833,6.530299181737245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,2nd Quintile,East,1272,6.626374223181423,6.472592413525634,6.8179470942861125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
