year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1277,6.315853519112316,6.248507724319146,6.383199313905487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1st Quintile,East,607,6.35809285999329,6.26421534569454,6.45197037429204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2nd Quintile,West,1825,6.633716120963161,6.582276430242765,6.685155811683557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,East,906,6.469104173983353,6.394992709389426,6.54321563857728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,West,2628,6.804503218445161,6.761738711196005,6.8472677256943175,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,3rd Quintile,East,1277,6.560101154173705,6.498862493211156,6.621339815136254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,West,3719,6.816894910342965,6.781527188097208,6.852262632588722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,East,1168,6.648615280652845,6.588744142531395,6.708486418774296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,West,5072,7.032205725824082,7.003212082663882,7.061199368984282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,East,806,6.759143226538714,6.68656932157706,6.831717131500368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,1st Quintile,West,1132,6.354035820000783,6.28497902785527,6.423092612146297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,1st Quintile,East,535,6.467005712306427,6.369576993621449,6.564434430991405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,2nd Quintile,West,1609,6.498124603185118,6.440821002382042,6.5554282039881935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,East,815,6.575381685490765,6.499208963338244,6.651554407643285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2009,3rd Quintile,West,2399,6.6939993125814565,6.649831489470395,6.738167135692518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,East,1191,6.526065888808135,6.46466599682411,6.58746578079216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,West,3386,6.884007922016006,6.846937979172699,6.921077864859313,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,East,1145,6.59769685226755,6.535355848658524,6.660037855876576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,West,4931,6.940293262312889,6.910127637271083,6.970458887354695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,5th Quintile,East,844,6.693824585017328,6.6210822033677115,6.766566966666945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,1st Quintile,West,985,6.033459738665778,5.960587383429622,6.106332093901934,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,1st Quintile,East,468,6.572052798257626,6.467852333075159,6.676253263440092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,2nd Quintile,West,1378,6.5829459883692785,6.522580628299312,6.643311348439245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,2nd Quintile,East,638,6.121464609038415,6.02694300672664,6.21598621135019,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,3rd Quintile,West,2123,6.693240223820896,6.645410952164678,6.741069495477115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,East,1031,6.388624714374669,6.319979093721634,6.457270335027704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,4th Quintile,West,3222,6.77206273053309,6.7349809576156545,6.809144503450526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,East,1159,6.510185360277798,6.445370270515931,6.575000450039664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,West,4773,6.914008609325444,6.882959931685051,6.945057286965837,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5th Quintile,East,818,6.782333514606935,6.710177685346198,6.854489343867672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,1st Quintile,West,1512,5.987924647850294,5.9257998262387686,6.050049469461819,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,1st Quintile,East,719,6.539738577625285,6.455604110506961,6.623873044743609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,2nd Quintile,West,2509,6.506946421299612,6.461200906374842,6.552691936224383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2nd Quintile,East,1035,6.257870837518724,6.189495210717694,6.3262464643197545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,3rd Quintile,West,3184,6.613964523646444,6.574712882519046,6.653216164773841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,East,1246,6.42257489278191,6.3590784804204485,6.486071305143371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2011,4th Quintile,West,4107,6.756704051574015,6.722709441189601,6.790698661958429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,East,1213,6.475053990345519,6.413107472211758,6.537000508479281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,West,5479,6.936745421767349,6.908428329300615,6.965062514234083,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,5th Quintile,East,866,6.841119964417848,6.772646292294927,6.909593636540769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,1st Quintile,West,1746,6.124379781276461,6.065147538801147,6.183612023751774,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,1st Quintile,East,763,6.046010949977047,5.954359483752995,6.137662416201099,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,2nd Quintile,West,2889,6.504723995664589,6.461965265765209,6.547482725563969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,2nd Quintile,East,1058,6.412256653670037,6.344296730106104,6.48021657723397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,3rd Quintile,West,3729,6.65595362575743,6.619300637597527,6.6926066139173335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,East,1287,6.610861673463559,6.549700974710379,6.672022372216738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,West,4621,6.7986544011893155,6.767092228199708,6.830216574178923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,East,1454,6.654414793172745,6.596835436277546,6.7119941500679445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,West,6438,6.992132113400876,6.966838586093641,7.017425640708111,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2012,5th Quintile,East,1177,6.639698022019358,6.580257472203607,6.699138571835109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,1st Quintile,West,1590,6.174520951588509,6.110777626737256,6.238264276439761,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,1st Quintile,East,705,5.989271572856069,5.897080564787646,6.081462580924492,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,2nd Quintile,West,2651,6.520154381191751,6.474560915748474,6.565747846635028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,East,1056,6.43666189170916,6.370120061180937,6.503203722237383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,3rd Quintile,West,3731,6.649186158925646,6.612638762073846,6.685733555777446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,East,1477,6.787508586186968,6.731358975867075,6.843658196506861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,4th Quintile,West,5031,6.657708798475222,6.626288218162701,6.689129378787744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,East,1420,6.603598716905241,6.545585254340381,6.661612179470101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,West,6923,7.006991984019258,6.982799241949934,7.031184726088583,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,5th Quintile,East,1068,6.775448758702187,6.713248372621464,6.837649144782911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,West,2036,6.3059927859136495,6.250913801125335,6.361071770701964,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,1st Quintile,East,705,6.167397211761955,6.075084880442251,6.259709543081659,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,2nd Quintile,West,3156,6.510034572689425,6.467454340988061,6.552614804390789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,East,969,6.385147920986818,6.307867489192744,6.462428352780893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,3rd Quintile,West,3919,6.608000901769818,6.571869782552992,6.6441320209866435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,East,1387,6.592509166248464,6.534060807128961,6.650957525367966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,West,5150,6.755902470614879,6.725432475072859,6.7863724661569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,East,1346,6.625474144670002,6.567934258709474,6.68301403063053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,West,7221,6.946657052712684,6.922410744018619,6.970903361406749,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,5th Quintile,East,1169,6.764564393655944,6.706505413015387,6.8226233742965015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,1st Quintile,West,1707,6.244288070240956,6.185318457077548,6.3032576834043645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,1st Quintile,East,606,6.392088462746932,6.2978267833413,6.486350142152563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,2nd Quintile,West,2498,6.511345515778063,6.465556892498379,6.557134139057748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,2nd Quintile,East,901,6.225985014521955,6.148731299122265,6.303238729921644,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,3rd Quintile,West,3494,6.641983248952991,6.604291005385884,6.679675492520099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,East,1310,6.582450819249177,6.524010344680204,6.640891293818149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,West,4956,6.781716680598491,6.7514986052107915,6.81193475598619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,East,1319,6.485064176844769,6.426901140266277,6.543227213423262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,West,7108,6.981206301647228,6.957620136934642,7.004792466359815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,5th Quintile,East,1104,6.811588234608301,6.750354826012318,6.872821643204285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,1st Quintile,West,1685,6.376243426465338,6.317835116854006,6.43465173607667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,1st Quintile,East,633,6.3853292938738315,6.292719500457142,6.477939087290521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,West,2258,6.268261863157055,6.218220281296609,6.318303445017501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,East,700,6.2005828419250415,6.115695043023189,6.285470640826894,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,3rd Quintile,West,3153,6.62704934464227,6.5867180831944365,6.667380606090103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,East,1145,6.479691974761837,6.414596879078058,6.544787070445617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,4th Quintile,West,4711,6.727298781987743,6.696085612890307,6.75851195108518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,East,1366,6.464794528486159,6.407953235866676,6.521635821105642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,West,7297,6.930133547293104,6.906829277563806,6.953437817022402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,5th Quintile,East,1172,6.9183037074504785,6.862140349013583,6.974467065887374,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2017,1st Quintile,West,1303,6.222856835136854,6.15602872545957,6.289684944814138,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,1st Quintile,East,461,6.281306093596204,6.164478091589184,6.398134095603225,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,2nd Quintile,West,1958,6.270786875667921,6.21758571569052,6.323988035645321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,2nd Quintile,East,662,6.130269276788014,6.044861609723479,6.215676943852549,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2017,3rd Quintile,West,2939,6.457584854942296,6.415827513514302,6.49934219637029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,East,1023,6.456313293539286,6.3886840652670465,6.5239425218115255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,West,4290,6.551365715953168,6.518549082716366,6.5841823491899705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,East,1343,6.5396714603304265,6.484023668592023,6.59531925206883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,West,7461,6.777683621630868,6.754432101551003,6.800935141710734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,East,1258,6.724899994863044,6.669727684137636,6.780072305588452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1st Quintile,West,1192,6.150414511433532,6.079034593102802,6.221794429764262,4.0,6.95777959869337,8.0,0.0,10.0,7.0,7.0,8.0
2018,1st Quintile,East,451,5.824459932118251,5.706101039748989,5.942818824487513,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,2nd Quintile,West,1843,6.0686626862074915,6.01432880242243,6.122996569992553,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,2nd Quintile,East,666,6.476912839998862,6.391670025493632,6.562155654504092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,3rd Quintile,West,2867,6.291618968709648,6.248279571091705,6.334958366327592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,3rd Quintile,East,1099,6.2876847852275555,6.224045093198798,6.351324477256313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,4th Quintile,West,4811,6.624709897813646,6.593863529174772,6.655556266452519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,East,1547,6.472146920106232,6.420133182073103,6.52416065813936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,West,8423,6.724109411026013,6.701750463938124,6.746468358113901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,East,1409,6.714596151214433,6.6625134296474995,6.766678872781367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,1st Quintile,West,994,6.042327619339192,5.9632460779877645,6.121409160690619,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,1st Quintile,East,418,6.101135399356208,5.986515800080022,6.215754998632394,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,2nd Quintile,West,1643,6.105532254454594,6.046990164851937,6.1640743440572505,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,2nd Quintile,East,531,6.699776626350965,6.6057084182185735,6.793844834483356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,West,2492,6.544724658086257,6.501582080429557,6.587867235742957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,East,980,6.314662771726982,6.248420712963517,6.380904830490447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,4th Quintile,West,4184,6.589944552689425,6.55670240245078,6.62318670292807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,East,1387,6.463129796782886,6.406461237554142,6.519798356011631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,5th Quintile,West,8486,6.8679179064443465,6.846463158728294,6.8893726541603995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,5th Quintile,East,1597,6.708891831544555,6.658408257524837,6.759375405564274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,1st Quintile,West,923,6.1294920983787,6.046964945590618,6.212019251166781,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2020,1st Quintile,East,379,6.168400248813256,6.049567245494681,6.2872332521318315,4.656244547290051,6.474355902694632,8.0,0.0,10.0,6.0,5.0,6.0
2020,2nd Quintile,West,1419,6.129509083934135,6.067416118985966,6.191602048882304,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2020,2nd Quintile,East,471,6.570578574426939,6.467148174606147,6.674008974247731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
