year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2302,6.78327,6.65048,6.87316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,female,2462,6.32330,6.19194,6.43510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,West,male,6404,6.87444,6.80769,6.94128,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,West,female,7053,6.63005,6.56354,6.69449,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,male,2185,6.76212,6.61365,6.86667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,female,2345,6.37762,6.23422,6.51438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,West,male,8388,6.89169,6.82701,6.96900,5.00000,7.00000,8.76784,0.00000,10.00000,7.00000,7.00000,7.00000
2010,West,female,10073,6.60514,6.53709,6.67855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,male,2506,6.73733,6.59293,6.87441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,female,2957,6.28402,6.15241,6.41120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,West,male,9005,6.88325,6.80908,6.95138,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2011,West,female,10987,6.62586,6.56112,6.69394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,male,2624,6.83683,6.70861,6.94605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2011,East,female,3164,6.21938,6.08650,6.33675,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2012,West,male,9269,6.89039,6.80781,6.95417,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,female,11194,6.62833,6.56302,6.68821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,male,2702,6.80974,6.69373,6.93858,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,female,3239,6.26135,6.15102,6.38892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,West,male,8999,6.88903,6.81110,6.96577,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2013,West,female,10928,6.59268,6.51409,6.64896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,male,2612,6.81046,6.67506,6.96697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,female,3114,6.34255,6.21900,6.46520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,male,9881,6.87787,6.79411,6.94481,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,West,female,11602,6.58655,6.50605,6.66268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,male,2542,6.80657,6.67116,6.93797,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,female,3034,6.30080,6.16960,6.45969,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,West,male,9049,6.91482,6.84488,6.98599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,West,female,10714,6.61485,6.55046,6.67768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,male,2391,6.73553,6.58603,6.86450,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,female,2850,6.31153,6.14822,6.44252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,West,male,8762,6.89887,6.81205,6.96612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,West,female,10342,6.55116,6.48940,6.62216,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,male,2276,6.74843,6.58359,6.88239,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,female,2740,6.32875,6.20829,6.49198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,West,male,9630,6.81085,6.73790,6.87389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,West,female,11195,6.46302,6.39532,6.52530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,male,2567,6.72158,6.58636,6.84916,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,female,3008,6.38678,6.26292,6.50466,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,West,male,9231,6.75409,6.68077,6.82519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,West,female,10835,6.36453,6.30207,6.44586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,male,2522,6.61668,6.50583,6.75524,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,female,2955,6.27701,6.16303,6.40866,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,West,male,9596,6.86002,6.79470,6.92244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,West,female,10491,6.47712,6.40798,6.55490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,male,2639,6.67869,6.55917,6.82670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,female,2900,6.38490,6.26222,6.52085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,male,9724,6.71591,6.64677,6.78426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,female,10585,6.38773,6.32006,6.45695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,male,2527,6.67738,6.58913,6.81380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,female,2781,6.40734,6.28502,6.53535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,male,6405,6.81758,6.73316,6.90822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,female,7165,6.54239,6.45816,6.62066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,East,male,1682,6.86111,6.71532,7.04698,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,East,female,1936,6.48401,6.33299,6.64839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
