year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2302,6.78327,6.69340,6.87314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,female,2462,6.32330,6.23028,6.41631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,male,6404,6.87444,6.81886,6.93003,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,West,female,7053,6.63005,6.57533,6.68476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,male,2185,6.76212,6.67036,6.85388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,female,2345,6.37762,6.28376,6.47147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,West,male,8388,6.89169,6.84372,6.93966,5.00000,7.00000,8.76784,0.00000,10.00000,7.00000,7.00000,7.00000
2010,West,female,10073,6.60514,6.55892,6.65135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,male,2506,6.73733,6.64755,6.82711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,female,2957,6.28402,6.19742,6.37061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,West,male,9005,6.88325,6.83591,6.93059,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2011,West,female,10987,6.62586,6.58152,6.67021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,male,2624,6.83683,6.75165,6.92201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,East,female,3164,6.21938,6.13593,6.30282,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,West,male,9269,6.89039,6.84471,6.93608,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,female,11194,6.62833,6.58444,6.67223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,male,2702,6.80974,6.72507,6.89441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,female,3239,6.26135,6.17847,6.34423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,West,male,8999,6.88903,6.84219,6.93587,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2013,West,female,10928,6.59268,6.54849,6.63688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,male,2612,6.81046,6.72332,6.89759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,female,3114,6.34255,6.26077,6.42433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,male,9881,6.87787,6.83315,6.92258,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,West,female,11602,6.58655,6.54306,6.63004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,male,2542,6.80657,6.72069,6.89244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,female,3034,6.30080,6.21544,6.38617,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,West,male,9049,6.91482,6.86963,6.96001,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,West,female,10714,6.61485,6.57097,6.65872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,male,2391,6.73553,6.64643,6.82463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,female,2850,6.31153,6.22638,6.39668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,West,male,8762,6.89887,6.85320,6.94454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,West,female,10342,6.55116,6.50601,6.59631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,male,2276,6.74843,6.65969,6.83716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,female,2740,6.32875,6.24145,6.41605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,West,male,9630,6.81085,6.76736,6.85433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,West,female,11195,6.46302,6.41978,6.50626,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,male,2567,6.72158,6.63688,6.80629,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,female,3008,6.38678,6.30532,6.46824,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,West,male,9231,6.75409,6.70977,6.79842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,West,female,10835,6.36453,6.31960,6.40946,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,male,2522,6.61668,6.53155,6.70182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,female,2955,6.27701,6.19480,6.35922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,West,male,9596,6.86002,6.81740,6.90263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,West,female,10491,6.47712,6.43268,6.52155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,male,2639,6.67869,6.59779,6.75958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,female,2900,6.38490,6.30112,6.46868,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,male,9724,6.71591,6.67273,6.75908,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,female,10585,6.38773,6.34357,6.43189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,male,2527,6.67738,6.59479,6.75996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,female,2781,6.40734,6.32248,6.49221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,male,6405,6.81758,6.76731,6.86784,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,female,7165,6.54239,6.49092,6.59386,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,East,male,1682,6.86111,6.76179,6.96044,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,East,female,1936,6.48401,6.38525,6.58277,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
