year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,East,male,6.783267617290391,6.7397301985745965,6.826805036006185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2302.0
2008,East,female,6.323295438406769,6.278231724372726,6.368359152440813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2462.0
2009,West,male,6.874442535029709,6.84750473574225,6.901380334317167,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6404.0
2009,West,female,6.630045068510929,6.603529764793907,6.656560372227951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7053.0
2009,East,male,6.762123509330307,6.717672072996167,6.806574945664447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2185.0
2009,East,female,6.377615273460074,6.332146094087668,6.423084452832479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2345.0
2010,West,male,6.891688555608039,6.868439126056435,6.914937985159643,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,8388.0
2010,West,female,6.605135875434024,6.582736081334339,6.627535669533708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10073.0
2010,East,male,6.737329662720598,6.693835139587578,6.780824185853619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2506.0
2010,East,female,6.2840169615314645,6.242061754648739,6.32597216841419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2957.0
2011,West,male,6.883251177286628,6.860308106603163,6.906194247970093,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9005.0
2011,West,female,6.625862272741967,6.604369573733228,6.6473549717507066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10987.0
2011,East,male,6.836827771376546,6.795559026089602,6.87809651666349,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2624.0
2011,East,female,6.219376568931234,6.178947446835163,6.259805691027306,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3164.0
2012,West,male,6.890393731734849,6.868252669397291,6.912534794072407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9269.0
2012,West,female,6.628333706636543,6.60706075222733,6.649606661045755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11194.0
2012,East,male,6.809742596319448,6.76872205984819,6.850763132790706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2702.0
2012,East,female,6.261353823185168,6.221196443696726,6.301511202673609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3239.0
2013,West,male,6.889031222385584,6.866332051223704,6.911730393547463,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8999.0
2013,West,female,6.59268353673796,6.5712636155940345,6.614103457881885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10928.0
2013,East,male,6.810457586957556,6.7682431961705305,6.852671977744581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2612.0
2013,East,female,6.342551736724477,6.302927662699768,6.382175810749186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3114.0
2014,West,male,6.877865149204367,6.856192117294799,6.899538181113935,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9881.0
2014,West,female,6.586550414144923,6.565474860891369,6.6076259673984765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11602.0
2014,East,male,6.806567239501073,6.764961936988919,6.848172542013226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2542.0
2014,East,female,6.300800949131963,6.259441037719639,6.342160860544287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3034.0
2015,West,male,6.914821295380866,6.892921198294572,6.9367213924671605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9049.0
2015,West,female,6.614845025455899,6.593581978854737,6.63610807205706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10714.0
2015,East,male,6.73552883646317,6.692364076431246,6.778693596495095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2391.0
2015,East,female,6.3115315923477056,6.270276022172925,6.352787162522486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2850.0
2016,West,male,6.8988713554417265,6.876737390997211,6.921005319886242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8762.0
2016,West,female,6.551158326558107,6.529276526730144,6.573040126386069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10342.0
2016,East,male,6.74842896891384,6.705441676016265,6.791416261811416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2276.0
2016,East,female,6.32875109248178,6.286454983020589,6.371047201942971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2740.0
2017,West,male,6.810846331888574,6.789771585995622,6.8319210777815265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9630.0
2017,West,female,6.463018898152377,6.442063295487893,6.483974500816862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11195.0
2017,East,male,6.721584573102457,6.680547074249676,6.762622071955238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2567.0
2017,East,female,6.386783260288304,6.347315384466087,6.426251136110522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3008.0
2018,West,male,6.754094094576139,6.732611324644531,6.775576864507747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9231.0
2018,West,female,6.364532772005373,6.342758081179392,6.386307462831354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10835.0
2018,East,male,6.616683441466803,6.575439195929448,6.6579276870041575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2522.0
2018,East,female,6.2770112275529675,6.237179559968114,6.316842895137821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2955.0
2019,West,male,6.860019264008758,6.839366388271193,6.8806721397463235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9596.0
2019,West,female,6.477116803734932,6.455580018605221,6.498653588864642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10491.0
2019,East,male,6.6786850817301735,6.639490789429504,6.717879374030843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2639.0
2019,East,female,6.384897791819641,6.344306234817607,6.425489348821674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2900.0
2020,West,male,6.715907851743757,6.694983403839944,6.73683229964757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9724.0
2020,West,female,6.3877303436742645,6.366329046497809,6.40913164085072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10585.0
2020,East,male,6.677377144805044,6.637366794000277,6.717387495609811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2527.0
2020,East,female,6.407341227961974,6.3662245226610015,6.448457933262947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2781.0
2021,West,male,6.817577794856634,6.793218648920179,6.841936940793088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6405.0
2021,West,female,6.542390854051554,6.517446054110545,6.567335653992563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7165.0
2021,East,male,6.861114730861554,6.813007203746012,6.909222257977096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1682.0
2021,East,female,6.484011500911813,6.436172725800472,6.531850276023154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1936.0
