year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6888,6.924270416123131,6.898461389767799,6.950079442478464,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Westdeutschland,weiblich,7633,6.661563523586922,6.636187436322137,6.686939610851708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Ostdeutschland,maennlich,2302,6.783267617290391,6.7397301985745965,6.826805036006185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Ostdeutschland,weiblich,2462,6.323295438406769,6.278231724372726,6.368359152440813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Westdeutschland,maennlich,6404,6.874442535029709,6.84750473574225,6.901380334317167,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Westdeutschland,weiblich,7053,6.6300450685109285,6.603529764793906,6.6565603722279505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Ostdeutschland,maennlich,2185,6.762123509330306,6.717672072996166,6.806574945664446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Ostdeutschland,weiblich,2345,6.377615273460074,6.332146094087668,6.423084452832479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Westdeutschland,maennlich,8388,6.891688555608042,6.868439126056438,6.9149379851596455,5.0,7.0,8.740374019763737,0.0,10.0,7.0,7.0,7.0
2010,Westdeutschland,weiblich,10073,6.605135875434025,6.58273608133434,6.627535669533709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Ostdeutschland,maennlich,2506,6.7373296627205965,6.693835139587576,6.780824185853617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Ostdeutschland,weiblich,2957,6.2840169615314645,6.242061754648739,6.32597216841419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Westdeutschland,maennlich,9005,6.883251177286627,6.860308106603162,6.906194247970092,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,Westdeutschland,weiblich,10987,6.625862272741968,6.604369573733229,6.647354971750707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Ostdeutschland,maennlich,2624,6.836827771376546,6.795559026089602,6.87809651666349,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2011,Ostdeutschland,weiblich,3164,6.219376568931235,6.1789474468351635,6.2598056910273066,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Westdeutschland,maennlich,9268,6.890262976745891,6.868121148538654,6.912404804953129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Westdeutschland,weiblich,11194,6.6283337066365435,6.607060752227331,6.649606661045756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Ostdeutschland,maennlich,2702,6.809742596319446,6.768722059848188,6.850763132790704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Ostdeutschland,weiblich,3239,6.261353823185166,6.221196443696725,6.301511202673607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Westdeutschland,maennlich,8998,6.889060260999665,6.866359514830489,6.911761007168842,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,Westdeutschland,weiblich,10928,6.592683536737958,6.571263615594033,6.614103457881884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Ostdeutschland,maennlich,2612,6.810457586957558,6.768243196170532,6.852671977744583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Ostdeutschland,weiblich,3114,6.3425517367244755,6.302927662699767,6.382175810749184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Westdeutschland,maennlich,9880,6.877911909957505,6.856237696452709,6.899586123462301,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Westdeutschland,weiblich,11602,6.586550414144924,6.56547486089137,6.607625967398477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Ostdeutschland,maennlich,2542,6.806567239501073,6.764961936988919,6.848172542013226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Ostdeutschland,weiblich,3034,6.300800949131963,6.259441037719639,6.342160860544287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Westdeutschland,maennlich,9049,6.914821295380867,6.892921198294573,6.936721392467161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Westdeutschland,weiblich,10714,6.6148450254559,6.593581978854739,6.636108072057062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Ostdeutschland,maennlich,2391,6.73552883646317,6.692364076431246,6.778693596495095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Ostdeutschland,weiblich,2849,6.311422659267865,6.270159224387616,6.352686094148114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Westdeutschland,maennlich,8762,6.898871355441726,6.87673739099721,6.921005319886241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Westdeutschland,weiblich,10342,6.551158326558107,6.529276526730144,6.573040126386069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Ostdeutschland,maennlich,2276,6.7484289689138395,6.705441676016264,6.791416261811415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Ostdeutschland,weiblich,2740,6.328751092481779,6.2864549830205885,6.37104720194297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Westdeutschland,maennlich,9630,6.810846331888573,6.789771585995621,6.831921077781526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Westdeutschland,weiblich,11195,6.463018898152377,6.442063295487893,6.483974500816862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Ostdeutschland,maennlich,2567,6.721584573102457,6.680547074249676,6.762622071955238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Ostdeutschland,weiblich,3008,6.386783260288304,6.347315384466087,6.426251136110522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Westdeutschland,maennlich,9231,6.754094094576138,6.73261132464453,6.775576864507746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Westdeutschland,weiblich,10835,6.364532772005371,6.34275808117939,6.386307462831352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Ostdeutschland,maennlich,2522,6.616683441466802,6.575439195929447,6.657927687004157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Ostdeutschland,weiblich,2955,6.2770112275529675,6.237179559968114,6.316842895137821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Westdeutschland,maennlich,9596,6.860019264008758,6.839366388271193,6.8806721397463235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Westdeutschland,weiblich,10491,6.477116803734931,6.45558001860522,6.4986535888646415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Ostdeutschland,maennlich,2639,6.678685081730172,6.6394907894295025,6.717879374030841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Ostdeutschland,weiblich,2900,6.384897791819641,6.344306234817607,6.425489348821674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Westdeutschland,maennlich,9724,6.715907851743757,6.694983403839944,6.73683229964757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Westdeutschland,weiblich,10585,6.387730343674266,6.36632904649781,6.409131640850722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Ostdeutschland,maennlich,2527,6.677377144805044,6.637366794000277,6.717387495609811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Ostdeutschland,weiblich,2781,6.407341227961974,6.3662245226610015,6.448457933262947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Westdeutschland,maennlich,6405,6.817577794856634,6.793218648920179,6.841936940793088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Westdeutschland,weiblich,7165,6.542390854051553,6.517446054110544,6.567335653992562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Ostdeutschland,maennlich,1682,6.861114730861553,6.813007203746011,6.909222257977095,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Ostdeutschland,weiblich,1936,6.484011500911814,6.436172725800473,6.531850276023155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
