year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2302,6.783267617290388,6.693397425891355,6.873137808689421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2462,6.323295438406769,6.230277842076126,6.416313034737413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,male,6404,6.87444253502971,6.818856115486364,6.930028954573055,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,West,female,7053,6.630045068510929,6.575331424830234,6.684758712191624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,2185,6.762123509330306,6.670364010432539,6.853883008228073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,female,2345,6.377615273460074,6.283758436690123,6.4714721102300246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,male,8388,6.8916885556080425,6.8437152696718915,6.9396618415441935,5.0,7.0,8.767840949720972,0.0,10.0,7.0,6.974999999999994,7.0
2010,West,female,10073,6.605135875434025,6.558916858410498,6.651354892457551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,2506,6.737329662720598,6.647551864427126,6.82710746101407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,female,2957,6.284016961531463,6.197422879197889,6.370611043865036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,male,9005,6.883251177286627,6.8359105059058,6.930591848667453,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,West,female,10987,6.625862272741967,6.581515370074019,6.670209175409916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,2624,6.836827771376546,6.751646092101613,6.92200945065148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,East,female,3164,6.219376568931235,6.13593450918705,6.30281862867542,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,West,male,9269,6.89039373173485,6.844708097212631,6.9360793662570694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,11194,6.628333706636543,6.584440302839672,6.672227110433413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2702,6.809742596319446,6.725074366778636,6.894410825860256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,3239,6.261353823185167,6.178473350537871,6.344234295832463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,West,male,8999,6.889031222385582,6.8421938084337635,6.935868636337401,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,West,female,10928,6.592683536737962,6.54848677378708,6.636880299688843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,2612,6.810457586957557,6.723323842006992,6.897591331908122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,3114,6.342551736724478,6.260770720723576,6.42433275272538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,male,9881,6.877865149204368,6.833145605538256,6.92258469287048,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,West,female,11602,6.586550414144923,6.543064482058834,6.6300363462310115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,2542,6.806567239501073,6.720689602353882,6.8924448766482636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,female,3034,6.300800949131962,6.215436423594263,6.386165474669661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,male,9049,6.914821295380866,6.869632722506317,6.9600098682554155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10714,6.6148450254558995,6.570971852275757,6.658718198636042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2391,6.73552883646317,6.6464296354429875,6.824628037483353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,female,2850,6.3115315923477056,6.226380225769447,6.396682958925964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,West,male,8762,6.8988713554417265,6.8532000214275,6.944542689455953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,10342,6.551158326558107,6.5060082634642304,6.596308389651983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2276,6.74842896891384,6.659693816695873,6.837164121131808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,female,2740,6.32875109248178,6.241450565988136,6.416051618975424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,West,male,9630,6.810846331888573,6.767361136410184,6.854331527366963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,11195,6.463018898152377,6.419780300307493,6.506257495997262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2567,6.721584573102457,6.636879334576095,6.806289811628819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,female,3008,6.386783260288304,6.305323508360918,6.46824301221569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,9231,6.754094094576137,6.709766749825554,6.798421439326721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,10835,6.364532772005373,6.319603952825234,6.409461591185512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2522,6.616683441466803,6.53155074131036,6.701816141623246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,2955,6.2770112275529675,6.194800033396671,6.359222421709264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,West,male,9596,6.860019264008759,6.817404527713574,6.902634000303944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,female,10491,6.477116803734932,6.432678704570042,6.521554902899821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2639,6.678685081730172,6.597785436027826,6.759584727432517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,2900,6.384897791819641,6.301117560470558,6.4686780231687235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,9724,6.715907851743757,6.672732830506933,6.7590828729805805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,female,10585,6.387730343674266,6.343571849926188,6.431888837422345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2527,6.677377144805044,6.594791418837839,6.75996287077225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2781,6.4073412279619735,6.3224755828075345,6.492206873116412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,6405,6.817577794856633,6.767312453901463,6.867843135811803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,female,7165,6.542390854051553,6.4909180424471025,6.593863665656004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1682,6.861114730861555,6.761791615901586,6.960437845821524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,female,1936,6.484011500911813,6.385252593815415,6.582770408008211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
