year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6888,6.924270416123132,6.8984613897677995,6.950079442478465,7.971798417209295,3.0078271034837103,5.497568954630896,11.683142611076894,1.786224760763298,7.0,7.0,7.0
2008,Westdeutschland,weiblich,7633,6.661563523586923,6.636187436322138,6.6869396108517085,5.392679765226925,6.5976154694553655,7.913655551196604,2.0,9.0,7.0,7.0,7.0
2008,Ostdeutschland,maennlich,2302,6.783267617290391,6.7397301985745965,6.826805036006185,8.436935614613008,5.634480097276207,5.000662254749781,13.591345654407847,-0.15374778504505837,7.0,7.0,7.0
2008,Ostdeutschland,weiblich,2462,6.323295438406768,6.278231724372724,6.368359152440811,8.987892748984608,7.0,8.774350405317314,9.308206264485548,8.454036889816372,7.0,7.0,7.0
2009,Westdeutschland,maennlich,6404,6.87444253502971,6.847504735742251,6.901380334317168,7.607121894785104,8.503333478593213,7.324839631099457,10.0,4.0,7.0,7.0,7.0
2009,Westdeutschland,weiblich,7053,6.630045068510929,6.603529764793907,6.656560372227951,7.666852699742306,3.9874430347332823,7.896896451156807,7.321787072620555,8.0,7.0,7.0,7.0
2009,Ostdeutschland,maennlich,2185,6.762123509330306,6.717672072996166,6.806574945664446,5.595234281409444,8.214714596306946,5.0,6.488085703523609,4.107148577885834,7.0,7.0,7.0
2009,Ostdeutschland,weiblich,2345,6.377615273460074,6.332146094087668,6.423084452832479,7.073110158583938,8.786789820728828,3.7007624384989453,12.131631738711427,-1.3577591416285437,7.0,7.0,8.0
2010,Westdeutschland,maennlich,8388,6.891688555608042,6.868439126056438,6.9149379851596455,9.960130905441122,7.875263117453716,6.098271823196883,15.752919528807482,0.3054831998305234,7.0,7.0,7.0
2010,Westdeutschland,weiblich,10073,6.605135875434024,6.582736081334339,6.627535669533708,6.15583275145516,7.420007718878419,4.760831160193146,8.24833513834818,2.6683287733001264,7.0,7.0,7.0
2010,Ostdeutschland,maennlich,2506,6.7373296627206,6.69383513958758,6.7808241858536205,6.815874616977806,4.491112363145687,6.2114181657474905,9.0,5.304733488902018,7.0,7.0,7.0
2010,Ostdeutschland,weiblich,2957,6.284016961531463,6.242061754648737,6.3259721684141885,8.0,5.107998155643649,8.221448754049025,9.0,8.0,7.0,7.0,8.0
2011,Westdeutschland,maennlich,9005,6.883251177286629,6.860308106603164,6.906194247970094,7.917502783048511,6.111334797656453,6.50362607256312,10.038317848776598,4.382811006835032,7.0,7.0,7.0
2011,Westdeutschland,weiblich,10987,6.625862272741967,6.604369573733228,6.6473549717507066,7.000981120737652,9.0,7.6739798417519385,5.991483039216223,7.0,7.0,7.0,7.0
2011,Ostdeutschland,maennlich,2624,6.836827771376548,6.795559026089604,6.878096516663492,7.145652054068406,8.674933232027778,8.06022069077805,7.0,3.0,7.0,7.0,7.0
2011,Ostdeutschland,weiblich,3164,6.219376568931234,6.178947446835163,6.259805691027306,10.0,6.511379002675232,5.459824233337403,16.810263649993896,-1.350439416656493,6.0,5.0,6.0
2012,Westdeutschland,maennlich,9268,6.890262976745891,6.868121148538654,6.912404804953129,8.791192724226518,6.980724514306622,9.0,8.477981810566295,7.0,7.0,7.0,7.0
2012,Westdeutschland,weiblich,11194,6.6283337066365435,6.607060752227331,6.649606661045756,1.4741486433779434,6.348531743057489,5.74569581748034,10.0,8.0,7.0,7.0,7.0
2012,Ostdeutschland,maennlich,2702,6.809742596319448,6.76872205984819,6.850763132790706,7.0,7.371688730786872,8.016309971599519,9.0,9.540774928998797,7.0,7.0,7.0
2012,Ostdeutschland,weiblich,3239,6.261353823185167,6.2211964436967255,6.301511202673608,7.369081429758469,7.8108593437280005,7.875331250421869,8.0,8.0,7.0,7.0,8.0
2013,Westdeutschland,maennlich,8998,6.889060260999665,6.866359514830489,6.911761007168842,9.283889473029657,8.0,6.6413671531095915,13.247672952909754,2.6775836732294938,7.0,7.0,7.0
2013,Westdeutschland,weiblich,10928,6.59268353673796,6.5712636155940345,6.614103457881885,5.226749865844848,5.396822934825636,6.0,7.0,7.159875201232728,7.0,7.0,7.0
2013,Ostdeutschland,maennlich,2612,6.810457586957558,6.768243196170532,6.852671977744583,5.904555543811191,10.0,7.29505196613058,7.0,9.0,7.0,7.0,7.0
2013,Ostdeutschland,weiblich,3114,6.342551736724477,6.302927662699768,6.382175810749186,5.290511711551118,4.786603809799642,5.0,6.0,4.5642324326733235,7.0,7.0,7.0
2014,Westdeutschland,maennlich,9880,6.877911909957505,6.856237696452709,6.899586123462301,9.700158492226198,5.308674688840185,4.0234225778607176,18.215262363774418,-4.491681293687503,7.0,7.0,7.0
2014,Westdeutschland,weiblich,11602,6.586550414144924,6.56547486089137,6.607625967398477,8.218130622532476,8.328219453150307,5.767979282657889,11.893357632344356,2.092752272846008,7.0,7.0,7.0
2014,Ostdeutschland,maennlich,2542,6.8065672395010735,6.76496193698892,6.848172542013227,6.251629091371667,6.1429976094270815,4.470214273021896,8.923751318896324,1.7980920454972398,7.0,7.0,7.0
2014,Ostdeutschland,weiblich,3034,6.300800949131962,6.259441037719638,6.342160860544286,6.0736412170240115,6.609477960691033,5.661552961405152,6.691773600452301,5.043420577976864,7.0,7.0,8.0
2015,Westdeutschland,maennlich,9049,6.914821295380866,6.892921198294572,6.9367213924671605,5.133917065770428,5.599206895148379,7.336283793454995,8.0,5.0,7.0,7.0,7.0
2015,Westdeutschland,weiblich,10714,6.6148450254558995,6.593581978854738,6.636108072057061,4.175871676396514,10.0,5.645751105615888,9.0,7.0,7.0,7.0,7.0
2015,Ostdeutschland,maennlich,2391,6.73552883646317,6.692364076431246,6.778693596495095,6.097222906786719,7.09854029678331,9.966586337207906,3.0,7.0,7.0,7.0,7.0
2015,Ostdeutschland,weiblich,2849,6.311422659267865,6.270159224387616,6.352686094148114,4.426753853076126,8.679769412704669,4.0,5.066884632690314,3.359869220385811,7.0,7.0,8.0
2016,Westdeutschland,maennlich,8762,6.8988713554417265,6.876737390997211,6.921005319886242,9.768506019284388,6.915963155084016,6.728598161156451,14.328367806476294,2.1687363739645447,7.0,7.0,7.0
2016,Westdeutschland,weiblich,10342,6.551158326558107,6.529276526730144,6.573040126386069,6.400679303709481,6.054719025316071,3.622643580195767,10.567732888980052,-0.5444100050748037,7.0,7.0,7.0
2016,Ostdeutschland,maennlich,2276,6.74842896891384,6.705441676016265,6.791416261811416,5.257450018290354,7.952810489440213,7.0,2.643625045725884,9.613824972564469,7.0,7.0,7.0
2016,Ostdeutschland,weiblich,2740,6.32875109248178,6.286454983020589,6.371047201942971,8.447809521967276,7.0,9.0,7.61952380491819,9.828285717049086,7.0,7.0,8.0
2017,Westdeutschland,maennlich,9630,6.810846331888574,6.789771585995622,6.8319210777815265,7.874427982729358,7.0888266598563785,3.429857795839755,14.541283263063763,-3.2369974844946494,7.0,7.0,7.0
2017,Westdeutschland,weiblich,11195,6.4630188981523755,6.442063295487891,6.48397450081686,5.985440397228647,3.9591372466506805,8.427029484431563,5.0,6.0,7.0,7.0,7.0
2017,Ostdeutschland,maennlich,2567,6.721584573102457,6.680547074249676,6.762622071955238,7.702891403343401,5.903509275529078,8.0,9.0,8.445662894984899,7.0,7.0,7.0
2017,Ostdeutschland,weiblich,3008,6.386783260288304,6.347315384466087,6.426251136110522,7.172517356014743,4.615477723414109,7.823096695625267,6.196648346598957,8.798965705041054,7.0,7.0,7.0
2018,Westdeutschland,maennlich,9231,6.754094094576139,6.732611324644531,6.775576864507747,6.124182141373268,8.0,7.786043311256625,7.0,4.0,7.0,7.0,7.0
2018,Westdeutschland,weiblich,10835,6.364532772005373,6.342758081179392,6.386307462831354,7.8065607125897145,5.448487758434534,5.994891046915864,10.52406521110049,3.2773865484050884,7.0,7.0,7.0
2018,Ostdeutschland,maennlich,2522,6.616683441466803,6.575439195929448,6.6579276870041575,3.562579924002549,6.414358678349739,7.0,9.0,10.0,7.0,7.0,7.0
2018,Ostdeutschland,weiblich,2955,6.2770112275529675,6.237179559968114,6.316842895137821,8.149271579768582,8.682439310290171,7.703355413470034,8.818145829216403,7.034481164022212,7.0,7.0,8.0
2019,Westdeutschland,maennlich,9596,6.860019264008758,6.839366388271193,6.8806721397463235,8.499222797303638,4.645588068815859,6.5734269035773725,11.387916637893035,3.6847330629879744,7.0,7.0,7.0
2019,Westdeutschland,weiblich,10491,6.477116803734931,6.45558001860522,6.4986535888646415,8.143937364875969,3.9689335317349124,8.0,8.359843412189921,7.784093952686047,7.0,7.0,7.0
2019,Ostdeutschland,maennlich,2639,6.678685081730172,6.6394907894295025,6.717879374030841,6.28610313283995,6.259926508024995,8.83446711736177,3.0,10.0,7.0,7.0,7.0
2019,Ostdeutschland,weiblich,2900,6.384897791819641,6.344306234817607,6.425489348821674,6.250711022472743,3.5990587699515686,3.034948705806526,11.074354497472068,-1.7886947691927988,7.0,7.0,7.0
2020,Westdeutschland,maennlich,9724,6.715907851743757,6.694983403839944,6.73683229964757,5.0,3.8077693526085845,8.743861018957123,10.0,8.0,7.0,7.0,7.0
2020,Westdeutschland,weiblich,10585,6.387730343674266,6.36632904649781,6.409131640850722,2.0,8.0,7.668671798714611,9.0,8.0,7.0,7.0,7.0
2020,Ostdeutschland,maennlich,2527,6.677377144805044,6.637366794000277,6.717387495609811,6.498065833808649,7.27904585155834,7.0,5.745164584521623,7.752901249287026,7.0,7.0,7.0
2020,Ostdeutschland,weiblich,2781,6.407341227961976,6.366224522661003,6.448457933262949,4.274335127317367,8.64500665220043,5.714157782016264,9.0,5.0,7.0,7.0,7.0
2021,Westdeutschland,maennlich,6405,6.817577794856634,6.793218648920179,6.841936940793088,9.841358517370702,5.451783287973781,6.719424715950841,14.524259219500495,2.0365240138210483,7.0,7.0,7.0
2021,Westdeutschland,weiblich,7165,6.542390854051552,6.517446054110543,6.567335653992561,5.484465062307091,7.769095137830313,3.0384961010331706,9.153418504217973,-0.6304573408777103,7.0,7.0,7.0
2021,Ostdeutschland,maennlich,1682,6.861114730861554,6.813007203746012,6.909222257977096,5.842707178698534,7.7936130814879885,9.709759344771614,10.0,5.0,7.0,7.0,7.0
2021,Ostdeutschland,weiblich,1936,6.484011500911813,6.436172725800472,6.531850276023154,5.107329365427481,7.1401000149305025,4.614526288075509,7.0,3.8753216720475505,7.0,7.0,7.0
