year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2302,6.78326761729039,6.739730198574596,6.826805036006184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2462,6.323295438406769,6.278231724372726,6.368359152440813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,male,6404,6.874442535029709,6.84750473574225,6.901380334317167,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,West,female,7053,6.6300450685109285,6.603529764793906,6.6565603722279505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,2185,6.762123509330306,6.717672072996166,6.806574945664446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,female,2345,6.3776152734600755,6.33214609408767,6.423084452832481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,male,8388,6.8916885556080425,6.868439126056439,6.914937985159646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,10073,6.605135875434024,6.582736081334339,6.627535669533708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,2506,6.737329662720598,6.693835139587578,6.780824185853619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,female,2957,6.2840169615314645,6.242061754648739,6.32597216841419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,male,9005,6.883251177286627,6.860308106603162,6.906194247970092,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,West,female,10987,6.625862272741967,6.604369573733228,6.6473549717507066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,2624,6.836827771376546,6.795559026089602,6.87809651666349,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,East,female,3164,6.219376568931234,6.178947446835163,6.259805691027306,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,West,male,9269,6.89039373173485,6.868252669397292,6.912534794072408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,11194,6.6283337066365435,6.607060752227331,6.649606661045756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2702,6.809742596319446,6.768722059848188,6.850763132790704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,3239,6.261353823185165,6.221196443696724,6.301511202673606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,West,male,8999,6.889031222385582,6.8663320512237025,6.911730393547462,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,West,female,10928,6.59268353673796,6.5712636155940345,6.614103457881885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,2612,6.810457586957558,6.768243196170532,6.852671977744583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,3114,6.342551736724478,6.302927662699769,6.382175810749187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,male,9881,6.877865149204367,6.856192117294799,6.899538181113935,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,West,female,11602,6.586550414144923,6.565474860891369,6.6076259673984765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,2542,6.806567239501073,6.764961936988919,6.848172542013226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,female,3034,6.300800949131962,6.259441037719638,6.342160860544286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,male,9049,6.914821295380868,6.892921198294574,6.936721392467162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10714,6.614845025455901,6.59358197885474,6.636108072057063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2391,6.73552883646317,6.692364076431246,6.778693596495095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,female,2850,6.3115315923477056,6.270276022172925,6.352787162522486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,West,male,8762,6.8988713554417265,6.876737390997211,6.921005319886242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,10342,6.551158326558107,6.529276526730144,6.573040126386069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2276,6.7484289689138395,6.705441676016264,6.791416261811415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,female,2740,6.328751092481778,6.286454983020588,6.371047201942969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,West,male,9630,6.810846331888573,6.789771585995621,6.831921077781526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,11195,6.463018898152377,6.442063295487893,6.483974500816862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2567,6.721584573102457,6.680547074249676,6.762622071955238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,female,3008,6.386783260288304,6.347315384466087,6.426251136110522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,9231,6.7540940945761365,6.7326113246445285,6.7755768645077445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,10835,6.364532772005373,6.342758081179392,6.386307462831354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2522,6.616683441466803,6.575439195929448,6.6579276870041575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,2955,6.2770112275529675,6.237179559968114,6.316842895137821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,West,male,9596,6.860019264008757,6.839366388271192,6.880672139746323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,female,10491,6.477116803734931,6.45558001860522,6.4986535888646415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2639,6.678685081730172,6.6394907894295025,6.717879374030841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,2900,6.384897791819641,6.344306234817607,6.425489348821674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,9724,6.715907851743758,6.694983403839945,6.7368322996475705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,female,10585,6.3877303436742645,6.366329046497809,6.40913164085072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2527,6.677377144805044,6.637366794000277,6.717387495609811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2781,6.407341227961974,6.3662245226610015,6.448457933262947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,6405,6.817577794856633,6.7932186489201785,6.8419369407930875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,female,7165,6.542390854051553,6.517446054110544,6.567335653992562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1682,6.861114730861553,6.813007203746011,6.909222257977095,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,female,1936,6.484011500911814,6.436172725800473,6.531850276023155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
