year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2302,6.783267617290388,6.656448148396191,6.901598191204209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2462,6.323295438406769,6.206029463599399,6.433749947547645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2009,West,male,6404,6.87444253502971,6.80877390647079,6.9567466665012985,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,West,female,7053,6.630045068510929,6.561158596721197,6.69778108330042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,2185,6.762123509330306,6.620958258408362,6.880679772968772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,female,2345,6.377615273460074,6.265765273694339,6.506886873619206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,male,8388,6.8916885556080425,6.817844187937929,6.955013232277812,5.0,7.0,8.767840949720972,0.0,10.0,7.0,6.974999999999994,7.0
2010,West,female,10073,6.605135875434025,6.527831441399806,6.679209342475273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,2506,6.737329662720598,6.596410267170647,6.872817341152549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,female,2957,6.284016961531463,6.146954244795049,6.424675468187066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,male,9005,6.883251177286627,6.812415115496944,6.964251015128502,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,West,female,10987,6.625862272741967,6.557368106931837,6.688267004944582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,2624,6.836827771376546,6.707847409127107,6.961375392412082,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,East,female,3164,6.219376568931235,6.1004868232361735,6.345637442510899,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,West,male,9269,6.89039373173485,6.81966746636756,6.962755480951917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,11194,6.628333706636543,6.569838605188363,6.7016206762922295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2702,6.809742596319446,6.661327989437957,6.968638274891693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,3239,6.261353823185167,6.139496926811086,6.386782958962379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,West,male,8999,6.889031222385582,6.821779873116235,6.960634419277534,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,West,female,10928,6.592683536737962,6.533723735852112,6.661413433366888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,2612,6.810457586957557,6.699148868803402,6.951177744144036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,3114,6.342551736724478,6.209125293089806,6.471629439136554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,male,9881,6.877865149204368,6.805893447062822,6.945536785331816,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,West,female,11602,6.586550414144923,6.521871448231067,6.658758610875804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,2542,6.806567239501073,6.669159849805267,6.924894906644131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,female,3034,6.300800949131962,6.173412478388913,6.4256867453188375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,male,9049,6.914821295380866,6.846410490853358,6.985484474449116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10714,6.6148450254558995,6.551186915862939,6.679758099458893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2391,6.73552883646317,6.584591890457912,6.889715326810008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,female,2850,6.3115315923477056,6.1792634636601615,6.435963368851797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,West,male,8762,6.8988713554417265,6.827496922855923,6.975168072449856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,10342,6.551158326558107,6.482550548968838,6.623412588556414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2276,6.74842896891384,6.603154477871277,6.892990329214304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,female,2740,6.32875109248178,6.167747151715364,6.448653023351994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,West,male,9630,6.810846331888573,6.752235990381994,6.8816919906315235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,11195,6.463018898152377,6.397564369411467,6.523962718198349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2567,6.721584573102457,6.595475135385149,6.871593362168761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,female,3008,6.386783260288304,6.274498811955195,6.506342555558148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,9231,6.754094094576137,6.673000051933529,6.829004443404712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,10835,6.364532772005373,6.282096973324581,6.453232022377563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2522,6.616683441466803,6.49556103213945,6.739053155819661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,2955,6.2770112275529675,6.159211019540978,6.387987667206159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,West,male,9596,6.860019264008759,6.786394919915741,6.928566291476638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,female,10491,6.477116803734932,6.4138125317635355,6.544489528534638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2639,6.678685081730172,6.563574125126481,6.802680797345131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,2900,6.384897791819641,6.2350612405561145,6.528470955204878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,9724,6.715907851743757,6.627717037857471,6.785128609330745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,female,10585,6.387730343674266,6.310731524149151,6.463843432851666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2527,6.677377144805044,6.520581219133441,6.796532709804067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2781,6.4073412279619735,6.289903036291215,6.5440378064881966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,6405,6.817577794856633,6.732892587900711,6.89962697580516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,female,7165,6.542390854051553,6.450133903284618,6.636694755430149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1682,6.861114730861555,6.688461188120619,7.035396829455678,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,female,1936,6.484011500911813,6.322828979319975,6.669620161560931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
