year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2302,6.78326761729039,6.739730198574596,6.826805036006184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2462,6.323295438406769,6.278231724372726,6.368359152440813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,male,6404,6.87444253502971,6.847504735742251,6.901380334317168,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,West,female,7053,6.630045068510929,6.603529764793907,6.656560372227951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,2185,6.762123509330306,6.717672072996166,6.806574945664446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,female,2345,6.377615273460075,6.332146094087669,6.42308445283248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,male,8388,6.891688555608042,6.868439126056438,6.9149379851596455,5.0,7.0,8.776594940465435,0.0,10.0,7.0,7.0,7.0
2010,West,female,10073,6.6051358754340255,6.582736081334341,6.62753566953371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,2506,6.737329662720597,6.693835139587577,6.780824185853618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,female,2957,6.284016961531463,6.242061754648737,6.3259721684141885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,male,9005,6.883251177286627,6.860308106603162,6.906194247970092,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,West,female,10987,6.625862272741967,6.604369573733228,6.6473549717507066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,2624,6.836827771376546,6.795559026089602,6.87809651666349,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,East,female,3164,6.219376568931235,6.1789474468351635,6.2598056910273066,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,West,male,9268,6.890262976745894,6.868121148538656,6.912404804953131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,11194,6.628333706636543,6.60706075222733,6.649606661045755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2702,6.809742596319446,6.768722059848188,6.850763132790704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,3239,6.261353823185168,6.221196443696726,6.301511202673609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,West,male,8998,6.889060260999666,6.8663595148304895,6.911761007168843,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,West,female,10928,6.592683536737959,6.571263615594034,6.6141034578818845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,2612,6.810457586957558,6.768243196170532,6.852671977744583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,3114,6.342551736724477,6.302927662699768,6.382175810749186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,male,9880,6.877911909957505,6.856237696452709,6.899586123462301,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,West,female,11602,6.586550414144924,6.56547486089137,6.607625967398477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,2542,6.806567239501073,6.764961936988919,6.848172542013226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,female,3034,6.300800949131962,6.259441037719638,6.342160860544286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,male,9049,6.914821295380865,6.892921198294571,6.93672139246716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10714,6.614845025455901,6.59358197885474,6.636108072057063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2391,6.73552883646317,6.692364076431246,6.778693596495095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,female,2849,6.311422659267865,6.270159224387616,6.352686094148114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,West,male,8762,6.898871355441726,6.87673739099721,6.921005319886241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,10342,6.551158326558108,6.529276526730145,6.57304012638607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2276,6.748428968913838,6.705441676016262,6.791416261811413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,female,2740,6.328751092481779,6.2864549830205885,6.37104720194297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,West,male,9630,6.810846331888574,6.789771585995622,6.8319210777815265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,11195,6.463018898152377,6.442063295487893,6.483974500816862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2567,6.721584573102457,6.680547074249676,6.762622071955238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,female,3008,6.386783260288304,6.347315384466087,6.426251136110522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,9231,6.754094094576138,6.73261132464453,6.775576864507746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,10835,6.364532772005373,6.342758081179392,6.386307462831354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2522,6.616683441466802,6.575439195929447,6.657927687004157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,2955,6.2770112275529675,6.237179559968114,6.316842895137821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,West,male,9596,6.860019264008758,6.839366388271193,6.8806721397463235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,female,10491,6.477116803734931,6.45558001860522,6.4986535888646415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2639,6.678685081730172,6.6394907894295025,6.717879374030841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,2900,6.384897791819642,6.3443062348176085,6.425489348821676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,9724,6.715907851743758,6.694983403839945,6.7368322996475705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,female,10585,6.387730343674266,6.36632904649781,6.409131640850722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2527,6.677377144805043,6.637366794000276,6.7173874956098105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2781,6.407341227961974,6.3662245226610015,6.448457933262947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,6405,6.817577794856633,6.7932186489201785,6.8419369407930875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,female,7165,6.542390854051553,6.517446054110544,6.567335653992562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1682,6.861114730861554,6.813007203746012,6.909222257977096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,female,1936,6.484011500911813,6.436172725800472,6.531850276023154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
