year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6.924270416123131,6.898461389767799,6.950079442478464,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,6888.0
2008,Westdeutschland,weiblich,6.661563523586924,6.636187436322139,6.686939610851709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7633.0
2008,Ostdeutschland,maennlich,6.78326761729039,6.739730198574596,6.826805036006184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2302.0
2008,Ostdeutschland,weiblich,6.323295438406769,6.278231724372726,6.368359152440813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2462.0
2009,Westdeutschland,maennlich,6.87444253502971,6.847504735742251,6.901380334317168,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6404.0
2009,Westdeutschland,weiblich,6.630045068510929,6.603529764793907,6.656560372227951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7053.0
2009,Ostdeutschland,maennlich,6.762123509330306,6.717672072996166,6.806574945664446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2185.0
2009,Ostdeutschland,weiblich,6.3776152734600755,6.33214609408767,6.423084452832481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2345.0
2010,Westdeutschland,maennlich,6.891688555608042,6.868439126056438,6.9149379851596455,5.0,7.0,8.206040575127664,0.19093913730850343,10.0,7.0,7.0,7.0,8388.0
2010,Westdeutschland,weiblich,6.605135875434024,6.582736081334339,6.627535669533708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10073.0
2010,Ostdeutschland,maennlich,6.737329662720598,6.693835139587578,6.780824185853619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2506.0
2010,Ostdeutschland,weiblich,6.2840169615314645,6.242061754648739,6.32597216841419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2957.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,6.883251177286628,6.860308106603163,6.906194247970093,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9005.0
2011,Westdeutschland,weiblich,6.625862272741967,6.604369573733228,6.6473549717507066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10987.0
2011,Ostdeutschland,maennlich,6.836827771376546,6.795559026089602,6.87809651666349,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2624.0
2011,Ostdeutschland,weiblich,6.219376568931234,6.178947446835163,6.259805691027306,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3164.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,6.890262976745893,6.8681211485386555,6.91240480495313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9268.0
2012,Westdeutschland,weiblich,6.6283337066365435,6.607060752227331,6.649606661045756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11194.0
2012,Ostdeutschland,maennlich,6.809742596319449,6.768722059848191,6.850763132790707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2702.0
2012,Ostdeutschland,weiblich,6.261353823185168,6.221196443696726,6.301511202673609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3239.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,6.889060260999666,6.8663595148304895,6.911761007168843,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8998.0
2013,Westdeutschland,weiblich,6.59268353673796,6.5712636155940345,6.614103457881885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10928.0
2013,Ostdeutschland,maennlich,6.810457586957557,6.768243196170531,6.852671977744582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2612.0
2013,Ostdeutschland,weiblich,6.342551736724477,6.302927662699768,6.382175810749186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3114.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,6.877911909957505,6.856237696452709,6.899586123462301,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9880.0
2014,Westdeutschland,weiblich,6.586550414144923,6.565474860891369,6.6076259673984765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11602.0
2014,Ostdeutschland,maennlich,6.8065672395010735,6.76496193698892,6.848172542013227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2542.0
2014,Ostdeutschland,weiblich,6.300800949131963,6.259441037719639,6.342160860544287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3034.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,6.914821295380865,6.892921198294571,6.93672139246716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9049.0
2015,Westdeutschland,weiblich,6.6148450254559,6.593581978854739,6.636108072057062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10714.0
2015,Ostdeutschland,maennlich,6.73552883646317,6.692364076431246,6.778693596495095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2391.0
2015,Ostdeutschland,weiblich,6.3114226592678655,6.2701592243876165,6.3526860941481145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2849.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,6.898871355441728,6.876737390997213,6.921005319886244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8762.0
2016,Westdeutschland,weiblich,6.551158326558107,6.529276526730144,6.573040126386069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10342.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,6.7484289689138395,6.705441676016264,6.791416261811415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2276.0
2016,Ostdeutschland,weiblich,6.32875109248178,6.286454983020589,6.371047201942971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2740.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,6.810846331888577,6.7897715859956245,6.831921077781529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9630.0
2017,Westdeutschland,weiblich,6.463018898152377,6.442063295487893,6.483974500816862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11195.0
2017,Ostdeutschland,maennlich,6.721584573102457,6.680547074249676,6.762622071955238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2567.0
2017,Ostdeutschland,weiblich,6.386783260288304,6.347315384466087,6.426251136110522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3008.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,6.754094094576137,6.732611324644529,6.775576864507745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9231.0
2018,Westdeutschland,weiblich,6.364532772005371,6.34275808117939,6.386307462831352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10835.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,6.616683441466803,6.575439195929448,6.6579276870041575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2522.0
2018,Ostdeutschland,weiblich,6.2770112275529675,6.237179559968114,6.316842895137821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2955.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,6.891638137408513,6.620863424965555,7.162412849851472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,36.0
2019,-2,weiblich,6.615285080496273,6.332946190992865,6.897623969999681,5.0,7.0,7.429084348433883,3.0,10.0,7.0,7.0,8.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,6.860019264008758,6.839366388271193,6.8806721397463235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9596.0
2019,Westdeutschland,weiblich,6.4771168037349325,6.455580018605222,6.498653588864643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10491.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,6.678685081730172,6.6394907894295025,6.717879374030841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2639.0
2019,Ostdeutschland,weiblich,6.384897791819641,6.344306234817607,6.425489348821674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2900.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,6.715907851743758,6.694983403839945,6.7368322996475705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9724.0
2020,Westdeutschland,weiblich,6.387730343674266,6.36632904649781,6.409131640850722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10585.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,6.677377144805043,6.637366794000276,6.7173874956098105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2527.0
2020,Ostdeutschland,weiblich,6.407341227961974,6.3662245226610015,6.448457933262947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2781.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,6.817577794856633,6.7932186489201785,6.8419369407930875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6405.0
2021,Westdeutschland,weiblich,6.542390854051552,6.517446054110543,6.567335653992561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7165.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,6.861114730861553,6.813007203746011,6.909222257977095,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1682.0
2021,Ostdeutschland,weiblich,6.484011500911813,6.436172725800472,6.531850276023154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1936.0
