"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","6.66","7","352","6.42","6.9"
"2015","(noch) kein Abschluss","weiblich","6.2","7","468","5.97","6.43"
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","6.65","7","3628","6.58","6.72"
"2015","Hauptschulabschluss","weiblich","6.29","7","3789","6.21","6.37"
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","6.52","7","3905","6.45","6.59"
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","6.56","7","352","6.32","6.8"
"2016","(noch) kein Abschluss","weiblich","6.6","7","460","6.37","6.83"
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","6.62","7","3451","6.54","6.7"
"2016","Hauptschulabschluss","weiblich","6.26","7","3550","6.18","6.34"
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","6.39","7","3626","6.32","6.46"
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","6.9","7","417","6.68","7.12"
"2017","(noch) kein Abschluss","weiblich","6.38","7","496","6.16","6.6"
"2017","AkademikerInnen","maennlich","7.09","7","3264","7.02","7.16"
"2017","AkademikerInnen","weiblich","6.74","7","3266","6.67","6.81"
"2017","Hauptschulabschluss","maennlich","6.6","7","3574","6.53","6.67"
"2017","Hauptschulabschluss","weiblich","6.19","7","3622","6.11","6.27"
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","6.35","7","4122","6.28","6.42"
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","6.61","7","389","6.37","6.85"
"2018","(noch) kein Abschluss","weiblich","5.95","6","487","5.71","6.19"
"2018","AkademikerInnen","maennlich","6.99","7","3138","6.92","7.06"
"2018","AkademikerInnen","weiblich","6.59","7","3177","6.51","6.67"
"2018","Hauptschulabschluss","maennlich","6.46","7","3353","6.38","6.54"
"2018","Hauptschulabschluss","weiblich","6.03","6","3417","5.95","6.11"
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","6.33","7","3949","6.26","6.4"
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","6.9","7","370","6.68","7.12"
"2019","(noch) kein Abschluss","weiblich","6.09","6","407","5.83","6.35"
"2019","AkademikerInnen","maennlich","7.1","7","3667","7.04","7.16"
"2019","AkademikerInnen","weiblich","6.84","7","3348","6.77","6.91"
"2019","Hauptschulabschluss","maennlich","6.61","7","3160","6.53","6.69"
"2019","Hauptschulabschluss","weiblich","6.14","6","3021","6.05","6.23"
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","6.38","7","3903","6.31","6.45"
