"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","6.5","6.5","4130","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","6.7","6.5","351","3","5","9","10","10","6.46","6.94","0","10","7","8"
"2015","(noch) kein Abschluss","weiblich","6.23","6.5","465","3","4","8","9","10","6","6.46","0","10","6","7"
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","6.65","6.5","3604","3","5","8","10","10","6.58","6.72","0","10","7","7"
"2015","Hauptschule","weiblich","6.29","6.5","3756","3","5","8","9","10","6.21","6.37","0","10","7","7"
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","6.53","6.5","3895","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","6.56","6.5","351","3","5","8","10","10","6.32","6.8","0","10","7","8"
"2016","(noch) kein Abschluss","weiblich","6.59","6.5","458","3","5","8","10","10","6.36","6.82","0","10","7","7"
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","6.61","6.5","3431","3","5","8","10","10","6.53","6.69","0","10","7","7"
"2016","Hauptschule","weiblich","6.26","6.5","3515","3","5","8","9","10","6.18","6.34","0","10","7","7"
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","6.39","6.5","3611","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","6.9","6.5","416","4","5","9","10","10","6.68","7.12","0","10","7","8"
"2017","(noch) kein Abschluss","weiblich","6.37","6.5","494","3","5","8","10","10","6.15","6.59","0","10","7","7"
"2017","AkademikerIn","maennlich","7.09","6.5","3241","4","6","8","10","10","7.02","7.16","0","10","7","8"
"2017","AkademikerIn","weiblich","6.72","6.5","3250","3","5","8","9","10","6.65","6.79","0","10","7","7"
"2017","Hauptschule","maennlich","6.59","6.5","3552","3","5","8","10","10","6.51","6.67","0","10","7","7"
"2017","Hauptschule","weiblich","6.19","6.5","3584","3","5","8","9","10","6.11","6.27","0","10","6","7"
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","6.35","6.5","4108","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","6.6","6.5","392","3","5","8","10","10","6.36","6.84","0","10","7","7"
"2018","(noch) kein Abschluss","weiblich","5.95","5.5","487","2","4","8","9","10","5.71","6.19","0","10","6","7"
"2018","AkademikerIn","maennlich","7","6.5","3144","4","6","8","9","10","6.93","7.07","0","10","7","7"
"2018","AkademikerIn","weiblich","6.58","6.5","3188","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2018","Hauptschule","maennlich","6.46","6.5","3361","3","5","8","9","10","6.38","6.54","0","10","7","7"
"2018","Hauptschule","weiblich","6.03","5.5","3412","3","4","8","9","10","5.95","6.11","0","10","6","7"
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","6.33","6.5","3972","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","6.89","6.5","370","3","5","9","10","10","6.67","7.11","0","10","7","8"
"2019","(noch) kein Abschluss","weiblich","6.06","5.5","408","2","4","8","10","10","5.8","6.32","0","10","6","7"
"2019","AkademikerIn","maennlich","7.1","6.5","3680","4","6","8","9","10","7.04","7.16","0","10","7","8"
"2019","AkademikerIn","weiblich","6.82","6.5","3361","4","6","8","9","10","6.75","6.89","0","10","7","7"
"2019","Hauptschule","maennlich","6.6","6.5","3175","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2019","Hauptschule","weiblich","6.15","5.5","3037","3","4","8","9","10","6.06","6.24","0","10","6","7"
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","6.39","6.5","3921","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","6.65","6.5","459","3","5","8","10","10","6.43","6.87","0","10","7","8"
"2020","(noch) kein Abschluss","weiblich","6.54","6.5","449","3","5","9","10","10","6.31","6.77","0","10","7","7"
"2020","AkademikerIn","maennlich","6.93","6.5","3701","4","6","8","9","10","6.87","6.99","0","10","7","8"
"2020","AkademikerIn","weiblich","6.69","6.5","3498","3","5","8","9","10","6.62","6.76","0","10","7","7"
"2020","Hauptschule","maennlich","6.39","6.5","3032","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2020","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","6.26","6.5","3639","3","5","8","9","10","6.19","6.33","0","10","7","7"
