"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","(noch) kein Abschluss","weiblich","6.48","6.5","437","6.25","6.71"
"2013","AkademikerInnen","maennlich","7.1","7.5","2981","7.03","7.17"
"2013","AkademikerInnen","weiblich","6.78","6.5","2871","6.7","6.86"
"2013","Hauptschulabschluss","maennlich","6.61","6.5","3748","6.54","6.68"
"2013","Hauptschulabschluss","weiblich","6.28","6.5","4036","6.2","6.36"
"2013","Realschulabschluss","maennlich","6.86","6.5","2814","6.78","6.94"
"2013","Realschulabschluss","weiblich","6.54","6.5","4420","6.47","6.61"
"2014","(Fach-)Abitur","maennlich","7.2","7.5","1690","7.1","7.3"
"2014","(Fach-)Abitur","weiblich","6.98","6.5","2253","6.89","7.07"
"2014","(noch) kein Abschluss","maennlich","6.86","6.5","458","6.64","7.08"
"2014","(noch) kein Abschluss","weiblich","6.19","6.5","543","5.98","6.4"
"2014","AkademikerInnen","maennlich","7.05","6.5","3098","6.98","7.12"
"2014","AkademikerInnen","weiblich","6.83","6.5","3121","6.75","6.91"
"2014","Hauptschulabschluss","maennlich","6.58","6.5","4004","6.51","6.65"
"2014","Hauptschulabschluss","weiblich","6.22","5.5","4194","6.14","6.3"
"2014","Realschulabschluss","maennlich","6.86","6.5","2748","6.78","6.94"
"2014","Realschulabschluss","weiblich","6.5","6.5","4130","6.43","6.57"
"2015","(Fach-)Abitur","maennlich","7.1","6.5","1535","7","7.2"
"2015","(Fach-)Abitur","weiblich","6.89","6.5","2112","6.8","6.98"
"2015","(noch) kein Abschluss","maennlich","6.7","6.5","351","6.46","6.94"
"2015","(noch) kein Abschluss","weiblich","6.23","6.5","465","6","6.46"
"2015","AkademikerInnen","maennlich","7.05","7.5","2944","6.98","7.12"
"2015","AkademikerInnen","weiblich","6.85","6.5","2920","6.77","6.93"
"2015","Hauptschulabschluss","maennlich","6.65","6.5","3604","6.58","6.72"
"2015","Hauptschulabschluss","weiblich","6.29","6.5","3756","6.21","6.37"
"2015","Realschulabschluss","maennlich","6.9","6.5","2594","6.82","6.98"
"2015","Realschulabschluss","weiblich","6.53","6.5","3895","6.46","6.6"
"2016","(Fach-)Abitur","maennlich","7.18","7.5","1537","7.08","7.28"
"2016","(Fach-)Abitur","weiblich","6.87","6.5","2133","6.78","6.96"
"2016","(noch) kein Abschluss","maennlich","6.56","6.5","351","6.32","6.8"
"2016","(noch) kein Abschluss","weiblich","6.59","6.5","458","6.36","6.82"
"2016","AkademikerInnen","maennlich","7.06","6.5","2913","6.99","7.13"
"2016","AkademikerInnen","weiblich","6.72","6.5","2960","6.64","6.8"
"2016","Hauptschulabschluss","maennlich","6.61","6.5","3431","6.53","6.69"
"2016","Hauptschulabschluss","weiblich","6.26","6.5","3515","6.18","6.34"
"2016","Realschulabschluss","maennlich","6.83","6.5","2400","6.74","6.92"
"2016","Realschulabschluss","weiblich","6.39","6.5","3611","6.32","6.46"
"2017","(Fach-)Abitur","maennlich","6.79","6.5","1758","6.69","6.89"
"2017","(Fach-)Abitur","weiblich","6.73","6.5","2359","6.64","6.82"
"2017","(noch) kein Abschluss","maennlich","6.9","6.5","416","6.68","7.12"
"2017","(noch) kein Abschluss","weiblich","6.37","6.5","494","6.15","6.59"
"2017","AkademikerInnen","maennlich","7.09","6.5","3241","7.02","7.16"
"2017","AkademikerInnen","weiblich","6.72","6.5","3250","6.65","6.79"
"2017","Hauptschulabschluss","maennlich","6.59","6.5","3552","6.51","6.67"
"2017","Hauptschulabschluss","weiblich","6.19","6.5","3584","6.11","6.27"
"2017","Realschulabschluss","maennlich","6.72","6.5","2800","6.64","6.8"
"2017","Realschulabschluss","weiblich","6.35","6.5","4108","6.28","6.42"
"2018","(Fach-)Abitur","maennlich","6.9","6.5","1703","6.8","7"
"2018","(Fach-)Abitur","weiblich","6.7","6.5","2318","6.61","6.79"
"2018","(noch) kein Abschluss","maennlich","6.6","6.5","392","6.36","6.84"
"2018","(noch) kein Abschluss","weiblich","5.95","5.5","487","5.71","6.19"
"2018","AkademikerInnen","maennlich","7","6.5","3144","6.93","7.07"
"2018","AkademikerInnen","weiblich","6.58","6.5","3188","6.51","6.65"
"2018","Hauptschulabschluss","maennlich","6.46","6.5","3361","6.38","6.54"
"2018","Hauptschulabschluss","weiblich","6.03","5.5","3412","5.95","6.11"
"2018","Realschulabschluss","maennlich","6.69","6.5","2679","6.61","6.77"
"2018","Realschulabschluss","weiblich","6.33","6.5","3972","6.26","6.4"
"2019","(Fach-)Abitur","maennlich","6.91","6.5","1824","6.82","7"
"2019","(Fach-)Abitur","weiblich","6.73","6.5","2337","6.64","6.82"
"2019","(noch) kein Abschluss","maennlich","6.89","6.5","370","6.67","7.11"
"2019","(noch) kein Abschluss","weiblich","6.06","5.5","408","5.8","6.32"
"2019","AkademikerInnen","maennlich","7.1","6.5","3680","7.04","7.16"
"2019","AkademikerInnen","weiblich","6.82","6.5","3361","6.75","6.89"
"2019","Hauptschulabschluss","maennlich","6.6","6.5","3175","6.52","6.68"
"2019","Hauptschulabschluss","weiblich","6.15","5.5","3037","6.06","6.24"
"2019","Realschulabschluss","maennlich","6.75","6.5","2832","6.67","6.83"
"2019","Realschulabschluss","weiblich","6.39","6.5","3921","6.32","6.46"
"2020","(Fach-)Abitur","maennlich","6.83","6.5","1973","6.74","6.92"
"2020","(Fach-)Abitur","weiblich","6.63","6.5","2480","6.54","6.72"
"2020","(noch) kein Abschluss","maennlich","6.65","6.5","459","6.43","6.87"
"2020","(noch) kein Abschluss","weiblich","6.54","6.5","449","6.31","6.77"
"2020","AkademikerInnen","maennlich","6.93","6.5","3701","6.87","6.99"
"2020","AkademikerInnen","weiblich","6.69","6.5","3498","6.62","6.76"
"2020","Hauptschulabschluss","maennlich","6.39","6.5","3032","6.31","6.47"
"2020","Hauptschulabschluss","weiblich","6.12","5.5","2909","6.03","6.21"
"2020","Realschulabschluss","maennlich","6.72","6.5","2572","6.64","6.8"
"2020","Realschulabschluss","weiblich","6.26","6.5","3639","6.19","6.33"
