"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschulabschluss","maennlich","6.58","7","3808","6.51","6.65"
"2011","Hauptschulabschluss","weiblich","6.26","6","4168","6.19","6.33"
"2011","Realschulabschluss","maennlich","6.85","7","2791","6.77","6.93"
"2011","Realschulabschluss","weiblich","6.56","7","4494","6.49","6.63"
"2012","(Fach-)Abitur","maennlich","6.91","7","1358","6.8","7.02"
"2012","(Fach-)Abitur","weiblich","6.89","7","2040","6.79","6.99"
"2012","(noch) kein Abschluss","maennlich","6.99","7","392","6.77","7.21"
"2012","(noch) kein Abschluss","weiblich","6.32","7","452","6.09","6.55"
"2012","AkademikerInnen","maennlich","7.17","8","3038","7.1","7.24"
"2012","AkademikerInnen","weiblich","6.9","7","2892","6.82","6.98"
"2012","Hauptschulabschluss","maennlich","6.63","7","3990","6.56","6.7"
"2012","Hauptschulabschluss","weiblich","6.31","7","4272","6.24","6.38"
"2012","Realschulabschluss","maennlich","6.85","7","2921","6.77","6.93"
"2012","Realschulabschluss","weiblich","6.56","7","4547","6.49","6.63"
"2013","(Fach-)Abitur","maennlich","7.09","7","1348","6.98","7.2"
"2013","(Fach-)Abitur","weiblich","6.96","7","1974","6.86","7.06"
"2013","(noch) kein Abschluss","maennlich","7.03","7","391","6.81","7.25"
"2013","(noch) kein Abschluss","weiblich","6.48","7","438","6.25","6.71"
"2013","AkademikerInnen","maennlich","7.12","8","2988","7.05","7.19"
"2013","AkademikerInnen","weiblich","6.8","7","2875","6.72","6.88"
"2013","Hauptschulabschluss","maennlich","6.62","7","3765","6.55","6.69"
"2013","Hauptschulabschluss","weiblich","6.3","7","4067","6.23","6.37"
"2013","Realschulabschluss","maennlich","6.86","7","2820","6.78","6.94"
"2013","Realschulabschluss","weiblich","6.54","7","4432","6.47","6.61"
"2014","(Fach-)Abitur","maennlich","7.19","8","1709","7.09","7.29"
"2014","(Fach-)Abitur","weiblich","6.99","7","2269","6.9","7.08"
"2014","(noch) kein Abschluss","maennlich","6.83","7","459","6.61","7.05"
"2014","(noch) kein Abschluss","weiblich","6.24","7","544","6.03","6.45"
"2014","AkademikerInnen","maennlich","7.05","7","3106","6.98","7.12"
"2014","AkademikerInnen","weiblich","6.85","7","3128","6.77","6.93"
"2014","Hauptschulabschluss","maennlich","6.59","7","4025","6.52","6.66"
"2014","Hauptschulabschluss","weiblich","6.22","6","4223","6.15","6.29"
"2014","Realschulabschluss","maennlich","6.86","7","2754","6.78","6.94"
"2014","Realschulabschluss","weiblich","6.5","7","4142","6.43","6.57"
"2015","(Fach-)Abitur","maennlich","7.1","7","1547","7","7.2"
"2015","(Fach-)Abitur","weiblich","6.9","7","2123","6.81","6.99"
"2015","(noch) kein Abschluss","maennlich","6.66","7","352","6.42","6.9"
"2015","(noch) kein Abschluss","weiblich","6.2","7","468","5.97","6.43"
"2015","AkademikerInnen","maennlich","7.05","8","2956","6.98","7.12"
"2015","AkademikerInnen","weiblich","6.86","7","2928","6.78","6.94"
"2015","Hauptschulabschluss","maennlich","6.65","7","3628","6.58","6.72"
"2015","Hauptschulabschluss","weiblich","6.29","7","3789","6.21","6.37"
"2015","Realschulabschluss","maennlich","6.9","7","2600","6.82","6.98"
"2015","Realschulabschluss","weiblich","6.52","7","3905","6.45","6.59"
"2016","(Fach-)Abitur","maennlich","7.18","8","1555","7.08","7.28"
"2016","(Fach-)Abitur","weiblich","6.88","7","2144","6.79","6.97"
"2016","(noch) kein Abschluss","maennlich","6.56","7","352","6.32","6.8"
"2016","(noch) kein Abschluss","weiblich","6.6","7","460","6.37","6.83"
"2016","AkademikerInnen","maennlich","7.06","7","2929","6.99","7.13"
"2016","AkademikerInnen","weiblich","6.73","7","2971","6.65","6.81"
"2016","Hauptschulabschluss","maennlich","6.62","7","3451","6.54","6.7"
"2016","Hauptschulabschluss","weiblich","6.26","7","3550","6.18","6.34"
"2016","Realschulabschluss","maennlich","6.83","7","2407","6.74","6.92"
"2016","Realschulabschluss","weiblich","6.39","7","3626","6.32","6.46"
"2017","(Fach-)Abitur","maennlich","6.79","7","1774","6.69","6.89"
"2017","(Fach-)Abitur","weiblich","6.76","7","2377","6.67","6.85"
"2017","(noch) kein Abschluss","maennlich","6.9","7","417","6.68","7.12"
"2017","(noch) kein Abschluss","weiblich","6.38","7","496","6.16","6.6"
"2017","AkademikerInnen","maennlich","7.09","7","3264","7.02","7.16"
"2017","AkademikerInnen","weiblich","6.74","7","3266","6.67","6.81"
"2017","Hauptschulabschluss","maennlich","6.6","7","3574","6.53","6.67"
"2017","Hauptschulabschluss","weiblich","6.19","7","3622","6.11","6.27"
"2017","Realschulabschluss","maennlich","6.73","7","2810","6.65","6.81"
"2017","Realschulabschluss","weiblich","6.35","7","4122","6.28","6.42"
"2018","(Fach-)Abitur","maennlich","6.9","7","1704","6.8","7"
"2018","(Fach-)Abitur","weiblich","6.71","7","2306","6.62","6.8"
"2018","(noch) kein Abschluss","maennlich","6.61","7","389","6.37","6.85"
"2018","(noch) kein Abschluss","weiblich","5.95","6","487","5.71","6.19"
"2018","AkademikerInnen","maennlich","6.99","7","3138","6.92","7.06"
"2018","AkademikerInnen","weiblich","6.59","7","3177","6.51","6.67"
"2018","Hauptschulabschluss","maennlich","6.46","7","3353","6.38","6.54"
"2018","Hauptschulabschluss","weiblich","6.03","6","3417","5.95","6.11"
"2018","Realschulabschluss","maennlich","6.69","7","2656","6.61","6.77"
"2018","Realschulabschluss","weiblich","6.33","7","3949","6.26","6.4"
"2019","(Fach-)Abitur","maennlich","6.92","7","1818","6.83","7.01"
"2019","(Fach-)Abitur","weiblich","6.75","7","2321","6.66","6.84"
"2019","(noch) kein Abschluss","maennlich","6.9","7","370","6.68","7.12"
"2019","(noch) kein Abschluss","weiblich","6.09","6","407","5.83","6.35"
"2019","AkademikerInnen","maennlich","7.1","7","3667","7.04","7.16"
"2019","AkademikerInnen","weiblich","6.84","7","3348","6.77","6.91"
"2019","Hauptschulabschluss","maennlich","6.61","7","3160","6.53","6.69"
"2019","Hauptschulabschluss","weiblich","6.14","6","3021","6.05","6.23"
"2019","Realschulabschluss","maennlich","6.75","7","2814","6.67","6.83"
"2019","Realschulabschluss","weiblich","6.38","7","3903","6.31","6.45"
