year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,67,6.639320576698086,6.356996765453968,6.921644387942204,4.489573666282801,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,female,95,5.726024836443137,5.48144066307385,5.970609009812423,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2009,Lower Secondary Level,male,556,6.80023616880105,6.7112910136634305,6.88918132393867,5.0,7.0,8.389859220897227,0.0,10.0,7.0,6.0,7.0
2009,Lower Secondary Level,female,1227,6.1434871878417185,6.076357802675824,6.210616573007613,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Upper Secondary Level,male,4273,6.755140373092558,6.721725390965854,6.788555355219262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,female,4774,6.589492465107512,6.557597274388558,6.621387655826466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,male,388,6.802251842928103,6.69298827633906,6.911515409517147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,female,607,6.762782135787205,6.6800066021023135,6.845557669472097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,male,783,6.711064101550819,6.6363570791279844,6.785771123973653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,female,549,6.4971315685006745,6.405429762267292,6.588833374734057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Second Stage of Tertiary Education,male,2182,7.03481372136241,6.990781761976175,7.078845680748644,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,female,1848,6.856357582052579,6.8059813916495555,6.906733772455602,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,Pre-primary Level,male,226,7.780456893495613,7.661949973500182,7.898963813491044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,female,189,7.096877474179389,6.944803625688322,7.2489513226704565,5.813035455813891,8.0,9.0,1.032588639534727,10.0,8.0,8.0,9.0
2010,Primary Level,male,132,5.80349568561343,5.5955542609946205,6.011437110232239,3.791694317139763,5.528121185158688,8.0,2.0,10.0,5.0,3.0,6.0
2010,Primary Level,female,210,5.25856166243671,5.080480772939858,5.436642551933563,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,Lower Secondary Level,male,798,6.9878464374399805,6.912763159652566,7.062929715227395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Lower Secondary Level,female,1643,6.233556630075909,6.175473499945286,6.2916397602065315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Upper Secondary Level,male,5258,6.733720277953551,6.703813997931919,6.763626557975183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,female,6463,6.548964348472776,6.520865180222342,6.57706351672321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,male,597,7.0066409878430775,6.918909267221454,7.094372708464701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Post-secondary Non-tertiary Level,female,1112,6.816535972535457,6.752928619225887,6.880143325845026,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,male,961,6.593686521414021,6.523015018505214,6.664358024322828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,female,650,6.466981018428579,6.382207191101856,6.551754845755302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2010,Second Stage of Tertiary Education,male,2764,7.082606688995427,7.04454927676696,7.120664101223894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,female,2605,6.768179595027508,6.726035873188062,6.810323316866954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,male,212,7.756294946802238,7.639388974128623,7.8732009194758525,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2011,Pre-primary Level,female,219,7.569732151532165,7.436654801893788,7.702809501170542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Primary Level,male,141,6.430088478791689,6.249030726984358,6.6111462305990205,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995
2011,Primary Level,female,211,5.642716794401406,5.464251612748475,5.821181976054337,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,Lower Secondary Level,male,820,6.906442003345712,6.83054045496173,6.982343551729695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Lower Secondary Level,female,1753,6.073314366982968,6.018209792682259,6.128418941283678,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Upper Secondary Level,male,5546,6.756045961364268,6.726373199844635,6.7857187228839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,female,7023,6.509314481152693,6.482304761765271,6.536324200540114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,male,596,6.978088568019349,6.889609973630063,7.066567162408636,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Post-secondary Non-tertiary Level,female,1242,7.093340755401483,7.03482598811787,7.151855522685096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,male,1026,6.684462990312599,6.617858209182218,6.75106777144298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,female,672,6.500764536614351,6.411498326492985,6.590030746735718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,male,2954,7.105094714230761,7.06723012583277,7.142959302628752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,female,2801,6.841918166473705,6.801465140948864,6.882371191998546,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,male,217,7.67598054796333,7.551247859581173,7.800713236345486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
