year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,67,6.639320576698086,6.084595966463122,7.4153810913499925,4.489573666282801,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999
2009,Primary Level,female,95,5.726024836443137,5.055581350435633,6.3586483517096,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2009,Lower Secondary Level,male,556,6.800236168801051,6.50357391126862,7.0439741618862035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Lower Secondary Level,female,1227,6.1434871878417185,5.94627655714368,6.342664889603372,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Upper Secondary Level,male,4273,6.755140373092556,6.677943855597557,6.848866814631915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,female,4774,6.589492465107512,6.51219440615322,6.672864225986089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,male,388,6.802251842928103,6.462203639116733,7.113161422474987,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,female,607,6.762782135787205,6.510092917089241,7.003271950491134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,male,783,6.711064101550819,6.516570499758111,6.917556237606356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,female,549,6.4971315685006745,6.246556447078951,6.696114385911827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Second Stage of Tertiary Education,male,2182,7.034813721362411,6.89668444013208,7.159234870597952,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,female,1848,6.856357582052577,6.714522852201815,7.046042161315852,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2010,Pre-primary Level,male,226,7.780456893495613,7.4334799903308095,8.141106443703194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,female,189,7.09687747417939,6.607272385932954,7.586687633839096,5.861102853745549,8.0,9.0,1.1527571343638714,10.0,8.0,8.0,9.0
2010,Primary Level,male,132,5.803495685613429,4.8518336995807285,6.386980424984714,3.734530319692766,5.0,8.0,2.0,10.0,5.0,3.0,6.0
2010,Primary Level,female,210,5.2585616624367075,4.631320253253047,5.958109291566213,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,Lower Secondary Level,male,798,6.9878464374399805,6.767377301642574,7.216721582970518,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Lower Secondary Level,female,1643,6.233556630075908,6.042454081254279,6.409291533763544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Upper Secondary Level,male,5258,6.73372027795355,6.632669425775624,6.824865891843817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,female,6463,6.548964348472776,6.460263489150935,6.637718454489492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,male,597,7.006640987843078,6.647651641533927,7.345702114338125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Post-secondary Non-tertiary Level,female,1112,6.816535972535456,6.612436939919671,7.043711829673599,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,male,961,6.593686521414021,6.37396043976683,6.823577029168172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,female,650,6.466981018428578,6.226200122217393,6.766046565330209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,male,2764,7.082606688995426,6.949487485440715,7.242481181679268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,female,2605,6.768179595027508,6.628472142209404,6.8938351827158755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,male,212,7.756294946802238,7.425988822036565,8.086093509628167,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Pre-primary Level,female,219,7.569732151532165,7.241756698122438,7.9264641768605255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Primary Level,male,141,6.430088478791688,5.849556084256595,6.936096189846426,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995
2011,Primary Level,female,211,5.642716794401406,5.073151294308992,6.13526481495301,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0
2011,Lower Secondary Level,male,820,6.906442003345712,6.691378455495348,7.116943014613563,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Lower Secondary Level,female,1753,6.073314366982966,5.882146494416641,6.242359125936365,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Upper Secondary Level,male,5546,6.756045961364267,6.676752244184963,6.832614255785426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,female,7023,6.509314481152693,6.438485204607016,6.591199421135531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,male,596,6.978088568019348,6.609942863764236,7.316618242431359,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Post-secondary Non-tertiary Level,female,1242,7.093340755401485,6.952867739972753,7.312098241924941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,male,1026,6.684462990312599,6.4690181084353515,6.876076761924802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,female,672,6.50076453661435,6.231812782414874,6.8358530437188945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,male,2954,7.105094714230761,7.009496281375964,7.236544724311545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,female,2801,6.841918166473705,6.714365473293502,6.961806078696737,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,male,217,7.67598054796333,7.332026855265548,8.006823832104004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
