year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,170,7.753979054432889,7.60808061072226,7.899877498143518,5.85167888793306,9.462321302444732,5.7095948389945335,8.0,5.4964687655867435,8.0,7.0,8.024999999999999
2008,in school,weiblich,182,7.517823315696399,7.370191978361756,7.665454653031041,4.1874154478307535,9.0,9.0,10.0,5.0,8.0,8.0,8.0
2008,inadequately,maennlich,71,7.0449949464586625,6.766533296027194,7.323456596890131,5.646267437376077,5.423488419989726,9.111854289311657,7.0,9.0,7.0,6.0,8.0
2008,inadequately,weiblich,113,5.995292089513494,5.749087983433453,6.241496195593534,6.483776083712657,9.463992924164264,3.08305860539385,11.584852301190868,-2.0180176120843605,7.0,7.0,9.0
2008,general elemantary,maennlich,630,7.06403898312565,6.976613988404274,7.151463977847026,7.020832653962561,5.002380815690283,7.892771548334706,7.0,5.0,8.0,8.0,9.0
2008,general elemantary,weiblich,1377,6.266309245950293,6.20302092103785,6.3295975708627354,7.384173614384552,6.332482069609588,7.496611689064077,7.215516502365265,7.0,7.0,7.0,8.0
2008,middle vocational,maennlich,4600,6.797183584292731,6.765436701127228,6.8289304674582345,8.624292269206755,8.372037589698447,4.609310827697546,14.646764431470569,-1.4131613345662677,7.0,7.0,7.0
2008,middle vocational,weiblich,5116,6.560925258155723,6.5297370006509485,6.592113515660497,5.0480284436671,8.0,7.0,3.0,9.92795733449935,7.0,7.0,7.0
2008,vocational + Abi,maennlich,436,6.926184922270575,6.82135115303923,7.031018691501919,6.612398272372321,8.764039183374566,8.55253756610949,3.7021893317665686,8.0,7.0,6.0,7.0
2008,vocational + Abi,weiblich,655,6.845894164593721,6.766872878362618,6.924915450824824,7.082190234972556,7.488639783669716,9.0,8.0,0.0,7.0,6.0,7.0
2008,higher vocational,maennlich,830,6.676141804582621,6.601286423663655,6.750997185501587,6.0,2.555946898146395,4.117108671260775,8.824336993108837,1.2927716781519374,7.0,7.0,7.0
2008,higher vocational,weiblich,584,6.565460391855354,6.475263653120745,6.655657130589963,8.258535879629614,3.6544852211307215,4.1013554370876495,14.49430654344256,-2.134415226725297,7.0,7.0,7.0
2008,higher education,maennlich,2289,7.015336834471395,6.973371274815877,7.057302394126912,9.733352307401612,8.134795399714491,6.462545047357308,14.639563197468068,1.556334157290852,7.0,6.0,7.0
2008,higher education,weiblich,1898,6.886872274536595,6.839613370550416,6.934131178522773,8.854897364207847,8.0,8.148931344964156,9.913846393073385,7.089982316098619,7.0,7.0,7.0
2009,in school,maennlich,168,7.736504173256468,7.595720492892998,7.877287853619937,9.413014261324982,6.285684688942563,8.530102954992309,10.737381220823991,7.205735995493299,8.0,8.0,8.0
2009,in school,weiblich,144,7.496812726010582,7.340894657174164,7.652730794847,7.119222275472278,9.0,10.0,8.0,8.0,8.0,7.0,9.0
2009,inadequately,maennlich,67,6.63932057669809,6.356996765453972,6.921644387942208,6.784252283878263,9.689817939847664,7.909064223460818,8.0,5.0,7.0,6.0,9.0
2009,inadequately,weiblich,95,5.726024836443135,5.481440663073848,5.970609009812422,5.7872281086876205,5.616622453035623,8.0,7.0,5.0,5.0,2.0,5.0
2009,general elemantary,maennlich,556,6.800236168801051,6.711291013663431,6.889181323938671,9.26921976663898,8.005050106303317,8.976646444275476,9.708079750184236,7.0,7.0,6.974999999999994,7.0
2009,general elemantary,weiblich,1227,6.143487187841719,6.076357802675825,6.210616573007614,3.275010307822207,9.553976404022768,5.938132380119728,1.0,8.0,6.0,5.0,6.0
2009,middle vocational,maennlich,4273,6.755140373092555,6.721725390965851,6.788555355219259,8.690197604031964,8.0,9.730608098533125,10.0,3.0,7.0,7.0,7.0
2009,middle vocational,weiblich,4774,6.589492465107512,6.557597274388558,6.621387655826466,2.212453065519709,8.383808879353861,5.0,8.0,9.181320401720436,7.0,7.0,7.0
2009,vocational + Abi,maennlich,388,6.802251842928103,6.69298827633906,6.911515409517147,6.261580524038994,6.772264845003316,4.933447689430001,8.253779775952482,2.941248437516512,7.0,6.0,7.0
2009,vocational + Abi,weiblich,607,6.762782135787205,6.6800066021023135,6.845557669472097,5.334295147090056,9.04751603833318,8.625046202784123,7.0,9.0,7.0,7.0,7.0
2009,higher vocational,maennlich,783,6.711064101550819,6.6363570791279844,6.785771123973653,5.924600225939448,8.55257810040279,5.770559553240812,10.0,5.539498544192857,7.0,7.0,7.0
2009,higher vocational,weiblich,549,6.4971315685006745,6.405429762267292,6.588833374734057,6.38197818252628,8.986388139176045,2.141675045729064,12.742432887722103,-4.21877965946676,7.0,7.0,8.0
2009,higher education,maennlich,2182,7.034813721362411,6.990781761976176,7.078845680748647,7.359854413000803,9.0,8.003769912963092,7.0,4.0,7.0,6.0,7.0
2009,higher education,weiblich,1848,6.856357582052579,6.8059813916495555,6.906733772455602,8.80728728205587,6.1891115351932156,8.0,10.018218205139677,6.789069076916194,7.0,6.0,7.0
2010,in school,maennlich,226,7.780456893495614,7.6619499735001835,7.898963813491045,7.375328854170901,8.0,7.667460317460219,8.0,6.0,8.0,8.0,8.0
2010,in school,weiblich,189,7.09687747417939,6.944803625688323,7.248951322670457,9.0,6.824608907228441,9.749231081646998,7.876153377529502,8.0,8.0,8.0,9.0
2010,inadequately,maennlich,132,5.80349568561343,5.5955542609946205,6.011437110232239,4.613960799864057,3.8905713754042885,2.5093228577349063,7.770917713057784,-0.6476340554588202,5.0,3.0,6.0
2010,inadequately,weiblich,210,5.258561662436709,5.080480772939857,5.436642551933562,3.1034476043337267,7.655173144427089,4.364494834187756,9.0,6.2560656789688,5.0,4.0,6.0
2010,general elemantary,maennlich,798,6.987846437439981,6.912763159652567,7.062929715227396,8.356324686082491,6.222746420871315,8.790423239273698,7.70517685629568,7.0,7.0,6.0,7.0
2010,general elemantary,weiblich,1643,6.233556630075908,6.175473499945285,6.291639760206531,7.246326807283997,8.171159969924021,3.590537259955272,12.730011128277084,-1.8931470610378156,7.0,7.0,8.0
2010,middle vocational,maennlich,5258,6.733720277953551,6.703813997931919,6.763626557975183,7.0,7.291683960758461,6.749881243205186,7.375178135192221,6.374703108012965,7.0,7.0,7.0
2010,middle vocational,weiblich,6463,6.548964348472776,6.520865180222342,6.57706351672321,8.017937057449743,8.485768206030482,9.732639102367298,10.0,8.0,7.0,7.0,7.0
2010,vocational + Abi,maennlich,597,7.006640987843076,6.918909267221452,7.094372708464699,6.749828420967004,2.6883305515313847,8.404103554735167,9.0,9.0,8.0,8.0,9.0
2010,vocational + Abi,weiblich,1112,6.816535972535457,6.752928619225887,6.880143325845026,4.054888383292864,7.997537792336696,5.358037491347762,7.0,6.0,7.0,7.0,7.0
2010,higher vocational,maennlich,961,6.593686521414021,6.523015018505214,6.664358024322828,4.167630091576074,7.0669251795817045,8.107396459984328,8.0,9.0,7.0,7.0,7.0
2010,higher vocational,weiblich,650,6.466981018428579,6.382207191101856,6.551754845755302,9.938170843002506,8.345965306735664,7.583671373473275,13.469920047296354,4.051922169179429,7.0,7.0,8.0
2010,higher education,maennlich,2764,7.082606688995427,7.04454927676696,7.120664101223894,6.0,7.128587555160053,6.996248221973282,4.505627667040077,4.0,8.0,8.0,9.0
2010,higher education,weiblich,2605,6.768179595027508,6.726035873188062,6.810323316866954,5.978703585384261,10.0,4.200017221615397,8.646733131037557,1.5319876759621005,7.0,7.0,7.0
2011,in school,maennlich,212,7.756294946802237,7.6393889741286225,7.873200919475852,7.13027027641822,9.764774407849957,5.69166865808943,9.288172703911405,3.5337662305962447,8.0,7.0,8.024999999999999
2011,in school,weiblich,219,7.569732151532165,7.436654801893788,7.702809501170542,8.69192122234301,7.960702749593483,9.0,8.229803055857527,6.0,8.0,8.0,8.0
2011,inadequately,maennlich,141,6.430088478791688,6.249030726984357,6.611146230599019,5.47433141023901,5.445894719402422,4.306497459649492,9.0,2.554746533765215,6.0,4.0,6.0
2011,inadequately,weiblich,211,5.642716794401406,5.464251612748475,5.821181976054337,7.035307869162826,5.062389016302696,7.131359812359239,10.0,7.275437727153859,5.0,4.0,5.0
2011,general elemantary,maennlich,820,6.906442003345711,6.830540454961728,6.982343551729693,7.466762458766321,5.747269856057402,8.175711080997607,6.403339525419392,9.0,7.0,6.0,7.0
2011,general elemantary,weiblich,1753,6.073314366982968,6.018209792682259,6.128418941283678,4.0,7.151119653292036,6.832420874966186,5.0,9.0,6.0,6.0,6.0
2011,middle vocational,maennlich,5546,6.756045961364268,6.726373199844635,6.7857187228839,8.005273631214058,8.0,7.126591059902182,9.323297488181872,5.808567202934369,7.0,7.0,7.0
2011,middle vocational,weiblich,7023,6.5093144811526935,6.482304761765272,6.536324200540115,4.346116728148886,9.146395484728465,6.870351651456486,10.0,7.0,7.0,7.0,7.0
2011,vocational + Abi,maennlich,596,6.9780885680193485,6.889609973630062,7.066567162408635,7.0,8.75059345683164,7.496516219387862,8.0,6.0,7.0,6.0,7.0
2011,vocational + Abi,weiblich,1242,7.093340755401483,7.03482598811787,7.151855522685096,7.549907142777853,9.610355251554887,9.440130517463999,6.0,4.0,8.0,8.0,9.0
2011,higher vocational,maennlich,1026,6.684462990312599,6.617858209182218,6.75106777144298,7.0,6.074735873582447,5.113296597039073,9.83005510444139,2.2832414925976834,7.0,7.0,7.0
2011,higher vocational,weiblich,672,6.500764536614351,6.411498326492985,6.590030746735718,4.042536992403048,7.3950269379749844,9.722915061763128,8.0,9.0,7.0,7.0,7.0249999999999995
2011,higher education,maennlich,2954,7.105094714230761,7.06723012583277,7.142959302628752,8.0,7.5171771940295535,4.276491447627248,13.585262828559127,-1.308771380931879,8.0,8.0,9.0
2011,higher education,weiblich,2801,6.841918166473705,6.801465140948864,6.882371191998546,8.0,6.7122966548031195,9.952869394788243,6.0,8.0,7.0,7.0,7.0
2012,in school,maennlich,217,7.675980547963328,7.551247859581172,7.8007132363454845,9.200793881917976,6.0787781233094345,5.541521082359128,14.689703081256248,0.052611883020856176,8.0,8.0,9.0
2012,in school,weiblich,232,7.1670245910646315,7.044316451013301,7.289732731115962,8.253512229771117,5.456195270305684,6.0249789486929455,11.596312151388373,2.682179027075689,8.0,8.0,9.0
2012,inadequately,maennlich,147,6.501245139700901,6.304881641184011,6.69760863821779,6.527743818576395,7.685992838148202,6.711275056030176,6.252446962395725,6.986571912210847,7.0,6.0,8.0
2012,inadequately,weiblich,218,5.783007834084678,5.5978056426020295,5.968210025567327,8.986935132951363,2.4011721319321677,8.0,10.467337832378407,6.519597300572956,6.0,5.0,7.0
