year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,female,95,5.72602,5.21484,6.23721,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,8.00000
2009,Lower Secondary Level,male,556,6.80024,6.61633,6.98414,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2009,Lower Secondary Level,female,1227,6.14349,6.00485,6.28212,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,Upper Secondary Level,male,4273,6.75514,6.68618,6.82410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Upper Secondary Level,female,4774,6.58949,6.52367,6.65531,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,male,388,6.80225,6.57612,7.02838,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Post-secondary Non-tertiary Level,female,607,6.76278,6.59166,6.93390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,First Stage of Tertiary Education,male,783,6.71106,6.55670,6.86543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,First Stage of Tertiary Education,female,549,6.49713,6.30752,6.68674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Second Stage of Tertiary Education,male,2182,7.03481,6.94392,7.12571,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2009,Second Stage of Tertiary Education,female,1848,6.85636,6.75236,6.96036,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Pre-primary Level,male,226,7.78046,7.53464,8.02627,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2010,Pre-primary Level,female,189,7.09688,6.78110,7.41266,5.86110,8.00000,9.00000,1.15276,10.00000,8.00000,7.00000,8.00000
2010,Primary Level,male,132,5.80350,5.37049,6.23650,3.73453,5.00000,8.00000,2.00000,10.00000,5.00000,4.00000,7.00000
2010,Primary Level,female,210,5.25856,4.88902,5.62810,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2010,Lower Secondary Level,male,798,6.98785,6.83271,7.14299,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Lower Secondary Level,female,1643,6.23356,6.11364,6.35348,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,Upper Secondary Level,male,5258,6.73372,6.67201,6.79543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Upper Secondary Level,female,6463,6.54896,6.49098,6.60695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,male,597,7.00664,6.82527,7.18801,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,Post-secondary Non-tertiary Level,female,1112,6.81654,6.68516,6.94791,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2010,First Stage of Tertiary Education,male,961,6.59369,6.44770,6.73967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,First Stage of Tertiary Education,female,650,6.46698,6.29176,6.64221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,Second Stage of Tertiary Education,male,2764,7.08261,7.00406,7.16116,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,Second Stage of Tertiary Education,female,2605,6.76818,6.68119,6.85517,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Pre-primary Level,male,212,7.75629,7.51371,7.99888,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,9.00000
2011,Pre-primary Level,female,219,7.56973,7.29364,7.84582,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Primary Level,male,141,6.43009,6.05329,6.80689,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2011,Primary Level,female,211,5.64272,5.27239,6.01305,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Lower Secondary Level,male,820,6.90644,6.74962,7.06327,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2011,Lower Secondary Level,female,1753,6.07331,5.95955,6.18708,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Upper Secondary Level,male,5546,6.75605,6.69481,6.81728,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Upper Secondary Level,female,7023,6.50931,6.45358,6.56505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,male,596,6.97809,6.79517,7.16100,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2011,Post-secondary Non-tertiary Level,female,1242,7.09334,6.97250,7.21418,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,First Stage of Tertiary Education,male,1026,6.68446,6.54689,6.82204,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,First Stage of Tertiary Education,female,672,6.50076,6.31626,6.68526,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Second Stage of Tertiary Education,male,2954,7.10509,7.02694,7.18325,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Second Stage of Tertiary Education,female,2801,6.84192,6.75842,6.92541,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2012,Pre-primary Level,male,217,7.67598,7.41719,7.93477,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2012,Pre-primary Level,female,232,7.16702,6.91253,7.42152,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Primary Level,male,147,6.50125,6.09274,6.90975,4.39339,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
