year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,67,6.639320576698086,6.356996765453968,6.921644387942204,4.489573666282801,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,female,95,5.726024836443137,5.48144066307385,5.970609009812423,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2009,Lower Secondary Level,male,556,6.800236168801051,6.711291013663431,6.889181323938671,5.0,7.0,8.268737568550655,0.09689364717401716,10.0,7.0,7.0,7.0
2009,Lower Secondary Level,female,1227,6.1434871878417185,6.076357802675824,6.210616573007613,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Upper Secondary Level,male,4273,6.7551403730925585,6.7217253909658545,6.788555355219263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,female,4774,6.589492465107514,6.55759727438856,6.621387655826468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,male,388,6.802251842928103,6.69298827633906,6.911515409517147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,female,607,6.762782135787205,6.6800066021023135,6.845557669472097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,male,783,6.711064101550819,6.6363570791279844,6.785771123973653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,female,549,6.4971315685006745,6.405429762267292,6.588833374734057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Second Stage of Tertiary Education,male,2182,7.034813721362411,6.9907817619761765,7.078845680748646,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,female,1848,6.856357582052577,6.805981391649554,6.9067337724556,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Pre-primary Level,male,226,7.780456893495613,7.661949973500182,7.898963813491044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,female,189,7.09687747417939,6.944803625688323,7.248951322670457,5.861102853745549,8.0,9.0,1.1527571343638714,10.0,8.0,8.0,9.0
2010,Primary Level,male,132,5.803495685613429,5.59555426099462,6.011437110232238,3.734530319692766,5.0,8.0,2.0,10.0,5.0,3.0,6.0
2010,Primary Level,female,210,5.2585616624367075,5.080480772939855,5.43664255193356,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,Lower Secondary Level,male,798,6.9878464374399805,6.912763159652566,7.062929715227395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Lower Secondary Level,female,1643,6.233556630075909,6.175473499945286,6.2916397602065315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Upper Secondary Level,male,5258,6.733720277953549,6.703813997931917,6.763626557975181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,female,6463,6.548964348472777,6.5208651802223425,6.577063516723211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,male,597,7.0066409878430775,6.918909267221454,7.094372708464701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Post-secondary Non-tertiary Level,female,1112,6.816535972535456,6.752928619225886,6.880143325845025,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,male,961,6.593686521414021,6.523015018505214,6.664358024322828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,female,650,6.466981018428578,6.382207191101855,6.551754845755301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,male,2764,7.082606688995426,7.0445492767669595,7.120664101223893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,female,2605,6.768179595027508,6.726035873188062,6.810323316866954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,male,212,7.756294946802235,7.639388974128621,7.87320091947585,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2011,Pre-primary Level,female,219,7.569732151532165,7.436654801893788,7.702809501170542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Primary Level,male,141,6.430088478791688,6.249030726984357,6.611146230599019,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
2011,Primary Level,female,211,5.642716794401406,5.464251612748475,5.821181976054337,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0
2011,Lower Secondary Level,male,820,6.906442003345711,6.830540454961728,6.982343551729693,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Lower Secondary Level,female,1753,6.073314366982968,6.018209792682259,6.128418941283678,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Upper Secondary Level,male,5546,6.756045961364268,6.726373199844635,6.7857187228839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,female,7023,6.5093144811526935,6.482304761765272,6.536324200540115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,male,596,6.978088568019348,6.889609973630061,7.066567162408634,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Post-secondary Non-tertiary Level,female,1242,7.093340755401485,7.034825988117872,7.151855522685098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,male,1026,6.684462990312599,6.617858209182218,6.75106777144298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,female,672,6.50076453661435,6.411498326492983,6.590030746735716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,male,2954,7.105094714230761,7.06723012583277,7.142959302628752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,female,2801,6.841918166473705,6.801465140948864,6.882371191998546,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,male,217,7.675980547963329,7.5512478595811725,7.800713236345485,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
