year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,female,95,5.72602,5.04215,6.32212,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,2.97500,5.00000
2009,Lower Secondary Level,male,556,6.80024,6.53570,7.05698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Lower Secondary Level,female,1227,6.14349,5.94532,6.32721,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Upper Secondary Level,male,4273,6.75514,6.66708,6.83980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Upper Secondary Level,female,4774,6.58949,6.48749,6.68170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,male,388,6.80225,6.48994,7.12583,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Post-secondary Non-tertiary Level,female,607,6.76278,6.54057,6.97482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,First Stage of Tertiary Education,male,783,6.71106,6.49683,6.94261,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,First Stage of Tertiary Education,female,549,6.49713,6.20473,6.75194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,Second Stage of Tertiary Education,male,2182,7.03481,6.91217,7.17871,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2009,Second Stage of Tertiary Education,female,1848,6.85636,6.69773,7.02250,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Pre-primary Level,male,226,7.78046,7.34763,8.17645,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Pre-primary Level,female,189,7.09688,6.64046,7.56971,5.86110,8.00000,9.00000,1.15276,10.00000,8.00000,8.00000,9.00000
2010,Primary Level,male,132,5.80350,5.00233,6.44898,3.73453,5.00000,8.00000,2.00000,10.00000,5.00000,3.00000,6.00000
2010,Primary Level,female,210,5.25856,4.58672,5.81275,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2010,Lower Secondary Level,male,798,6.98785,6.75974,7.21028,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Lower Secondary Level,female,1643,6.23356,6.05951,6.44550,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Upper Secondary Level,male,5258,6.73372,6.63760,6.83915,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Upper Secondary Level,female,6463,6.54896,6.45207,6.63644,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,male,597,7.00664,6.67767,7.29776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,Post-secondary Non-tertiary Level,female,1112,6.81654,6.60719,6.99647,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2010,First Stage of Tertiary Education,male,961,6.59369,6.35035,6.80088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,First Stage of Tertiary Education,female,650,6.46698,6.17049,6.70444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Second Stage of Tertiary Education,male,2764,7.08261,6.98065,7.22012,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,Second Stage of Tertiary Education,female,2605,6.76818,6.63840,6.90633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Pre-primary Level,male,212,7.75629,7.43464,8.03418,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2011,Pre-primary Level,female,219,7.56973,7.27795,7.87197,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2011,Primary Level,male,141,6.43009,5.82420,7.05967,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
2011,Primary Level,female,211,5.64272,5.04083,6.12877,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2011,Lower Secondary Level,male,820,6.90644,6.67559,7.13368,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,Lower Secondary Level,female,1753,6.07331,5.89009,6.24871,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Upper Secondary Level,male,5546,6.75605,6.67636,6.84399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Upper Secondary Level,female,7023,6.50931,6.43623,6.58953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,male,596,6.97809,6.67871,7.29567,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2011,Post-secondary Non-tertiary Level,female,1242,7.09334,6.91393,7.28020,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,First Stage of Tertiary Education,male,1026,6.68446,6.47026,6.93140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,First Stage of Tertiary Education,female,672,6.50076,6.23621,6.74443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Second Stage of Tertiary Education,male,2954,7.10509,6.99614,7.23480,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,Second Stage of Tertiary Education,female,2801,6.84192,6.72134,6.97820,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2012,Pre-primary Level,male,217,7.67598,7.34510,8.03321,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Pre-primary Level,female,232,7.16702,6.80459,7.60265,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Primary Level,male,147,6.50125,5.78892,7.13472,4.39339,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
