year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,67,6.639320576698086,6.045975654431755,7.232665498964417,4.489573666282801,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999
2009,Primary Level,female,95,5.726024836443137,5.2148378788281,6.237211794058173,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2009,Lower Secondary Level,male,556,6.800236168801051,6.616330588941844,6.984141748660258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Lower Secondary Level,female,1227,6.1434871878417185,6.004854349297869,6.282120026385568,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Upper Secondary Level,male,4273,6.755140373092556,6.686181718089709,6.824099028095403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,female,4774,6.589492465107512,6.523672168734557,6.6553127614804675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,male,388,6.802251842928103,6.576120796584811,7.028382889271396,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,female,607,6.762782135787205,6.591664516521595,6.933899755052815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,male,783,6.711064101550819,6.556695628502402,6.865432574599236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,female,549,6.4971315685006745,6.307520963772801,6.686742173228548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Second Stage of Tertiary Education,male,2182,7.034813721362411,6.943920064292918,7.125707378431905,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,female,1848,6.856357582052577,6.752357304870724,6.9603578592344295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,Pre-primary Level,male,226,7.780456893495613,7.534640685033307,8.02627310195792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,female,189,7.09687747417939,6.781098097963918,7.412656850394862,5.861102853745549,8.0,9.0,1.1527571343638714,10.0,8.0,8.0,9.0
2010,Primary Level,male,132,5.803495685613429,5.370487538161407,6.236503833065451,3.734530319692766,5.0,8.0,2.0,10.0,5.0,3.0,6.0
2010,Primary Level,female,210,5.2585616624367075,4.889019548702092,5.628103776171323,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,Lower Secondary Level,male,798,6.9878464374399805,6.832705027171176,7.142987847708785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Lower Secondary Level,female,1643,6.233556630075908,6.113635767640762,6.353477492511054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Upper Secondary Level,male,5258,6.73372027795355,6.672005825004028,6.795434730903072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,female,6463,6.548964348472776,6.490981532494378,6.6069471644511735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,male,597,7.006640987843078,6.825271607546063,7.188010368140094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Post-secondary Non-tertiary Level,female,1112,6.816535972535456,6.68516325117367,6.947908693897242,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,male,961,6.593686521414021,6.447698674519344,6.739674368308698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,female,650,6.466981018428578,6.29175566198706,6.642206374870097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,male,2764,7.082606688995426,7.004055271181646,7.161158106809206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,female,2605,6.768179595027508,6.681191607764969,6.855167582290047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,male,212,7.756294946802238,7.513712512824291,7.9988773807801845,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Pre-primary Level,female,219,7.569732151532165,7.293644894922806,7.845819408141524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Primary Level,male,141,6.430088478791688,6.053287529653842,6.8068894279295336,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2011,Primary Level,female,211,5.642716794401406,5.272387491956379,6.013046096846433,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2011,Lower Secondary Level,male,820,6.906442003345712,6.7496162420036905,7.063267764687734,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Lower Secondary Level,female,1753,6.073314366982966,5.959548424570742,6.187080309395189,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,Upper Secondary Level,male,5546,6.756045961364267,6.694814128442774,6.81727779428576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,female,7023,6.509314481152693,6.453580582644174,6.565048379661211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,male,596,6.978088568019348,6.795174536475278,7.1610025995634174,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Post-secondary Non-tertiary Level,female,1242,7.093340755401485,6.972499913888109,7.214181596914861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,male,1026,6.684462990312599,6.546886882796295,6.8220390978289025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,female,672,6.50076453661435,6.316264840446984,6.685264232781715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,male,2954,7.105094714230761,7.026943493122626,7.183245935338896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,female,2801,6.841918166473705,6.758422628502229,6.92541370444518,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,male,217,7.67598054796333,7.417192062906234,7.934769033020426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,female,232,7.1670245910646315,6.912529631771576,7.421519550357687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
