year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Rural regions,female,6.49839424408855,6.466428184047939,6.53036030412916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5217.0
2013,Urban regions,male,6.852863088207494,6.827401715538102,6.878324460876886,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7319.0
2013,Urban regions,female,6.582430778417966,6.558928588842773,6.6059329679931595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8966.0
2013,Rural regions,male,6.912938371722166,6.880761828755563,6.945114914688769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4292.0
2013,Rural regions,female,6.473395479936303,6.441744914993961,6.505046044878645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5076.0
2014,Urban regions,male,6.867452995442757,6.843458094446258,6.891447896439256,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8046.0
2014,Urban regions,female,6.558986327121182,6.53558301249612,6.582389641746244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9571.0
2014,Rural regions,male,6.8604507723431745,6.828275907546635,6.892625637139714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4377.0
2014,Rural regions,female,6.4861055530230765,6.4546386775557565,6.517572428490396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5065.0
2015,Urban regions,male,6.93442658337441,6.910183219037759,6.958669947711062,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7362.0
2015,Urban regions,female,6.585228862456257,6.561728746157423,6.608728978755091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8791.0
2015,Rural regions,male,6.776163983173198,6.743212855347721,6.809115110998675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4078.0
2015,Rural regions,female,6.509752557826799,6.477846165095667,6.54165895055793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4773.0
2016,Urban regions,male,6.887194704484328,6.86270865468517,6.911680754283486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7111.0
2016,Urban regions,female,6.574054211605304,6.550166321930072,6.597942101280537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8523.0
2016,Rural regions,male,6.841473795734154,6.808329524213116,6.8746180672551915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3927.0
2016,Rural regions,female,6.37974565873523,6.346272293272348,6.413219024198112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4559.0
2017,Urban regions,male,6.802469023622182,6.77925457365525,6.825683473589113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7820.0
2017,Urban regions,female,6.459123171895238,6.4360448101209915,6.482201533669485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9220.0
2017,Rural regions,male,6.779986241115068,6.748141148168215,6.811831334061922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4377.0
2017,Rural regions,female,6.429478339490702,6.398433238104636,6.460523440876767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4983.0
2018,Urban regions,male,6.732537743985134,6.708736517824682,6.756338970145586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7592.0
2018,Urban regions,female,6.377803386242495,6.354044910000701,6.401561862484289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8994.0
2018,Rural regions,male,6.726008363070183,6.69425512202786,6.757761604112506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4161.0
2018,Rural regions,female,6.287008680704555,6.254653569269287,6.319363792139823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4796.0
2019,Urban regions,male,6.817566583684554,6.794425804650046,6.840707362719063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7760.0
2019,Urban regions,female,6.460860099971176,6.437127202769234,6.4845929971731175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8598.0
2019,Rural regions,male,6.838973513039961,6.8085873574131694,6.869359668666752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4216.0
2019,Rural regions,female,6.44596967800122,6.413381116639387,6.478558239363053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4579.0
2020,Urban regions,male,6.712587709383567,6.689909996478024,6.73526542228911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8112.0
2020,Urban regions,female,6.391555614505808,6.368496437011981,6.414614791999636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8875.0
2020,Rural regions,male,6.702326169496031,6.6700062700465885,6.734646068945473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4139.0
2020,Rural regions,female,6.390325251411248,6.356788613639048,6.423861889183448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4491.0
2021,Urban regions,male,6.848221782765209,6.821750049119297,6.874693516411121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5341.0
2021,Urban regions,female,6.608207721802655,6.581344422652232,6.635071020953078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6043.0
2021,Rural regions,male,6.7779982489266475,6.740010955511856,6.815985542341439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2746.0
2021,Rural regions,female,6.3690521971289895,6.330151891555694,6.407952502702285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3057.0
