year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Laendlicher Raum,weiblich,5021,6.477270886717055,6.446071978472699,6.508469794961411,2.9418808818438977,4.068407556252812,7.292938799848526,1.0,3.0,7.0,7.0,7.0
2012,Staedtischer Raum,maennlich,7548,6.863928224136475,6.839332791022476,6.888523657250475,7.678505368098568,8.0,7.0,8.69626342024642,5.982241947852148,7.0,7.0,7.0
2012,Staedtischer Raum,weiblich,9216,6.594947704732305,6.571650511002075,6.618244898462534,8.0,7.150028984716105,8.282043721707554,8.0,8.0,7.0,7.0,7.0
2012,Laendlicher Raum,maennlich,4422,6.899072417605846,6.867165359314393,6.930979475897299,6.655164350963838,7.555269116475603,8.0,10.0,9.0,7.0,7.0,7.0
2012,Laendlicher Raum,weiblich,5217,6.49839424408855,6.466428184047939,6.53036030412916,5.0,8.0,5.474820505632674,6.0,2.0,7.0,7.0,7.0
2013,Staedtischer Raum,maennlich,7319,6.852863088207495,6.827401715538103,6.878324460876887,6.0,6.658369516249769,8.182879308867273,5.0,8.0,7.0,7.0,7.0
2013,Staedtischer Raum,weiblich,8966,6.582430778417966,6.558928588842773,6.6059329679931595,8.077232848429983,9.36993742245722,7.72792337405337,8.601197059994902,7.203959162488451,7.0,7.0,7.0
2013,Laendlicher Raum,maennlich,4291,6.913007608495183,6.880826302764787,6.945188914225578,9.011220472829327,4.8830917233078175,8.20441219039105,10.221432896486743,6.0,7.0,6.0,7.0
2013,Laendlicher Raum,weiblich,5076,6.473395479936303,6.441744914993961,6.505046044878645,4.443574268436958,6.6138768236988135,6.192606443973059,7.0,8.81615470727721,7.0,7.0,7.0
2014,Staedtischer Raum,maennlich,8045,6.867510149247973,6.84351363928802,6.891506659207927,8.0,8.400063619265863,4.8931479483774885,12.660278077433768,0.2328698709437207,7.0,7.0,7.0
2014,Staedtischer Raum,weiblich,9571,6.55898632712118,6.535583012496118,6.582389641746242,3.0,10.0,2.6728378350057422,9.0,2.1820945875143556,7.0,7.0,7.0
2014,Laendlicher Raum,maennlich,4377,6.860450772343176,6.828275907546637,6.892625637139716,8.0,6.92728042280344,5.3426964473866025,11.985955328920095,1.3567411184665064,7.0,7.0,7.0
2014,Laendlicher Raum,weiblich,5065,6.4861055530230765,6.4546386775557565,6.517572428490396,7.273569655662841,7.6991796268610875,9.06058411547943,4.593047965937956,6.0,7.0,7.0,7.0
2015,Staedtischer Raum,maennlich,7362,6.934426583374414,6.910183219037762,6.958669947711066,8.458135074326021,8.748633731959567,6.248591676685403,11.772450170786948,2.9342765802244757,7.0,7.0,7.0
2015,Staedtischer Raum,weiblich,8790,6.585204909588823,6.561703331655109,6.608706487522537,5.541844062097699,9.0,7.3660089249113705,4.0,7.0,7.0,7.0,7.0
2015,Laendlicher Raum,maennlich,4078,6.7761639831731975,6.74321285534772,6.8091151109986745,8.50539149780113,4.427663952777397,8.531458189934272,8.466291459601416,7.0,7.0,7.0,7.0
2015,Laendlicher Raum,weiblich,4773,6.5097525578268005,6.477846165095669,6.541658950557932,9.920057962594239,7.465767294181935,4.40072267466943,18.199060894481452,-3.8782802572177832,7.0,7.0,7.0
2016,Staedtischer Raum,maennlich,7111,6.887194704484325,6.862708654685167,6.911680754283483,9.755524582446434,7.580586413069418,5.4753223975898795,16.175827859731264,-0.9449808796949517,7.0,7.0,7.0
2016,Staedtischer Raum,weiblich,8523,6.574054211605304,6.550166321930072,6.597942101280537,5.728125792524072,8.928671305123343,3.630575660759928,8.874450990170287,0.48425046311371256,7.0,7.0,7.0
2016,Laendlicher Raum,maennlich,3927,6.841473795734155,6.808329524213117,6.874618067255192,7.204396464094418,4.2946977646737,6.42434988774159,10.0,5.254280023212347,7.0,7.0,7.0
2016,Laendlicher Raum,weiblich,4559,6.379745658735231,6.3462722932723485,6.413219024198113,5.0,4.073209912393791,5.412498882329872,10.0,6.031247205824679,7.0,7.0,7.0
2017,Staedtischer Raum,maennlich,7820,6.802469023622182,6.77925457365525,6.825683473589113,7.198169285823376,9.260604259568163,5.5763379062471445,9.630916355187722,3.143590836882798,7.0,7.0,7.0
2017,Staedtischer Raum,weiblich,9220,6.4591231718952375,6.436044810120991,6.4822015336694845,9.368008547747422,7.783897142247701,6.446378804813565,13.750453162148208,2.0639341904127795,7.0,7.0,7.0
2017,Laendlicher Raum,maennlich,4377,6.779986241115068,6.748141148168215,6.811831334061922,4.2351405990272735,4.021003997719681,6.442982877885123,10.0,6.0,7.0,7.0,7.0
2017,Laendlicher Raum,weiblich,4983,6.429478339490702,6.398433238104636,6.460523440876767,4.726063196232545,3.3428185444785004,4.493471528881535,5.074950697259061,4.14458402785502,7.0,7.0,7.0
2018,Staedtischer Raum,maennlich,7592,6.732537743985133,6.708736517824681,6.756338970145585,3.8469930267551495,4.9119255698515065,5.356825854177938,7.0,4.0,7.0,7.0,7.0
2018,Staedtischer Raum,weiblich,8994,6.377803386242493,6.354044910000699,6.401561862484288,6.04505783102651,3.980988045497515,7.662745894241051,3.6185257362046976,7.0,7.0,7.0,7.0
2018,Laendlicher Raum,maennlich,4161,6.726008363070184,6.694255122027861,6.757761604112507,7.11248790541858,5.588080329840517,7.864489114093805,9.0,8.0,7.0,7.0,7.0
2018,Laendlicher Raum,weiblich,4796,6.287008680704555,6.254653569269287,6.319363792139823,4.21984416451681,10.0,8.0,6.0,7.0,7.0,7.0,8.0
2019,Staedtischer Raum,maennlich,7760,6.8175665836845525,6.794425804650044,6.840707362719061,5.595246992798566,8.674600853936795,5.23794212701114,6.1312042914797065,4.70198482833,7.0,7.0,7.0
2019,Staedtischer Raum,weiblich,8598,6.460860099971176,6.437127202769234,6.4845929971731175,4.1535830932370965,7.951161626087112,7.94453998804845,8.0,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,maennlich,4216,6.838973513039958,6.808587357413167,6.86935966866675,6.661206134739611,4.250220865963775,6.614985524164309,10.0,6.545654608301356,7.0,7.0,7.0
2019,Laendlicher Raum,weiblich,4579,6.44596967800122,6.413381116639387,6.478558239363053,5.682468897130324,4.0,5.656640467136118,6.0,5.617897822144808,7.0,7.0,7.0
2020,Staedtischer Raum,maennlich,8112,6.712587709383567,6.689909996478024,6.73526542228911,6.079797413721271,6.603907026723558,6.922159049235512,10.0,8.0,7.0,7.0,7.0
2020,Staedtischer Raum,weiblich,8875,6.39155561450581,6.3684964370119825,6.414614791999638,4.0,3.3222280073349153,7.4722245666378635,9.0,8.0,7.0,7.0,7.0
2020,Laendlicher Raum,maennlich,4139,6.702326169496031,6.6700062700465885,6.734646068945473,5.46727680955523,8.119093505251858,6.0,4.668192023888075,6.799084785667155,7.0,7.0,7.0
2020,Laendlicher Raum,weiblich,4491,6.390325251411246,6.356788613639046,6.4238618891834465,6.381854849670898,8.955079772586956,7.397223648681766,7.0,8.92027684719807,7.0,7.0,7.0
2021,Staedtischer Raum,maennlich,5341,6.848221782765209,6.821750049119297,6.874693516411121,5.028276637909193,4.897547299603959,8.0,7.0,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,weiblich,6043,6.608207721802657,6.581344422652234,6.63507102095308,10.0,2.5801195250284454,7.674582848497343,13.488125727253987,4.186457121243357,7.0,7.0,7.0
2021,Laendlicher Raum,maennlich,2746,6.7779982489266475,6.740010955511856,6.815985542341439,7.92338076519856,5.385288014895791,7.0,10.0,5.614928852202159,7.0,7.0,7.0
2021,Laendlicher Raum,weiblich,3057,6.3690521971289895,6.330151891555694,6.407952502702285,6.146650806517894,6.9456512210942165,8.581330696893277,7.0,5.0,7.0,7.0,8.0
