year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,male,7319,6.85286,6.80032,6.90540,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,female,8966,6.58243,6.53394,6.63093,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,male,4292,6.91294,6.84654,6.97934,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,female,5076,6.47340,6.40808,6.53871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,male,8046,6.86745,6.81794,6.91696,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,female,9571,6.55899,6.51070,6.60728,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,male,4377,6.86045,6.79405,6.92685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,female,5065,6.48611,6.42117,6.55104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,male,7362,6.93443,6.88440,6.98445,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,female,8791,6.58523,6.53674,6.63372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,male,4078,6.77616,6.70816,6.84417,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,female,4773,6.50975,6.44391,6.57560,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,male,7111,6.88719,6.83667,6.93772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,female,8523,6.57405,6.52476,6.62334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,male,3927,6.84147,6.77307,6.90988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,female,4559,6.37975,6.31067,6.44882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,male,7820,6.80247,6.75457,6.85037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,female,9220,6.45912,6.41150,6.50674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,male,4377,6.77999,6.71427,6.84570,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,female,4983,6.42948,6.36541,6.49354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,male,7592,6.73254,6.68343,6.78165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,female,8994,6.37780,6.32878,6.42683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,male,4161,6.72601,6.66048,6.79154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,female,4796,6.28701,6.22024,6.35378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,Urban regions,male,7760,6.81757,6.76982,6.86532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,female,8598,6.46086,6.41189,6.50983,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,male,4216,6.83897,6.77627,6.90168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,female,4579,6.44597,6.37872,6.51322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,male,8112,6.71259,6.66579,6.75938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,female,8875,6.39156,6.34398,6.43914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,male,4139,6.70233,6.63563,6.76903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,female,4491,6.39033,6.32112,6.45953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,male,5341,6.84822,6.79360,6.90285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,female,6043,6.60821,6.55277,6.66364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,male,2746,6.77800,6.69959,6.85641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,female,3057,6.36905,6.28876,6.44934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
