year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,maennlich,4422,6.899072417605844,6.8671653593143915,6.930979475897297,5.0,7.0,8.846482064708646,0.0,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,weiblich,5217,6.49839424408855,6.466428184047939,6.53036030412916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,maennlich,7319,6.852863088207494,6.827401715538102,6.878324460876886,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,weiblich,8966,6.582430778417966,6.558928588842773,6.6059329679931595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,maennlich,4291,6.9130076084951835,6.880826302764788,6.945188914225579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,weiblich,5076,6.473395479936303,6.441744914993961,6.505046044878645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,maennlich,8045,6.867510149247972,6.843513639288019,6.891506659207926,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,weiblich,9571,6.558986327121183,6.5355830124961205,6.582389641746245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,maennlich,4377,6.860450772343176,6.828275907546637,6.892625637139716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,weiblich,5065,6.486105553023076,6.454638677555756,6.5175724284903955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,maennlich,7362,6.934426583374411,6.9101832190377595,6.958669947711063,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,weiblich,8790,6.585204909588825,6.561703331655111,6.6087064875225385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,maennlich,4078,6.7761639831731975,6.74321285534772,6.8091151109986745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,weiblich,4773,6.5097525578268005,6.477846165095669,6.541658950557932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,maennlich,7111,6.887194704484326,6.862708654685168,6.911680754283484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,weiblich,8523,6.574054211605306,6.550166321930074,6.597942101280538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,maennlich,3927,6.841473795734155,6.808329524213117,6.874618067255192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,weiblich,4559,6.379745658735231,6.3462722932723485,6.413219024198113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,maennlich,7820,6.802469023622182,6.77925457365525,6.825683473589113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,weiblich,9220,6.4591231718952375,6.436044810120991,6.4822015336694845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,maennlich,4377,6.779986241115068,6.748141148168215,6.811831334061922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,weiblich,4983,6.429478339490702,6.398433238104636,6.460523440876767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,maennlich,7592,6.732537743985133,6.708736517824681,6.756338970145585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,weiblich,8994,6.377803386242493,6.354044910000699,6.401561862484288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,maennlich,4161,6.726008363070183,6.69425512202786,6.757761604112506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,weiblich,4796,6.287008680704553,6.254653569269285,6.319363792139821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Staedtischer Raum,maennlich,7760,6.817566583684551,6.794425804650042,6.840707362719059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Staedtischer Raum,weiblich,8598,6.460860099971176,6.437127202769234,6.4845929971731175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,maennlich,4216,6.838973513039958,6.808587357413167,6.86935966866675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,weiblich,4579,6.44596967800122,6.413381116639387,6.478558239363053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,maennlich,8112,6.712587709383567,6.689909996478024,6.73526542228911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,weiblich,8875,6.3915556145058074,6.36849643701198,6.414614791999635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,maennlich,4139,6.702326169496031,6.6700062700465885,6.734646068945473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,weiblich,4491,6.390325251411246,6.356788613639046,6.4238618891834465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,maennlich,5341,6.84822178276521,6.821750049119298,6.874693516411122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,weiblich,6043,6.608207721802657,6.581344422652234,6.63507102095308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Laendlicher Raum,maennlich,2746,6.7779982489266475,6.740010955511856,6.815985542341439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Laendlicher Raum,weiblich,3057,6.369052197128988,6.330151891555692,6.407952502702283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
