year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5217,6.4983942440885505,6.400459502090446,6.601759973760193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,male,7319,6.852863088207495,6.782882923544096,6.935855156670076,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,Urban regions,female,8966,6.582430778417966,6.504162291713403,6.654809712499954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,male,4292,6.912938371722166,6.817082903092196,7.010311154242575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Rural regions,female,5076,6.473395479936303,6.3923450618367,6.596217561381196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,male,8046,6.867452995442757,6.794762919749387,6.9420863854208354,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Urban regions,female,9571,6.55898632712118,6.479356774173104,6.631248901239614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,male,4377,6.8604507723431745,6.776961123565356,6.959253678291292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,female,5065,6.486105553023076,6.391897939234928,6.592882814180892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,male,7362,6.934426583374413,6.858210524378241,7.011530201622426,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2015,Urban regions,female,8791,6.5852288624562565,6.515354587041049,6.6628913678630095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,4078,6.7761639831731975,6.679310313374309,6.886949285334144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,female,4773,6.5097525578268005,6.418242553969171,6.613440369949605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,male,7111,6.887194704484325,6.819543007413694,6.956846131675151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,female,8523,6.574054211605304,6.5083272176231475,6.665890794170124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,male,3927,6.841473795734155,6.735819509523364,6.966185628212267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,female,4559,6.379745658735231,6.286100560823818,6.479564660035527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,male,7820,6.802469023622182,6.726904705611473,6.867356707730284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,female,9220,6.459123171895238,6.384763002586229,6.525258742157726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,male,4377,6.779986241115068,6.685190019766779,6.897313981776892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,female,4983,6.429478339490702,6.327192257636129,6.519361181975377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,7592,6.732537743985134,6.667183691663098,6.808899754966052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,female,8994,6.377803386242493,6.300387319877965,6.451562152701909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,male,4161,6.726008363070183,6.639050303084103,6.826471547599705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,female,4796,6.287008680704555,6.191751260085177,6.396472494441428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Urban regions,male,7760,6.8175665836845525,6.743702533228586,6.910383756833046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,female,8598,6.460860099971176,6.384839581583176,6.546810673527565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,male,4216,6.83897351303996,6.751519982574187,6.955879781553529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,female,4579,6.44596967800122,6.3376136083591454,6.555778576148604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,male,8112,6.712587709383567,6.634513247601877,6.800623431606149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,female,8875,6.3915556145058074,6.321189213289253,6.45863864820608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,male,4139,6.702326169496031,6.585740363025026,6.8191519471147135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,female,4491,6.390325251411246,6.267395636229808,6.50281863025333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,male,5341,6.84822178276521,6.766523930380896,6.950621178678633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,female,6043,6.608207721802657,6.522200842196499,6.701368026777271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,male,2746,6.777998248926648,6.65117072621832,6.909683665350349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,female,3057,6.3690521971289895,6.243005646243681,6.500616019715945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
