year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,female,8987,6.58283,6.53439,6.63127,5.00000,7.00000,8.00000,0.50000,10,,,
2013,Rural regions,male,4275,6.91237,6.84584,6.97889,6.00000,7.00000,8.00000,3.00000,10,,,
2013,Rural regions,female,5055,6.47612,6.41076,6.54148,5.00000,7.00000,8.00000,0.50000,10,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,8063,6.86624,6.81680,6.91569,5.00000,7.00000,9.00000,0,10,,,
2014,Urban regions,female,9588,6.56269,6.51449,6.61089,5.00000,7.00000,8.00000,0.50000,10,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,4360,6.85877,6.79219,6.92534,5.00000,7.00000,8.00000,0.50000,10,,,
2014,Rural regions,female,5048,6.48006,6.41504,6.54508,5.00000,7.00000,8.00000,0.50000,10,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,7377,6.93282,6.88290,6.98273,5.00000,7.00000,9.00000,0,10,,,
2015,Urban regions,female,8805,6.58744,6.53902,6.63586,5.00000,7.00000,8.00000,0.50000,10,,,
2015,Rural regions,male,4064,6.77650,6.70849,6.84452,5.00000,7.00000,8.00000,0.50000,10,,,
2015,Rural regions,female,4758,6.50486,6.43886,6.57087,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,7125,6.89179,6.84139,6.94219,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Urban regions,female,8537,6.58042,6.53125,6.62960,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,3914,6.84009,6.77159,6.90860,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Rural regions,female,4544,6.37328,6.30407,6.44248,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,7838,6.80283,6.75501,6.85065,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Urban regions,female,9235,6.46068,6.41311,6.50824,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Rural regions,male,4359,6.77962,6.71370,6.84555,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Rural regions,female,4968,6.42687,6.36262,6.49111,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,7608,6.72671,6.67762,6.77579,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Urban regions,female,9008,6.37964,6.33068,6.42861,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Rural regions,male,4145,6.72803,6.66235,6.79372,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Rural regions,female,4782,6.28276,6.21582,6.34969,5.00000,7.00000,8.00000,0.50000,10,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,296,7.09454,6.82702,7.36205,6.00000,8.00000,9.00000,1.50000,10,,,
2019,No answer / don't know,female,251,6.83318,6.54660,7.11977,5.00000,7.00000,9.00000,0,10,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,7773,6.81593,6.76821,6.86364,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Urban regions,female,8611,6.46493,6.41608,6.51377,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,4203,6.83714,6.77425,6.90003,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Rural regions,female,4567,6.44588,6.37844,6.51333,5.00000,7.00000,8.00000,0.50000,10,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,8128,6.70670,6.65986,6.75353,5.00000,7.00000,8.00000,0.50000,10,,,
2020,Urban regions,female,8892,6.39618,6.34866,6.44370,5.00000,7.00000,8.00000,0.50000,10,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,4124,6.70500,6.63827,6.77172,5.00000,7.00000,8.00000,0.50000,10,,,
2020,Rural regions,female,4474,6.38983,6.32053,6.45914,5.00000,7.00000,8.00000,0.50000,10,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,5348,6.84470,6.79007,6.89933,5.94133,7.00000,8.00000,2.85331,10,,,
2021,Urban regions,female,6052,6.60700,6.55162,6.66238,5.00000,7.00000,8.00000,0.50000,10,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,2737,6.78215,6.70363,6.86068,5.00000,7.00000,8.00000,0.50000,10,,,
2021,Rural regions,female,3050,6.36177,6.28109,6.44245,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,8567,6.67271,6.62709,6.71832,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Urban regions,female,9108,6.31636,6.26796,6.36475,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,3985,6.67550,6.60576,6.74524,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Rural regions,female,4429,6.27154,6.20240,6.34068,5.00000,7.00000,8.00000,0.50000,10,,,
