"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Städtischer Raum","weiblich","6.58","6.5","8953","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2014","Ländlicher Raum","männlich","6.86","6.5","4386","4","5","8","10","10","6.8","6.92","0","10","7","7"
"2014","Ländlicher Raum","weiblich","6.49","6.5","5078","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2014","Städtischer Raum","männlich","6.86","6.5","8037","3","5","9","10","10","6.81","6.91","0","10","7","7"
"2014","Städtischer Raum","weiblich","6.56","6.5","9558","3","5","8","10","10","6.51","6.61","0","10","7","7"
"2015","Ländlicher Raum","männlich","6.78","6.5","4090","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2015","Ländlicher Raum","weiblich","6.52","6.5","4786","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2015","Städtischer Raum","männlich","6.93","6.5","7350","4","5","9","10","10","6.88","6.98","0","10","7","7"
"2015","Städtischer Raum","weiblich","6.58","6.5","8778","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2016","Ländlicher Raum","männlich","6.84","6.5","3935","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2016","Ländlicher Raum","weiblich","6.39","6.5","4568","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2016","Städtischer Raum","männlich","6.89","6.5","7103","4","5","8","9","10","6.84","6.94","0","10","7","7"
"2016","Städtischer Raum","weiblich","6.58","6.5","8514","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2017","Ländlicher Raum","männlich","6.78","6.5","4388","4","5","8","10","10","6.72","6.84","0","10","7","7"
"2017","Ländlicher Raum","weiblich","6.44","6.5","4999","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2017","Städtischer Raum","männlich","6.8","6.5","7809","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2017","Städtischer Raum","weiblich","6.46","6.5","9204","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2018","Ländlicher Raum","männlich","6.73","6.5","4173","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2018","Ländlicher Raum","weiblich","6.3","6.5","4809","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2018","Städtischer Raum","männlich","6.73","6.5","7580","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2018","Städtischer Raum","weiblich","6.38","6.5","8981","3","5","8","9","10","6.33","6.43","0","10","7","7"
"2019","Ländlicher Raum","männlich","6.84","6.5","4250","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2019","Ländlicher Raum","weiblich","6.45","6.5","4610","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2019","Städtischer Raum","männlich","6.82","6.5","7774","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2019","Städtischer Raum","weiblich","6.47","6.5","8621","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2020","Ländlicher Raum","männlich","6.7","6.5","4186","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2020","Ländlicher Raum","weiblich","6.39","6.5","4529","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2020","Städtischer Raum","männlich","6.71","6.5","8112","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2020","Städtischer Raum","weiblich","6.4","6.5","8896","3","5","8","9","10","6.35","6.45","0","10","7","7"
