year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,6.917948641938037,6.890435183769403,6.9454621001066705,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5988.0
2008,Staedtischer Raum,weiblich,6.602055490236593,6.574741860860117,6.629369119613068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6652.0
2008,Laendlicher Raum,maennlich,6.853590269842908,6.8157818010205204,6.891398738665295,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3202.0
2008,Laendlicher Raum,weiblich,6.596022782904456,6.558255995301435,6.633789570507478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3443.0
2009,Staedtischer Raum,maennlich,6.845987954193455,6.816955438855427,6.875020469531483,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5528.0
2009,Staedtischer Raum,weiblich,6.599577678450834,6.571140295596197,6.628015061305471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6134.0
2009,Laendlicher Raum,maennlich,6.867746059559235,6.829686994827054,6.905805124291416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3061.0
2009,Laendlicher Raum,weiblich,6.549423824894683,6.510610615801234,6.588237033988133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3264.0
2010,Staedtischer Raum,maennlich,6.90996411367217,6.884680390143869,6.935247837200471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7061.0
2010,Staedtischer Raum,weiblich,6.5556797325639735,6.53114966905212,6.5802097960758275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8529.0
2010,Laendlicher Raum,maennlich,6.762360720739145,6.727362304927965,6.797359136550325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3833.0
2010,Laendlicher Raum,weiblich,6.530748536756344,6.497372562228634,6.564124511284055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4501.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.873486139239778,6.848285974547462,6.898686303932093,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7417.0
2011,Staedtischer Raum,weiblich,6.588357957306533,6.5644417212130985,6.612274193399967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9130.0
2011,Laendlicher Raum,maennlich,6.876526808027052,6.843314457542515,6.909739158511588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4212.0
2011,Laendlicher Raum,weiblich,6.477270886717054,6.446071978472698,6.50846979496141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5021.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6.863928224136475,6.839332791022476,6.888523657250475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7548.0
2012,Staedtischer Raum,weiblich,6.594947704732307,6.571650511002077,6.618244898462536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9216.0
2012,Laendlicher Raum,maennlich,6.8990724176058436,6.867165359314391,6.9309794758972965,5.0,7.0,8.432623246862748,0.0,10.0,7.0,7.0,7.0,4422.0
2012,Laendlicher Raum,weiblich,6.4983942440885505,6.46642818404794,6.530360304129161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5217.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.852863088207494,6.827401715538102,6.878324460876886,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7319.0
2013,Staedtischer Raum,weiblich,6.582430778417966,6.558928588842773,6.6059329679931595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8966.0
2013,Laendlicher Raum,maennlich,6.913007608495183,6.880826302764787,6.945188914225578,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4291.0
2013,Laendlicher Raum,weiblich,6.473395479936303,6.441744914993961,6.505046044878645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5076.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,6.867510149247972,6.843513639288019,6.891506659207926,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8045.0
2014,Staedtischer Raum,weiblich,6.558986327121183,6.5355830124961205,6.582389641746245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9571.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,6.860450772343176,6.828275907546637,6.892625637139716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4377.0
2014,Laendlicher Raum,weiblich,6.4861055530230765,6.4546386775557565,6.517572428490396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5065.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,6.934426583374411,6.9101832190377595,6.958669947711063,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7362.0
2015,Staedtischer Raum,weiblich,6.585204909588826,6.561703331655112,6.608706487522539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8790.0
2015,Laendlicher Raum,maennlich,6.7761639831731975,6.74321285534772,6.8091151109986745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4078.0
2015,Laendlicher Raum,weiblich,6.5097525578268005,6.477846165095669,6.541658950557932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4773.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,6.887194704484327,6.862708654685169,6.911680754283485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7111.0
2016,Staedtischer Raum,weiblich,6.574054211605307,6.5501663219300745,6.597942101280539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8523.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,6.841473795734154,6.808329524213116,6.8746180672551915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3927.0
2016,Laendlicher Raum,weiblich,6.379745658735231,6.3462722932723485,6.413219024198113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4559.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,6.802469023622182,6.77925457365525,6.825683473589113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7820.0
2017,Staedtischer Raum,weiblich,6.459123171895238,6.4360448101209915,6.482201533669485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9220.0
2017,Laendlicher Raum,maennlich,6.779986241115068,6.748141148168215,6.811831334061922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4377.0
2017,Laendlicher Raum,weiblich,6.429478339490702,6.398433238104636,6.460523440876767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4983.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,6.732537743985134,6.708736517824682,6.756338970145586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7592.0
2018,Staedtischer Raum,weiblich,6.377803386242496,6.3540449100007015,6.40156186248429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8994.0
2018,Laendlicher Raum,maennlich,6.726008363070185,6.694255122027862,6.757761604112508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4161.0
2018,Laendlicher Raum,weiblich,6.287008680704556,6.254653569269288,6.319363792139824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4796.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.103216812232826,6.974047093323398,7.232386531142254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,295.0
2019,-1,weiblich,6.805703891405377,6.668248773580985,6.9431590092297695,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,6.817566583684553,6.794425804650045,6.840707362719062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7760.0
2019,Staedtischer Raum,weiblich,6.460860099971178,6.437127202769236,6.48459299717312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8598.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,6.83897351303996,6.808587357413169,6.8693596686667515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4216.0
2019,Laendlicher Raum,weiblich,6.44596967800122,6.413381116639387,6.478558239363053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4579.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,6.712587709383567,6.689909996478024,6.73526542228911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8112.0
2020,Staedtischer Raum,weiblich,6.3915556145058074,6.36849643701198,6.414614791999635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8875.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,6.702326169496031,6.6700062700465885,6.734646068945473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4139.0
2020,Laendlicher Raum,weiblich,6.390325251411248,6.356788613639048,6.423861889183448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4491.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,6.848221782765209,6.821750049119297,6.874693516411121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5341.0
2021,Staedtischer Raum,weiblich,6.608207721802657,6.581344422652234,6.63507102095308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6043.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,6.777998248926648,6.740010955511857,6.81598554234144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2746.0
2021,Laendlicher Raum,weiblich,6.369052197128988,6.330151891555692,6.407952502702283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3057.0
