year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5217,6.49839424408855,6.466428184047939,6.53036030412916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,male,7319,6.852863088207495,6.827401715538103,6.878324460876887,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,Urban regions,female,8966,6.582430778417967,6.5589285888427735,6.60593296799316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,male,4292,6.9129383717221655,6.8807618287555625,6.9451149146887685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Rural regions,female,5076,6.473395479936303,6.441744914993961,6.505046044878645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,male,8046,6.867452995442757,6.843458094446258,6.891447896439256,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Urban regions,female,9571,6.55898632712118,6.535583012496118,6.582389641746242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,male,4377,6.860450772343177,6.8282759075466375,6.892625637139717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,female,5065,6.486105553023076,6.454638677555756,6.5175724284903955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,male,7362,6.934426583374413,6.910183219037761,6.958669947711065,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2015,Urban regions,female,8791,6.585228862456257,6.561728746157423,6.608728978755091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,4078,6.7761639831731975,6.74321285534772,6.8091151109986745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,female,4773,6.509752557826799,6.477846165095667,6.54165895055793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,male,7111,6.887194704484326,6.862708654685168,6.911680754283484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,female,8523,6.574054211605306,6.550166321930074,6.597942101280538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,male,3927,6.841473795734155,6.808329524213117,6.874618067255192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,female,4559,6.37974565873523,6.346272293272348,6.413219024198112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,male,7820,6.802469023622182,6.77925457365525,6.825683473589113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,female,9220,6.459123171895238,6.4360448101209915,6.482201533669485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,male,4377,6.779986241115068,6.748141148168215,6.811831334061922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,female,4983,6.429478339490702,6.398433238104636,6.460523440876767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,7592,6.732537743985133,6.708736517824681,6.756338970145585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,female,8994,6.377803386242493,6.354044910000699,6.401561862484288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,male,4161,6.726008363070183,6.69425512202786,6.757761604112506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,female,4796,6.287008680704553,6.254653569269285,6.319363792139821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Urban regions,male,7760,6.8175665836845525,6.794425804650044,6.840707362719061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,female,8598,6.4608600999711765,6.437127202769235,6.484592997173118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,male,4216,6.838973513039958,6.808587357413167,6.86935966866675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,female,4579,6.44596967800122,6.413381116639387,6.478558239363053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,male,8112,6.712587709383567,6.689909996478024,6.73526542228911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,female,8875,6.391555614505809,6.368496437011982,6.414614791999637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,male,4139,6.702326169496031,6.6700062700465885,6.734646068945473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,female,4491,6.390325251411246,6.356788613639046,6.4238618891834465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,male,5341,6.84822178276521,6.821750049119298,6.874693516411122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,female,6043,6.608207721802655,6.581344422652232,6.635071020953078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,male,2746,6.777998248926648,6.740010955511857,6.81598554234144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,female,3057,6.369052197128988,6.330151891555692,6.407952502702283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
