year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5217,6.4983942440885505,6.432429119773621,6.56435936840348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,male,7319,6.852863088207495,6.800324531820722,6.905401644594267,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,Urban regions,female,8966,6.582430778417966,6.533936394232007,6.630925162603925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,male,4292,6.912938371722166,6.846535572737055,6.979341170707277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Rural regions,female,5076,6.473395479936303,6.408080989758352,6.538709970114255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,male,8046,6.867452995442757,6.817941186690933,6.91696480419458,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Urban regions,female,9571,6.55898632712118,6.510696373579331,6.6072762806630285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,male,4377,6.8604507723431745,6.794051800498632,6.926849744187717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,female,5065,6.486105553023076,6.421170093028347,6.551041013017804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,male,7362,6.934426583374413,6.884401388349686,6.98445177839914,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2015,Urban regions,female,8791,6.5852288624562565,6.53673862591125,6.633719099001263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,4078,6.7761639831731975,6.708161664695235,6.84416630165116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,female,4773,6.5097525578268005,6.443909140996759,6.575595974656842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,male,7111,6.887194704484325,6.836668444551922,6.937720964416728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,female,8523,6.574054211605304,6.524763628409184,6.623344794801424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,male,3927,6.841473795734155,6.773072099048479,6.909875492419831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,female,4559,6.379745658735231,6.310667746154424,6.448823571316037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,male,7820,6.802469023622182,6.754567412935462,6.850370634308902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,female,9220,6.459123171895238,6.411503490541798,6.506742853248679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,male,4377,6.779986241115068,6.714267816396393,6.845704665833744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,female,4983,6.429478339490702,6.3654130059728375,6.493543673008566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,7592,6.732537743985134,6.683425127801919,6.781650360168348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,female,8994,6.377803386242493,6.328780201127051,6.426826571357935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,male,4161,6.726008363070183,6.660478550923386,6.79153817521698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,female,4796,6.287008680704555,6.220239349734351,6.353778011674759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Urban regions,male,7760,6.8175665836845525,6.769816931335316,6.865316236033789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,female,8598,6.460860099971176,6.411889390951982,6.509830808990369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,male,4216,6.83897351303996,6.7762652211314744,6.901681804948446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,female,4579,6.44596967800122,6.378717785353823,6.513221570648618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,male,8112,6.712587709383567,6.665793883907863,6.759381534859271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,female,8875,6.3915556145058074,6.343975274928919,6.439135954082696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,male,4139,6.702326169496031,6.635626829615097,6.769025509376965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,female,4491,6.390325251411246,6.321116487386548,6.459534015435945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,male,5341,6.84822178276521,6.7935950384233115,6.902848527107108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,female,6043,6.608207721802657,6.552774407846223,6.663641035759091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,male,2746,6.777998248926648,6.699591332715438,6.856405165137859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,female,3057,6.3690521971289895,6.2887644006178105,6.4493399936401685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
