year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,male,7319,6.85286,6.77937,6.93214,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,female,8966,6.58243,6.49951,6.66189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,male,4292,6.91294,6.82668,7.01928,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,female,5076,6.47340,6.36965,6.58838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,male,8046,6.86745,6.78819,6.94191,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,female,9571,6.55899,6.48504,6.63882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,male,4377,6.86045,6.75311,6.98220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,female,5065,6.48611,6.38813,6.58354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,male,7362,6.93443,6.85153,7.00073,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,female,8791,6.58523,6.51236,6.65537,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,male,4078,6.77616,6.67009,6.88043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,female,4773,6.50975,6.40618,6.61629,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,male,7111,6.88719,6.81269,6.97670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,female,8523,6.57405,6.50091,6.64851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,male,3927,6.84147,6.73088,6.94505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,female,4559,6.37975,6.27383,6.49276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,male,7820,6.80247,6.73750,6.86670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,female,9220,6.45912,6.38764,6.53268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,male,4377,6.77999,6.69013,6.88280,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,female,4983,6.42948,6.32511,6.53519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,male,7592,6.73254,6.65991,6.81005,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,female,8994,6.37780,6.30319,6.45311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,male,4161,6.72601,6.63826,6.83353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,female,4796,6.28701,6.18613,6.39806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,Urban regions,male,7760,6.81757,6.74617,6.89679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,female,8598,6.46086,6.38819,6.52739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,male,4216,6.83897,6.73472,6.92790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,female,4579,6.44597,6.34705,6.56406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,male,8112,6.71259,6.64197,6.79791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,female,8875,6.39156,6.32336,6.45713,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,male,4139,6.70233,6.60157,6.80988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,female,4491,6.39033,6.29306,6.50760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,male,5341,6.84822,6.77037,6.93326,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,female,6043,6.60821,6.51864,6.70710,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,male,2746,6.77800,6.63636,6.90398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,female,3057,6.36905,6.21934,6.48786,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
