year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5217,6.4983942440885505,6.46642818404794,6.530360304129161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,male,7319,6.852863088207495,6.827401715538103,6.878324460876887,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,Urban regions,female,8966,6.582430778417966,6.558928588842773,6.6059329679931595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,male,4292,6.912938371722166,6.880761828755563,6.945114914688769,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2013,Rural regions,female,5076,6.473395479936303,6.441744914993961,6.505046044878645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,male,8046,6.867452995442757,6.843458094446258,6.891447896439256,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Urban regions,female,9571,6.558986327121183,6.5355830124961205,6.582389641746245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,male,4377,6.860450772343176,6.828275907546637,6.892625637139716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,female,5065,6.486105553023076,6.454638677555756,6.5175724284903955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,male,7362,6.934426583374411,6.9101832190377595,6.958669947711063,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2015,Urban regions,female,8791,6.585228862456256,6.561728746157422,6.60872897875509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,4078,6.7761639831731975,6.74321285534772,6.8091151109986745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,female,4773,6.5097525578268005,6.477846165095669,6.541658950557932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,male,7111,6.887194704484327,6.862708654685169,6.911680754283485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,female,8523,6.574054211605306,6.550166321930074,6.597942101280538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,male,3927,6.841473795734155,6.808329524213117,6.874618067255192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,female,4559,6.379745658735231,6.3462722932723485,6.413219024198113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,male,7820,6.802469023622182,6.77925457365525,6.825683473589113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,female,9220,6.459123171895239,6.436044810120992,6.482201533669486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,male,4377,6.779986241115068,6.748141148168215,6.811831334061922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,female,4983,6.429478339490702,6.398433238104636,6.460523440876767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,7592,6.732537743985134,6.708736517824682,6.756338970145586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,female,8994,6.377803386242494,6.3540449100007,6.4015618624842885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,male,4161,6.726008363070184,6.694255122027861,6.757761604112507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,female,4796,6.287008680704555,6.254653569269287,6.319363792139823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Urban regions,male,7760,6.817566583684554,6.794425804650046,6.840707362719063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,female,8598,6.4608600999711765,6.437127202769235,6.484592997173118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,male,4216,6.838973513039961,6.8085873574131694,6.869359668666752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,female,4579,6.44596967800122,6.413381116639387,6.478558239363053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,male,8112,6.712587709383567,6.689909996478024,6.73526542228911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,female,8875,6.3915556145058074,6.36849643701198,6.414614791999635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,male,4139,6.70232616949603,6.670006270046588,6.734646068945472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,female,4491,6.390325251411246,6.356788613639046,6.4238618891834465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,male,5341,6.848221782765209,6.821750049119297,6.874693516411121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,female,6043,6.608207721802657,6.581344422652234,6.63507102095308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,male,2746,6.777998248926648,6.740010955511857,6.81598554234144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,female,3057,6.3690521971289895,6.330151891555694,6.407952502702285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
