"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","16-34 Jahre alt","Schleswig-Holstein","7.16","8","110","6.76","7.56"
"2009","16-34 Jahre alt","Thueringen","7.46","8","193","7.18","7.74"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","6.66","7","1115","6.54","6.78"
"2009","35-65 Jahre alt","Bayern","6.57","7","1477","6.45","6.69"
"2009","35-65 Jahre alt","Berlin","6.35","7","363","6.1","6.6"
"2009","35-65 Jahre alt","Brandenburg","6.16","7","417","5.95","6.37"
"2009","35-65 Jahre alt","Bremen","6.55","8","65","6","7.1"
"2009","35-65 Jahre alt","Hamburg","7","7.13","122","6.64","7.36"
"2009","35-65 Jahre alt","Hessen","6.56","7","707","6.39","6.73"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","6.73","7","272","6.47","6.99"
"2009","35-65 Jahre alt","Niedersachsen","6.55","7","892","6.4","6.7"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","6.68","7","2039","6.58","6.78"
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.57","7","475","6.35","6.79"
"2009","35-65 Jahre alt","Saarland","7.27","8","126","6.91","7.63"
"2009","35-65 Jahre alt","Sachsen","6.48","7","727","6.32","6.64"
"2009","35-65 Jahre alt","Sachsen-Anhalt","6.33","7","406","6.11","6.55"
"2009","35-65 Jahre alt","Schleswig-Holstein","7.07","8","264","6.81","7.33"
"2009","35-65 Jahre alt","Thueringen","6.35","7","422","6.13","6.57"
"2009","66 und älter","Baden-Wuerttemberg","6.49","7","452","6.29","6.69"
"2009","66 und älter","Bayern","6.37","7","566","6.17","6.57"
"2009","66 und älter","Berlin","5.81","6","148","5.4","6.22"
"2009","66 und älter","Brandenburg","6.4","7","219","6.1","6.7"
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","6.35","7","70","5.76","6.94"
"2009","66 und älter","Hessen","6.43","7","256","6.11","6.75"
"2009","66 und älter","Mecklenburg-Vorpommern","6.18","6","111","5.75","6.61"
"2009","66 und älter","Niedersachsen","6.4","7","426","6.18","6.62"
"2009","66 und älter","Nordrhein-Westfalen","6.42","7","858","6.27","6.57"
"2009","66 und älter","Rheinland-Pfalz","6.67","7","187","6.34","7"
"2009","66 und älter","Saarland","6.56","6.9","34","5.74","7.38"
"2009","66 und älter","Sachsen","6.18","7","320","5.93","6.43"
"2009","66 und älter","Sachsen-Anhalt","6.05","6","181","5.71","6.39"
"2009","66 und älter","Schleswig-Holstein","6.59","7","141","6.18","7"
"2009","66 und älter","Thueringen","6.06","6","210","5.77","6.35"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","7.37","8","838","7.23","7.51"
"2010","16-34 Jahre alt","Bayern","7.29","8","944","7.15","7.43"
"2010","16-34 Jahre alt","Berlin","6.88","7","269","6.6","7.16"
"2010","16-34 Jahre alt","Brandenburg","7.12","8","233","6.8","7.44"
"2010","16-34 Jahre alt","Bremen","6.37","6","50","5.58","7.16"
"2010","16-34 Jahre alt","Hamburg","6.46","7","128","6.1","6.82"
"2010","16-34 Jahre alt","Hessen","7.57","8","446","7.36","7.78"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","7.13","8","162","6.81","7.45"
"2010","16-34 Jahre alt","Niedersachsen","7.06","8","593","6.88","7.24"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","7.32","8","1344","7.2","7.44"
"2010","16-34 Jahre alt","Rheinland-Pfalz","7.35","8","292","7.11","7.59"
"2010","16-34 Jahre alt","Saarland","7.79","8","53","7.23","8.35"
"2010","16-34 Jahre alt","Sachsen","7.36","8","502","7.16","7.56"
"2010","16-34 Jahre alt","Sachsen-Anhalt","7.07","7","260","6.8","7.34"
"2010","16-34 Jahre alt","Schleswig-Holstein","6.57","7","202","6.25","6.89"
"2010","16-34 Jahre alt","Thueringen","7.16","8","267","6.88","7.44"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","6.74","7","1624","6.63","6.85"
"2010","35-65 Jahre alt","Bayern","6.58","7","2098","6.48","6.68"
"2010","35-65 Jahre alt","Berlin","6.16","6","492","5.94","6.38"
"2010","35-65 Jahre alt","Brandenburg","6.1","6","510","5.89","6.31"
"2010","35-65 Jahre alt","Bremen","6.5","7","93","5.96","7.04"
"2010","35-65 Jahre alt","Hamburg","6.43","7","195","6.12","6.74"
"2010","35-65 Jahre alt","Hessen","6.69","7","996","6.55","6.83"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","6.67","7","323","6.4","6.94"
"2010","35-65 Jahre alt","Niedersachsen","6.63","7","1191","6.5","6.76"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","6.65","7","2830","6.56","6.74"
"2010","35-65 Jahre alt","Rheinland-Pfalz","6.53","7","641","6.35","6.71"
"2010","35-65 Jahre alt","Saarland","6.92","7","138","6.53","7.31"
"2010","35-65 Jahre alt","Sachsen","6.55","7","871","6.4","6.7"
"2010","35-65 Jahre alt","Sachsen-Anhalt","6.25","7","484","6.04","6.46"
"2010","35-65 Jahre alt","Schleswig-Holstein","6.74","7","395","6.51","6.97"
"2010","35-65 Jahre alt","Thueringen","6.46","7","498","6.26","6.66"
"2010","66 und älter","Baden-Wuerttemberg","6.49","7","434","6.29","6.69"
"2010","66 und älter","Bayern","6.47","7","554","6.27","6.67"
"2010","66 und älter","Berlin","6.35","7","163","5.97","6.73"
"2010","66 und älter","Brandenburg","6.07","6","214","5.74","6.4"
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","7.12","8","66","6.58","7.66"
"2010","66 und älter","Hessen","6.27","6.39","238","5.97","6.57"
"2010","66 und älter","Mecklenburg-Vorpommern","6.27","6","109","5.88","6.66"
"2010","66 und älter","Niedersachsen","6.42","7","414","6.2","6.64"
"2010","66 und älter","Nordrhein-Westfalen","6.48","7","822","6.32","6.64"
"2010","66 und älter","Rheinland-Pfalz","6.39","7","184","6.04","6.74"
"2010","66 und älter","Saarland","6.67","7","35","5.88","7.46"
"2010","66 und älter","Sachsen","6.14","7","307","5.88","6.4"
"2010","66 und älter","Sachsen-Anhalt","5.48","5","167","5.1","5.86"
"2010","66 und älter","Schleswig-Holstein","6.72","7","137","6.34","7.1"
"2010","66 und älter","Thueringen","6.15","7","194","5.83","6.47"
"2011","16-34 Jahre alt","Baden-Wuerttemberg","7.35","8","822","7.2","7.5"
"2011","16-34 Jahre alt","Bayern","7.41","8","930","7.27","7.55"
"2011","16-34 Jahre alt","Berlin","6.73","7","233","6.42","7.04"
"2011","16-34 Jahre alt","Brandenburg","7.1","8","227","6.82","7.38"
"2011","16-34 Jahre alt","Bremen","7.19","8","47","6.5","7.88"
"2011","16-34 Jahre alt","Hamburg","7.13","7","123","6.76","7.5"
"2011","16-34 Jahre alt","Hessen","7.31","8","412","7.09","7.53"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","7.02","7","147","6.64","7.4"
"2011","16-34 Jahre alt","Niedersachsen","7.03","7.64","555","6.84","7.22"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","7.38","8","1269","7.26","7.5"
"2011","16-34 Jahre alt","Rheinland-Pfalz","7.33","8","298","7.09","7.57"
"2011","16-34 Jahre alt","Saarland","7.19","7","53","6.57","7.81"
"2011","16-34 Jahre alt","Sachsen","7.13","8","475","6.93","7.33"
"2011","16-34 Jahre alt","Sachsen-Anhalt","7.05","7","255","6.78","7.32"
"2011","16-34 Jahre alt","Schleswig-Holstein","7.11","7","234","6.81","7.41"
"2011","16-34 Jahre alt","Thueringen","7.42","8","251","7.16","7.68"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","6.63","7","1881","6.53","6.73"
"2011","35-65 Jahre alt","Bayern","6.64","7","2412","6.55","6.73"
"2011","35-65 Jahre alt","Berlin","6.21","7","498","5.99","6.43"
"2011","35-65 Jahre alt","Brandenburg","6.48","7","588","6.29","6.67"
"2011","35-65 Jahre alt","Bremen","6.56","7","104","6.08","7.04"
"2011","35-65 Jahre alt","Hamburg","6.87","7","210","6.57","7.17"
"2011","35-65 Jahre alt","Hessen","6.71","7","1119","6.58","6.84"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","6.43","7","351","6.18","6.68"
"2011","35-65 Jahre alt","Niedersachsen","6.57","7","1384","6.45","6.69"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","6.64","7","3087","6.56","6.72"
"2011","35-65 Jahre alt","Rheinland-Pfalz","6.66","7","714","6.49","6.83"
"2011","35-65 Jahre alt","Saarland","6.64","7","155","6.28","7"
"2011","35-65 Jahre alt","Sachsen","6.43","7","925","6.29","6.57"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.61","7","557","6.42","6.8"
"2011","35-65 Jahre alt","Schleswig-Holstein","7.03","7","494","6.83","7.23"
"2011","35-65 Jahre alt","Thueringen","6.44","7","565","6.24","6.64"
"2011","66 und älter","Baden-Wuerttemberg","6.51","7","499","6.32","6.7"
"2011","66 und älter","Bayern","6.28","7","668","6.09","6.47"
"2011","66 und älter","Berlin","6.35","7","193","6.01","6.69"
"2011","66 und älter","Brandenburg","6.31","7","224","5.98","6.64"
"2011","66 und älter","Bremen","7.71","8.03","30","6.61","8.81"
"2011","66 und älter","Hamburg","6.61","6.07","79","6.01","7.21"
"2011","66 und älter","Hessen","6.41","7","248","6.1","6.72"
"2011","66 und älter","Mecklenburg-Vorpommern","6.14","6","113","5.73","6.55"
"2011","66 und älter","Niedersachsen","6.52","7","463","6.31","6.73"
"2011","66 und älter","Nordrhein-Westfalen","6.42","7","893","6.26","6.58"
"2011","66 und älter","Rheinland-Pfalz","6.86","7","216","6.57","7.15"
"2011","66 und älter","Saarland","7.47","7","39","6.84","8.1"
"2011","66 und älter","Sachsen","5.99","6","322","5.73","6.25"
"2011","66 und älter","Sachsen-Anhalt","5.96","6","192","5.61","6.31"
"2011","66 und älter","Schleswig-Holstein","6.33","7","142","5.93","6.73"
"2011","66 und älter","Thueringen","6.27","6","197","5.95","6.59"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.23","8","755","7.08","7.38"
"2012","16-34 Jahre alt","Bayern","7.33","8","923","7.19","7.47"
"2012","16-34 Jahre alt","Berlin","6.71","7","236","6.42","7"
"2012","16-34 Jahre alt","Brandenburg","7.25","8","202","6.95","7.55"
"2012","16-34 Jahre alt","Bremen","7.26","7.44","55","6.61","7.91"
"2012","16-34 Jahre alt","Hamburg","7.52","8","104","7.1","7.94"
"2012","16-34 Jahre alt","Hessen","7.47","8","395","7.25","7.69"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","6.35","7","144","5.95","6.75"
"2012","16-34 Jahre alt","Niedersachsen","7.05","7","525","6.86","7.24"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","7.28","8","1271","7.16","7.4"
"2012","16-34 Jahre alt","Rheinland-Pfalz","7.24","8","285","7.02","7.46"
"2012","16-34 Jahre alt","Saarland","6.94","7","46","6.28","7.6"
"2012","16-34 Jahre alt","Sachsen","6.95","7","426","6.74","7.16"
"2012","16-34 Jahre alt","Sachsen-Anhalt","7.08","7","237","6.81","7.35"
"2012","16-34 Jahre alt","Schleswig-Holstein","7.19","8","254","6.92","7.46"
"2012","16-34 Jahre alt","Thueringen","7.41","8","239","7.14","7.68"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","6.66","7","1883","6.56","6.76"
"2012","35-65 Jahre alt","Bayern","6.59","7","2513","6.5","6.68"
"2012","35-65 Jahre alt","Berlin","6.11","7","526","5.9","6.32"
"2012","35-65 Jahre alt","Brandenburg","6.36","7","627","6.18","6.54"
"2012","35-65 Jahre alt","Bremen","6.62","7","103","6.12","7.12"
"2012","35-65 Jahre alt","Hamburg","6.58","7","208","6.26","6.9"
"2012","35-65 Jahre alt","Hessen","6.63","7","1159","6.5","6.76"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","6.46","7","353","6.21","6.71"
"2012","35-65 Jahre alt","Niedersachsen","6.65","7","1430","6.53","6.77"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","6.65","7","3112","6.57","6.73"
"2012","35-65 Jahre alt","Rheinland-Pfalz","6.69","7","743","6.53","6.85"
"2012","35-65 Jahre alt","Saarland","6.6","7","145","6.24","6.96"
"2012","35-65 Jahre alt","Sachsen","6.61","7","1000","6.47","6.75"
"2012","35-65 Jahre alt","Sachsen-Anhalt","6.43","7","565","6.24","6.62"
"2012","35-65 Jahre alt","Schleswig-Holstein","6.83","7","509","6.63","7.03"
"2012","35-65 Jahre alt","Thueringen","6.48","7","580","6.29","6.67"
"2012","66 und älter","Baden-Wuerttemberg","6.5","7","558","6.32","6.68"
"2012","66 und älter","Bayern","6.49","7","752","6.32","6.66"
"2012","66 und älter","Berlin","6.44","7","209","6.09","6.79"
"2012","66 und älter","Brandenburg","6.46","7","245","6.16","6.76"
"2012","66 und älter","Bremen","6.64","6.52","33","5.56","7.72"
"2012","66 und älter","Hamburg","6.77","8","90","6.25","7.29"
"2012","66 und älter","Hessen","6.33","7","285","6.02","6.64"
"2012","66 und älter","Mecklenburg-Vorpommern","6.33","6","128","5.98","6.68"
"2012","66 und älter","Niedersachsen","6.61","7","486","6.4","6.82"
"2012","66 und älter","Nordrhein-Westfalen","6.58","7","946","6.43","6.73"
"2012","66 und älter","Rheinland-Pfalz","7.04","8","246","6.76","7.32"
"2012","66 und älter","Saarland","7.08","7","32","6.26","7.9"
"2012","66 und älter","Sachsen","6.37","7","348","6.14","6.6"
"2012","66 und älter","Sachsen-Anhalt","5.76","6","208","5.4","6.12"
"2012","66 und älter","Schleswig-Holstein","6.54","7","172","6.17","6.91"
"2012","66 und älter","Thueringen","6.65","7","219","6.36","6.94"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","7.35","8","680","7.2","7.5"
"2013","16-34 Jahre alt","Bayern","7.31","8","907","7.17","7.45"
"2013","16-34 Jahre alt","Berlin","6.87","7","233","6.59","7.15"
"2013","16-34 Jahre alt","Brandenburg","6.97","7","184","6.65","7.29"
"2013","16-34 Jahre alt","Bremen","6.3","7","52","5.64","6.96"
"2013","16-34 Jahre alt","Hamburg","7.46","8","107","7.11","7.81"
"2013","16-34 Jahre alt","Hessen","7.4","8","355","7.18","7.62"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","6.88","7","121","6.47","7.29"
"2013","16-34 Jahre alt","Niedersachsen","7.12","8","551","6.95","7.29"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","7.09","8","1204","6.96","7.22"
"2013","16-34 Jahre alt","Rheinland-Pfalz","7.25","7.2","270","6.99","7.51"
"2013","16-34 Jahre alt","Saarland","7.18","7","40","6.52","7.84"
"2013","16-34 Jahre alt","Sachsen","7.14","8","392","6.92","7.36"
"2013","16-34 Jahre alt","Sachsen-Anhalt","7.43","8","201","7.15","7.71"
"2013","16-34 Jahre alt","Schleswig-Holstein","7.09","8","228","6.81","7.37"
"2013","16-34 Jahre alt","Thueringen","7.34","8","212","7.05","7.63"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","6.78","7","1805","6.68","6.88"
"2013","35-65 Jahre alt","Bayern","6.61","7","2385","6.52","6.7"
"2013","35-65 Jahre alt","Berlin","6.08","7","549","5.87","6.29"
"2013","35-65 Jahre alt","Brandenburg","6.47","7","595","6.29","6.65"
"2013","35-65 Jahre alt","Bremen","6.4","7","100","5.94","6.86"
"2013","35-65 Jahre alt","Hamburg","6.48","7","204","6.16","6.8"
"2013","35-65 Jahre alt","Hessen","6.54","7","1117","6.4","6.68"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","6.29","7","350","6.04","6.54"
"2013","35-65 Jahre alt","Niedersachsen","6.66","7","1442","6.54","6.78"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","6.63","7","2990","6.55","6.71"
"2013","35-65 Jahre alt","Rheinland-Pfalz","6.78","7","715","6.62","6.94"
"2013","35-65 Jahre alt","Saarland","6.4","7","133","5.99","6.81"
"2013","35-65 Jahre alt","Sachsen","6.54","7","972","6.4","6.68"
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.49","7","568","6.3","6.68"
"2013","35-65 Jahre alt","Schleswig-Holstein","6.49","7","514","6.29","6.69"
"2013","35-65 Jahre alt","Thueringen","6.6","7","576","6.42","6.78"
"2013","66 und älter","Baden-Wuerttemberg","6.69","7","551","6.51","6.87"
"2013","66 und älter","Bayern","6.54","7","768","6.36","6.72"
"2013","66 und älter","Berlin","6.15","7","212","5.8","6.5"
"2013","66 und älter","Brandenburg","6.38","7","251","6.08","6.68"
"2013","66 und älter","Bremen","7.02","8","33","6.08","7.96"
"2013","66 und älter","Hamburg","6.84","7","102","6.38","7.3"
"2013","66 und älter","Hessen","6.71","7","298","6.43","6.99"
"2013","66 und älter","Mecklenburg-Vorpommern","6.41","7","120","6","6.82"
"2013","66 und älter","Niedersachsen","6.57","7","496","6.37","6.77"
"2013","66 und älter","Nordrhein-Westfalen","6.53","7","951","6.38","6.68"
"2013","66 und älter","Rheinland-Pfalz","6.86","7","254","6.58","7.14"
"2013","66 und älter","Saarland","6.12","6","34","5.27","6.97"
"2013","66 und älter","Sachsen","6.56","7","348","6.34","6.78"
"2013","66 und älter","Sachsen-Anhalt","6.08","6","202","5.77","6.39"
"2013","66 und älter","Schleswig-Holstein","6.99","8","175","6.64","7.34"
"2013","66 und älter","Thueringen","6.79","7","217","6.52","7.06"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.39","8","791","7.24","7.54"
"2014","16-34 Jahre alt","Bayern","7.21","8","1059","7.08","7.34"
"2014","16-34 Jahre alt","Berlin","7.3","7","249","7.05","7.55"
"2014","16-34 Jahre alt","Brandenburg","7.16","7.38","179","6.83","7.49"
"2014","16-34 Jahre alt","Bremen","7.58","8","70","7.13","8.03"
"2014","16-34 Jahre alt","Hamburg","6.88","7","112","6.47","7.29"
"2014","16-34 Jahre alt","Hessen","7.43","8","447","7.24","7.62"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","7.35","8","124","6.91","7.79"
"2014","16-34 Jahre alt","Niedersachsen","7.02","8","672","6.85","7.19"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","7.09","8","1455","6.97","7.21"
"2014","16-34 Jahre alt","Rheinland-Pfalz","7.29","7.65","331","7.06","7.52"
"2014","16-34 Jahre alt","Saarland","7.41","8","70","6.9","7.92"
"2014","16-34 Jahre alt","Sachsen","6.88","7","361","6.65","7.11"
"2014","16-34 Jahre alt","Sachsen-Anhalt","6.99","7","205","6.68","7.3"
"2014","16-34 Jahre alt","Schleswig-Holstein","6.89","7","252","6.63","7.15"
"2014","16-34 Jahre alt","Thueringen","7.16","7","210","6.87","7.45"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","6.71","7","1890","6.61","6.81"
"2014","35-65 Jahre alt","Bayern","6.61","7","2585","6.52","6.7"
"2014","35-65 Jahre alt","Berlin","6.2","7","539","6","6.4"
"2014","35-65 Jahre alt","Brandenburg","6.46","7","608","6.28","6.64"
"2014","35-65 Jahre alt","Bremen","6.39","7","109","5.91","6.87"
"2014","35-65 Jahre alt","Hamburg","6.56","7","237","6.28","6.84"
"2014","35-65 Jahre alt","Hessen","6.53","7","1156","6.4","6.66"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","6.38","7","317","6.12","6.64"
"2014","35-65 Jahre alt","Niedersachsen","6.69","7","1454","6.57","6.81"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","6.51","7","3266","6.43","6.59"
"2014","35-65 Jahre alt","Rheinland-Pfalz","6.66","7","764","6.49","6.83"
"2014","35-65 Jahre alt","Saarland","6.79","7","136","6.39","7.19"
"2014","35-65 Jahre alt","Sachsen","6.52","7","916","6.38","6.66"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.49","7","552","6.3","6.68"
"2014","35-65 Jahre alt","Schleswig-Holstein","6.7","7","493","6.5","6.9"
"2014","35-65 Jahre alt","Thueringen","6.61","7","580","6.42","6.8"
"2014","66 und älter","Baden-Wuerttemberg","6.5","7","554","6.31","6.69"
"2014","66 und älter","Bayern","6.43","7","780","6.26","6.6"
"2014","66 und älter","Berlin","6.29","7","204","5.93","6.65"
"2014","66 und älter","Brandenburg","6.52","7","244","6.21","6.83"
"2014","66 und älter","Bremen","6.98","7","38","6.23","7.73"
"2014","66 und älter","Hamburg","7.01","7","97","6.57","7.45"
"2014","66 und älter","Hessen","6.42","7","288","6.15","6.69"
"2014","66 und älter","Mecklenburg-Vorpommern","6.12","6","122","5.76","6.48"
"2014","66 und älter","Niedersachsen","6.67","7","488","6.46","6.88"
"2014","66 und älter","Nordrhein-Westfalen","6.48","7","938","6.32","6.64"
"2014","66 und älter","Rheinland-Pfalz","6.77","7","255","6.47","7.07"
"2014","66 und älter","Saarland","6.58","7","35","5.87","7.29"
"2014","66 und älter","Sachsen","6.57","7","351","6.34","6.8"
"2014","66 und älter","Sachsen-Anhalt","5.92","6","210","5.56","6.28"
"2014","66 und älter","Schleswig-Holstein","6.69","7","187","6.35","7.03"
"2014","66 und älter","Thueringen","6.57","7","211","6.26","6.88"
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.39","8","696","7.23","7.55"
"2015","16-34 Jahre alt","Bayern","7.36","8","899","7.22","7.5"
"2015","16-34 Jahre alt","Berlin","7.08","7","231","6.81","7.35"
"2015","16-34 Jahre alt","Brandenburg","7.51","8","162","7.19","7.83"
"2015","16-34 Jahre alt","Bremen","6.71","7","50","6.05","7.37"
"2015","16-34 Jahre alt","Hamburg","7.11","7","96","6.71","7.51"
"2015","16-34 Jahre alt","Hessen","7.07","7","382","6.87","7.27"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","6.75","7","115","6.3","7.2"
"2015","16-34 Jahre alt","Niedersachsen","7.14","7","594","6.97","7.31"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","7.21","7","1284","7.09","7.33"
"2015","16-34 Jahre alt","Rheinland-Pfalz","7.27","8","281","7.04","7.5"
"2015","16-34 Jahre alt","Saarland","6.54","7","65","6.07","7.01"
"2015","16-34 Jahre alt","Sachsen","6.9","7","322","6.68","7.12"
"2015","16-34 Jahre alt","Sachsen-Anhalt","6.79","7","171","6.48","7.1"
"2015","16-34 Jahre alt","Schleswig-Holstein","7.16","7","228","6.91","7.41"
"2015","16-34 Jahre alt","Thueringen","7.03","7","180","6.74","7.32"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","6.82","7","1754","6.72","6.92"
"2015","35-65 Jahre alt","Bayern","6.73","7","2386","6.64","6.82"
"2015","35-65 Jahre alt","Berlin","6.07","6","489","5.86","6.28"
"2015","35-65 Jahre alt","Brandenburg","6.39","7","577","6.22","6.56"
"2015","35-65 Jahre alt","Bremen","5.86","7","89","5.36","6.36"
"2015","35-65 Jahre alt","Hamburg","6.47","7","228","6.19","6.75"
