"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","6.56","7","707","6.39","6.73"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","6.55","7","892","6.4","6.7"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.57","7","475","6.35","6.79"
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","6.48","7","727","6.32","6.64"
"2009","35-65 Jahre alt","Sachsen-Anhalt","6.33","7","406","6.11","6.55"
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","6.35","7","422","6.13","6.57"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","6.49","7","452","6.29","6.69"
"2009","66 und Ã¤lter","Bayern","6.37","7","566","6.17","6.57"
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","","","","",""
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","6.35","7","70","5.76","6.94"
"2009","66 und Ã¤lter","Hessen","","","","",""
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und Ã¤lter","Niedersachsen","6.4","7","426","6.18","6.62"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","6.42","7","858","6.27","6.57"
"2009","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2009","66 und Ã¤lter","Saarland","6.56","6.9","34","5.74","7.38"
"2009","66 und Ã¤lter","Sachsen","6.18","7","320","5.93","6.43"
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","7.37","8","838","7.23","7.51"
"2010","16-34 Jahre alt","Bayern","7.29","8","944","7.15","7.43"
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","6.37","6","50","5.58","7.16"
"2010","16-34 Jahre alt","Hamburg","","","","",""
"2010","16-34 Jahre alt","Hessen","7.57","8","446","7.36","7.78"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","7.06","8","593","6.88","7.24"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","7.79","8","53","7.23","8.35"
"2010","16-34 Jahre alt","Sachsen","7.36","8","502","7.16","7.56"
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","6.16","6","492","5.94","6.38"
"2010","35-65 Jahre alt","Brandenburg","6.1","6","510","5.89","6.31"
"2010","35-65 Jahre alt","Bremen","6.5","7","93","5.96","7.04"
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","6.69","7","996","6.55","6.83"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","6.67","7","323","6.4","6.94"
"2010","35-65 Jahre alt","Niedersachsen","","","","",""
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","6.53","7","641","6.35","6.71"
"2010","35-65 Jahre alt","Saarland","","","","",""
"2010","35-65 Jahre alt","Sachsen","6.55","7","871","6.4","6.7"
"2010","35-65 Jahre alt","Sachsen-Anhalt","6.25","7","484","6.04","6.46"
"2010","35-65 Jahre alt","Schleswig-Holstein","6.74","7","395","6.51","6.97"
"2010","35-65 Jahre alt","Thueringen","6.46","7","498","6.26","6.66"
"2010","66 und Ã¤lter","Baden-Wuerttemberg","6.49","7","434","6.29","6.69"
"2010","66 und Ã¤lter","Bayern","6.47","7","554","6.27","6.67"
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","","","","",""
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","7.12","8","66","6.58","7.66"
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und Ã¤lter","Niedersachsen","6.42","7","414","6.2","6.64"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","6.48","7","822","6.32","6.64"
"2010","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2010","66 und Ã¤lter","Saarland","6.67","7","35","5.88","7.46"
"2010","66 und Ã¤lter","Sachsen","6.14","7","307","5.88","6.4"
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","7.35","8","822","7.2","7.5"
"2011","16-34 Jahre alt","Bayern","7.41","8","930","7.27","7.55"
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","7.19","8","47","6.5","7.88"
"2011","16-34 Jahre alt","Hamburg","","","","",""
"2011","16-34 Jahre alt","Hessen","7.31","8","412","7.09","7.53"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","16-34 Jahre alt","Niedersachsen","7.03","7.64","555","6.84","7.22"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","7.19","7","53","6.57","7.81"
"2011","16-34 Jahre alt","Sachsen","7.13","8","475","6.93","7.33"
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","6.21","7","498","5.99","6.43"
"2011","35-65 Jahre alt","Brandenburg","6.48","7","588","6.29","6.67"
"2011","35-65 Jahre alt","Bremen","","","","",""
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","","","","",""
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","6.43","7","351","6.18","6.68"
"2011","35-65 Jahre alt","Niedersachsen","","","","",""
"2011","35-65 Jahre alt","Nordrhein-Westfalen","6.64","7","3087","6.56","6.72"
"2011","35-65 Jahre alt","Rheinland-Pfalz","6.66","7","714","6.49","6.83"
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","6.43","7","925","6.29","6.57"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.61","7","557","6.42","6.8"
"2011","35-65 Jahre alt","Schleswig-Holstein","7.03","7","494","6.83","7.23"
"2011","35-65 Jahre alt","Thueringen","6.44","7","565","6.24","6.64"
"2011","66 und Ã¤lter","Baden-Wuerttemberg","6.51","7","499","6.32","6.7"
"2011","66 und Ã¤lter","Bayern","6.28","7","668","6.09","6.47"
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","","","","",""
"2011","66 und Ã¤lter","Bremen","7.71","8.03","30","6.61","8.81"
"2011","66 und Ã¤lter","Hamburg","6.61","6.07","79","6.01","7.21"
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und Ã¤lter","Niedersachsen","6.52","7","463","6.31","6.73"
"2011","66 und Ã¤lter","Nordrhein-Westfalen","6.42","7","893","6.26","6.58"
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","7.47","7","39","6.84","8.1"
"2011","66 und Ã¤lter","Sachsen","5.99","6","322","5.73","6.25"
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.23","8","755","7.08","7.38"
"2012","16-34 Jahre alt","Bayern","7.33","8","923","7.19","7.47"
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","7.26","7.44","55","6.61","7.91"
"2012","16-34 Jahre alt","Hamburg","","","","",""
"2012","16-34 Jahre alt","Hessen","7.47","8","395","7.25","7.69"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","16-34 Jahre alt","Niedersachsen","7.05","7","525","6.86","7.24"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","6.94","7","46","6.28","7.6"
"2012","16-34 Jahre alt","Sachsen","6.95","7","426","6.74","7.16"
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","6.11","7","526","5.9","6.32"
"2012","35-65 Jahre alt","Brandenburg","6.36","7","627","6.18","6.54"
"2012","35-65 Jahre alt","Bremen","","","","",""
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","","","","",""
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","6.46","7","353","6.21","6.71"
"2012","35-65 Jahre alt","Niedersachsen","","","","",""
"2012","35-65 Jahre alt","Nordrhein-Westfalen","6.65","7","3112","6.57","6.73"
"2012","35-65 Jahre alt","Rheinland-Pfalz","6.69","7","743","6.53","6.85"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","","","","",""
"2012","35-65 Jahre alt","Sachsen-Anhalt","6.43","7","565","6.24","6.62"
"2012","35-65 Jahre alt","Schleswig-Holstein","6.83","7","509","6.63","7.03"
"2012","35-65 Jahre alt","Thueringen","6.48","7","580","6.29","6.67"
"2012","66 und Ã¤lter","Baden-Wuerttemberg","6.5","7","558","6.32","6.68"
"2012","66 und Ã¤lter","Bayern","6.49","7","752","6.32","6.66"
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","6.64","6.52","33","5.56","7.72"
"2012","66 und Ã¤lter","Hamburg","6.77","8","90","6.25","7.29"
"2012","66 und Ã¤lter","Hessen","","","","",""
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und Ã¤lter","Niedersachsen","6.61","7","486","6.4","6.82"
"2012","66 und Ã¤lter","Nordrhein-Westfalen","6.58","7","946","6.43","6.73"
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","7.08","7","32","6.26","7.9"
"2012","66 und Ã¤lter","Sachsen","6.37","7","348","6.14","6.6"
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","7.35","8","680","7.2","7.5"
"2013","16-34 Jahre alt","Bayern","7.31","8","907","7.17","7.45"
"2013","16-34 Jahre alt","Berlin","","","","",""
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","6.3","7","52","5.64","6.96"
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","7.4","8","355","7.18","7.62"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","16-34 Jahre alt","Niedersachsen","7.12","8","551","6.95","7.29"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2013","16-34 Jahre alt","Saarland","7.18","7","40","6.52","7.84"
"2013","16-34 Jahre alt","Sachsen","7.14","8","392","6.92","7.36"
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","6.08","7","549","5.87","6.29"
"2013","35-65 Jahre alt","Brandenburg","6.47","7","595","6.29","6.65"
"2013","35-65 Jahre alt","Bremen","","","","",""
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","","","","",""
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","6.29","7","350","6.04","6.54"
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","35-65 Jahre alt","Rheinland-Pfalz","6.78","7","715","6.62","6.94"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","6.54","7","972","6.4","6.68"
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.49","7","568","6.3","6.68"
"2013","35-65 Jahre alt","Schleswig-Holstein","6.49","7","514","6.29","6.69"
"2013","35-65 Jahre alt","Thueringen","6.6","7","576","6.42","6.78"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","6.69","7","551","6.51","6.87"
"2013","66 und Ã¤lter","Bayern","6.54","7","768","6.36","6.72"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","","","","",""
"2013","66 und Ã¤lter","Bremen","7.02","8","33","6.08","7.96"
"2013","66 und Ã¤lter","Hamburg","","","","",""
"2013","66 und Ã¤lter","Hessen","","","","",""
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und Ã¤lter","Niedersachsen","6.57","7","496","6.37","6.77"
"2013","66 und Ã¤lter","Nordrhein-Westfalen","6.53","7","951","6.38","6.68"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","6.12","6","34","5.27","6.97"
"2013","66 und Ã¤lter","Sachsen","6.56","7","348","6.34","6.78"
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.39","8","791","7.24","7.54"
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","7.58","8","70","7.13","8.03"
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","7.43","8","447","7.24","7.62"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","7.02","8","672","6.85","7.19"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","7.29","7.65","331","7.06","7.52"
"2014","16-34 Jahre alt","Saarland","7.41","8","70","6.9","7.92"
"2014","16-34 Jahre alt","Sachsen","6.88","7","361","6.65","7.11"
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","6.2","7","539","6","6.4"
"2014","35-65 Jahre alt","Brandenburg","6.46","7","608","6.28","6.64"
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","6.38","7","317","6.12","6.64"
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","6.51","7","3266","6.43","6.59"
"2014","35-65 Jahre alt","Rheinland-Pfalz","6.66","7","764","6.49","6.83"
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","6.52","7","916","6.38","6.66"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.49","7","552","6.3","6.68"
"2014","35-65 Jahre alt","Schleswig-Holstein","6.7","7","493","6.5","6.9"
"2014","35-65 Jahre alt","Thueringen","6.61","7","580","6.42","6.8"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","6.5","7","554","6.31","6.69"
"2014","66 und Ã¤lter","Bayern","6.43","7","780","6.26","6.6"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","","","","",""
"2014","66 und Ã¤lter","Bremen","6.98","7","38","6.23","7.73"
"2014","66 und Ã¤lter","Hamburg","7.01","7","97","6.57","7.45"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und Ã¤lter","Niedersachsen","6.67","7","488","6.46","6.88"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","6.48","7","938","6.32","6.64"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","6.58","7","35","5.87","7.29"
"2014","66 und Ã¤lter","Sachsen","6.57","7","351","6.34","6.8"
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.39","8","696","7.23","7.55"
"2015","16-34 Jahre alt","Bayern","7.36","8","899","7.22","7.5"
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","6.71","7","50","6.05","7.37"
"2015","16-34 Jahre alt","Hamburg","7.11","7","96","6.71","7.51"
"2015","16-34 Jahre alt","Hessen","7.07","7","382","6.87","7.27"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","7.14","7","594","6.97","7.31"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","6.54","7","65","6.07","7.01"
"2015","16-34 Jahre alt","Sachsen","6.9","7","322","6.68","7.12"
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","6.07","6","489","5.86","6.28"
"2015","35-65 Jahre alt","Brandenburg","6.39","7","577","6.22","6.56"
"2015","35-65 Jahre alt","Bremen","5.86","7","89","5.36","6.36"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","6.37","6.39","318","6.12","6.62"
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","6.72","7","723","6.56","6.88"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","6.48","7","849","6.33","6.63"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.43","7","506","6.24","6.62"
"2015","35-65 Jahre alt","Schleswig-Holstein","6.6","7","471","6.4","6.8"
"2015","35-65 Jahre alt","Thueringen","6.52","7","532","6.33","6.71"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","6.76","7","548","6.59","6.93"
"2015","66 und Ã¤lter","Bayern","6.48","7","756","6.31","6.65"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","6.65","7","33","5.8","7.5"
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","6.76","7","488","6.56","6.96"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","6.45","7","924","6.29","6.61"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","6.62","6.79","36","5.89","7.35"
"2015","66 und Ã¤lter","Sachsen","6.6","7","355","6.36","6.84"
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.41","8","679","7.25","7.57"
"2016","16-34 Jahre alt","Bayern","7.21","8","884","7.07","7.35"
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","6.74","7","48","6.06","7.42"
"2016","16-34 Jahre alt","Hamburg","6.81","7","97","6.45","7.17"
"2016","16-34 Jahre alt","Hessen","6.72","7","370","6.49","6.95"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","6.78","7","98","6.26","7.3"
"2016","16-34 Jahre alt","Niedersachsen","7.39","8","605","7.22","7.56"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","6.01","6","59","5.43","6.59"
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
