"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","30-45","1 Einkommensschwächstes Quintil","6.27","6.5","1412","3","5","8","10","10","6.14","6.4","0","10","6","7"
"2012","30-45","2","6.62","6.5","1945","3","5","8","9","10","6.52","6.72","0","10","7","7"
"2012","30-45","3","6.9","6.5","1751","4","5","8","9","10","6.8","7","0","10","7","7"
"2012","30-45","4","6.96","6.5","1809","4","6","8","9","10","6.86","7.06","0","10","7","7"
"2012","30-45","5 Einkommensstärkstes Quintil","7.06","6.5","1892","4","6","9","10","10","6.97","7.15","0","10","7","8"
"2012","46-65","1 Einkommensschwächstes Quintil","5.83","5.5","1353","2","4","8","9","10","5.69","5.97","0","10","6","6"
"2012","46-65","2","6.25","6.5","1519","3","5","8","9","10","6.13","6.37","0","10","7","7"
"2012","46-65","3","6.53","6.5","1470","3","5","8","9","10","6.41","6.65","0","10","7","7"
"2012","46-65","4","6.6","6.5","2054","3","5","8","9","10","6.5","6.7","0","10","7","7"
"2012","46-65","5 Einkommensstärkstes Quintil","6.87","6.5","2500","4","5","8","10","10","6.79","6.95","0","10","7","7"
"2012","66","1 Einkommensschwächstes Quintil","5.87","5.5","541","2","4","8","9","10","5.66","6.08","0","10","6","7"
"2012","66","2","6.42","6.5","1175","3","5","8","10","10","6.28","6.56","0","10","7","7"
"2012","66","3","6.5","6.5","1086","3","5","8","10","10","6.36","6.64","0","10","7","7"
"2012","66","4","6.63","6.5","1059","3","5","8","9","10","6.49","6.77","0","10","7","7"
"2012","66","5 Einkommensstärkstes Quintil","7.02","7.5","1042","4","5","9","10","10","6.89","7.15","0","10","7","8"
"2013","17-29","1 Einkommensschwächstes Quintil","7.06","6.5","908","4","6","9","10","10","6.91","7.21","0","10","7","8"
"2013","17-29","2","7.29","7.5","791","4","6","9","10","10","7.13","7.45","0","10","7","8"
"2013","17-29","3","7.35","7.5","669","4","6","9","10","10","7.2","7.5","0","10","7","8"
"2013","17-29","4","7.53","7.5","688","5","7","9","10","10","7.38","7.68","1","10","8","8"
"2013","17-29","5 Einkommensstärkstes Quintil","7.37","7.5","580","5","6","9","10","10","7.22","7.52","1","10","8","8"
"2013","30-45","1 Einkommensschwächstes Quintil","6.23","6.5","1140","3","5","8","10","10","6.09","6.37","0","10","6","7"
"2013","30-45","2","6.62","6.5","1674","3","5","8","9","10","6.51","6.73","0","10","7","7"
"2013","30-45","3","6.85","6.5","1537","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2013","30-45","4","6.89","6.5","1817","4","6","8","9","10","6.8","6.98","0","10","7","7"
"2013","30-45","5 Einkommensstärkstes Quintil","7.06","6.5","1878","4","6","8","9","10","6.97","7.15","0","10","7","8"
"2013","46-65","1 Einkommensschwächstes Quintil","5.79","5.5","1282","2","4","8","9","10","5.65","5.93","0","10","6","7"
"2013","46-65","2","6.35","6.5","1498","3","5","8","10","10","6.23","6.47","0","10","7","7"
"2013","46-65","3","6.42","6.5","1441","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2013","46-65","4","6.59","6.5","2109","3","5","8","9","10","6.49","6.69","0","10","7","7"
"2013","46-65","5 Einkommensstärkstes Quintil","6.87","6.5","2690","4","5","8","9","10","6.79","6.95","0","10","7","8"
"2013","66","1 Einkommensschwächstes Quintil","6.1","6.5","480","2","5","8","9","10","5.89","6.31","0","10","6","7"
"2013","66","2","6.46","6.5","1070","3","5","8","9","10","6.32","6.6","0","10","7","7"
"2013","66","3","6.47","6.5","1159","3","5","8","10","10","6.33","6.61","0","10","7","7"
"2013","66","4","6.69","6.5","1130","3","5","8","10","10","6.55","6.83","0","10","7","7"
"2013","66","5 Einkommensstärkstes Quintil","6.96","7.5","1112","3","5","9","10","10","6.83","7.09","0","10","7","8"
"2014","17-29","1 Einkommensschwächstes Quintil","7.18","7.5","1133","4","6","9","10","10","7.04","7.32","0","10","7","8"
"2014","17-29","2","7.07","6.5","939","4","6","9","10","10","6.93","7.21","0","10","7","8"
"2014","17-29","3","7.33","7.5","728","4","6","9","10","10","7.18","7.48","0","10","7","8"
"2014","17-29","4","7.46","7.5","844","5","6","9","10","10","7.33","7.59","1","10","8","8"
"2014","17-29","5 Einkommensstärkstes Quintil","7.43","7.5","652","5","6","9","10","10","7.28","7.58","1","10","7","8"
"2014","30-45","1 Einkommensschwächstes Quintil","6.25","6.5","1199","3","5","8","10","10","6.11","6.39","0","10","7","7"
"2014","30-45","2","6.65","6.5","1743","3","5","8","10","10","6.54","6.76","0","10","7","7"
"2014","30-45","3","6.75","6.5","1631","4","5","8","10","10","6.64","6.86","0","10","7","7"
"2014","30-45","4","6.95","6.5","1923","4","6","8","10","10","6.86","7.04","0","10","7","7"
"2014","30-45","5 Einkommensstärkstes Quintil","7.01","6.5","2022","4","6","9","9","10","6.92","7.1","0","10","7","8"
"2014","46-65","1 Einkommensschwächstes Quintil","5.77","5.5","1337","2","4","8","9","10","5.63","5.91","0","10","6","6"
"2014","46-65","2","6.07","5.5","1524","3","4","8","9","10","5.95","6.19","0","10","7","7"
"2014","46-65","3","6.57","6.5","1416","3","5","8","9","10","6.45","6.69","0","10","7","7"
"2014","46-65","4","6.65","6.5","2166","3","5","8","9","10","6.55","6.75","0","10","7","7"
"2014","46-65","5 Einkommensstärkstes Quintil","6.83","6.5","2857","3","5","8","9","10","6.75","6.91","0","10","7","7"
"2014","66","1 Einkommensschwächstes Quintil","5.94","5.5","508","2","4","8","9","10","5.72","6.16","0","10","6","6"
"2014","66","2","6.36","6.5","1025","3","5","8","9","10","6.21","6.51","0","10","7","7"
"2014","66","3","6.51","6.5","1076","3","5","8","9","10","6.37","6.65","0","10","7","7"
"2014","66","4","6.66","6.5","1220","3","5","8","10","10","6.53","6.79","0","10","7","7"
"2014","66","5 Einkommensstärkstes Quintil","6.79","6.5","1116","3","5","9","10","10","6.66","6.92","0","10","7","8"
"2015","17-29","1 Einkommensschwächstes Quintil","7.01","6.5","967","4","5","9","10","10","6.87","7.15","0","10","7","8"
"2015","17-29","2","7.21","7.5","763","4","6","9","10","10","7.06","7.36","0","10","7","8"
"2015","17-29","3","7.41","7.5","696","5","6","9","10","10","7.26","7.56","0","10","7","8"
"2015","17-29","4","7.46","7.5","790","5","6","9","10","10","7.32","7.6","0","10","8","8"
"2015","17-29","5 Einkommensstärkstes Quintil","7.41","7.5","696","5","6","9","10","10","7.27","7.55","0","10","8","8"
"2015","30-45","1 Einkommensschwächstes Quintil","6.35","6.5","949","3","5","8","10","10","6.19","6.51","0","10","6","7"
"2015","30-45","2","6.89","6.5","1380","4","5","9","10","10","6.77","7.01","0","10","7","7"
"2015","30-45","3","6.66","6.5","1384","3","5","8","10","10","6.55","6.77","0","10","7","7"
"2015","30-45","4","6.83","6.5","1746","4","6","8","9","10","6.74","6.92","0","10","7","7"
"2015","30-45","5 Einkommensstärkstes Quintil","7.08","6.5","1889","4","6","8","9","10","6.99","7.17","0","10","7","8"
"2015","46-65","1 Einkommensschwächstes Quintil","5.84","5.5","1203","2","4","8","9","10","5.7","5.98","0","10","6","7"
"2015","46-65","2","6.16","5.5","1256","3","5","8","9","10","6.03","6.29","0","10","7","7"
"2015","46-65","3","6.39","6.5","1391","3","5","8","9","10","6.27","6.51","0","10","7","7"
"2015","46-65","4","6.56","6.5","2034","3","5","8","9","10","6.46","6.66","0","10","7","7"
"2015","46-65","5 Einkommensstärkstes Quintil","6.86","6.5","2982","4","5","9","9","10","6.78","6.94","0","10","7","7"
"2015","66","1 Einkommensschwächstes Quintil","6.16","5.5","460","3","4","8","9","10","5.93","6.39","0","10","6","7"
"2015","66","2","6.34","6.5","889","3","5","8","9","10","6.19","6.49","0","10","7","7"
"2015","66","3","6.4","6.5","1047","3","5","8","9","10","6.26","6.54","0","10","7","7"
"2015","66","4","6.72","6.5","1284","3","5","9","10","10","6.59","6.85","0","10","7","8"
"2015","66","5 Einkommensstärkstes Quintil","7","7.5","1198","4","5","8","10","10","6.88","7.12","0","10","7","8"
"2016","17-29","1 Einkommensschwächstes Quintil","6.99","6.5","894","4","6","9","10","10","6.84","7.14","0","10","7","8"
"2016","17-29","2","7.05","6.5","744","4","6","9","10","10","6.89","7.21","0","10","7","7"
"2016","17-29","3","7.21","7.5","622","4","6","9","10","10","7.04","7.38","0","10","7","8"
"2016","17-29","4","7.41","7.5","823","5","6","9","10","10","7.27","7.55","0","10","8","8"
"2016","17-29","5 Einkommensstärkstes Quintil","7.53","7.5","710","5","7","9","10","10","7.39","7.67","0","10","8","8"
"2016","30-45","1 Einkommensschwächstes Quintil","5.97","5.5","867","2","4","8","9","10","5.8","6.14","0","10","6","7"
"2016","30-45","2","6.43","6.5","1283","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2016","30-45","3","6.79","6.5","1258","4","5","8","10","10","6.67","6.91","0","10","7","7"
"2016","30-45","4","6.87","6.5","1727","4","6","8","9","10","6.77","6.97","0","10","7","7"
"2016","30-45","5 Einkommensstärkstes Quintil","7.03","6.5","1905","4","6","8","9","10","6.94","7.12","0","10","7","7"
"2016","46-65","1 Einkommensschwächstes Quintil","5.96","5.5","1070","2","4","8","9","10","5.8","6.12","0","10","6","6"
"2016","46-65","2","6.11","5.5","1224","3","5","8","9","10","5.97","6.25","0","10","6","7"
"2016","46-65","3","6.45","6.5","1292","3","5","8","9","10","6.32","6.58","0","10","7","7"
"2016","46-65","4","6.61","6.5","2050","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2016","46-65","5 Einkommensstärkstes Quintil","6.78","6.5","2948","3","5","8","9","10","6.7","6.86","0","10","7","7"
"2016","66","1 Einkommensschwächstes Quintil","5.86","5.5","404","2","4","8","9","10","5.61","6.11","0","10","6","7"
"2016","66","2","6.13","6.5","762","3","4","8","9","10","5.96","6.3","0","10","7","7"
"2016","66","3","6.44","6.5","984","3","5","8","9","10","6.29","6.59","0","10","7","7"
"2016","66","4","6.71","6.5","1316","3","5","8","9","10","6.59","6.83","0","10","7","7"
"2016","66","5 Einkommensstärkstes Quintil","6.92","7.5","1237","3","5","9","10","10","6.8","7.04","0","10","7","8"
"2017","17-29","1 Einkommensschwächstes Quintil","6.88","6.5","812","4","5","9","10","10","6.72","7.04","0","10","7","8"
"2017","17-29","2","6.99","6.5","798","4","6","9","10","10","6.84","7.14","0","10","7","8"
"2017","17-29","3","7.22","7.5","724","4","6","9","10","10","7.07","7.37","0","10","7","8"
"2017","17-29","4","7.18","6.5","979","5","6","9","10","10","7.05","7.31","0","10","7","8"
"2017","17-29","5 Einkommensstärkstes Quintil","7.34","7.5","973","5","6","9","10","10","7.22","7.46","0","10","8","8"
"2017","30-45","1 Einkommensschwächstes Quintil","6.51","6.5","788","3","5","8","10","10","6.33","6.69","0","10","7","7"
"2017","30-45","2","6.4","6.5","1180","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2017","30-45","3","6.67","6.5","1284","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2017","30-45","4","6.7","6.5","1733","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2017","30-45","5 Einkommensstärkstes Quintil","6.94","6.5","2225","4","6","8","9","10","6.86","7.02","0","10","7","7"
"2017","46-65","1 Einkommensschwächstes Quintil","5.52","4.5","1081","2","3","8","9","10","5.36","5.68","0","10","5","6"
"2017","46-65","2","6.24","6.5","1223","3","5","8","9","10","6.11","6.37","0","10","6","7"
"2017","46-65","3","6.46","6.5","1495","3","5","8","9","10","6.35","6.57","0","10","7","7"
"2017","46-65","4","6.55","6.5","2425","3","5","8","9","10","6.46","6.64","0","10","7","7"
"2017","46-65","5 Einkommensstärkstes Quintil","6.68","6.5","3726","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2017","66","1 Einkommensschwächstes Quintil","6.17","5.5","372","3","4","8","9","10","5.92","6.42","0","10","6","7"
"2017","66","2","6.2","6.5","724","3","5","8","9","10","6.03","6.37","0","10","6","7"
"2017","66","3","6.3","6.5","988","3","5","8","9","10","6.16","6.44","0","10","7","7"
"2017","66","4","6.54","6.5","1394","3","5","8","10","10","6.42","6.66","0","10","7","7"
"2017","66","5 Einkommensstärkstes Quintil","6.78","6.5","1476","3","5","8","10","10","6.67","6.89","0","10","7","8"
"2018","17-29","1 Einkommensschwächstes Quintil","6.88","6.5","800","4","5","9","10","10","6.72","7.04","0","10","7","8"
"2018","17-29","2","6.93","6.5","704","4","5","8","9","10","6.77","7.09","0","10","7","7"
"2018","17-29","3","6.96","6.5","697","4","6","8","10","10","6.8","7.12","0","10","7","7"
"2018","17-29","4","6.96","6.5","1067","4","6","8","10","10","6.84","7.08","0","10","7","7"
"2018","17-29","5 Einkommensstärkstes Quintil","7.39","7.5","965","5","6","9","10","10","7.27","7.51","0","10","8","8"
"2018","30-45","1 Einkommensschwächstes Quintil","6.24","6.5","697","3","5","8","10","10","6.05","6.43","0","10","6","7"
"2018","30-45","2","6.53","6.5","930","3","5","8","10","10","6.37","6.69","0","10","7","7"
"2018","30-45","3","6.4","6.5","1138","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2018","30-45","4","6.67","6.5","1723","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2018","30-45","5 Einkommensstärkstes Quintil","6.76","6.5","2221","4","6","8","9","10","6.68","6.84","0","10","7","7"
"2018","46-65","1 Einkommensschwächstes Quintil","5.32","4.5","961","2","3","7","9","10","5.15","5.49","0","10","5","6"
"2018","46-65","2","5.91","5.5","1098","2","4","8","9","10","5.77","6.05","0","10","6","7"
"2018","46-65","3","6.12","5.5","1393","3","4","8","9","10","6","6.24","0","10","7","7"
"2018","46-65","4","6.52","6.5","2345","3","5","8","9","10","6.43","6.61","0","10","7","7"
"2018","46-65","5 Einkommensstärkstes Quintil","6.55","6.5","3820","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2018","66","1 Einkommensschwächstes Quintil","6.23","5.5","361","3","5","8","10","10","5.97","6.49","0","10","6","7"
"2018","66","2","6.04","5.5","676","3","4","8","9","10","5.85","6.23","0","10","6","7"
"2018","66","3","6.14","6.5","934","3","4","8","9","10","5.99","6.29","0","10","7","7"
"2018","66","4","6.57","6.5","1449","3","5","8","10","10","6.45","6.69","0","10","7","7"
"2018","66","5 Einkommensstärkstes Quintil","6.84","6.5","1564","3","5","8","10","10","6.73","6.95","0","10","7","7"
"2019","17-29","1 Einkommensschwächstes Quintil","6.76","6.5","657","3","5","9","10","10","6.58","6.94","0","10","7","8"
"2019","17-29","2","6.75","6.5","582","3","6","8","10","10","6.57","6.93","0","10","7","7"
"2019","17-29","3","6.88","6.5","601","4","6","8","9","10","6.7","7.06","0","10","7","8"
"2019","17-29","4","7.2","7.5","961","5","6","8","10","10","7.07","7.33","0","10","7","8"
"2019","17-29","5 Einkommensstärkstes Quintil","7.36","7.5","1063","5","6","9","10","10","7.25","7.47","0","10","7","8"
"2019","30-45","1 Einkommensschwächstes Quintil","6.22","5.5","523","3","5","8","9","10","6.01","6.43","0","10","6","7"
"2019","30-45","2","6.47","6.5","745","3","5","8","10","10","6.3","6.64","0","10","6","7"
"2019","30-45","3","6.53","6.5","931","3","5","8","9","10","6.39","6.67","0","10","7","7"
"2019","30-45","4","6.78","6.5","1588","4","5","8","9","10","6.68","6.88","0","10","7","7"
"2019","30-45","5 Einkommensstärkstes Quintil","7.02","6.5","2505","5","6","8","9","10","6.95","7.09","0","10","7","7"
"2019","46-65","1 Einkommensschwächstes Quintil","5.57","5.5","820","2","4","8","9","10","5.39","5.75","0","10","6","6"
"2019","46-65","2","6.22","6.5","1006","3","4","8","9","10","6.07","6.37","0","10","6","7"
"2019","46-65","3","6.08","5.5","1207","3","4","8","9","10","5.95","6.21","0","10","7","7"
"2019","46-65","4","6.41","6.5","2338","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2019","46-65","5 Einkommensstärkstes Quintil","6.74","6.5","5058","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2019","66","1 Einkommensschwächstes Quintil","6.04","5.5","324","3","4","8","10","10","5.76","6.32","0","10","6","7"
"2019","66","2","6.22","5.5","637","3","4","8","9","10","6.04","6.4","0","10","7","7"
"2019","66","3","6.33","6.5","886","3","5","8","9","10","6.18","6.48","0","10","7","7"
"2019","66","4","6.64","6.5","1408","3","5","8","9","10","6.52","6.76","0","10","7","7"
"2019","66","5 Einkommensstärkstes Quintil","6.91","6.5","1965","3","5","8","9","10","6.81","7.01","0","10","7","8"
"2020","17-29","1 Einkommensschwächstes Quintil","6.74","6.5","737","3","5","8","10","10","6.57","6.91","0","10","7","8"
"2020","17-29","2","6.88","6.5","648","4","6","8","10","10","6.71","7.05","0","10","7","8"
"2020","17-29","3","6.87","6.5","563","4","6","8","10","10","6.69","7.05","0","10","7","7"
"2020","17-29","4","6.99","6.5","1059","4","6","9","10","10","6.86","7.12","0","10","7","8"
"2020","17-29","5 Einkommensstärkstes Quintil","7.33","7.5","1349","5","6","9","10","10","7.22","7.44","0","10","7","8"
"2020","30-45","1 Einkommensschwächstes Quintil","6.19","6.5","541","3","4","8","10","10","5.98","6.4","0","10","7","7"
"2020","30-45","2","6.5","6.5","817","3","5","8","10","10","6.33","6.67","0","10","7","7"
"2020","30-45","3","6.77","6.5","910","3","5","8","10","10","6.62","6.92","0","10","7","7"
"2020","30-45","4","6.48","6.5","1666","3","5","8","9","10","6.38","6.58","0","10","7","7"
"2020","30-45","5 Einkommensstärkstes Quintil","6.8","6.5","2711","4","6","8","9","10","6.73","6.87","0","10","7","7"
"2020","46-65","1 Einkommensschwächstes Quintil","5.73","5.5","713","2","4","8","9","10","5.54","5.92","0","10","6","6"
"2020","46-65","2","5.82","5.5","903","2","4","8","9","10","5.66","5.98","0","10","6","7"
"2020","46-65","3","6.08","5.5","1021","3","4","8","9","10","5.93","6.23","0","10","6","7"
"2020","46-65","4","6.32","6.5","2314","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2020","46-65","5 Einkommensstärkstes Quintil","6.54","6.5","4849","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2020","66","1 Einkommensschwächstes Quintil","6.19","5.5","269","3","4","8","10","10","5.9","6.48","0","10","6","7"
"2020","66","2","6.1","5.5","551","3","4","8","9","10","5.9","6.3","0","10","6","7"
"2020","66","3","6.29","6.5","778","3","5","8","9","10","6.12","6.46","0","10","7","7"
"2020","66","4","6.57","6.5","1439","3","5","8","9","10","6.45","6.69","0","10","7","7"
"2020","66","5 Einkommensstärkstes Quintil","6.73","6.5","1892","4","5","8","9","10","6.63","6.83","0","10","7","7"
