year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1988,Hessen,Urban regions,,,,,,,,,,,,
1988,Hessen,Rural regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bayern,Urban regions,,,,,,,,,,,,
1988,Bayern,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1989,Hessen,Urban regions,,,,,,,,,,,,
1989,Hessen,Rural regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bayern,Urban regions,,,,,,,,,,,,
1989,Bayern,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1990,Hessen,Urban regions,,,,,,,,,,,,
1990,Hessen,Rural regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bayern,Urban regions,,,,,,,,,,,,
1990,Bayern,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1990,Sachsen,Urban regions,,,,,,,,,,,,
1990,Sachsen,Rural regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thueringen,Urban regions,,,,,,,,,,,,
1990,Thueringen,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Niedersachsen,Urban regions,,,,,,,,,,,,
1991,Niedersachsen,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1991,Hessen,Urban regions,,,,,,,,,,,,
1991,Hessen,Rural regions,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bayern,Urban regions,,,,,,,,,,,,
1991,Bayern,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1991,Sachsen,Urban regions,,,,,,,,,,,,
1991,Sachsen,Rural regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thueringen,Urban regions,,,,,,,,,,,,
1991,Thueringen,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Niedersachsen,Urban regions,,,,,,,,,,,,
1992,Niedersachsen,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1992,Hessen,Urban regions,,,,,,,,,,,,
1992,Hessen,Rural regions,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bayern,Urban regions,,,,,,,,,,,,
1992,Bayern,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1992,Sachsen,Urban regions,,,,,,,,,,,,
1992,Sachsen,Rural regions,,,,,,,,,,,,
1992,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1992,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1992,Thueringen,Urban regions,,,,,,,,,,,,
1992,Thueringen,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Niedersachsen,Urban regions,,,,,,,,,,,,
1993,Niedersachsen,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1993,Hessen,Urban regions,,,,,,,,,,,,
1993,Hessen,Rural regions,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bayern,Urban regions,,,,,,,,,,,,
1993,Bayern,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1993,Sachsen,Urban regions,,,,,,,,,,,,
1993,Sachsen,Rural regions,,,,,,,,,,,,
1993,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1993,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thueringen,Urban regions,,,,,,,,,,,,
1993,Thueringen,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1994,Hessen,Urban regions,,,,,,,,,,,,
1994,Hessen,Rural regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bayern,Urban regions,,,,,,,,,,,,
1994,Bayern,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1994,Sachsen,Urban regions,,,,,,,,,,,,
1994,Sachsen,Rural regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thueringen,Urban regions,,,,,,,,,,,,
1994,Thueringen,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1995,Hamburg,Urban regions,,,,,,,,,,,,
1995,Niedersachsen,Urban regions,,,,,,,,,,,,
1995,Niedersachsen,Rural regions,,,,,,,,,,,,
1995,Bremen,Urban regions,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1995,Hessen,Urban regions,,,,,,,,,,,,
1995,Hessen,Rural regions,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1995,Bayern,Urban regions,,,,,,,,,,,,
1995,Bayern,Rural regions,,,,,,,,,,,,
1995,Berlin,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1995,Sachsen,Urban regions,,,,,,,,,,,,
1995,Sachsen,Rural regions,,,,,,,,,,,,
1995,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1995,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1995,Thueringen,Urban regions,,,,,,,,,,,,
1995,Thueringen,Rural regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Niedersachsen,Urban regions,,,,,,,,,,,,
1996,Niedersachsen,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1996,Hessen,Urban regions,,,,,,,,,,,,
1996,Hessen,Rural regions,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bayern,Urban regions,,,,,,,,,,,,
1996,Bayern,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1996,Sachsen,Urban regions,,,,,,,,,,,,
1996,Sachsen,Rural regions,,,,,,,,,,,,
1996,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1996,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thueringen,Urban regions,,,,,,,,,,,,
1996,Thueringen,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Niedersachsen,Urban regions,,,,,,,,,,,,
1997,Niedersachsen,Rural regions,,,,,,,,,,,,
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1997,Hessen,Urban regions,,,,,,,,,,,,
1997,Hessen,Rural regions,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1997,Bayern,Urban regions,,,,,,,,,,,,
1997,Bayern,Rural regions,,,,,,,,,,,,
1997,Berlin,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1997,Sachsen,Urban regions,,,,,,,,,,,,
1997,Sachsen,Rural regions,,,,,,,,,,,,
1997,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1997,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1997,Thueringen,Urban regions,,,,,,,,,,,,
1997,Thueringen,Rural regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1998,Hamburg,Urban regions,,,,,,,,,,,,
1998,Niedersachsen,Urban regions,,,,,,,,,,,,
1998,Niedersachsen,Rural regions,,,,,,,,,,,,
1998,Bremen,Urban regions,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1998,Hessen,Urban regions,,,,,,,,,,,,
1998,Hessen,Rural regions,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1998,Bayern,Urban regions,,,,,,,,,,,,
1998,Bayern,Rural regions,,,,,,,,,,,,
1998,Berlin,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1998,Sachsen,Urban regions,,,,,,,,,,,,
1998,Sachsen,Rural regions,,,,,,,,,,,,
1998,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1998,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1998,Thueringen,Urban regions,,,,,,,,,,,,
1998,Thueringen,Rural regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1999,Hamburg,Urban regions,,,,,,,,,,,,
1999,Niedersachsen,Urban regions,,,,,,,,,,,,
1999,Niedersachsen,Rural regions,,,,,,,,,,,,
1999,Bremen,Urban regions,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1999,Hessen,Urban regions,,,,,,,,,,,,
1999,Hessen,Rural regions,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1999,Bayern,Urban regions,,,,,,,,,,,,
1999,Bayern,Rural regions,,,,,,,,,,,,
1999,Berlin,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1999,Sachsen,Urban regions,,,,,,,,,,,,
1999,Sachsen,Rural regions,,,,,,,,,,,,
1999,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1999,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1999,Thueringen,Urban regions,,,,,,,,,,,,
1999,Thueringen,Rural regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2000,Hamburg,Urban regions,,,,,,,,,,,,
2000,Niedersachsen,Urban regions,,,,,,,,,,,,
2000,Niedersachsen,Rural regions,,,,,,,,,,,,
2000,Bremen,Urban regions,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2000,Hessen,Urban regions,,,,,,,,,,,,
2000,Hessen,Rural regions,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2000,Bayern,Urban regions,,,,,,,,,,,,
2000,Bayern,Rural regions,,,,,,,,,,,,
2000,Berlin,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Rural regions,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2000,Sachsen,Urban regions,,,,,,,,,,,,
2000,Sachsen,Rural regions,,,,,,,,,,,,
2000,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2000,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2000,Thueringen,Urban regions,,,,,,,,,,,,
2000,Thueringen,Rural regions,,,,,,,,,,,,
2001,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2001,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2001,Hamburg,Urban regions,,,,,,,,,,,,
2001,Niedersachsen,Urban regions,,,,,,,,,,,,
2001,Niedersachsen,Rural regions,,,,,,,,,,,,
2001,Bremen,Urban regions,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2001,Hessen,Urban regions,,,,,,,,,,,,
2001,Hessen,Rural regions,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2001,Bayern,Urban regions,,,,,,,,,,,,
2001,Bayern,Rural regions,,,,,,,,,,,,
2001,Berlin,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Rural regions,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2001,Sachsen,Urban regions,,,,,,,,,,,,
2001,Sachsen,Rural regions,,,,,,,,,,,,
2001,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2001,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2001,Thueringen,Urban regions,,,,,,,,,,,,
2001,Thueringen,Rural regions,,,,,,,,,,,,
2002,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2002,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2002,Hamburg,Urban regions,,,,,,,,,,,,
2002,Niedersachsen,Urban regions,,,,,,,,,,,,
2002,Niedersachsen,Rural regions,,,,,,,,,,,,
2002,Bremen,Urban regions,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2002,Hessen,Urban regions,,,,,,,,,,,,
2002,Hessen,Rural regions,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2002,Bayern,Urban regions,,,,,,,,,,,,
2002,Bayern,Rural regions,,,,,,,,,,,,
2002,Berlin,Urban regions,,,,,,,,,,,,
2002,Brandenburg,Urban regions,,,,,,,,,,,,
2002,Brandenburg,Rural regions,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2002,Sachsen,Urban regions,,,,,,,,,,,,
2002,Sachsen,Rural regions,,,,,,,,,,,,
2002,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2002,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2002,Thueringen,Urban regions,,,,,,,,,,,,
2002,Thueringen,Rural regions,,,,,,,,,,,,
2003,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2003,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2003,Hamburg,Urban regions,,,,,,,,,,,,
2003,Niedersachsen,Urban regions,,,,,,,,,,,,
2003,Niedersachsen,Rural regions,,,,,,,,,,,,
2003,Bremen,Urban regions,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2003,Hessen,Urban regions,,,,,,,,,,,,
2003,Hessen,Rural regions,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
